symbol,name,exchange,price,avg_volume
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,45.56,3745925
IOT,Samsara Inc. Class A Common Stock,NYSE,38.29,7645441
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.35,12711783
IP,International Paper Company Common Stock,NYSE,35.49,4839011
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.3,28191761
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.06,676123
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,271.82,1534470
IR,Ingersoll Rand Inc. Common Stock,NYSE,73.25,3781780
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.09,4844231
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.48,1008755
IREN,IREN Limited - Ordinary Shares,NASDAQ,48.15,39724753
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,117.95,1606279
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,68.88,528085
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.8,3368623
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.47,1828883
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,401.29,2279332
IT,"Gartner, Inc. Common Stock",NYSE,178.86,1113664
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.38,721241
ITRI,"Itron, Inc. - Common Stock",NASDAQ,92.05,507111
ITT,ITT Inc. Common Stock,NYSE,208.75,713433
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.31,21035176
ITW,Illinois Tool Works Inc. Common Stock,NYSE,268.59,1128324
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.55,1244830
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.57,3032232
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.79,618733
IVZ,Invesco Ltd Common Stock,NYSE,30.47,3541319
J,Jacobs Solutions Inc. Common Stock,NYSE,142.34,787365
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.55,542488
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.67,1701214
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.34,971110
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,242.41,1050009
JBGS,JBG SMITH Properties Common Shares,NYSE,10.97,975267
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,235.12,1093851
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.45,2180239
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,16.92,899236
JBL,Jabil Inc. Common Stock,NYSE,303.0,1021681
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.55,19034847
JBS,JBS N.V. Class A Common Shares,NYSE,11.79,4732140
JBTM,JBT Marel Corporation Common Stock,NYSE,112.53,519731
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.08,3051241
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.27,5702078
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,46.94,1988695
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.0,1104105
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.43,599455
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.98,11746889
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,149.54,1018733
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.41,878687
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.48,654680
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.95,1621217
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,18.29,2990627
JNJ,Johnson & Johnson Common Stock,NYSE,269.67,6202197
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.36,24886684
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.99,1695272
JPM,JP Morgan Chase & Co. Common Stock,NYSE,337.75,6706865
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.68,542950
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,127.99,805292
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,16.3,707945
KBH,KB Home Common Stock,NYSE,48.45,1287044
KBR,"KBR, Inc. Common Stock",NYSE,35.33,1162599
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.05,1305478
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,11.98,3449173
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.19,1355548
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.45,9338446
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,4.18,33976967
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.27,972329
KEY,KeyCorp Common Stock,NYSE,20.45,12638914
KEYS,Keysight Technologies Inc. Common Stock,NYSE,342.24,1081928
KFY,Korn Ferry Common Stock,NYSE,75.53,513965
KGC,Kinross Gold Corporation Common Stock,NYSE,28.12,7222797
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,56.94,1831998
KHC,The Kraft Heinz Company Common Stock,NYSE,24.27,23031035
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.52,5578729
KKR,KKR & Co. Inc. Common Stock,NYSE,98.83,3350448
KLAC,KLA Corporation  - Common Stock,NASDAQ,184.57,9215549
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.69,6014439
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,87.03,649143
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.48,926047
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,99.11,4493505
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.61,12588402
KMPR,Kemper Corporation,NYSE,26.0,864704
KMT,Kennametal Inc. Common Stock,NYSE,29.35,1344943
KMX,CarMax Inc,NYSE,56.77,1715069
KN,Knowles Corporation Common Stock,NYSE,36.52,711689
KNF,Knife Riv Holding Co. Common Stock,NYSE,54.92,930501
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.85,516222
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.85,1188147
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,66.68,3421196
KO,Coca-Cola Company (The) Common Stock,NYSE,88.14,15237210
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,33.27,653441
KODK,Eastman Kodak Company Common New,NYSE,9.65,856680
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.72,3418362
KR,Kroger Company (The) Common Stock,NYSE,59.62,6833671
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.48,1300235
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.68,594752
KRG,Kite Realty Group Trust Common Stock,NYSE,25.15,2014779
KRMN,Karman Holdings Inc. Common Stock,NYSE,34.06,3581301
KRNY,Kearny Financial - Common Stock,NASDAQ,9.51,576126
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.4,925787
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,95.94,653557
KSS,Kohl's Corporation Common Stock,NYSE,17.95,4622859
KT,KT Corporation Common Stock,NYSE,19.5,1116240
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.96,758665
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,46.73,3344588
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.74,2024725
KVUE,Kenvue Inc. Common Stock,NYSE,17.9,26346108
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.27,6167485
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,121.56,674684
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.32,688361
L,Loews Corporation Common Stock,NYSE,105.97,883075
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.44,1044621
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.64,773555
LAR,Lithium Argentina AG Common Shares,NYSE,5.91,1857528
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,39.73,1197706
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.44,935982
LAZ,"Lazard, Inc. Common Stock",NYSE,36.11,1666991
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.74,3310136
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.02,2115031
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.83,1655649
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.28,12331847
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,23.08,802425
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,123.19,1216377
LEA,Lear Corporation Common Stock,NYSE,121.57,650429
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.83,1971850
LEN,Lennar Corporation Class A Common Stock,NYSE,81.68,3959684
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.14,671604
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,156.18,774093
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.99,2194457
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.32,767393
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.73,5238219
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,16.79,867687
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.59,841365
LH,Labcorp Holdings Inc. Common Stock,NYSE,308.82,712664
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,241.15,1622666
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.64,3015879
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.11,548107
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,37.01,1562829
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.62,1213414
LIN,Linde plc - Ordinary Shares,NASDAQ,462.04,1910360
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.89,803079
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.83,857286
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.61,814432
LION,Lionsgate Studios Corp Common Shares,NYSE,11.46,2510155
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,950.67,4320525
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.78,611615
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.75,3147439
LLY,Eli Lilly and Company Common Stock,NYSE,1176.51,2300058
LMND,"Lemonade, Inc. Common Stock",NYSE,46.74,914405
LMT,Lockheed Martin Corporation Common Stock,NYSE,521.27,1121216
LNC,Lincoln National Corporation Common Stock,NYSE,40.63,1914717
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,277.68,2131212
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,65.28,2030946
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.21,975889
LOAR,Loar Holdings Inc. Common Stock,NYSE,63.58,676351
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,104.65,705525
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,193.29,3041177
LPG,Dorian LPG Ltd. Common Stock,NYSE,54.7,575632
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.03,2032789
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,304.13,623228
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.78,3598253
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.93,1032049
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.32,1145720
LRCX,Lam Research Corporation - Common Stock,NASDAQ,303.33,8429420
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.89,953782
LRN,"Stride, Inc. Common Stock",NYSE,78.89,676120
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,118.35,1518867
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.53,523447
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.74,786093
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.33,540770
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,38.03,2946950
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,53.49,803684
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.24,1390303
LULU,lululemon athletica inc. - Common Stock,NASDAQ,102.24,7708288
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.43,13038502
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.69,6531583
LUV,Southwest Airlines Company Common Stock,NYSE,41.94,5431746
LVS,Las Vegas Sands Corp. Common Stock,NYSE,40.05,5638409
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,46.82,1357886
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.46,2413949
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.14,808442
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.87,748962
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.49,769372
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,60.4,3415637
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.02,10069674
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.76,12573269
LYNX,Lyntris Inc. Common Stock,NYSE,13.52,500319
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.77,1864324
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.72,2405389
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.17,804452
M,Macy's Inc Common Stock,NYSE,22.55,6650405
MA,Mastercard Incorporated Common Stock,NYSE,555.46,2567933
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,119.22,983516
MAC,Macerich Company (The) Common Stock,NYSE,22.75,3197864
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.54,2720632
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.52,814563
MAN,ManpowerGroup Common Stock,NYSE,56.59,719212
MANE,"Veradermics, Incorporated Common Stock",NYSE,120.54,658190
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,203.25,647016
MAR,Marriott International - Class A Common Stock,NASDAQ,343.3,1549981
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,13.77,47410740
MAS,Masco Corporation Common Stock,NYSE,68.69,2192707
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.07,3698792
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.4,543789
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.8,1055910
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,9.98,640650
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,27.2,585252
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.12,2621667
MBGL,Mobility Global Inc. Common Stock,NYSE,19.02,3772032
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.85,4072726
MC,Moelis & Company Class A Common Stock,NYSE,58.43,755924
MCD,McDonald's Corporation Common Stock,NYSE,250.32,4761471
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,75.4,8085157
MCK,McKesson Corporation Common Stock,NYSE,887.77,925865
MCO,Moody's Corporation Common Stock,NYSE,466.98,677500
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.2,697055
MDA,MDA Space Ltd. Common Shares,NYSE,31.38,1252801
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,416.17,1925945
MDLN,Medline Inc. - Class A common stock,NASDAQ,33.69,7582760
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.97,7680075
MDT,Medtronic plc. Ordinary Shares,NYSE,91.89,8556632
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.68,1764408
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.86,1071060
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,4.15,13959746
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.6,769241
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,1811.08,506344
MEOH,Methanex Corporation - Common Stock,NASDAQ,58.81,801754
MET,"MetLife, Inc. Common Stock",NYSE,95.08,2825000
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,751.09,20121720
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.68,2162196
MFA,"MFA Financial, Inc.",NYSE,8.5,1522177
MFC,Manulife Financial Corporation Common Stock,NYSE,43.97,1710185
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.89,2978041
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.48,502896
MGA,"Magna International, Inc. Common Stock",NYSE,63.28,1196266
MGM,MGM Resorts International Common Stock,NYSE,38.54,2285855
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.88,1107209
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.6,2183329
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.46,760015
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.54,3814926
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,121.1,991048
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,36.79,1542411
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.25,766764
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.41,566369
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.28,3585575
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,91.74,595394
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,16.78,619465
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,49.21,2947165
MKSI,MKS Inc. - Common Stock,NASDAQ,253.9,1279438
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.67,880231
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.8,1706494
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.16,1760302
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.19,643521
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,494.12,739207
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.96,1411652
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,29.18,1270610
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,21.12,2366646
MMM,3M Company Common Stock,NYSE,167.05,2687001
MMS,"Maximus, Inc. Common Stock",NYSE,55.51,585404
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.24,580930
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,48.32,637354
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,84.04,1181790
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.31,3189708
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,3.09,686062
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.89,1165084
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,13.88,1043419
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.03,1035814
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.61,9154833
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.17,776437
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.37,582934
MO,"Altria Group, Inc.",NYSE,68.7,7955847
MOD,Modine Manufacturing Company Common Stock,NYSE,200.43,1191095
MOH,Molina Healthcare Inc Common Stock,NYSE,191.72,575608
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.93,885873
MOS,Mosaic Company (The) Common Stock,NYSE,24.16,7915307
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.58,563718
MP,MP Materials Corp. Common Stock,NYSE,49.53,5038589
MPC,Marathon Petroleum Corporation Common Stock,NYSE,398.93,2885929
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.77,613134
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.6,1179192
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.58,10159477
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1360.82,674192
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.86,646018
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.43,699422
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.15,876853
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,83.84,731216
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,152.83,9840496
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,182.71,18432212
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.5,1276677
MRSH,Marsh Common Stock,NYSE,168.12,2433271
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.31,643648
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.39,3370164
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,262.1,21346641
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,73.08,766724
MS,Morgan Stanley Common Stock,NYSE,199.35,4473364
MSFT,Microsoft Corporation - Common Stock,NASDAQ,494.76,20708396
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,457.8,901123
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,122.96,621795
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,168.91,26758581
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.92,1132593
MTB,M&T Bank Corporation Common Stock,NYSE,222.74,1034481
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.01,3343355
MTDR,Matador Resources Company Common Stock,NYSE,53.66,1751699
MTG,MGIC Investment Corporation Common Stock,NYSE,29.42,1908150
MTH,Meritage Homes Corporation Common Stock,NYSE,65.67,765190
MTN,"Vail Resorts, Inc. Common Stock",NYSE,139.76,740731
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,276.33,1292740
MTZ,"MasTec, Inc. Common Stock",NYSE,224.25,1542296
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1077.26,24607063
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.01,2660524
MUR,Murphy Oil Corporation Common Stock,NYSE,35.99,1536851
MUX,McEwen Inc. Common Stock,NYSE,19.33,1000441
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.93,1293001
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.3,1353474
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.11,554819
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,85.03,2415538
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.96,1989368
NABL,"N-able, Inc. Common Stock",NYSE,3.89,3276844
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.44,753694
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.52,1093945
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.99,1560700
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.72,4764813
NATL,NCR Atleos Corporation Common Stock,NYSE,46.29,683409
NAVI,Navient Corporation - Common Stock,NASDAQ,9.44,1351204
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,20.87,4529337
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.7,2485319
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,236.55,14587229
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,143.53,1081239
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.68,801690
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.31,15344156
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.57,2726494
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,5.9,843004
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,93.7,2957902
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.96,1153768
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.26,1465235
NEE,"NextEra Energy, Inc. Common Stock",NYSE,79.67,10426602
NEM,Newmont Corporation,NYSE,124.13,7851979
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.25,1765182
NEOG,Neogen Corporation - Common Stock,NASDAQ,14.06,2515994
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.43,1602032
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.38,1663010
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,351.38,3070773
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.64,846752
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.91,906744
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.92,2260231
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,8.28,1706768
NFG,National Fuel Gas Company Common Stock,NYSE,80.15,636624
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,71.94,30674375
NG,Novagold Resources Inc.,NYSE American,7.48,5988413
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.8,835854
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.34,534246
NI,NiSource Inc Common Stock,NYSE,40.47,4955893
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.7,38853908
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.16,1128399
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.19,596919
NKE,"Nike, Inc. Common Stock",NYSE,36.12,30795950
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,4.12,520320
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,67.97,792297
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.35,7975062
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.93,1217925
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,9.54,502320
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,42.76,511267
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.94,695423
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.86,1768057
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.31,968270
NN,NextNav Inc. - Common stock,NASDAQ,15.08,2384432
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.32,1149525
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.16,1829887
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.49,1578813
NOC,Northrop Grumman Corporation Common Stock,NYSE,511.64,759917
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.71,1971207
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.57,79609681
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.56,1289363
