symbol,name,exchange,price,avg_volume
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,42.6,995480
INCY,Incyte Corporation - Common Stock,NASDAQ,120.77,1913100
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.01,5493078
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,38.73,2362580
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.36,9485165
INFY,Infosys Limited American Depositary Shares,NYSE,12.28,26354361
ING,"ING Group, N.V. Common Stock",NYSE,35.61,2448850
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.04,937547
INGR,Ingredion Incorporated Common Stock,NYSE,103.75,699830
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.89,588280
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,28.24,4643190
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.95,7031717
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,15.23,551740
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.07,932175
INOD,Innodata Inc. - Common Stock,NASDAQ,61.47,1366595
INSM,Insmed Incorporated - Common Stock,NASDAQ,132.28,3211395
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,58.28,847170
INSW,"International Seaways, Inc. Common Stock",NYSE,92.38,513652
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.53,811400
INTC,Intel Corporation - Common Stock,NASDAQ,100.95,118294865
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.05,5630736
INTU,Intuit Inc. - Common Stock,NASDAQ,334.71,3881169
INV,"Innventure, Inc. - Common Stock",NASDAQ,3.52,1612552
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.81,733750
INVH,Invitation Homes Inc. Common Stock,NYSE,29.78,4226095
INVX,"Innovex International, Inc. Common Stock",NYSE,30.39,687190
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,64.91,1308272
IONQ,"IonQ, Inc. Common Stock",NYSE,45.2,21538165
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.53,2962995
IOT,Samsara Inc. Class A Common Stock,NYSE,39.34,5464859
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.74,19501056
IP,International Paper Company Common Stock,NYSE,41.14,5490761
IPW,iPower Inc. - Common Stock,NASDAQ,3.46,3885013
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,241.71,1497623
IR,Ingersoll Rand Inc. Common Stock,NYSE,84.76,4533057
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.76,879520
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,49.65,1347109
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.67,46006608
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,124.36,2104876
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.79,3050475
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,125.35,692570
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.32,2202036
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,401.27,4180213
IT,"Gartner, Inc. Common Stock",NYSE,179.46,1553955
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.08,1560980
ITRI,"Itron, Inc. - Common Stock",NASDAQ,102.61,1115630
ITT,ITT Inc. Common Stock,NYSE,216.53,1036250
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.4,20071518
ITW,Illinois Tool Works Inc. Common Stock,NYSE,292.51,1449833
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.68,752747
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.45,2791743
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.25,664380
IVZ,Invesco Ltd Common Stock,NYSE,31.54,5223280
J,Jacobs Solutions Inc. Common Stock,NYSE,145.37,905700
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.91,577066
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,18.77,777627
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.1,1876840
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.67,734780
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,248.95,827895
JBGS,JBG SMITH Properties Common Shares,NYSE,11.8,831005
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,275.96,1052360
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.87,1364340
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,23.21,879005
JBL,Jabil Inc. Common Stock,NYSE,366.16,1100775
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.78,37115356
JBS,JBS N.V. Class A Common Shares,NYSE,13.12,5880260
JBTM,JBT Marel Corporation Common Stock,NYSE,118.52,592080
JCI,Johnson Controls International plc Ordinary Share,NYSE,152.79,3692085
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,31.61,7797513
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,54.82,1869995
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.02,2092701
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.77,519185
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.86,7770614
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,152.31,969775
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.42,634647
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.7,2514460
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.4,1828809
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.66,7822550
JNJ,Johnson & Johnson Common Stock,NYSE,260.86,7888669
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.96,46463556
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.71,885285
JPM,JP Morgan Chase & Co. Common Stock,NYSE,365.18,7653786
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.85,563747
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.61,20268231
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,3.06,4341765
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,130.66,647205
KBH,KB Home Common Stock,NYSE,55.8,1008795
KBR,"KBR, Inc. Common Stock",NYSE,38.1,1619490
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.75,1513450
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.08,4536723
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.12,955865
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,29.56,13088372
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.54,31068513
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.88,1166027
KEX,Kirby Corporation Common Stock,NYSE,135.93,625960
KEY,KeyCorp Common Stock,NYSE,22.89,10090382
KEYS,Keysight Technologies Inc. Common Stock,NYSE,354.5,1166820
KGC,Kinross Gold Corporation Common Stock,NYSE,27.48,7915459
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,62.06,1779325
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.53,14891213
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.18,4703576
KKR,KKR & Co. Inc. Common Stock,NYSE,110.9,4775628
KLAC,KLA Corporation  - Common Stock,NASDAQ,208.25,11913582
KLAR,Klarna Group plc Ordinary Shares,NYSE,19.12,3241730
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,95.15,1016922
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,3.94,645125
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,108.93,3823722
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.73,9672773
KMPR,Kemper Corporation,NYSE,26.51,850080
KMT,Kennametal Inc. Common Stock,NYSE,30.78,1387550
KMX,CarMax Inc,NYSE,58.71,2457295
KN,Knowles Corporation Common Stock,NYSE,39.02,995550
KNF,Knife Riv Holding Co. Common Stock,NYSE,67.42,748980
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.15,694650
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,51.25,1064030
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,71.31,4290380
KO,Coca-Cola Company (The) Common Stock,NYSE,86.71,17073208
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,43.41,563745
KODK,Eastman Kodak Company Common New,NYSE,10.13,852195
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.02,4692078
KR,Kroger Company (The) Common Stock,NYSE,56.06,6756427
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.24,1323035
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.66,1092395
KRG,Kite Realty Group Trust Common Stock,NYSE,26.31,2974565
KRMN,Karman Holdings Inc. Common Stock,NYSE,61.91,4033470
KRNY,Kearny Financial - Common Stock,NASDAQ,9.53,517415
KRO,Kronos Worldwide Inc Common Stock,NYSE,7.86,540480
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.2,840471
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,332.86,610745
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,99.55,522470
KSS,Kohl's Corporation Common Stock,NYSE,19.27,3148300
KT,KT Corporation Common Stock,NYSE,18.53,1562655
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,81.6,711335
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,63.82,4043047
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,9.94,1168855
KVUE,Kenvue Inc. Common Stock,NYSE,18.98,21419231
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.25,6032290
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,114.03,666605
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.05,961040
L,Loews Corporation Common Stock,NYSE,113.13,746105
LAC,Lithium Americas Corp. Common Shares,NYSE,3.26,9358100
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.86,1331530
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,154.07,714970
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.19,623055
LAR,Lithium Argentina AG Common Shares,NYSE,6.81,2030443
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,53.04,1324736
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.99,1088580
LAZ,"Lazard, Inc. Common Stock",NYSE,43.54,1801945
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.13,56450700
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,35.36,1843395
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.59,5719513
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.42,2639775
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.13,1531615
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.54,23901291
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,140.38,1646942
LEA,Lear Corporation Common Stock,NYSE,121.23,675915
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.42,1901490
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.65,3054650
LEN,Lennar Corporation Class A Common Stock,NYSE,85.2,2334782
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.04,1012414
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,185.06,786947
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.44,2216555
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.29,1061947
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.23,4077535
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,25.26,611030
LGN,Legence Corp. - Class A Common stock,NASDAQ,68.68,1453195
LH,Labcorp Holdings Inc. Common Stock,NYSE,323.48,749610
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,290.74,1544366
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.47,3553078
LIF,"Life360, Inc. - Common Stock",NASDAQ,49.15,870085
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,33.59,1190890
LII,"Lennox International, Inc. Common Stock",NYSE,420.91,603800
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.65,594180
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.53,1336160
LIN,Linde plc - Ordinary Shares,NASDAQ,479.43,2180828
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,29.8,948750
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,34.22,838570
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.5,1070075
LION,Lionsgate Studios Corp Common Shares,NYSE,11.73,2987580
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,932.47,5008834
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.78,729915
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.71,3541555
LLY,Eli Lilly and Company Common Stock,NYSE,1220.28,2691939
LMND,"Lemonade, Inc. Common Stock",NYSE,51.64,1565013
LMT,Lockheed Martin Corporation Common Stock,NYSE,606.72,1201652
LNC,Lincoln National Corporation Common Stock,NYSE,44.1,2184880
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,268.11,1748686
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,70.24,2715938
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.73,1920345
LOAR,Loar Holdings Inc. Common Stock,NYSE,73.53,654610
LODE,Comstock Inc. Common Stock,NYSE American,3.49,1366465
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,103.28,1222765
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,215.97,3040813
LPG,Dorian LPG Ltd. Common Stock,NYSE,44.73,614204
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.46,3640471
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,376.68,719250
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.73,2597047
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,73.66,1284565
LQDA,Liquidia Corporation - Common Stock,NASDAQ,78.79,1476640
LRCX,Lam Research Corporation - Common Stock,NASDAQ,326.11,10908152
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.37,1345147
LRN,"Stride, Inc. Common Stock",NYSE,78.59,1187360
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,129.27,2089485
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.46,816820
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,185.85,569352
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.89,933340
LTC,"LTC Properties, Inc. Common Stock",NYSE,38.69,624735
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,19.38,1086550
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,43.82,3039715
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.44,777935
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.17,719040
LULU,lululemon athletica inc. - Common Stock,NASDAQ,120.87,2405100
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.29,13094250
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,16.95,9654895
LUV,Southwest Airlines Company Common Stock,NYSE,44.98,5437718
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.68,5561200
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.11,1929520
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,8.01,3195517
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.87,1043580
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.7,871060
LXU,"LSB Industries, Inc. Common Stock",NYSE,9.87,913095
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.8,4647118
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.58,12529086
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.19,16552895
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,185.33,1907815
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.43,3169165
M,Macy's Inc Common Stock,NYSE,23.79,4596118
MA,Mastercard Incorporated Common Stock,NYSE,559.73,3052082
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,132.33,1088580
MAC,Macerich Company (The) Common Stock,NYSE,24.65,3858985
MAGN,Magnera Corporation Common Stock,NYSE,12.44,541505
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.51,650880
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,31.85,2564355
MAN,ManpowerGroup Common Stock,NYSE,56.22,1502904
MANE,"Veradermics, Incorporated Common Stock",NYSE,109.05,891200
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,192.63,958090
MAR,Marriott International - Class A Common Stock,NASDAQ,354.58,1781627
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.64,46882100
MAS,Masco Corporation Common Stock,NYSE,74.64,2936315
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.65,4812895
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.5,595355
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.84,1017570
MB,MasterBeef Group - Ordinary Shares,NASDAQ,6.09,1639530
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.21,1974885
MBGL,Mobility Global Inc. Common Stock,NYSE,19.62,4420900
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.8,7354069
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,66.97,615561
MC,Moelis & Company Class A Common Stock,NYSE,66.27,885150
MCD,McDonald's Corporation Common Stock,NYSE,275.7,4650234
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,17.17,709290
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,79.44,11271978
MCK,McKesson Corporation Common Stock,NYSE,878.73,1045315
MCO,Moody's Corporation Common Stock,NYSE,477.84,832230
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.5,865360
MDA,MDA Space Ltd. Common Shares,NYSE,35.63,1640857
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,437.83,1458817
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.5,7478100
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.18,9421052
MDT,Medtronic plc. Ordinary Shares,NYSE,90.76,7143877
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.52,1512485
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.28,1447770
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,23.38,706480
MEI,"Methode Electronics, Inc. Common Stock",NYSE,16.96,601809
MEOH,Methanex Corporation - Common Stock,NASDAQ,53.9,928050
MET,"MetLife, Inc. Common Stock",NYSE,96.66,4047357
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,578.85,16924695
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.91,2019333
MF,MindForge Inc. - Class A Ordinary Shares,NASDAQ,10.5,757850
MFA,"MFA Financial, Inc.",NYSE,9.15,1522960
MFC,Manulife Financial Corporation Common Stock,NYSE,43.78,2134745
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.81,3755910
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.65,577840
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,43.74,919150
MGA,"Magna International, Inc. Common Stock",NYSE,69.71,1269245
MGM,MGM Resorts International Common Stock,NYSE,43.98,2546645
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.34,2674380
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.02,743175
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.96,557730
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.36,5390818
MH,"McGraw Hill, Inc. Common Stock",NYSE,11.6,572010
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,136.86,962370
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.48,1337710
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.67,980785
MIDD,The Middleby Corporation - Common Stock,NASDAQ,118.95,592965
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.21,4194104
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.97,732204
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.57,744038
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,52.97,3213976
MKSI,MKS Inc. - Common Stock,NASDAQ,306.83,1558265
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.6,1166140
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.52,1939970
MLI,"Mueller Industries, Inc. Common Stock",NYSE,68.28,1356935
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,24.03,657130
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,543.9,578585
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,17.23,1248290
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.05,689225
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.7,1208942
MMM,3M Company Common Stock,NYSE,183.78,3673765
MMS,"Maximus, Inc. Common Stock",NYSE,54.44,710095
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,91.2,1073880
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.31,795785
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,85.95,1807780
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.85,4833440
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.48,1001323
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.9,683185
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,45.98,6240661
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.95,1088942
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.86,1161260
MO,"Altria Group, Inc.",NYSE,64.38,8981373
MOD,Modine Manufacturing Company Common Stock,NYSE,199.53,1534205
MOH,Molina Healthcare Inc Common Stock,NYSE,206.06,1068666
MOS,Mosaic Company (The) Common Stock,NYSE,22.6,7479565
MP,MP Materials Corp. Common Stock,NYSE,54.11,6810947
MPC,Marathon Petroleum Corporation Common Stock,NYSE,348.25,2271626
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.38,1470795
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.94,1645439
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.05,6851527
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1425.01,865980
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.68,1235565
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.06,1240795
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,111.64,609355
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,132.92,8649939
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,4.16,1330317
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,63.67,5367460
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.76,1155509
MRSH,Marsh Common Stock,NYSE,188.86,2557163
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.96,737135
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.78,2672590
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,217.08,23461443
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.13,691340
MS,Morgan Stanley Common Stock,NYSE,217.64,5824377
MSCI,MSCI Inc. Common Stock,NYSE,563.01,772361
MSFT,Microsoft Corporation - Common Stock,NASDAQ,492.43,38194456
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,469.74,954200
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.44,690755
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,94.83,15122478
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.18,1502300
MTAKU,Market Technology Acquisition Corp - Unit,NASDAQ,9.99,522200
MTB,M&T Bank Corporation Common Stock,NYSE,253.55,1132535
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,36.58,3151535
MTDR,Matador Resources Company Common Stock,NYSE,52.51,2209004
MTG,MGIC Investment Corporation Common Stock,NYSE,30.64,1798960
MTH,Meritage Homes Corporation Common Stock,NYSE,72.89,896930
MTN,"Vail Resorts, Inc. Common Stock",NYSE,148.36,644265
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,310.75,1513095
MTZ,"MasTec, Inc. Common Stock",NYSE,281.11,1542745
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,911.29,43738660
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.76,3321790
MUR,Murphy Oil Corporation Common Stock,NYSE,35.26,1742704
MUX,McEwen Inc. Common Stock,NYSE,19.15,857715
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,4.65,5447436
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,26.17,1114880
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,30.09,2035750
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.82,995256
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,74.33,3768847
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.23,2424514
NABL,"N-able, Inc. Common Stock",NYSE,3.24,2106175
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.75,550255
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.06,795700
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.35,3103685
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.83,1132514
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.44,3032733
NATL,NCR Atleos Corporation Common Stock,NYSE,46.92,624140
NAVI,Navient Corporation - Common Stock,NASDAQ,8.84,1122465
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.78,3080095
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.22,3671695
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,259.2,24863482
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,156.49,1217475
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.26,543305
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,18.92,14266760
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.0,1993628
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.57,986157
