symbol,name,exchange,price,avg_volume
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.8,2526945
IVT,InvenTrust Properties Corp. Common Stock,NYSE,31.86,552550
IVZ,Invesco Ltd Common Stock,NYSE,32.28,3585977
J,Jacobs Solutions Inc. Common Stock,NYSE,141.85,807568
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,14.78,757695
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.92,1416881
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.1,859195
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,245.8,951990
JBGS,JBG SMITH Properties Common Shares,NYSE,11.37,796490
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,270.45,818300
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.59,1846990
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,17.89,812813
JBL,Jabil Inc. Common Stock,NYSE,318.08,917395
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.4,20971959
JBS,JBS N.V. Class A Common Shares,NYSE,12.59,5389622
JBTM,JBT Marel Corporation Common Stock,NYSE,114.38,599431
JCI,Johnson Controls International plc Ordinary Share,NYSE,146.01,2908704
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.06,8214645
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,51.96,1647863
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.01,1061118
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.6,595654
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.47,6589127
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,161.12,933909
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,11.45,772990
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.09,695454
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.45,1994840
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,21.71,2552504
JNJ,Johnson & Johnson Common Stock,NYSE,265.58,6117213
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.39,25197413
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.15,1360454
JPM,JP Morgan Chase & Co. Common Stock,NYSE,356.23,5487113
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.71,583200
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.05,2492268
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,138.12,549136
KBH,KB Home Common Stock,NYSE,49.16,896745
KBR,"KBR, Inc. Common Stock",NYSE,36.59,1123986
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.96,1435518
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.15,3584600
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.74,1118609
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.39,9690450
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.57,39014940
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.21,1097386
KEY,KeyCorp Common Stock,NYSE,21.84,10200545
KEYS,Keysight Technologies Inc. Common Stock,NYSE,338.64,1348554
KGC,Kinross Gold Corporation Common Stock,NYSE,29.13,8149704
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,63.85,1590686
KHC,The Kraft Heinz Company Common Stock,NYSE,24.6,20965900
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.19,4791072
KKR,KKR & Co. Inc. Common Stock,NYSE,101.08,4059331
KLAC,KLA Corporation  - Common Stock,NASDAQ,180.64,9173268
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.83,8829222
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,86.13,676440
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,13.94,778968
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.15,3741790
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.86,11253127
KMPR,Kemper Corporation,NYSE,27.25,882100
KMT,Kennametal Inc. Common Stock,NYSE,29.44,1568077
KMX,CarMax Inc,NYSE,61.32,1637931
KN,Knowles Corporation Common Stock,NYSE,36.92,739386
KNF,Knife Riv Holding Co. Common Stock,NYSE,57.63,806436
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.75,989950
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,67.97,2954490
KO,Coca-Cola Company (The) Common Stock,NYSE,88.29,14189427
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.89,598550
KODK,Eastman Kodak Company Common New,NYSE,9.31,841618
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.56,3644736
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,3.02,11242281
KR,Kroger Company (The) Common Stock,NYSE,58.49,6152790
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.9,1114318
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.15,569609
KRG,Kite Realty Group Trust Common Stock,NYSE,25.89,1956440
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.28,2574300
KRNY,Kearny Financial - Common Stock,NASDAQ,9.78,700727
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.9,969609
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,99.89,680977
KSS,Kohl's Corporation Common Stock,NYSE,17.23,4715654
KT,KT Corporation Common Stock,NYSE,19.9,1319800
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.62,740259
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,46.69,3252127
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.39,2395168
KVUE,Kenvue Inc. Common Stock,NYSE,17.78,23369481
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.36,6001468
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,114.96,638163
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.26,752240
L,Loews Corporation Common Stock,NYSE,108.79,700040
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.61,908863
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.55,842790
LAR,Lithium Argentina AG Common Shares,NYSE,5.85,2053140
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.37,1295772
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.13,917572
LAZ,"Lazard, Inc. Common Stock",NYSE,41.1,1161909
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.96,3311731
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.47,1993690
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.15,1239450
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.22,10602436
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,128.86,1195304
LEA,Lear Corporation Common Stock,NYSE,130.82,541531
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.64,1922554
LEN,Lennar Corporation Class A Common Stock,NYSE,79.6,2705845
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.52,748390
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,152.31,634645
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.16,2120318
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.05,673868
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.97,4294918
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.35,867354
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.15,762157
LGN,Legence Corp. - Class A Common stock,NASDAQ,56.65,1014472
LH,Labcorp Holdings Inc. Common Stock,NYSE,311.54,647263
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,245.54,1628918
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.81,2796404
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.68,777245
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,40.25,1362040
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.73,1324954
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.47,565905
LIN,Linde plc - Ordinary Shares,NASDAQ,466.22,1962313
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.02,1026204
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.67,800768
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.75,761050
LION,Lionsgate Studios Corp Common Shares,NYSE,11.27,2231495
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,927.03,4528100
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.18,587963
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.11,3069050
LLY,Eli Lilly and Company Common Stock,NYSE,1115.7,2417104
LMND,"Lemonade, Inc. Common Stock",NYSE,49.4,953695
LMT,Lockheed Martin Corporation Common Stock,NYSE,524.19,1056050
LNC,Lincoln National Corporation Common Stock,NYSE,43.84,1766550
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,278.34,1886340
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.26,2186009
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.25,1201445
LOAR,Loar Holdings Inc. Common Stock,NYSE,66.51,635486
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,102.7,741500
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,196.82,3101736
LPG,Dorian LPG Ltd. Common Stock,NYSE,55.18,535636
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.31,2455931
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,353.78,558068
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.2,3616413
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,67.29,1025718
LQDA,Liquidia Corporation - Common Stock,NASDAQ,66.74,1474018
LRCX,Lam Research Corporation - Common Stock,NASDAQ,298.22,7688845
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.92,962663
LRN,"Stride, Inc. Common Stock",NYSE,82.0,647613
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,119.76,1283736
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.94,601518
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.02,571118
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.5,2546454
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.29,822486
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.24,1123772
LULU,lululemon athletica inc. - Common Stock,NASDAQ,98.97,6845240
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.94,11980045
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.35,8650713
LUV,Southwest Airlines Company Common Stock,NYSE,39.24,4313331
LVS,Las Vegas Sands Corp. Common Stock,NYSE,42.83,4715590
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.85,1260527
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.23,2538627
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.25,727818
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.84,688350
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.58,718350
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.69,3424872
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.32,10241568
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.01,12056536
LYNX,Lyntris Inc. Common Stock,NYSE,12.74,1290247
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,170.15,1799009
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.05,2626581
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.64,823950
M,Macy's Inc Common Stock,NYSE,22.08,6245413
MA,Mastercard Incorporated Common Stock,NYSE,569.19,2647813
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,124.79,831677
MAC,Macerich Company (The) Common Stock,NYSE,22.61,2890236
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.21,2983086
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,14.72,607950
MAN,ManpowerGroup Common Stock,NYSE,56.46,832318
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.97,594554
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,201.82,743368
MAR,Marriott International - Class A Common Stock,NASDAQ,334.69,1430590
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.98,49112577
MAS,Masco Corporation Common Stock,NYSE,68.52,1858509
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.01,3265468
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.94,542677
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.0,801459
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.65,557209
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.43,1665604
MBGL,Mobility Global Inc. Common Stock,NYSE,20.16,3829695
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.25,3481872
MC,Moelis & Company Class A Common Stock,NYSE,64.03,735568
MCD,McDonald's Corporation Common Stock,NYSE,252.53,4229595
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.2,7997840
MCK,McKesson Corporation Common Stock,NYSE,881.51,908009
MCO,Moody's Corporation Common Stock,NYSE,474.95,672604
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.77,710777
MDA,MDA Space Ltd. Common Shares,NYSE,28.97,1215527
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,362.21,1945495
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.53,6475509
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.44,7044522
MDT,Medtronic plc. Ordinary Shares,NYSE,90.96,7802481
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.2,1449113
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.57,989295
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.65,778286
MEOH,Methanex Corporation - Common Stock,NASDAQ,62.9,643640
MET,"MetLife, Inc. Common Stock",NYSE,97.14,2782590
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,648.03,17511304
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.19,2216286
MFA,"MFA Financial, Inc.",NYSE,8.56,1356986
MFC,Manulife Financial Corporation Common Stock,NYSE,43.49,2770668
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.45,2955577
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.04,507531
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,41.61,588209
MGA,"Magna International, Inc. Common Stock",NYSE,66.13,1136268
MGM,MGM Resorts International Common Stock,NYSE,39.89,1917690
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.77,2331613
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.0,500418
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.79,727872
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.75,3313154
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.32,659200
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,126.79,907972
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,41.47,1255968
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.65,803495
MIDD,The Middleby Corporation - Common Stock,NASDAQ,108.31,597063
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.98,3437909
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.22,500004
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.22,650295
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.32,2477981
MKSI,MKS Inc. - Common Stock,NASDAQ,267.31,1279622
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.0,1014563
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.05,1524922
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.48,1190672
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,21.19,526545
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,509.96,668150
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.51,1276372
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.2,1089822
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.5,1877181
MMM,3M Company Common Stock,NYSE,164.97,2714581
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.36,690559
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,86.84,1227077
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.75,3250986
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.79,1071690
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.07,1070718
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.4,9633054
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.83,966690
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.04,815609
MO,"Altria Group, Inc.",NYSE,68.98,8528013
MOD,Modine Manufacturing Company Common Stock,NYSE,189.3,1263950
MOH,Molina Healthcare Inc Common Stock,NYSE,204.23,606959
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.95,761218
MOS,Mosaic Company (The) Common Stock,NYSE,25.19,8055872
MP,MP Materials Corp. Common Stock,NYSE,50.51,5656336
MPC,Marathon Petroleum Corporation Common Stock,NYSE,395.93,2389086
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.0,591200
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.84,1109295
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.64,8233313
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1234.46,588845
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.33,726254
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.6,519654
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.22,1061663
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,80.61,833081
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,143.93,10954122
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,143.97,31766968
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.69,990009
MRSH,Marsh Common Stock,NYSE,176.91,1997859
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.53,4600513
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,236.1,23992740
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,73.0,771709
MS,Morgan Stanley Common Stock,NYSE,214.38,3822368
MSCI,MSCI Inc. Common Stock,NYSE,554.61,508918
MSFT,Microsoft Corporation - Common Stock,NASDAQ,495.63,21273663
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,466.16,950881
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.51,579813
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,130.97,27327681
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.51,1329595
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.2,511972
MTB,M&T Bank Corporation Common Stock,NYSE,239.83,947536
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,42.39,3058522
MTDR,Matador Resources Company Common Stock,NYSE,61.05,1862336
MTG,MGIC Investment Corporation Common Stock,NYSE,30.74,1493404
MTH,Meritage Homes Corporation Common Stock,NYSE,64.22,619072
MTN,"Vail Resorts, Inc. Common Stock",NYSE,140.09,612740
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,274.9,1218777
MTZ,"MasTec, Inc. Common Stock",NYSE,240.41,1483918
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,975.26,27055927
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.89,2744945
MUR,Murphy Oil Corporation Common Stock,NYSE,38.5,1581250
MUX,McEwen Inc. Common Stock,NYSE,19.53,1116895
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.94,989804
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.0,1861554
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,74.57,2274418
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.42,1664390
NABL,"N-able, Inc. Common Stock",NYSE,3.86,2644854
NAC,Nuveen California Quality Municipal Income Fund,NYSE,11.07,609136
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.02,783654
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.8,1292568
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.46,3769695
NATL,NCR Atleos Corporation Common Stock,NYSE,46.62,656363
NAVI,Navient Corporation - Common Stock,NASDAQ,9.42,1115859
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,21.02,3361831
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.81,2852081
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,224.55,20951945
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,156.22,1129036
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.97,919131
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.82,14548531
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.25,2746354
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,91.19,2680650
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.28,1080663
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.85,1107600
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.31,10457727
NEM,Newmont Corporation,NYSE,126.81,7925631
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.32,1532263
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.78,1826127
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.68,1797454
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.54,1690963
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,306.53,3096236
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.88,625272
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.31,782236
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.16,515577
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.64,2324786
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,77.4,27500290
NG,Novagold Resources Inc.,NYSE American,7.5,5187790
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.86,810645
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,10.64,563077
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,15.74,508404
NI,NiSource Inc Common Stock,NYSE,41.41,5162454
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.69,37610040
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.84,1367890
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.16,527786
NKE,"Nike, Inc. Common Stock",NYSE,36.8,28683527
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,69.76,611786
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.9,6314722
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,11.39,1374945
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.86,686590
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.42,1374572
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.6,811677
NN,NextNav Inc. - Common stock,NASDAQ,15.18,2377959
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.58,1722268
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,16.41,1734281
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.87,1281154
NOC,Northrop Grumman Corporation Common Stock,NYSE,518.97,722463
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.58,2114822
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,11.13,73130822
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.98,1929527
NOV,NOV Inc. Common Stock,NYSE,21.1,2951254
NOW,"ServiceNow, Inc. Common Stock",NYSE,132.53,16813645
NPKI,NPK International Inc. Common Stock,NYSE,13.26,744300
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.43,636590
NRG,"NRG Energy, Inc. Common Stock",NYSE,113.46,2505709
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.31,3910772
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.1,1196031
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.4,713604
NSC,Norfolk Southern Corporation Common Stock,NYSE,320.27,1122031
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,36.26,504563
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,199.28,2484504
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.05,606468
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,115.61,853250
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.74,3278554
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,65.92,2663927
NTR,Nutrien Ltd. Common Shares,NYSE,78.45,2677486
NTRA,"Natera, Inc. - Common Stock",NASDAQ,328.93,1181145
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,189.19,933045
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.7,5052118
NTST,NetSTREIT Corp. Common Stock,NYSE,19.64,1704963
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.9,728686
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.62,74107636
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.94,6323172
NUE,Nucor Corporation Common Stock,NYSE,259.43,1345081
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.85,528059
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.07,5154995
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.42,5405918
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,15.51,1194295
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,218.29,125535250
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.62,629100
NVO,Novo Nordisk A/S Common Stock,NYSE,43.07,10696186
NVS,Novartis AG Common Stock,NYSE,137.16,2302454
NVST,Envista Holdings Corporation Common Stock,NYSE,25.55,2228072
NVT,nVent Electric plc Ordinary Shares,NYSE,162.38,2446822
