symbol,name,exchange,price,avg_volume
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.57,3982475
INTU,Intuit Inc. - Common Stock,NASDAQ,304.12,4123945
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.04,767880
INVH,Invitation Homes Inc. Common Stock,NYSE,27.08,5028920
INVX,"Innovex International, Inc. Common Stock",NYSE,27.33,919890
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,85.89,787430
IONQ,"IonQ, Inc. Common Stock",NYSE,40.51,18832690
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.9,3858760
IOT,Samsara Inc. Class A Common Stock,NYSE,38.05,7948905
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.19,13164730
IP,International Paper Company Common Stock,NYSE,35.33,5034190
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.36,29674321
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,77.75,520520
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.09,718281
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,269.88,1604590
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.31,3922290
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.22,5070225
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.21,1046350
IREN,IREN Limited - Ordinary Shares,NASDAQ,47.23,40849915
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,116.89,1673440
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,68.49,547830
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.66,3513170
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,110.38,500280
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.41,1885470
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,401.65,2368475
IT,"Gartner, Inc. Common Stock",NYSE,183.32,1157845
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.38,747815
ITRI,"Itron, Inc. - Common Stock",NASDAQ,92.43,527250
ITT,ITT Inc. Common Stock,NYSE,205.68,742910
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.45,21785990
ITW,Illinois Tool Works Inc. Common Stock,NYSE,267.52,1176020
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.65,1273700
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.51,3150465
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.8,646660
IVZ,Invesco Ltd Common Stock,NYSE,31.38,3665755
J,Jacobs Solutions Inc. Common Stock,NYSE,143.76,817605
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.34,559725
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.11,1780910
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.01,1013985
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,241.46,1098195
JBGS,JBG SMITH Properties Common Shares,NYSE,11.21,1014735
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,236.17,1135840
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.4,2273330
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,16.74,930295
JBL,Jabil Inc. Common Stock,NYSE,303.67,1062120
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.57,19678810
JBS,JBS N.V. Class A Common Shares,NYSE,12.03,4920555
JBTM,JBT Marel Corporation Common Stock,NYSE,110.52,539965
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.18,3184880
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.28,5879660
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,47.85,2071860
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.98,1158845
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.49,614130
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.65,12209435
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,151.56,1057345
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.56,909495
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.43,685840
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.97,1663120
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,19.18,3084160
JNJ,Johnson & Johnson Common Stock,NYSE,269.47,6437390
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.41,25702735
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.98,1738615
JPM,JP Morgan Chase & Co. Common Stock,NYSE,352.04,6845985
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.67,566055
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,131.87,838620
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,16.3,739410
KBH,KB Home Common Stock,NYSE,47.86,1322555
KBR,"KBR, Inc. Common Stock",NYSE,35.74,1193530
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.27,1350875
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.2,3587095
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.27,1379510
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,30.62,9707475
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,4.07,35224895
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.23,1012485
KEY,KeyCorp Common Stock,NYSE,20.87,13022010
KEYS,Keysight Technologies Inc. Common Stock,NYSE,342.03,1128265
KFY,Korn Ferry Common Stock,NYSE,76.22,536090
KGC,Kinross Gold Corporation Common Stock,NYSE,27.79,7484820
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,56.24,1898300
KHC,The Kraft Heinz Company Common Stock,NYSE,24.37,24066935
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.54,5830305
KKR,KKR & Co. Inc. Common Stock,NYSE,100.83,3478280
KLAC,KLA Corporation  - Common Stock,NASDAQ,183.97,9564760
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.68,6142095
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,84.08,656735
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,11.99,954165
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.74,4661095
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.72,13074460
KMPR,Kemper Corporation,NYSE,26.55,903350
KMT,Kennametal Inc. Common Stock,NYSE,29.47,1404140
KMX,CarMax Inc,NYSE,57.86,1781195
KN,Knowles Corporation Common Stock,NYSE,36.01,743775
KNF,Knife Riv Holding Co. Common Stock,NYSE,55.41,971245
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.13,537220
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.24,1231285
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,66.62,3555660
KO,Coca-Cola Company (The) Common Stock,NYSE,87.12,15805595
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.42,677790
KODK,Eastman Kodak Company Common New,NYSE,9.76,893355
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.85,3540390
KR,Kroger Company (The) Common Stock,NYSE,59.69,7109455
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.59,1356835
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.76,616115
KRG,Kite Realty Group Trust Common Stock,NYSE,25.2,2106760
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.21,3703305
KRNY,Kearny Financial - Common Stock,NASDAQ,9.58,600135
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.44,954765
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,96.45,675490
KSS,Kohl's Corporation Common Stock,NYSE,17.43,4805615
KT,KT Corporation Common Stock,NYSE,19.45,1163080
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.41,790100
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,48.59,3377220
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.6,2105455
KVUE,Kenvue Inc. Common Stock,NYSE,17.67,27406965
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.82,6383440
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.67,700885
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.12,712360
L,Loews Corporation Common Stock,NYSE,106.75,913745
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.45,1088990
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.6,806095
LAR,Lithium Argentina AG Common Shares,NYSE,5.92,1929555
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.19,1247410
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.28,976995
LAZ,"Lazard, Inc. Common Stock",NYSE,36.48,1734055
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.85,3414085
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.99,2197945
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.81,1718905
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.3,12819985
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,24.68,835745
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,128.23,1264235
LEA,Lear Corporation Common Stock,NYSE,120.22,678070
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.53,2041895
LEN,Lennar Corporation Class A Common Stock,NYSE,78.08,4040285
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.08,697715
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,154.85,801450
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.82,2281950
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.23,796860
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.67,5447090
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,17.65,885665
LGN,Legence Corp. - Class A Common stock,NASDAQ,54.59,875540
LH,Labcorp Holdings Inc. Common Stock,NYSE,320.99,729980
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,246.93,1679990
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.52,3094975
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.07,572065
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,36.49,1615900
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.8,1258895
LIN,Linde plc - Ordinary Shares,NASDAQ,457.5,1975895
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.18,834045
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,28.29,889810
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.52,846890
LION,Lionsgate Studios Corp Common Shares,NYSE,11.48,2600505
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,954.49,4419300
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.17,635805
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.2,3275895
LLY,Eli Lilly and Company Common Stock,NYSE,1164.89,2373105
LMND,"Lemonade, Inc. Common Stock",NYSE,47.86,935335
LMT,Lockheed Martin Corporation Common Stock,NYSE,535.4,1146795
LNC,Lincoln National Corporation Common Stock,NYSE,41.68,1993000
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,274.98,2193020
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,64.97,2113855
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.28,1002710
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.73,705970
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,105.12,726635
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,190.98,3148355
LPG,Dorian LPG Ltd. Common Stock,NYSE,56.64,592500
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.04,2122470
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,332.26,601875
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.2,3728745
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.05,1072205
LQDA,Liquidia Corporation - Common Stock,NASDAQ,66.43,1195655
LRCX,Lam Research Corporation - Common Stock,NASDAQ,302.28,8744840
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.83,993135
LRN,"Stride, Inc. Common Stock",NYSE,79.5,706650
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,117.24,1569415
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.56,545780
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.79,816315
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.69,560455
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,39.91,3047080
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,53.31,830060
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.18,1444120
LULU,lululemon athletica inc. - Common Stock,NASDAQ,101.3,8022790
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.46,13607210
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.72,6707745
LUV,Southwest Airlines Company Common Stock,NYSE,41.77,5614570
LVS,Las Vegas Sands Corp. Common Stock,NYSE,40.26,5867100
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.29,1419755
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.48,2486820
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.08,774010
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.86,781170
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.44,800010
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,60.24,3546935
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.27,10416020
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.89,12928255
LYNX,Lyntris Inc. Common Stock,NYSE,13.33,522975
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.18,1944990
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.95,2489430
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.7,833365
M,Macy's Inc Common Stock,NYSE,22.19,6922840
MA,Mastercard Incorporated Common Stock,NYSE,567.65,2650510
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,118.86,1021285
MAC,Macerich Company (The) Common Stock,NYSE,22.58,3335105
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.13,2833010
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.5,851260
MAN,ManpowerGroup Common Stock,NYSE,56.55,750215
MANE,"Veradermics, Incorporated Common Stock",NYSE,112.8,665230
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,209.35,675075
MAR,Marriott International - Class A Common Stock,NASDAQ,342.66,1609005
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,13.28,48779830
MAS,Masco Corporation Common Stock,NYSE,67.74,2278350
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.08,3835880
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.2,564945
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.78,1095490
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,10.79,657310
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,22.39,528100
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.82,2726995
MBGL,Mobility Global Inc. Common Stock,NYSE,19.2,3931785
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.99,4201445
MC,Moelis & Company Class A Common Stock,NYSE,60.56,786095
MCD,McDonald's Corporation Common Stock,NYSE,247.88,4911120
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.78,8408910
MCK,McKesson Corporation Common Stock,NYSE,886.47,966860
MCO,Moody's Corporation Common Stock,NYSE,467.22,700280
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.77,727550
MDA,MDA Space Ltd. Common Shares,NYSE,31.79,1299365
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,407.3,1994105
MDLN,Medline Inc. - Class A common stock,NASDAQ,31.96,7851730
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.17,8006050
MDT,Medtronic plc. Ordinary Shares,NYSE,91.75,8857560
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.56,1840305
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.81,1113510
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,17.07,501825
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,4.18,14559175
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.4,803220
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,1820.47,525770
MEOH,Methanex Corporation - Common Stock,NASDAQ,58.7,832720
MET,"MetLife, Inc. Common Stock",NYSE,96.64,2940160
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,741.25,20422080
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.37,2243415
MFA,"MFA Financial, Inc.",NYSE,8.45,1579130
MFC,Manulife Financial Corporation Common Stock,NYSE,44.58,1771155
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.09,3079220
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.12,524190
MGA,"Magna International, Inc. Common Stock",NYSE,63.01,1245615
MGM,MGM Resorts International Common Stock,NYSE,38.73,2357685
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.78,1158926
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.31,2275045
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.08,778105
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.26,3929850
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.26,504195
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,117.27,1029480
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,37.84,1613055
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.25,792445
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.25,590010
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.21,3726670
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,92.0,619730
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.14,641555
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,48.89,3074050
MKSI,MKS Inc. - Common Stock,NASDAQ,256.92,1330525
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.44,910755
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.72,1766930
MLI,"Mueller Industries, Inc. Common Stock",NYSE,59.93,1814005
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.32,653755
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,499.67,766885
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.55,1435250
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.31,1321435
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,21.12,2458475
MMM,3M Company Common Stock,NYSE,164.97,2796290
MMS,"Maximus, Inc. Common Stock",NYSE,55.97,610275
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,85.49,601215
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.97,661950
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,87.96,1222280
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.5,3110725
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,3.3,615930
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.97,1207465
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.9,1073640
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.99,1074755
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.0,9522185
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.36,809550
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.48,602060
MO,"Altria Group, Inc.",NYSE,68.53,8282415
MOD,Modine Manufacturing Company Common Stock,NYSE,197.62,1231235
MOH,Molina Healthcare Inc Common Stock,NYSE,197.8,599440
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.99,920035
MOS,Mosaic Company (The) Common Stock,NYSE,24.07,8251090
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.29,589665
MP,MP Materials Corp. Common Stock,NYSE,50.0,5186745
MPC,Marathon Petroleum Corporation Common Stock,NYSE,402.38,2943340
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.9,639260
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.09,1218530
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.65,10566365
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1277.68,679670
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.59,666260
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.35,709220
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.17,903710
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,85.65,758480
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,149.5,10210235
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,172.94,18686665
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.68,1320415
MRSH,Marsh Common Stock,NYSE,172.72,2520675
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.22,671120
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.17,3521305
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,257.38,22032475
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,75.71,798630
MS,Morgan Stanley Common Stock,NYSE,206.12,4575250
MSFT,Microsoft Corporation - Common Stock,NASDAQ,501.61,21326310
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,461.36,935770
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,121.63,648115
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,168.5,27499990
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.54,1164575
MTB,M&T Bank Corporation Common Stock,NYSE,226.96,1078900
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.16,3480100
MTDR,Matador Resources Company Common Stock,NYSE,54.09,1814115
MTG,MGIC Investment Corporation Common Stock,NYSE,29.45,1988240
MTH,Meritage Homes Corporation Common Stock,NYSE,64.35,794985
MTN,"Vail Resorts, Inc. Common Stock",NYSE,140.43,766490
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,279.11,1341755
MTZ,"MasTec, Inc. Common Stock",NYSE,222.9,1600200
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1043.96,25153520
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.42,2741520
MUR,Murphy Oil Corporation Common Stock,NYSE,36.18,1601535
MUX,McEwen Inc. Common Stock,NYSE,18.88,1041125
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.91,1347425
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.89,1413755
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.2,558045
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,85.98,2491980
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.01,2050475
MZTI,The Marzetti Company - Common Stock,NASDAQ,102.5,501325
NABL,"N-able, Inc. Common Stock",NYSE,3.92,3408545
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.56,773440
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.5,1101625
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.58,1625245
NAT,Nordic American Tankers Limited Common Stock,NYSE,8.0,4888035
NATL,NCR Atleos Corporation Common Stock,NYSE,46.08,713515
NAVI,Navient Corporation - Common Stock,NASDAQ,9.57,1407685
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,21.53,4676740
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.72,2584900
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,232.8,14913295
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,143.96,1121415
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.63,836645
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.24,15741450
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.43,2833155
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,5.7,766356
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,94.69,3068965
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.2,1197810
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.31,1518675
NEE,"NextEra Energy, Inc. Common Stock",NYSE,79.63,10811190
NEM,Newmont Corporation,NYSE,123.05,8185290
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.41,1833220
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.61,2574520
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.4,1670110
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.4,1715150
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,351.67,3170815
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.41,876615
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.86,947280
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.02,2349880
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,8.15,1765615
NFG,National Fuel Gas Company Common Stock,NYSE,80.0,662485
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,73.36,31533950
NG,Novagold Resources Inc.,NYSE American,7.36,6213815
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.68,861940
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.32,557400
NI,NiSource Inc Common Stock,NYSE,40.52,5151445
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.67,40206690
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.39,1177195
NJR,NewJersey Resources Corporation Common Stock,NYSE,52.92,622300
NKE,"Nike, Inc. Common Stock",NYSE,36.1,31716930
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,4.13,540385
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,66.84,821340
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.31,8233260
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.88,1269245
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,9.71,518525
