symbol,name,exchange,price,avg_volume
JBGS,JBG SMITH Properties Common Shares,NYSE,11.26,792027
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,236.73,965481
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.36,1857190
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,16.65,818627
JBL,Jabil Inc. Common Stock,NYSE,297.24,891468
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.3,20997404
JBS,JBS N.V. Class A Common Shares,NYSE,12.22,5031727
JBTM,JBT Marel Corporation Common Stock,NYSE,111.41,539000
JCI,Johnson Controls International plc Ordinary Share,NYSE,140.47,3184413
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.9,6188768
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,47.35,1803686
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.62,1059631
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.46,598168
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.84,7577804
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,158.98,1048345
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.28,838513
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.51,681536
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.16,1678827
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.07,2627381
JNJ,Johnson & Johnson Common Stock,NYSE,267.28,6136827
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.08,25415136
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.04,1536340
JPM,JP Morgan Chase & Co. Common Stock,NYSE,348.92,6278554
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.66,571904
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,137.1,588622
KBH,KB Home Common Stock,NYSE,48.67,1061418
KBR,"KBR, Inc. Common Stock",NYSE,36.6,1133272
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.42,1446795
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.84,3492827
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.6,1135204
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.8,9121081
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.4,37321213
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.22,1033972
KEY,KeyCorp Common Stock,NYSE,20.72,12157450
KEYS,Keysight Technologies Inc. Common Stock,NYSE,322.04,1424081
KGC,Kinross Gold Corporation Common Stock,NYSE,27.82,8058254
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.41,1760486
KHC,The Kraft Heinz Company Common Stock,NYSE,24.73,21903154
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.59,5130004
KKR,KKR & Co. Inc. Common Stock,NYSE,96.84,3662872
KLAC,KLA Corporation  - Common Stock,NASDAQ,167.36,9119431
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.0,8918409
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,79.55,684218
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.7,856104
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.1,4229918
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.73,11637777
KMPR,Kemper Corporation,NYSE,27.4,867745
KMT,Kennametal Inc. Common Stock,NYSE,29.7,1483068
KMX,CarMax Inc,NYSE,58.8,1666900
KN,Knowles Corporation Common Stock,NYSE,35.09,746572
KNF,Knife Riv Holding Co. Common Stock,NYSE,55.62,890513
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.84,1064131
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,65.78,3365850
KO,Coca-Cola Company (The) Common Stock,NYSE,87.87,14749922
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.77,604459
KODK,Eastman Kodak Company Common New,NYSE,9.42,833181
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.34,3313872
KR,Kroger Company (The) Common Stock,NYSE,61.14,6765477
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.42,1172068
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.98,550500
KRG,Kite Realty Group Trust Common Stock,NYSE,25.65,1949045
KRMN,Karman Holdings Inc. Common Stock,NYSE,36.94,2875581
KRNY,Kearny Financial - Common Stock,NASDAQ,9.65,704177
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.61,952731
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,97.75,681490
KSS,Kohl's Corporation Common Stock,NYSE,16.46,4673336
KT,KT Corporation Common Stock,NYSE,19.45,1219118
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,68.37,697709
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.59,3252286
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.2,2284436
KVUE,Kenvue Inc. Common Stock,NYSE,17.83,26965504
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.23,5645627
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,116.33,644636
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,6.9,749472
L,Loews Corporation Common Stock,NYSE,108.79,755213
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.52,946845
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.38,808800
LAR,Lithium Argentina AG Common Shares,NYSE,5.56,2032222
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.56,1241490
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.2,902640
LAZ,"Lazard, Inc. Common Stock",NYSE,36.61,1243954
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.26,3352604
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.4,1960095
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.04,1376227
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.04,11612140
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.35,1159090
LEA,Lear Corporation Common Stock,NYSE,123.19,585290
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.0,2039031
LEN,Lennar Corporation Class A Common Stock,NYSE,78.36,3115204
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.14,659927
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,139.01,685118
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.65,2107272
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.21,725904
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.79,4313754
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,17.59,637104
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.28,784879
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.84,890913
LH,Labcorp Holdings Inc. Common Stock,NYSE,324.51,692386
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,250.74,1679950
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.03,2960027
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.71,661209
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.55,1447172
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.72,1301786
LIN,Linde plc - Ordinary Shares,NASDAQ,462.09,1895027
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.17,923804
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.42,819486
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.94,783118
LION,Lionsgate Studios Corp Common Shares,NYSE,11.31,2179390
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,919.4,4237222
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.51,570540
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.0,3261290
LLY,Eli Lilly and Company Common Stock,NYSE,1137.82,2387413
LMND,"Lemonade, Inc. Common Stock",NYSE,48.57,924845
LMT,Lockheed Martin Corporation Common Stock,NYSE,537.25,1060695
LNC,Lincoln National Corporation Common Stock,NYSE,42.45,1871886
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,267.75,1957990
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,66.11,1944931
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.54,1184840
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.67,643468
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.53,725950
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,194.1,3229572
LPG,Dorian LPG Ltd. Common Stock,NYSE,57.86,566954
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,333.04,560772
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.39,3496536
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.36,1075795
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.45,1151481
LRCX,Lam Research Corporation - Common Stock,NASDAQ,269.23,7952218
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.93,967709
LRN,"Stride, Inc. Common Stock",NYSE,82.04,624081
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,106.32,1329877
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.65,582136
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.47,603813
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.08,543527
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,40.73,2444495
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.07,836259
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.42,1170590
LULU,lululemon athletica inc. - Common Stock,NASDAQ,95.98,7027804
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.67,11787922
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.87,7039918
LUV,Southwest Airlines Company Common Stock,NYSE,39.15,4773877
LVS,Las Vegas Sands Corp. Common Stock,NYSE,41.06,5014277
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.53,1321404
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,4.83,2444777
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.16,698509
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.85,722436
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.06,733727
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.9,3538918
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.69,10026495
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.88,12917336
LYNX,Lyntris Inc. Common Stock,NYSE,13.67,1180750
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,171.13,1770286
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.06,2501345
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.18,872813
M,Macy's Inc Common Stock,NYSE,21.81,6601981
MA,Mastercard Incorporated Common Stock,NYSE,567.75,2623645
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,121.9,878809
MAC,Macerich Company (The) Common Stock,NYSE,22.42,2862318
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.48,3263250
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,14.25,738486
MAN,ManpowerGroup Common Stock,NYSE,57.93,827131
MANE,"Veradermics, Incorporated Common Stock",NYSE,102.42,592959
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,212.03,734504
MAR,Marriott International - Class A Common Stock,NASDAQ,334.97,1487613
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.04,50955131
MAS,Masco Corporation Common Stock,NYSE,68.28,1926636
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.17,3526631
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.04,536500
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.95,795840
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.04,602845
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.64,1985540
MBGL,Mobility Global Inc. Common Stock,NYSE,19.94,3746995
MBI,MBIA Inc. Common Stock,NYSE,4.54,502595
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.82,3688922
MC,Moelis & Company Class A Common Stock,NYSE,58.99,724127
MCD,McDonald's Corporation Common Stock,NYSE,248.56,4455090
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,69.59,7980827
MCK,McKesson Corporation Common Stock,NYSE,887.29,906636
MCO,Moody's Corporation Common Stock,NYSE,465.3,676959
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.13,721218
MDA,MDA Space Ltd. Common Shares,NYSE,29.09,1206463
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,376.34,1905045
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.99,6772118
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.36,7144100
MDT,Medtronic plc. Ordinary Shares,NYSE,92.6,8072400
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.65,1574672
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.73,1005618
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,6.07,12118363
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.28,793795
MEOH,Methanex Corporation - Common Stock,NASDAQ,61.51,806522
MET,"MetLife, Inc. Common Stock",NYSE,97.23,2883590
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,673.31,18416336
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.9,2181481
MFA,"MFA Financial, Inc.",NYSE,8.45,1438200
MFC,Manulife Financial Corporation Common Stock,NYSE,43.7,2578877
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.93,3240595
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.05,501481
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.27,562377
MGA,"Magna International, Inc. Common Stock",NYSE,63.74,1205850
MGM,MGM Resorts International Common Stock,NYSE,38.39,2002268
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.98,1214459
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.78,2051595
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.76,753136
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.1,3588568
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.32,559386
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,127.7,937186
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,38.04,1311572
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,18.8,801300
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.31,578768
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.84,3470059
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,97.37,524550
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.7,639359
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,50.06,2689840
MKSI,MKS Inc. - Common Stock,NASDAQ,235.28,1299200
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.35,981550
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.56,1672054
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.54,1330231
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.97,544131
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,496.76,725136
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.46,1344381
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.54,1154913
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.4,2200309
MMM,3M Company Common Stock,NYSE,162.65,2801690
MMS,"Maximus, Inc. Common Stock",NYSE,57.61,510240
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.14,633927
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.86,560577
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,94.06,1170809
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.55,3155568
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.9,1012345
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.18,1028536
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.77,1088527
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.57,9645781
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.53,812759
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.09,636754
MO,"Altria Group, Inc.",NYSE,70.1,8605818
MOD,Modine Manufacturing Company Common Stock,NYSE,181.18,1271709
MOH,Molina Healthcare Inc Common Stock,NYSE,202.22,586472
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.93,789472
MOS,Mosaic Company (The) Common Stock,NYSE,24.79,8428918
MP,MP Materials Corp. Common Stock,NYSE,48.99,5150840
MPC,Marathon Petroleum Corporation Common Stock,NYSE,413.92,2476213
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.4,587222
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,57.93,1165886
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.39,8637540
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1147.61,615968
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.89,665100
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.36,635904
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,14.37,1004622
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,87.25,892581
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,144.91,10805018
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,145.62,32165186
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.95,1060718
MRSH,Marsh Common Stock,NYSE,176.76,2149377
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.68,552786
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.84,4713836
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,229.71,23645731
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.38,722186
MS,Morgan Stanley Common Stock,NYSE,202.42,4352163
MSCI,MSCI Inc. Common Stock,NYSE,540.61,504027
MSFT,Microsoft Corporation - Common Stock,NASDAQ,490.3,20784622
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,460.53,1008759
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.48,577359
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,126.18,27942572
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.22,1340590
MTB,M&T Bank Corporation Common Stock,NYSE,226.01,1048395
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.58,3206145
MTDR,Matador Resources Company Common Stock,NYSE,57.73,1892172
MTG,MGIC Investment Corporation Common Stock,NYSE,29.5,1733681
MTH,Meritage Homes Corporation Common Stock,NYSE,63.96,667318
MTN,"Vail Resorts, Inc. Common Stock",NYSE,140.12,662786
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,251.75,1281018
MTZ,"MasTec, Inc. Common Stock",NYSE,225.62,1395427
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,926.55,25522586
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.18,2895204
MUR,Murphy Oil Corporation Common Stock,NYSE,38.19,1603600
MUX,McEwen Inc. Common Stock,NYSE,18.18,1048031
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,22.74,1088477
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.99,1755736
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,69.51,2304395
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.86,1891304
NABL,"N-able, Inc. Common Stock",NYSE,3.85,2535368
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.78,696422
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.68,910263
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.12,2003181
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.18,1303363
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.99,4257554
NATL,NCR Atleos Corporation Common Stock,NYSE,46.08,680727
NAVI,Navient Corporation - Common Stock,NASDAQ,9.74,1206981
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,22.53,3809440
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.5,2795186
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,209.37,16807245
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,149.5,1023495
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.32,783331
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.53,15436231
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.7,2800990
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,8.8,691673
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,88.76,2813581
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.34,1118104
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.46,1320913
NEE,"NextEra Energy, Inc. Common Stock",NYSE,80.37,10852613
NEM,Newmont Corporation,NYSE,121.76,7917654
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.94,1652195
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.55,1987827
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.31,1667904
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,31.49,1656886
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,324.65,3031554
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.55,701977
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.08,847240
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.14,503631
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.06,2361127
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,12.51,2031985
NFG,National Fuel Gas Company Common Stock,NYSE,80.35,507881
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.41,27287954
NG,Novagold Resources Inc.,NYSE American,6.99,5472636
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.03,890140
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,9.4,567586
NI,NiSource Inc Common Stock,NYSE,40.66,4974604
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.58,38813072
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.83,1202122
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.5,560154
NKE,"Nike, Inc. Common Stock",NYSE,35.78,29349159
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,67.38,664690
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.23,6996577
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.44,1187127
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.45,732781
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.19,1472663
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.44,913204
NN,NextNav Inc. - Common stock,NASDAQ,14.62,2226004
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.26,1404200
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.64,1599136
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.65,1368895
NOC,Northrop Grumman Corporation Common Stock,NYSE,530.78,747968
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.32,2056472
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.14,75134436
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.99,1722013
NOV,NOV Inc. Common Stock,NYSE,20.55,3034036
NOW,"ServiceNow, Inc. Common Stock",NYSE,139.82,16416018
NPKI,NPK International Inc. Common Stock,NYSE,12.91,758354
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.41,621290
NRG,"NRG Energy, Inc. Common Stock",NYSE,107.38,2666418
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,3.97,3514745
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.15,1232181
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ,6.49,501161
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.35,708104
NSC,Norfolk Southern Corporation Common Stock,NYSE,317.0,1180477
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,36.33,525722
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,191.49,2439636
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.51,604895
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.79,799695
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.49,3452463
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.7,2697545
NTR,Nutrien Ltd. Common Shares,NYSE,77.68,2647300
NTRA,"Natera, Inc. - Common Stock",NASDAQ,345.34,1175431
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,176.64,945722
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.29,5906381
NTST,NetSTREIT Corp. Common Stock,NYSE,18.25,1782122
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.9,774431
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.81,71336290
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.41,6198531
NUE,Nucor Corporation Common Stock,NYSE,260.68,1356213
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.58,511004
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.54,520613
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.78,5096522
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.35,5461063
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.22,1263413
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,213.9,127050272
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.37,696954
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,339.25,519431
NVO,Novo Nordisk A/S Common Stock,NYSE,41.71,10535972
NVS,Novartis AG Common Stock,NYSE,138.7,2354736
NVST,Envista Holdings Corporation Common Stock,NYSE,24.97,2367895
NVT,nVent Electric plc Ordinary Shares,NYSE,147.65,2549986
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,10.48,11796804
