symbol,name,exchange,price,avg_volume
INFY,Infosys Limited American Depositary Shares,NYSE,12.41,25102334
ING,"ING Group, N.V. Common Stock",NYSE,35.6,2376586
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.33,943200
INGR,Ingredion Incorporated Common Stock,NYSE,105.1,686678
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,10.84,659160
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,27.58,4788577
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.77,7025069
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,15.2,525809
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.08,932595
INOD,Innodata Inc. - Common Stock,NASDAQ,62.13,1388508
INSM,Insmed Incorporated - Common Stock,NASDAQ,126.33,3087100
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,58.2,830422
INSW,"International Seaways, Inc. Common Stock",NYSE,95.15,508931
INTA,"Intapp, Inc. - Common Stock",NASDAQ,41.02,822400
INTC,Intel Corporation - Common Stock,NASDAQ,104.56,118982647
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.22,5490526
INTU,Intuit Inc. - Common Stock,NASDAQ,358.29,3795969
INV,"Innventure, Inc. - Common Stock",NASDAQ,3.6,1805034
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.75,704639
INVH,Invitation Homes Inc. Common Stock,NYSE,30.3,4151368
INVX,"Innovex International, Inc. Common Stock",NYSE,30.78,667952
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,66.0,1311675
IONQ,"IonQ, Inc. Common Stock",NYSE,44.98,21417926
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.87,3051008
IOT,Samsara Inc. Class A Common Stock,NYSE,41.14,5385627
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.52,19602843
IP,International Paper Company Common Stock,NYSE,41.12,5371817
IPW,iPower Inc. - Common Stock,NASDAQ,3.39,3865890
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,241.52,1461650
IR,Ingersoll Rand Inc. Common Stock,NYSE,84.28,4502977
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.72,856747
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,49.78,1366230
IREN,IREN Limited - Ordinary Shares,NASDAQ,44.76,48247552
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,126.62,1971134
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,17.0,2953800
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,123.16,650686
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.08,2143939
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,401.27,4204295
IT,"Gartner, Inc. Common Stock",NYSE,183.3,1509469
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.06,1485256
ITRI,"Itron, Inc. - Common Stock",NASDAQ,102.72,1085291
ITT,ITT Inc. Common Stock,NYSE,216.7,995526
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.34,19877726
ITW,Illinois Tool Works Inc. Common Stock,NYSE,290.98,1421921
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.6,789754
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.48,2796204
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.56,641163
IVZ,Invesco Ltd Common Stock,NYSE,32.36,5173160
J,Jacobs Solutions Inc. Common Stock,NYSE,143.91,886282
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.91,569316
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,18.76,855256
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.93,1500550
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.0,732740
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,245.85,786578
JBGS,JBG SMITH Properties Common Shares,NYSE,11.81,786913
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,282.32,1051191
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.03,1262613
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,23.81,856804
JBL,Jabil Inc. Common Stock,NYSE,370.36,1076395
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.8,35980943
JBS,JBS N.V. Class A Common Shares,NYSE,13.32,5747160
JBTM,JBT Marel Corporation Common Stock,NYSE,117.53,614782
JCI,Johnson Controls International plc Ordinary Share,NYSE,151.45,3501930
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.3,8826795
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.86,1922686
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.34,2021282
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.76,523965
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.89,7683082
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,155.86,921100
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.29,636782
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.61,2396521
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.2,1919173
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.57,7257554
JNJ,Johnson & Johnson Common Stock,NYSE,262.08,7873747
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,8.26,45389343
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.7,895113
JPM,JP Morgan Chase & Co. Common Stock,NYSE,363.11,7566052
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.84,580443
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,6.0,21209971
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,3.16,3781678
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,134.38,609422
KBH,KB Home Common Stock,NYSE,56.33,989821
KBR,"KBR, Inc. Common Stock",NYSE,38.16,1674960
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.41,1491278
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.94,4551995
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.09,961960
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.12,12829956
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.31,31693904
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.51,1174878
KEX,Kirby Corporation Common Stock,NYSE,137.55,617939
KEY,KeyCorp Common Stock,NYSE,22.99,9967991
KEYS,Keysight Technologies Inc. Common Stock,NYSE,353.85,1149695
KGC,Kinross Gold Corporation Common Stock,NYSE,26.85,7902734
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,62.39,1713631
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.38,15005869
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.39,4529600
KKR,KKR & Co. Inc. Common Stock,NYSE,115.3,4796508
KLAC,KLA Corporation  - Common Stock,NASDAQ,209.37,11853878
KLAR,Klarna Group plc Ordinary Shares,NYSE,20.68,3306669
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,95.8,1000091
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,3.88,610350
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,110.7,3527743
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.08,10062739
KMPR,Kemper Corporation,NYSE,26.91,850226
KMT,Kennametal Inc. Common Stock,NYSE,30.38,1343360
KMX,CarMax Inc,NYSE,60.05,2473778
KN,Knowles Corporation Common Stock,NYSE,37.8,962072
KNF,Knife Riv Holding Co. Common Stock,NYSE,65.92,715886
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,77.83,693618
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,51.66,1005836
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,73.3,3978004
KO,Coca-Cola Company (The) Common Stock,NYSE,87.42,16988500
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,39.98,559890
KODK,Eastman Kodak Company Common New,NYSE,9.99,891665
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.83,4704186
KR,Kroger Company (The) Common Stock,NYSE,57.23,6526613
KRC,Kilroy Realty Corporation Common Stock,NYSE,37.0,1332169
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.8,1229300
KRG,Kite Realty Group Trust Common Stock,NYSE,26.48,2914686
KRMN,Karman Holdings Inc. Common Stock,NYSE,60.5,3999190
KRNY,Kearny Financial - Common Stock,NASDAQ,9.6,502960
KRO,Kronos Worldwide Inc Common Stock,NYSE,8.65,512530
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.11,841300
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,328.34,593213
KSS,Kohl's Corporation Common Stock,NYSE,19.62,3194426
KT,KT Corporation Common Stock,NYSE,18.96,1623821
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,84.04,727909
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,62.79,4001534
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.09,1283747
KVUE,Kenvue Inc. Common Stock,NYSE,19.2,19925795
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,19.22,6266565
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,114.42,556345
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.08,876840
L,Loews Corporation Common Stock,NYSE,112.72,731895
LAC,Lithium Americas Corp. Common Shares,NYSE,3.43,9196039
LADR,Ladder Capital Corp Class A Common Stock,NYSE,10.04,1272550
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,155.14,679330
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.29,648159
LAR,Lithium Argentina AG Common Shares,NYSE,6.75,2089847
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,50.35,1311300
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.38,1086450
LAZ,"Lazard, Inc. Common Stock",NYSE,45.49,1797560
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,36.85,1759745
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.12,5837259
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.49,2587373
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.2,1460713
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.44,23885982
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,142.61,1632478
LEA,Lear Corporation Common Stock,NYSE,122.64,718347
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.7,1847791
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.27,2888104
LEN,Lennar Corporation Class A Common Stock,NYSE,87.54,2326921
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.6,989782
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,191.82,688913
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.42,2169078
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.46,1071604
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.22,3883340
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,20.06,720545
LGN,Legence Corp. - Class A Common stock,NASDAQ,63.24,1478468
LH,Labcorp Holdings Inc. Common Stock,NYSE,322.59,769060
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,288.46,1553060
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.27,3512078
LIF,"Life360, Inc. - Common Stock",NASDAQ,50.25,872700
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.8,1228918
LII,"Lennox International, Inc. Common Stock",NYSE,418.31,596560
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.55,588173
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.43,1294373
LIN,Linde plc - Ordinary Shares,NASDAQ,478.2,2164152
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,30.11,963200
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,34.48,855059
LINE,"Lineage, Inc. - Common Stock",NASDAQ,43.03,1035518
LION,Lionsgate Studios Corp Common Shares,NYSE,11.72,2865673
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,880.41,5050052
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,82.2,705922
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.2,3455195
LLY,Eli Lilly and Company Common Stock,NYSE,1209.0,2685656
LMND,"Lemonade, Inc. Common Stock",NYSE,52.98,1546513
LMT,Lockheed Martin Corporation Common Stock,NYSE,598.01,1205286
LNC,Lincoln National Corporation Common Stock,NYSE,45.28,2120030
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,266.48,1701995
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,70.2,2771995
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.94,1664295
LOAR,Loar Holdings Inc. Common Stock,NYSE,73.99,619981
LODE,Comstock Inc. Common Stock,NYSE American,3.44,1369273
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,104.53,1202313
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,218.22,2975147
LPG,Dorian LPG Ltd. Common Stock,NYSE,45.63,617750
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.37,3561447
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,374.96,724178
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.12,2548643
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,74.14,1258704
LQDA,Liquidia Corporation - Common Stock,NASDAQ,72.1,1556926
LRCX,Lam Research Corporation - Common Stock,NASDAQ,337.01,10870717
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.27,1276363
LRN,"Stride, Inc. Common Stock",NYSE,83.67,1199400
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,128.43,1993786
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.96,854281
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,188.64,549013
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.72,931356
LTC,"LTC Properties, Inc. Common Stock",NYSE,38.97,597508
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,20.06,1095450
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.31,3035843
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.42,710200
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.09,704408
LULU,lululemon athletica inc. - Common Stock,NASDAQ,119.56,2442613
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.4,13119169
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,17.56,10107860
LUV,Southwest Airlines Company Common Stock,NYSE,44.87,5360800
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.77,5544682
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.78,1956022
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.29,3198986
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.96,1006931
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.75,946673
LXU,"LSB Industries, Inc. Common Stock",NYSE,9.87,893778
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.4,4561460
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.13,12685791
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.2,15834969
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,186.06,2057260
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.8,3035431
M,Macy's Inc Common Stock,NYSE,23.84,4699856
MA,Mastercard Incorporated Common Stock,NYSE,567.04,3013434
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,134.2,1107669
MAC,Macerich Company (The) Common Stock,NYSE,24.65,3759473
MAGN,Magnera Corporation Common Stock,NYSE,12.17,516330
MAIN,Main Street Capital Corporation Common Stock,NYSE,59.23,652486
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,31.64,2656572
MAN,ManpowerGroup Common Stock,NYSE,59.09,1481965
MANE,"Veradermics, Incorporated Common Stock",NYSE,111.0,870972
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,200.92,956617
MAR,Marriott International - Class A Common Stock,NASDAQ,352.53,1718060
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.21,46751360
MAS,Masco Corporation Common Stock,NYSE,74.58,2837939
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.88,4487386
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.09,577330
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.27,1049900
MB,MasterBeef Group - Ordinary Shares,NASDAQ,6.02,1427765
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.29,1936131
MBGL,Mobility Global Inc. Common Stock,NYSE,19.83,4677265
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.9,7246060
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,67.08,614700
MC,Moelis & Company Class A Common Stock,NYSE,70.38,966190
MCD,McDonald's Corporation Common Stock,NYSE,272.25,4643717
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,17.12,749050
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,77.69,11168226
MCK,McKesson Corporation Common Stock,NYSE,856.69,1026573
MCO,Moody's Corporation Common Stock,NYSE,488.42,878943
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.37,824891
MDA,MDA Space Ltd. Common Shares,NYSE,34.81,1499222
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,472.29,1484095
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.58,7205909
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,63.53,9365826
MDT,Medtronic plc. Ordinary Shares,NYSE,90.58,7156330
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.29,1482178
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.2,1476343
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,23.4,680663
MEI,"Methode Electronics, Inc. Common Stock",NYSE,16.72,579056
MEOH,Methanex Corporation - Common Stock,NASDAQ,54.21,911678
MET,"MetLife, Inc. Common Stock",NYSE,97.47,3977821
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,594.97,16548473
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.53,2027782
MF,MindForge Inc. - Class A Ordinary Shares,NASDAQ,10.0,750640
MFA,"MFA Financial, Inc.",NYSE,9.21,1506630
MFC,Manulife Financial Corporation Common Stock,NYSE,43.92,2182617
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.99,3620808
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.85,556204
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,43.08,912095
MGA,"Magna International, Inc. Common Stock",NYSE,69.97,1318613
MGM,MGM Resorts International Common Stock,NYSE,44.07,2467204
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.58,2657254
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.08,725378
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.67,510918
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,25.86,6941136
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.57,607631
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,139.12,992365
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.9,1259295
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.09,973413
MIDD,The Middleby Corporation - Common Stock,NASDAQ,117.02,578169
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.6,4302695
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.77,726936
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.91,734247
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.45,3037113
MKSI,MKS Inc. - Common Stock,NASDAQ,306.29,1491756
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.6,1308278
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.5,1946308
MLI,"Mueller Industries, Inc. Common Stock",NYSE,66.62,1356552
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.73,659478
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,544.76,567773
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.5,1224573
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.09,669500
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.02,1183068
MMM,3M Company Common Stock,NYSE,182.65,3722739
MMS,"Maximus, Inc. Common Stock",NYSE,56.06,695008
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.5,1100556
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.74,803839
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,94.29,1849265
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.73,4916160
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.27,1038917
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.81,656369
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.68,6452477
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.28,1132604
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.91,1211991
MO,"Altria Group, Inc.",NYSE,65.08,9239839
MOD,Modine Manufacturing Company Common Stock,NYSE,203.51,1542208
MOH,Molina Healthcare Inc Common Stock,NYSE,205.71,1412295
MOS,Mosaic Company (The) Common Stock,NYSE,21.78,7445030
MP,MP Materials Corp. Common Stock,NYSE,55.66,6910391
MPC,Marathon Petroleum Corporation Common Stock,NYSE,356.37,2294756
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.58,1424586
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.82,1650021
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.2,6844534
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1362.55,875600
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.47,1184845
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.83,1248286
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,109.79,588034
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,135.55,8821382
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,4.42,1348917
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,63.65,5352095
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.24,1148009
MRSH,Marsh Common Stock,NYSE,188.69,2535765
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,15.23,720643
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.78,2528313
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,222.18,23243704
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.36,701031
MS,Morgan Stanley Common Stock,NYSE,218.38,5834643
MSCI,MSCI Inc. Common Stock,NYSE,575.24,793626
MSFT,Microsoft Corporation - Common Stock,NASDAQ,496.88,37957352
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,465.04,915221
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,121.29,669552
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,97.1,15373343
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.21,1474973
MTAKU,Market Technology Acquisition Corp - Unit,NASDAQ,9.98,533650
MTB,M&T Bank Corporation Common Stock,NYSE,253.25,1114982
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,37.28,3063813
MTDR,Matador Resources Company Common Stock,NYSE,51.6,2109659
MTG,MGIC Investment Corporation Common Stock,NYSE,30.84,1801908
MTH,Meritage Homes Corporation Common Stock,NYSE,73.62,883078
MTN,"Vail Resorts, Inc. Common Stock",NYSE,145.42,632917
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,307.06,1524627
MTZ,"MasTec, Inc. Common Stock",NYSE,286.11,1574765
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,949.83,43787573
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.1,3280113
MUR,Murphy Oil Corporation Common Stock,NYSE,34.79,1678182
MUX,McEwen Inc. Common Stock,NYSE,18.58,860073
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,3.77,758802
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.51,1104078
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,32.73,2150418
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.74,972513
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,76.65,3748726
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.17,2303530
NABL,"N-able, Inc. Common Stock",NYSE,3.68,2184786
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.87,566573
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.05,747995
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.45,2719913
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,26.67,1083509
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.61,3022004
NATL,NCR Atleos Corporation Common Stock,NYSE,46.98,644527
NAVI,Navient Corporation - Common Stock,NASDAQ,9.24,1092160
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.71,2910286
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.12,3538500
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,255.04,25973456
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,150.82,1387556
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.02,566391
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,19.55,14191591
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.66,2037040
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.79,1071454
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,97.59,3660421
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.29,1631850
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.42,785260
NEE,"NextEra Energy, Inc. Common Stock",NYSE,86.01,10404308
NEM,Newmont Corporation,NYSE,114.19,7691134
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.39,2961100
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.89,2248869
