symbol,name,exchange,price,avg_volume
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.75,1153809
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.54,2880250
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.75,578313
IVZ,Invesco Ltd Common Stock,NYSE,30.22,3503295
J,Jacobs Solutions Inc. Common Stock,NYSE,144.16,748586
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.25,578077
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.23,1379754
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.86,921345
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,243.84,964327
JBGS,JBG SMITH Properties Common Shares,NYSE,11.42,798918
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,236.8,997977
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.43,1895727
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,17.14,825177
JBL,Jabil Inc. Common Stock,NYSE,295.94,900609
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.45,20779622
JBS,JBS N.V. Class A Common Shares,NYSE,12.06,4997622
JBTM,JBT Marel Corporation Common Stock,NYSE,110.29,531777
JCI,Johnson Controls International plc Ordinary Share,NYSE,141.06,3206940
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.64,6042404
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,47.87,1867840
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.82,1059236
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.49,614327
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,25.91,8046068
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,156.21,1036577
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.76,848686
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.45,646354
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.11,1672781
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.13,2617127
JNJ,Johnson & Johnson Common Stock,NYSE,270.22,6184704
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.19,25676745
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.13,1585818
JPM,JP Morgan Chase & Co. Common Stock,NYSE,349.31,6332986
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.7,574568
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.01,2481800
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.38,670481
KBH,KB Home Common Stock,NYSE,48.54,1121627
KBR,"KBR, Inc. Common Stock",NYSE,36.7,1126277
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.38,1437840
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.95,3473209
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.83,1163272
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.43,9139045
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.61,37388681
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.32,1027218
KEY,KeyCorp Common Stock,NYSE,20.95,12362131
KEYS,Keysight Technologies Inc. Common Stock,NYSE,331.44,1391222
KGC,Kinross Gold Corporation Common Stock,NYSE,28.49,8090372
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.28,1783572
KHC,The Kraft Heinz Company Common Stock,NYSE,24.73,21902477
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.57,5207063
KKR,KKR & Co. Inc. Common Stock,NYSE,98.19,3485618
KLAC,KLA Corporation  - Common Stock,NASDAQ,168.98,9138222
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.94,8633459
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,81.92,670245
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.92,873890
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.19,4251263
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.31,11892290
KMPR,Kemper Corporation,NYSE,26.89,876450
KMT,Kennametal Inc. Common Stock,NYSE,29.84,1413350
KMX,CarMax Inc,NYSE,58.38,1636268
KN,Knowles Corporation Common Stock,NYSE,35.43,752150
KNF,Knife Riv Holding Co. Common Stock,NYSE,54.49,902072
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,79.33,511809
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.68,1085613
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,66.67,3406622
KO,Coca-Cola Company (The) Common Stock,NYSE,88.06,14954336
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.85,613450
KODK,Eastman Kodak Company Common New,NYSE,9.74,828395
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.73,3343568
KR,Kroger Company (The) Common Stock,NYSE,60.75,6851418
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.42,1192077
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.82,555372
KRG,Kite Realty Group Trust Common Stock,NYSE,25.4,1920222
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.25,2976277
KRNY,Kearny Financial - Common Stock,NASDAQ,9.65,628868
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.65,950050
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,97.43,686927
KSS,Kohl's Corporation Common Stock,NYSE,16.7,4694450
KT,KT Corporation Common Stock,NYSE,19.48,1238690
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,65.53,719268
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.66,3261068
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.72,2272981
KVUE,Kenvue Inc. Common Stock,NYSE,17.87,26760181
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.87,5798572
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,118.48,638545
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.04,721536
L,Loews Corporation Common Stock,NYSE,108.36,773922
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.54,973418
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.55,795445
LAR,Lithium Argentina AG Common Shares,NYSE,5.77,2001236
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.43,1232981
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.88,896027
LAZ,"Lazard, Inc. Common Stock",NYSE,36.06,1327122
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.11,3394795
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.29,1963209
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.9,1467304
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.28,12311754
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,25.91,505386
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,130.96,1154718
LEA,Lear Corporation Common Stock,NYSE,122.72,587695
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.58,2070204
LEN,Lennar Corporation Class A Common Stock,NYSE,79.7,3372950
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.13,663759
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,149.85,703863
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.85,2091427
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.2,733168
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.61,4491000
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,17.42,608236
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.25,789882
LGN,Legence Corp. - Class A Common stock,NASDAQ,54.69,878459
LH,Labcorp Holdings Inc. Common Stock,NYSE,322.73,682086
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,250.46,1630986
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.97,3027613
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.3,633640
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,36.4,1519800
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.57,1292840
LIN,Linde plc - Ordinary Shares,NASDAQ,458.48,1915172
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.4,887681
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.72,819590
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.94,803009
LION,Lionsgate Studios Corp Common Shares,NYSE,11.34,2153777
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,893.61,4216181
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,77.79,578822
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.83,3277563
LLY,Eli Lilly and Company Common Stock,NYSE,1152.44,2391477
LMND,"Lemonade, Inc. Common Stock",NYSE,48.58,907690
LMT,Lockheed Martin Corporation Common Stock,NYSE,538.09,1081722
LNC,Lincoln National Corporation Common Stock,NYSE,42.29,1891331
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,269.85,1962936
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,66.64,1952372
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.8,1171954
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.28,649881
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,102.54,730900
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,194.19,3201522
LPG,Dorian LPG Ltd. Common Stock,NYSE,58.31,556918
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,329.94,564559
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.11,3563827
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.82,1062863
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.39,1131577
LRCX,Lam Research Corporation - Common Stock,NASDAQ,269.31,8078395
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.8,981940
LRN,"Stride, Inc. Common Stock",NYSE,80.95,606009
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,108.53,1321668
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.48,573054
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.82,616577
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.5,548504
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,40.87,2442227
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.35,837513
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.82,1253977
LULU,lululemon athletica inc. - Common Stock,NASDAQ,99.39,7197218
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.48,11998504
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.79,6494500
LUV,Southwest Airlines Company Common Stock,NYSE,40.34,4966168
LVS,Las Vegas Sands Corp. Common Stock,NYSE,40.67,5010122
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,46.46,1332590
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.02,2462331
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.18,706931
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.87,715322
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.27,730631
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.25,3386572
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.5,10159909
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.94,13183777
LYNX,Lyntris Inc. Common Stock,NYSE,13.44,1143680
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,20.3,512000
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,168.34,1762036
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.07,2443922
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.58,885581
M,Macy's Inc Common Stock,NYSE,21.64,6615977
MA,Mastercard Incorporated Common Stock,NYSE,565.73,2580536
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,121.17,900477
MAC,Macerich Company (The) Common Stock,NYSE,22.55,2950977
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.72,3102531
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.11,760168
MAN,ManpowerGroup Common Stock,NYSE,57.67,819840
MANE,"Veradermics, Incorporated Common Stock",NYSE,108.68,601359
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,210.82,697104
MAR,Marriott International - Class A Common Stock,NASDAQ,334.0,1473422
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.64,51647722
MAS,Masco Corporation Common Stock,NYSE,68.23,1944695
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.31,3497431
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.14,527513
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.15,807736
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,10.57,619195
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.55,2145740
MBGL,Mobility Global Inc. Common Stock,NYSE,20.05,3719950
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.04,3931454
MC,Moelis & Company Class A Common Stock,NYSE,59.53,730354
MCD,McDonald's Corporation Common Stock,NYSE,248.48,4456977
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,70.82,7981972
MCK,McKesson Corporation Common Stock,NYSE,879.57,881181
MCO,Moody's Corporation Common Stock,NYSE,461.88,674695
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.49,732286
MDA,MDA Space Ltd. Common Shares,NYSE,30.41,1223959
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,393.42,1901459
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.12,6996909
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.04,7199436
MDT,Medtronic plc. Ordinary Shares,NYSE,92.77,8211972
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.72,1611727
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.69,1007290
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,4.64,12451036
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.52,777854
MEOH,Methanex Corporation - Common Stock,NASDAQ,61.03,816409
MET,"MetLife, Inc. Common Stock",NYSE,97.35,2896127
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,682.31,18357813
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.81,2160972
MFA,"MFA Financial, Inc.",NYSE,8.5,1471872
MFC,Manulife Financial Corporation Common Stock,NYSE,44.05,2439845
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.07,3169627
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.99,552313
MGA,"Magna International, Inc. Common Stock",NYSE,64.82,1193759
MGM,MGM Resorts International Common Stock,NYSE,38.31,1984340
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.72,824044
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.63,2238450
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.05,759304
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,25.68,3657495
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.06,523572
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,128.39,931359
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,37.66,1339050
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,18.93,820300
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.34,557631
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.24,3467272
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.82,548640
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.3,645527
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,49.7,2669409
MKSI,MKS Inc. - Common Stock,NASDAQ,240.23,1292577
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.32,944995
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.68,1675195
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.33,1357918
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,21.15,553790
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,494.44,726318
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.35,1394272
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.98,1170336
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.03,2255495
MMM,3M Company Common Stock,NYSE,164.71,2734759
MMS,"Maximus, Inc. Common Stock",NYSE,56.81,518595
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,85.57,615340
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.87,558395
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,90.29,1160809
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.58,3128786
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.97,1068777
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.25,1017668
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.8,1035700
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.51,9615645
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.33,794440
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.34,630331
MO,"Altria Group, Inc.",NYSE,69.7,8417181
MOD,Modine Manufacturing Company Common Stock,NYSE,184.86,1241790
MOH,Molina Healthcare Inc Common Stock,NYSE,205.09,581509
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.9,811890
MOS,Mosaic Company (The) Common Stock,NYSE,25.39,8223322
MP,MP Materials Corp. Common Stock,NYSE,49.38,5074363
MPC,Marathon Petroleum Corporation Common Stock,NYSE,421.96,2460350
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.32,583831
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.62,1158459
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.6,9324700
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1169.58,634481
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.83,651709
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.5,661336
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,14.81,943500
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,86.18,865031
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.15,10922440
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,158.07,32855740
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.79,1058295
MRSH,Marsh Common Stock,NYSE,174.58,2231100
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.55,580800
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.27,4772750
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,240.76,23641518
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,73.27,738159
MS,Morgan Stanley Common Stock,NYSE,203.52,4416100
MSCI,MSCI Inc. Common Stock,NYSE,549.47,506468
MSFT,Microsoft Corporation - Common Stock,NASDAQ,497.75,20250122
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,459.68,997077
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,121.76,571981
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,132.25,27867177
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,75.18,1350068
MTB,M&T Bank Corporation Common Stock,NYSE,226.36,1059813
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.77,3262554
MTDR,Matador Resources Company Common Stock,NYSE,57.67,1840795
MTG,MGIC Investment Corporation Common Stock,NYSE,29.67,1763422
MTH,Meritage Homes Corporation Common Stock,NYSE,64.62,677900
MTN,"Vail Resorts, Inc. Common Stock",NYSE,137.76,681995
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,263.14,1290218
MTZ,"MasTec, Inc. Common Stock",NYSE,207.75,1491186
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,977.5,25010354
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.5,2876240
MUR,Murphy Oil Corporation Common Stock,NYSE,37.69,1548072
MUX,McEwen Inc. Common Stock,NYSE,18.59,1063054
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.85,1107213
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.72,1685195
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,74.99,2294895
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.14,1956895
NABL,"N-able, Inc. Common Stock",NYSE,4.02,2560263
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.81,707836
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.82,927745
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.93,1370436
NAT,Nordic American Tankers Limited Common Stock,NYSE,8.15,4440240
NATL,NCR Atleos Corporation Common Stock,NYSE,45.75,678909
NAVI,Navient Corporation - Common Stock,NASDAQ,9.84,1237150
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,22.13,3838390
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.65,2754609
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,217.99,17331013
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,151.83,1023918
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.29,799822
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.39,15471950
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.41,2776700
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,8.57,700749
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,91.31,2888927
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.18,1115004
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.61,1339368
NEE,"NextEra Energy, Inc. Common Stock",NYSE,81.28,10834618
NEM,Newmont Corporation,NYSE,124.39,7834422
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.89,1691700
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.83,2078200
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.49,1644722
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.49,1696072
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,333.94,3011359
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.89,704900
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.92,903540
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.0,2337459
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,12.41,1913500
NFG,National Fuel Gas Company Common Stock,NYSE,79.89,537740
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,75.31,27170250
NG,Novagold Resources Inc.,NYSE American,7.43,5745795
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,77.6,884440
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,9.35,566072
NI,NiSource Inc Common Stock,NYSE,40.91,4914427
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.62,38971818
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.95,1176127
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.47,573290
NKE,"Nike, Inc. Common Stock",NYSE,36.36,28759304
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,68.36,691122
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.31,7256118
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.26,1146618
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.23,739663
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.84,1559309
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.53,925981
NN,NextNav Inc. - Common stock,NASDAQ,14.92,2204595
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.37,1300390
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,16.97,1647454
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.66,1409045
NOC,Northrop Grumman Corporation Common Stock,NYSE,524.0,767977
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.19,2047109
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.6,77656000
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.74,1648713
NOV,NOV Inc. Common Stock,NYSE,20.53,3028504
NOW,"ServiceNow, Inc. Common Stock",NYSE,138.47,15946086
NPKI,NPK International Inc. Common Stock,NYSE,12.75,770831
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.2,620736
NRG,"NRG Energy, Inc. Common Stock",NYSE,106.23,2727554
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.23,3521786
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.5,1248504
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.39,686413
NSC,Norfolk Southern Corporation Common Stock,NYSE,318.97,1150959
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.95,537563
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,196.92,2430181
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.27,616722
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,116.62,778209
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.26,3631300
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.97,2711272
NTR,Nutrien Ltd. Common Shares,NYSE,78.92,2625313
NTRA,"Natera, Inc. - Common Stock",NASDAQ,366.31,1234031
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,176.94,940131
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.21,6051077
NTST,NetSTREIT Corp. Common Stock,NYSE,18.23,1816700
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.92,783172
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.84,72018990
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.81,6101268
NUE,Nucor Corporation Common Stock,NYSE,265.14,1358586
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.6,502354
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.66,533922
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.07,5127586
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.0,5776731
