symbol,name,exchange,price,avg_volume
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.15,11129982
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.79,5467995
SBUX,Starbucks Corporation - Common Stock,NASDAQ,104.47,5643573
SCCO,Southern Copper Corporation Common Stock,NYSE,198.76,1130297
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,109.29,7392052
SCI,Service Corporation International Common Stock,NYSE,82.21,731973
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.94,539895
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,20.09,1161352
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.77,2476626
SDRL,Seadrill Limited Common Shares,NYSE,49.08,593665
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,112.09,4554121
SECZ,Securitize Corp. Common Stock,NYSE,7.42,1927900
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.2,3714608
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,55.0,2387526
SEIC,SEI Investments Company - Common Stock,NASDAQ,110.39,602613
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.63,813356
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.95,4737117
SEZL,Sezzle Inc. - Common Stock,NASDAQ,120.58,777078
SF,Stifel Financial Corporation Common Stock,NYSE,81.49,934865
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,21.97,1610600
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.05,1462756
SFL,SFL Corporation Ltd,NYSE,12.86,1252147
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,81.4,1497643
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.69,1133491
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.84,5824952
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.99,2300747
SGI,Somnigroup International Inc. Common Stock,NYSE,69.87,3842804
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,5.45,3588475
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.39,1654860
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.94,1283960
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.26,2573713
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,69.4,1437460
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,55.94,1704521
SHC,Sotera Health Company - Common Stock,NASDAQ,18.9,2668460
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,92.95,5837610
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.13,4824182
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.15,715591
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.06,2400747
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,14.07,712460
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.68,876395
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,145.09,9006169
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,333.71,1578486
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.5,506539
SIG,Signet Jewelers Limited Common Shares,NYSE,85.3,623091
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.29,720504
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,256.21,1078626
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.18,4218860
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.99,3679682
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,100.58,683652
SJM,The J.M. Smucker Company Common Stock,NYSE,126.08,1256017
SKE,Skeena Resources Limited Common Shares,NYSE,33.09,606082
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,177.0,19239521
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.7,1975682
SKT,Tanger Inc. Common Stock,NYSE,37.33,818000
SKY,"Champion Homes, Inc. Common Stock",NYSE,87.76,652534
SLB,SLB Limited Common Shares,NYSE,57.51,11294900
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,10.25,838169
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.67,926452
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.92,3391008
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.97,1134121
SLG,SL Green Realty Corp Common Stock,NYSE,55.56,790347
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.18,944669
SLM,SLM Corporation - Common Stock,NASDAQ,27.08,1805043
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.59,1747043
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.86,6891960
SM,SM Energy Company Common Stock,NYSE,36.44,3927182
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.58,690291
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.59,51807100
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,66.68,552443
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,27.3,1280426
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,59.47,865060
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.6,5942113
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.45,1876939
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.7,32508439
SMTC,Semtech Corporation - Common Stock,NASDAQ,147.89,3035965
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.84,1027617
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,173.38,1684665
SNAP,Snap Inc. Class A Common Stock,NYSE,5.47,37883378
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,37.69,501200
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1740.0,13703308
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.04,569921
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.56,1345230
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.46,922778
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.87,1605652
SNOW,Snowflake Inc. Common Stock,NYSE,337.18,5274269
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,393.84,1700213
SNX,TD SYNNEX Corporation Common Stock,NYSE,262.64,540378
SNY,Sanofi - American Depositary Shares,NASDAQ,44.24,2374200
SO,Southern Company (The) Common Stock,NYSE,88.11,5460791
SOBO,South Bow Corporation Common Shares,NYSE,37.05,541273
SOC,Sable Offshore Corp. Common Stock,NYSE,4.74,9038978
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.22,43613139
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,63.73,2898078
SOLV,Solventum Corporation Common Stock,NYSE,91.69,1080060
SON,Sonoco Products Company Common Stock,NYSE,51.95,872804
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.36,1382108
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.56,4228860
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.09,549417
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.74,29617404
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.04,7396469
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,147.95,107265965
SPG,"Simon Property Group, Inc. Common Stock",NYSE,209.44,1218317
SPGI,S&P Global Inc. Common Stock,NYSE,443.51,1816026
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,142.42,710804
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.98,556708
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.48,566265
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,542.43,1690360
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.62,1726069
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,83.0,501304
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.36,1469243
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,76.43,914560
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.9,2160565
SRE,DBA Sempra Common Stock,NYSE,84.04,4401834
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,22.5,3010886
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.33,1046930
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.32,968726
SSB,SouthState Bank Corporation Common Stock,NYSE,107.98,767504
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.27,1291517
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,3.1,2061413
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,83.65,1517230
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.3,662369
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.15,2842865
SST,"System1, Inc. Class A Common Stock",NYSE,3.83,969421
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.74,993404
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.0,804617
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,43.08,1289204
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.47,908321
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.68,1480021
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,14.7,879656
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,224.59,653252
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.92,1227634
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.77,1285134
STLA,Stellantis N.V. Common Shares,NYSE,5.56,19950973
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,242.06,1162043
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,5.93,1479295
STM,STMicroelectronics N.V. Common Stock,NYSE,52.24,7422147
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.11,6393495
STNG,Scorpio Tankers Inc. Common Shares,NYSE,82.35,728730
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.81,824769
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.75,1455352
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,486.49,559465
STT,State Street Corporation Common Stock,NYSE,194.26,1318426
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.79,812382
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.6,7091252
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.08,4427060
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,849.28,3836073
STZ,"Constellation Brands, Inc. Common Stock",NYSE,128.18,1725608
SU,Suncor Energy  Inc. Common Stock,NYSE,67.33,4879356
SUI,"Sun Communities, Inc. Common Stock",NYSE,119.44,1936591
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,10.51,1112269
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,68.59,5527013
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.53,659030
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.79,656691
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.17,3682891
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.61,1517360
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.48,2764660
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.37,1497160
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.45,2097534
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.83,4351073
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,12.89,559400
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.1,989430
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,97.36,1612178
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,74.02,5333273
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.93,3778139
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.33,1248004
SYF,Synchrony Financial Common Stock,NYSE,79.92,3105573
SYK,Stryker Corporation Common Stock,NYSE,303.13,2191047
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.94,1747208
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,98.99,715965
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,88.98,1050508
SYY,Sysco Corporation Common Stock,NYSE,80.05,2616660
T,AT&T Inc.,NYSE,25.68,33574439
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.96,1835056
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.45,2581934
TAL,TAL Education Group American Depositary Shares,NYSE,12.4,5181552
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.84,1847686
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,40.5,2607491
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,90.78,802552
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.91,632573
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.77,803852
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,823911
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.86,2967073
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.08,518108
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,41.03,2245795
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.07,813960
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.63,1982726
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.33,2979634
TDC,Teradata Corporation Common Stock,NYSE,28.05,2602160
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.28,3721695
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.83,1213608
TDW,Tidewater Inc. Common Stock,NYSE,94.26,619313
TE,T1 Energy Inc. Common Stock,NYSE,4.6,26594808
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,189.58,5281173
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.43,2516595
TECK,Teck Resources Ltd Ordinary Shares,NYSE,69.1,2784195
TEL,TE Connectivity plc Ordinary Shares,NYSE,208.65,1985313
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,64.62,7266395
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,34.25,3743334
TER,"Teradyne, Inc. - Common Stock",NASDAQ,357.03,2440769
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.36,5165743
TEX,Terex Corporation Common Stock,NYSE,63.23,975069
TFC,Truist Financial Corporation Common Stock,NYSE,51.65,5824304
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.92,635060
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.57,815743
TFX,Teleflex Incorporated Common Stock,NYSE,138.36,627278
TGB,Trekor Metals Limited Common Shares,NYSE American,8.45,5847186
TGT,Target Corporation Common Stock,NYSE,164.44,4658904
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.99,1940039
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.52,1279900
THC,Tenet Healthcare Corporation Common Stock,NYSE,265.05,755452
THO,"Thor Industries, Inc. Common Stock",NYSE,76.94,520200
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.36,2067347
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.83,1128078
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.08,2587439
TILE,"Interface, Inc. - Common Stock",NASDAQ,37.24,512808
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.43,537156
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.41,1808178
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,132.08,7241143
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.63,543347
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.1,2060282
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,186.01,971369
TKR,Timken Company (The) Common Stock,NYSE,123.16,923300
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,1069375
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.85,576473
TLN,Talen Energy Corporation - Common Stock,NASDAQ,317.0,845186
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.5,3606508
TLS,Telos Corporation - Common Stock,NASDAQ,4.8,545273
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.4,1024369
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.44,7130095
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,89.98,806921
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.26,11679221
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,613.78,1630913
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.3,1231260
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,181.52,3994595
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,19.9,1858030
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.52,2080034
TNL,Travel   Leisure Co. Common  Stock,NYSE,66.33,593982
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.72,3192472
TOL,"Toll Brothers, Inc. Common Stock",NYSE,141.73,852356
TOST,"Toast, Inc. Class A Common Stock",NYSE,33.95,9172756
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.45,1000882
TPC,Tutor Perini Corporation Common Stock,NYSE,88.21,502078
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.65,2959782
TPR,"Tapestry, Inc. Common Stock",NYSE,122.14,3638060
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,40.46,617556
TRBG,TurboGen Ltd. - Ordinary Shares,NASDAQ,7.13,755738
TREX,"Trex Company, Inc. Common Stock",NYSE,45.63,1542256
TRGP,"Targa Resources, Inc. Common Stock",NYSE,290.05,1236182
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,105.68,1753286
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.22,1016926
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.33,3562078
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.11,1216108
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.47,3830921
TRMD,TORM plc - Class A Common Stock,NASDAQ,35.18,698321
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.32,565091
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.65,650895
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,109.78,1350147
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.81,2664739
TRP,TC Energy Corporation Common Stock,NYSE,62.61,2047730
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.89,819447
TRU,TransUnion Common Stock,NYSE,79.88,1837704
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,27.8,592152
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,369.35,1537752
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.26,1474369
TS,Tenaris S.A. American Depositary Shares,NYSE,56.45,1610869
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.99,10333034
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,222.34,1539656
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.6,2455930
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,354.08,37056273
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,428.91,9448091
TSN,"Tyson Foods, Inc. Common Stock",NYSE,51.42,3016313
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.42,971843
TT,Trane Technologies plc,NYSE,447.9,912291
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,87.92,1097495
TTC,Toro Company (The) Common Stock,NYSE,93.33,711760
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.43,29397191
TTE,TotalEnergies SE Ordinary Shares,NYSE,88.59,1538734
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.91,2526039
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.91,1847386
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,125.6,2727739
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,214.69,2719373
TU,Telus Corporation Ordinary Shares,NYSE,9.67,6303908
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,65.28,1535839
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,106.2,1150926
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,8.33,601008
TWLO,Twilio Inc. Class A Common Stock,NYSE,232.98,2463660
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,124.72,1687991
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,58.0,666473
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,62.65,3022652
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,258.44,5460091
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.0,1041895
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,189.56,780269
TXT,Textron Inc. Common Stock,NYSE,79.07,1421860
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,364.03,940673
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,28.65,620634
U,Unity Software Inc. Common Stock,NYSE,41.66,12170082
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.12,2778438
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.25,8655817
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,111.38,3046339
UAMY,United States Antimony Corporation Common Stock,NYSE,5.2,7768791
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.76,18440704
UBS,UBS Group AG Registered Ordinary Shares,NYSE,55.38,1583200
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.83,744552
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.64,707221
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,72.43,988734
UDR,"UDR, Inc. Common Stock",NYSE,36.38,2616713
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.98,805091
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.54,7921495
UGI,UGI Corporation Common Stock,NYSE,37.94,2437378
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.28,3263165
UHS,"Universal Health Services, Inc. Common Stock",NYSE,169.65,617573
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.2,3600547
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.96,2514834
ULS,UL Solutions Inc. Class A Common Stock,NYSE,73.83,687621
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,564.12,690900
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.76,4688326
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,20.77,10915839
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.95,754173
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.16,715404
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,43.93,500795
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,397.14,4178308
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.17,1795869
UNM,Unum Group Common Stock,NYSE,95.85,1276121
UNP,Union Pacific Corporation Common Stock,NYSE,289.62,2344256
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.01,620400
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.98,827986
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.29,4441704
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,28.05,4472439
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.79,3749517
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,80.97,1256669
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,44.09,964113
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.44,2436395
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.97,1111691
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.61,12982660
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.36,5009895
USB,U.S. Bancorp Common Stock,NYSE,63.37,6024513
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.93,8155352
USFD,US Foods Holding Corp. Common Stock,NYSE,104.04,1975647
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,487.61,546817
UTI,Universal Technical Institute Inc Common Stock,NYSE,22.2,2035391
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.21,2206986
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.47,6853747
V,Visa Inc.,NYSE,375.07,6461608
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,106.62,593339
VAL,Valaris Limited Common Shares,NYSE,86.74,1067339
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.27,26655495
VATE,INNOVATE Corp. Common Stock,NYSE,7.44,892482
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,113.73,619095
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,36.88,853791
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.53,1202652
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.67,669665
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,275.09,1964295
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.61,1414721
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.89,2046121
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.77,1915926
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.84,1233934
VFC,V.F. Corporation Common Stock,NYSE,13.45,6080869
VG,"Venture Global, Inc. Class A common stock",NYSE,14.42,13140239
VGNT,Versigent PLC Ordinary Shares,NYSE,50.22,709686
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,28.13,657504
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.86,4361360
VICI,VICI Properties Inc. Common Stock,NYSE,25.42,8804278
VICR,Vicor Corporation - Common Stock,NASDAQ,188.55,768413
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.81,3664469
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,13.2,2995217
