symbol,name,exchange,price,avg_volume
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.41,799887
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.65,679877
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.41,1628655
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.38,2535903
JNJ,Johnson & Johnson Common Stock,NYSE,267.7,5965195
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.1,24551622
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.05,1479306
JPM,JP Morgan Chase & Co. Common Stock,NYSE,351.04,5986731
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.67,562568
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.14,2482498
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,139.65,555091
KBH,KB Home Common Stock,NYSE,49.17,977497
KBR,"KBR, Inc. Common Stock",NYSE,36.88,1075971
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.56,1418391
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.09,3379586
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.58,1079098
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.64,8687374
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.45,36206236
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.39,975150
KEY,KeyCorp Common Stock,NYSE,21.4,11174132
KEYS,Keysight Technologies Inc. Common Stock,NYSE,319.82,1352137
KGC,Kinross Gold Corporation Common Stock,NYSE,28.16,7767795
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.76,1671334
KHC,The Kraft Heinz Company Common Stock,NYSE,24.82,21382658
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.93,4881681
KKR,KKR & Co. Inc. Common Stock,NYSE,99.91,3508561
KLAC,KLA Corporation  - Common Stock,NASDAQ,170.77,8881067
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.12,8765262
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,81.11,667469
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,13.33,810421
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.2,4106100
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.85,11153024
KMPR,Kemper Corporation,NYSE,27.6,835687
KMT,Kennametal Inc. Common Stock,NYSE,29.68,1435186
KMX,CarMax Inc,NYSE,59.54,1588125
KN,Knowles Corporation Common Stock,NYSE,35.39,721989
KNF,Knife Riv Holding Co. Common Stock,NYSE,57.09,847348
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.67,1009691
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,65.96,3044435
KO,Coca-Cola Company (The) Common Stock,NYSE,88.5,14107224
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.16,580739
KODK,Eastman Kodak Company Common New,NYSE,9.34,805651
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.34,3184381
KR,Kroger Company (The) Common Stock,NYSE,61.42,6454599
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.53,1084363
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.05,529195
KRG,Kite Realty Group Trust Common Stock,NYSE,25.74,1856659
KRMN,Karman Holdings Inc. Common Stock,NYSE,36.94,2732595
KRNY,Kearny Financial - Common Stock,NASDAQ,9.74,682820
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.67,920888
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,99.1,671506
KSS,Kohl's Corporation Common Stock,NYSE,16.44,4567319
KT,KT Corporation Common Stock,NYSE,19.73,1177958
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,68.42,655209
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.51,3130808
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.39,2216803
KVUE,Kenvue Inc. Common Stock,NYSE,17.88,26169271
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.45,5432307
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,116.04,622072
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.07,726508
L,Loews Corporation Common Stock,NYSE,108.92,710044
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.57,888073
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.46,788357
LAR,Lithium Argentina AG Common Shares,NYSE,5.77,1970111
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.56,1213707
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.2,861575
LAZ,"Lazard, Inc. Common Stock",NYSE,38.14,1149872
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.41,3238224
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.45,1885958
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.18,1277207
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.05,11237769
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,130.38,1090654
LEA,Lear Corporation Common Stock,NYSE,128.61,540823
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.08,1937633
LEN,Lennar Corporation Class A Common Stock,NYSE,80.61,2909159
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.23,632441
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,139.05,657846
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.17,2012229
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.26,707492
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,13.35,4131490
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.19,609270
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.23,766475
LGN,Legence Corp. - Class A Common stock,NASDAQ,55.35,844612
LH,Labcorp Holdings Inc. Common Stock,NYSE,324.52,671937
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,251.49,1631027
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.19,2862410
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.4,636629
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,39.69,1378354
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.8,1256385
LIN,Linde plc - Ordinary Shares,NASDAQ,464.85,1846473
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.0,904754
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.21,786385
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.49,759216
LION,Lionsgate Studios Corp Common Shares,NYSE,11.24,2107241
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,900.72,4033340
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.01,541790
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.5,3128695
LLY,Eli Lilly and Company Common Stock,NYSE,1142.74,2337750
LMND,"Lemonade, Inc. Common Stock",NYSE,49.51,891179
LMT,Lockheed Martin Corporation Common Stock,NYSE,538.29,1027889
LNC,Lincoln National Corporation Common Stock,NYSE,43.72,1771800
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,267.51,1897531
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,66.64,1870054
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.68,1154517
LOAR,Loar Holdings Inc. Common Stock,NYSE,65.39,615873
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,100.64,711959
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,196.15,3127393
LPG,Dorian LPG Ltd. Common Stock,NYSE,58.91,542219
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.05,2246546
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,337.49,535897
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.23,3407949
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.39,1027105
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.0,1103285
LRCX,Lam Research Corporation - Common Stock,NASDAQ,273.9,7683262
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.9,893920
LRN,"Stride, Inc. Common Stock",NYSE,83.2,590764
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,107.51,1280304
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.75,568807
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.54,579131
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.34,521036
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.5,2353333
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.94,813964
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.39,1121826
LULU,lululemon athletica inc. - Common Stock,NASDAQ,97.5,6896422
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.93,11316945
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.83,6834343
LUV,Southwest Airlines Company Common Stock,NYSE,39.21,4484582
LVS,Las Vegas Sands Corp. Common Stock,NYSE,41.3,4796890
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,48.31,1268995
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,4.74,2360413
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.18,674022
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.86,686428
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.18,709769
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.86,3381775
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.62,9755815
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.95,12356795
LYNX,Lyntris Inc. Common Stock,NYSE,13.8,1169222
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,172.89,1705774
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.16,2423636
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.42,842719
M,Macy's Inc Common Stock,NYSE,22.18,6356738
MA,Mastercard Incorporated Common Stock,NYSE,570.43,2536977
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,123.61,840585
MAC,Macerich Company (The) Common Stock,NYSE,22.58,2718272
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.73,3178654
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.56,684319
MAN,ManpowerGroup Common Stock,NYSE,57.95,800110
MANE,"Veradermics, Incorporated Common Stock",NYSE,103.0,560633
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,208.59,696176
MAR,Marriott International - Class A Common Stock,NASDAQ,337.05,1440816
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.4,49481193
MAS,Masco Corporation Common Stock,NYSE,69.02,1826615
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.38,3324016
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.93,516377
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.87,757217
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.27,577002
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.91,1849091
MBGL,Mobility Global Inc. Common Stock,NYSE,20.12,3628608
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.88,3550183
MC,Moelis & Company Class A Common Stock,NYSE,60.51,687074
MCD,McDonald's Corporation Common Stock,NYSE,250.48,4270075
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,71.66,7704774
MCK,McKesson Corporation Common Stock,NYSE,891.32,877267
MCO,Moody's Corporation Common Stock,NYSE,470.12,649279
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.44,696422
MDA,MDA Space Ltd. Common Shares,NYSE,29.71,1158334
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,385.79,1854063
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.9,6340881
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.56,6919269
MDT,Medtronic plc. Ordinary Shares,NYSE,94.32,7656261
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.82,1515110
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.71,960913
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,9.32,10122731
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.35,773148
MEOH,Methanex Corporation - Common Stock,NASDAQ,63.04,763268
MET,"MetLife, Inc. Common Stock",NYSE,97.85,2743588
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,675.92,17903661
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.23,2116716
MFA,"MFA Financial, Inc.",NYSE,8.52,1372352
MFC,Manulife Financial Corporation Common Stock,NYSE,44.11,2514673
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.14,3115413
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.55,521382
MGA,"Magna International, Inc. Common Stock",NYSE,64.11,1148159
MGM,MGM Resorts International Common Stock,NYSE,38.57,1905807
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.89,2005026
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.84,720326
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.67,3392570
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.11,534447
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,129.37,891060
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,39.03,1232039
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.06,781572
MIDD,The Middleby Corporation - Common Stock,NASDAQ,113.01,548060
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.09,3351177
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.79,619445
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,50.42,2587811
MKSI,MKS Inc. - Common Stock,NASDAQ,239.22,1266075
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.4,951025
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.57,1609052
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.47,1259634
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,21.19,523169
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,507.14,697641
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.24,1247153
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.06,1097464
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,23.15,2068461
MMM,3M Company Common Stock,NYSE,162.51,2707941
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.71,611855
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,48.51,528546
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,92.85,1139501
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.58,3071975
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.97,944373
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.56,978791
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.85,1066464
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.69,9346736
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.68,795164
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.11,624318
MO,"Altria Group, Inc.",NYSE,70.45,8335906
MOD,Modine Manufacturing Company Common Stock,NYSE,182.96,1240862
MOH,Molina Healthcare Inc Common Stock,NYSE,206.22,568089
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.97,769000
MOS,Mosaic Company (The) Common Stock,NYSE,25.13,8166382
MP,MP Materials Corp. Common Stock,NYSE,49.12,5026434
MPC,Marathon Petroleum Corporation Common Stock,NYSE,413.38,2378068
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.79,561689
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,57.97,1101755
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.54,8063129
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1167.81,593605
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.03,645252
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.36,597859
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,14.48,979597
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,87.1,867850
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,143.95,10543252
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,146.49,31900237
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.56,995177
MRSH,Marsh Common Stock,NYSE,177.86,2037557
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.89,4598040
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,228.94,23213486
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,70.55,693866
MS,Morgan Stanley Common Stock,NYSE,207.01,4085913
MSFT,Microsoft Corporation - Common Stock,NASDAQ,494.09,20247795
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,463.98,968846
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.51,546298
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,126.11,27212006
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.74,1309319
MTB,M&T Bank Corporation Common Stock,NYSE,230.25,977336
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,44.3,3085003
MTDR,Matador Resources Company Common Stock,NYSE,59.23,1813328
MTG,MGIC Investment Corporation Common Stock,NYSE,29.48,1626842
MTH,Meritage Homes Corporation Common Stock,NYSE,65.25,627163
MTN,"Vail Resorts, Inc. Common Stock",NYSE,140.4,630409
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,252.0,1235700
MTZ,"MasTec, Inc. Common Stock",NYSE,231.27,1347221
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,930.5,24926042
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.53,2738643
MUR,Murphy Oil Corporation Common Stock,NYSE,38.51,1529722
MUX,McEwen Inc. Common Stock,NYSE,18.45,1014809
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,22.91,1027573
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.46,1703569
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,71.27,2222423
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.88,1815312
NABL,"N-able, Inc. Common Stock",NYSE,3.95,2410199
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.78,665727
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.73,864845
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.5,1268468
NAT,Nordic American Tankers Limited Common Stock,NYSE,8.07,4108182
NATL,NCR Atleos Corporation Common Stock,NYSE,46.14,637114
NAVI,Navient Corporation - Common Stock,NASDAQ,10.11,1118547
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,22.11,3636417
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.57,2693010
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,218.05,16388957
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,150.3,987203
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.95,775555
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.44,14878002
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.85,2702718
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,89.19,2693171
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.27,1082034
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.44,1204156
NEE,"NextEra Energy, Inc. Common Stock",NYSE,81.16,10500754
NEM,Newmont Corporation,NYSE,123.14,7699061
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.07,1593429
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.69,1883515
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.35,1631764
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.01,1607735
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,330.74,2954178
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.59,671069
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.7,816035
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.95,2277290
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,13.3,2015418
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,77.21,26397203
NG,Novagold Resources Inc.,NYSE American,7.24,5274733
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.47,863131
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,9.72,566208
NI,NiSource Inc Common Stock,NYSE,40.95,4810724
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.61,38137217
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.07,1149505
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.79,529436
NKE,"Nike, Inc. Common Stock",NYSE,36.31,28267201
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,66.96,625652
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.52,6534982
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.82,1144108
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.62,697030
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.34,1403458
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.38,867169
NN,NextNav Inc. - Common stock,NASDAQ,14.86,2155203
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.37,1352942
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.61,1538924
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.06,1246991
NOC,Northrop Grumman Corporation Common Stock,NYSE,533.42,729632
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.61,1990157
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.16,71802433
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.05,1703007
NOV,NOV Inc. Common Stock,NYSE,20.74,2940061
NOW,"ServiceNow, Inc. Common Stock",NYSE,140.86,16113316
NPKI,NPK International Inc. Common Stock,NYSE,12.92,733926
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.44,597975
NRG,"NRG Energy, Inc. Common Stock",NYSE,107.9,2598039
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.04,3417085
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.2,1186358
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ,7.45,500443
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.38,686194
NSC,Norfolk Southern Corporation Common Stock,NYSE,320.93,1152725
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,36.04,507866
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,192.58,2365923
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.82,582322
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,118.55,778155
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.6,3284476
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.09,2578529
NTR,Nutrien Ltd. Common Shares,NYSE,77.97,2592172
NTRA,"Natera, Inc. - Common Stock",NASDAQ,348.73,1124941
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,178.83,903660
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.84,5660821
NTST,NetSTREIT Corp. Common Stock,NYSE,19.25,1677432
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.9,764586
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.74,68041833
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.36,6022415
NUE,Nucor Corporation Common Stock,NYSE,265.05,1321172
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.74,4989919
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.32,5354300
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.32,1198099
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,215.93,124125672
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.35,657488
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,342.82,501957
NVO,Novo Nordisk A/S Common Stock,NYSE,41.98,10218448
NVS,Novartis AG Common Stock,NYSE,139.28,2303125
NVST,Envista Holdings Corporation Common Stock,NYSE,25.17,2247424
NVT,nVent Electric plc Ordinary Shares,NYSE,149.35,2487349
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,10.77,11313828
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.57,815574
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.9,2637351
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.74,6437509
NWS,News Corporation - Class B Common Stock,NASDAQ,33.58,1029038
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.32,3510302
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.44,4634326
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.41,2108747
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,225.19,3000678
NXT,Nextpower Inc. - Common Stock,NASDAQ,78.43,1955022
NYT,New York Times Company (The) Common Stock,NYSE,72.72,1837761
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.39,715267
O,Realty Income Corporation Common Stock,NYSE,58.32,5322946
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.42,2494465
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.13,2834168
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.16,825797
OC,Owens Corning Inc Common Stock New,NYSE,128.86,936740
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.65,887441
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.51,2230213
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.23,2585881
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.35,1560954
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,176.56,1564994
OGC,OceanaGold Corporation Common Shares,NYSE,28.86,549475
OGE,OGE Energy Corp Common Stock,NYSE,46.29,1389093
OGN,Organon & Co. Common Stock,NYSE,13.67,3087352
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.11,1761134
OI,"O-I Glass, Inc. Common Stock",NYSE,6.3,2740602
