symbol,name,exchange,price,avg_volume
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.59,727284
INCY,Incyte Corporation - Common Stock,NASDAQ,120.16,1833435
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.71,6380055
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,39.01,2432573
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.86,9722860
INFY,Infosys Limited American Depositary Shares,NYSE,12.09,24317770
ING,"ING Group, N.V. Common Stock",NYSE,35.7,2331865
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.55,954915
INGR,Ingredion Incorporated Common Stock,NYSE,105.2,691560
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,8.46,782675
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,27.43,4406000
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.97,8056905
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.96,982515
INOD,Innodata Inc. - Common Stock,NASDAQ,63.85,1502710
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.74,3211935
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,57.1,834726
INSW,"International Seaways, Inc. Common Stock",NYSE,97.05,516094
INTA,"Intapp, Inc. - Common Stock",NASDAQ,40.11,819536
INTC,Intel Corporation - Common Stock,NASDAQ,102.5,119300345
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.19,5585955
INTU,Intuit Inc. - Common Stock,NASDAQ,345.66,3658755
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.19,681820
INVH,Invitation Homes Inc. Common Stock,NYSE,30.29,4085489
INVX,"Innovex International, Inc. Common Stock",NYSE,31.24,743835
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,65.15,1259484
IONQ,"IonQ, Inc. Common Stock",NYSE,46.26,21230380
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.24,2843585
IOT,Samsara Inc. Class A Common Stock,NYSE,39.79,5441694
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.98,17983500
IP,International Paper Company Common Stock,NYSE,40.74,5352395
IPW,iPower Inc. - Common Stock,NASDAQ,3.41,4471215
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,236.66,1500100
IR,Ingersoll Rand Inc. Common Stock,NYSE,83.34,4358600
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.61,843180
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,50.2,1301725
IREN,IREN Limited - Ordinary Shares,NASDAQ,44.06,49603540
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,129.43,1816735
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,17.03,2883963
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,126.44,669610
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.31,2217170
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,394.51,3578375
IT,"Gartner, Inc. Common Stock",NYSE,181.09,1549265
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.26,1623500
ITRI,"Itron, Inc. - Common Stock",NASDAQ,101.56,1189725
ITT,ITT Inc. Common Stock,NYSE,219.4,969055
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.4,20538680
ITW,Illinois Tool Works Inc. Common Stock,NYSE,290.81,1420920
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.6,733500
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.48,2722255
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.63,620231
IVZ,Invesco Ltd Common Stock,NYSE,32.55,5128780
J,Jacobs Solutions Inc. Common Stock,NYSE,144.66,884480
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.91,500442
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.03,942845
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.63,1588605
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.12,706000
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,244.96,817075
JBGS,JBG SMITH Properties Common Shares,NYSE,11.48,816005
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,279.71,927140
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.11,1342647
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,24.71,861147
JBL,Jabil Inc. Common Stock,NYSE,363.1,1059700
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.65,35690175
JBS,JBS N.V. Class A Common Shares,NYSE,13.65,6100465
JBTM,JBT Marel Corporation Common Stock,NYSE,120.08,649870
JCI,Johnson Controls International plc Ordinary Share,NYSE,153.64,3464375
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.06,9313670
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.14,1930975
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.32,2286635
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.67,536895
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,31.04,7734415
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,153.31,848775
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.75,629055
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.19,1935195
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.23,2059830
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.16,6776766
JNJ,Johnson & Johnson Common Stock,NYSE,260.35,7275625
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.92,41261430
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.67,922275
JPM,JP Morgan Chase & Co. Common Stock,NYSE,362.84,6605410
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.79,553700
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.24,24639255
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,3.09,4351510
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,135.32,585278
KBH,KB Home Common Stock,NYSE,56.06,948260
KBR,"KBR, Inc. Common Stock",NYSE,38.37,1708145
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.71,1407640
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.17,4492360
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.16,942710
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.44,12927585
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.51,33181605
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.77,1073220
KEX,Kirby Corporation Common Stock,NYSE,138.62,565980
KEY,KeyCorp Common Stock,NYSE,23.31,10009680
KEYS,Keysight Technologies Inc. Common Stock,NYSE,357.82,1070000
KGC,Kinross Gold Corporation Common Stock,NYSE,27.31,7921450
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,64.86,1719763
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.51,15017125
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,3.96,36167852
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.41,4579345
KKR,KKR & Co. Inc. Common Stock,NYSE,114.01,4888505
KLAC,KLA Corporation  - Common Stock,NASDAQ,203.49,11616290
KLAR,Klarna Group plc Ordinary Shares,NYSE,20.79,3500545
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,99.09,1002405
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,110.39,3395780
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.82,10465545
KMPR,Kemper Corporation,NYSE,27.42,862085
KMT,Kennametal Inc. Common Stock,NYSE,31.22,1465390
KMX,CarMax Inc,NYSE,59.92,2362575
KN,Knowles Corporation Common Stock,NYSE,38.51,1017357
KNF,Knife Riv Holding Co. Common Stock,NYSE,66.4,760205
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,76.75,713068
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.44,1031063
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,72.42,3888125
KO,Coca-Cola Company (The) Common Stock,NYSE,87.71,15847870
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,41.35,554005
KODK,Eastman Kodak Company Common New,NYSE,10.0,940235
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.5,4591720
KR,Kroger Company (The) Common Stock,NYSE,56.69,6114130
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.31,1317580
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.62,1278126
KRG,Kite Realty Group Trust Common Stock,NYSE,26.45,2763000
KRMN,Karman Holdings Inc. Common Stock,NYSE,62.01,2973836
KRNY,Kearny Financial - Common Stock,NASDAQ,9.62,501865
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.63,923515
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,332.27,599194
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.7,503557
KSS,Kohl's Corporation Common Stock,NYSE,19.21,3240860
KT,KT Corporation Common Stock,NYSE,19.12,1728930
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,84.9,728494
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,64.58,3929810
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.86,1345800
KVUE,Kenvue Inc. Common Stock,NYSE,19.2,19271345
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.49,6722820
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.39,548668
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.17,771378
L,Loews Corporation Common Stock,NYSE,113.03,712120
LAC,Lithium Americas Corp. Common Shares,NYSE,3.38,8886885
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.98,1313347
LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,3.01,13735660
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,155.47,704490
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.31,659831
LAR,Lithium Argentina AG Common Shares,NYSE,6.82,2130660
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,52.6,1356960
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.62,980963
LAZ,"Lazard, Inc. Common Stock",NYSE,44.64,1780160
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.12,1675121
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,36.33,1796689
LBRT,Liberty Energy Inc. Class A common stock,NYSE,22.01,6202094
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.47,2818790
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.22,1580215
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.22,12472220
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,143.83,1648695
LEA,Lear Corporation Common Stock,NYSE,124.95,737180
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.66,1743885
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.37,2837495
LEN,Lennar Corporation Class A Common Stock,NYSE,86.83,2306650
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.73,885650
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,190.15,652185
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.55,2153195
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.45,1162150
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.42,3869752
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,21.61,852710
LGN,Legence Corp. - Class A Common stock,NASDAQ,66.38,1368347
LH,Labcorp Holdings Inc. Common Stock,NYSE,318.13,768835
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,291.82,1627070
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.26,3120115
LIF,"Life360, Inc. - Common Stock",NASDAQ,51.21,935925
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.02,1402636
LII,"Lennox International, Inc. Common Stock",NYSE,422.01,626600
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.62,615470
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.49,1282350
LIN,Linde plc - Ordinary Shares,NASDAQ,482.74,2131740
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,29.94,974685
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,33.58,857242
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.75,1053621
LION,Lionsgate Studios Corp Common Shares,NYSE,11.99,2689970
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,926.14,5176460
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,82.22,708478
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.42,3539845
LLY,Eli Lilly and Company Common Stock,NYSE,1180.16,2665145
LMND,"Lemonade, Inc. Common Stock",NYSE,52.64,1553750
LMT,Lockheed Martin Corporation Common Stock,NYSE,608.68,1251885
LNC,Lincoln National Corporation Common Stock,NYSE,45.46,2144245
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,271.64,1648760
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,70.6,2765370
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.95,1833594
LOAR,Loar Holdings Inc. Common Stock,NYSE,77.41,559084
LODE,Comstock Inc. Common Stock,NYSE American,3.46,1434675
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,103.09,1194825
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,218.47,2821640
LPG,Dorian LPG Ltd. Common Stock,NYSE,47.37,617194
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.5,3167385
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,370.67,703215
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,15.17,2743520
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,73.89,1202385
LQDA,Liquidia Corporation - Common Stock,NASDAQ,74.44,1692920
LRCX,Lam Research Corporation - Common Stock,NASDAQ,332.36,10652600
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.36,1232957
LRN,"Stride, Inc. Common Stock",NYSE,83.36,1196015
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,130.46,1981625
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.67,890426
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,190.19,549185
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.45,956945
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.22,507235
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,19.49,937080
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,45.26,3209085
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.26,693052
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.47,667970
LULU,lululemon athletica inc. - Common Stock,NASDAQ,119.55,2498990
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.72,14112480
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,19.01,10480230
LUV,Southwest Airlines Company Common Stock,NYSE,44.26,5296345
LVS,Las Vegas Sands Corp. Common Stock,NYSE,46.23,5655570
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.07,2036763
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.57,3234660
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.84,1049521
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.57,995135
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.23,933790
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.76,4520765
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.48,13024260
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.21,14889340
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,188.46,2136940
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.62,3121205
M,Macy's Inc Common Stock,NYSE,23.41,4688160
MA,Mastercard Incorporated Common Stock,NYSE,569.29,2959150
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,133.49,1079375
MAC,Macerich Company (The) Common Stock,NYSE,24.71,3994940
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.8,634480
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,31.28,2538042
MAN,ManpowerGroup Common Stock,NYSE,58.3,1179465
MANE,"Veradermics, Incorporated Common Stock",NYSE,112.71,811321
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,197.39,993040
MAR,Marriott International - Class A Common Stock,NASDAQ,356.72,1722245
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.2,45789035
MAS,Masco Corporation Common Stock,NYSE,74.33,2899255
MAT,"Mattel, Inc. - Common Stock",NASDAQ,15.03,4105365
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.21,608375
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,23.25,556440
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.17,967836
MB,MasterBeef Group - Ordinary Shares,NASDAQ,5.3,1654240
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.15,1934636
MBGL,Mobility Global Inc. Common Stock,NYSE,20.34,4347320
MBI,MBIA Inc. Common Stock,NYSE,5.17,514325
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.92,7084605
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,68.57,517447
MC,Moelis & Company Class A Common Stock,NYSE,68.41,995521
MCD,McDonald's Corporation Common Stock,NYSE,272.83,4553400
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,17.08,745178
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,79.17,11111100
MCK,McKesson Corporation Common Stock,NYSE,869.0,999845
MCO,Moody's Corporation Common Stock,NYSE,484.96,849335
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.61,758415
MDA,MDA Space Ltd. Common Shares,NYSE,35.21,1234357
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,460.33,1458350
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.74,7259805
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,63.61,8930945
MDT,Medtronic plc. Ordinary Shares,NYSE,91.27,6832545
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.65,1461365
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.27,1509140
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,24.09,675189
MEI,"Methode Electronics, Inc. Common Stock",NYSE,17.14,514160
MEOH,Methanex Corporation - Common Stock,NASDAQ,56.12,876320
MET,"MetLife, Inc. Common Stock",NYSE,97.66,4027065
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,589.85,15778595
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.25,2243490
MFA,"MFA Financial, Inc.",NYSE,9.16,1482390
MFC,Manulife Financial Corporation Common Stock,NYSE,44.46,2214975
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.87,3383275
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.75,588905
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.57,884236
MGA,"Magna International, Inc. Common Stock",NYSE,70.24,1328385
MGM,MGM Resorts International Common Stock,NYSE,44.1,2462355
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.73,2920305
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.22,686665
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.24,7854168
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.1,642331
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,140.1,1022120
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.52,1239521
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.58,865257
MIDD,The Middleby Corporation - Common Stock,NASDAQ,117.91,568130
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.89,4493689
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,100.64,768663
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,19.43,754420
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.67,2897870
MKSI,MKS Inc. - Common Stock,NASDAQ,310.73,1512565
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.57,1481595
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.6,1599575
MLI,"Mueller Industries, Inc. Common Stock",NYSE,65.9,1253905
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.83,638250
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,547.93,590135
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.47,1245350
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.64,679895
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.15,1133600
MMM,3M Company Common Stock,NYSE,182.65,3749810
MMS,"Maximus, Inc. Common Stock",NYSE,55.28,683925
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.76,1164065
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.42,775520
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,87.52,1948340
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.85,4943030
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.48,1129505
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.8,595025
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,45.52,6451655
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.52,1174878
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.84,1270140
MO,"Altria Group, Inc.",NYSE,65.7,9340775
MOD,Modine Manufacturing Company Common Stock,NYSE,209.5,1568295
MOH,Molina Healthcare Inc Common Stock,NYSE,212.43,1411815
MOS,Mosaic Company (The) Common Stock,NYSE,21.61,7467050
MP,MP Materials Corp. Common Stock,NYSE,58.74,7364170
MPC,Marathon Petroleum Corporation Common Stock,NYSE,355.42,2318345
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.75,1529121
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.48,1654285
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.18,6979910
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1402.01,852535
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.33,1167010
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,18.88,1273455
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,111.12,518775
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,135.84,8213210
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.76,1361580
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,63.32,5420820
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.33,1088810
MRSH,Marsh Common Stock,NYSE,187.82,2480400
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,15.21,735215
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.7,2035226
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,222.02,21854525
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.06,697657
MS,Morgan Stanley Common Stock,NYSE,217.36,5063270
MSCI,MSCI Inc. Common Stock,NYSE,569.13,831750
MSFT,Microsoft Corporation - Common Stock,NASDAQ,495.4,37752185
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,466.51,892790
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,123.82,626330
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,93.04,15863080
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.86,1423075
MTB,M&T Bank Corporation Common Stock,NYSE,254.09,1000760
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,37.95,2995955
MTDR,Matador Resources Company Common Stock,NYSE,53.69,2310352
MTG,MGIC Investment Corporation Common Stock,NYSE,31.16,1691055
MTH,Meritage Homes Corporation Common Stock,NYSE,73.08,822045
MTN,"Vail Resorts, Inc. Common Stock",NYSE,148.3,599080
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,316.44,1500521
MTZ,"MasTec, Inc. Common Stock",NYSE,297.59,1544445
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,971.66,41977940
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.06,3076600
MUR,Murphy Oil Corporation Common Stock,NYSE,34.22,1724095
MUX,McEwen Inc. Common Stock,NYSE,18.8,936620
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.54,1043630
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,32.0,1867415
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.81,906050
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,84.84,3803555
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.03,2541935
NABL,"N-able, Inc. Common Stock",NYSE,3.44,2268085
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.87,587105
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.02,720650
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.17,3126340
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,26.98,1125931
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.71,3043950
NATL,NCR Atleos Corporation Common Stock,NYSE,46.93,676042
NAVI,Navient Corporation - Common Stock,NASDAQ,9.17,1185830
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.25,2601326
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.11,3603475
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,277.68,26825610
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,152.72,1472805
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.21,602890
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,19.01,15093630
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.81,2101800
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.65,1197047
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,97.02,3252860
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.1,1636110
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.37,829045
NEE,"NextEra Energy, Inc. Common Stock",NYSE,86.19,10390775
NEM,Newmont Corporation,NYSE,117.76,7338175
