symbol,name,exchange,price,avg_volume
INTU,Intuit Inc. - Common Stock,NASDAQ,344.3,3933452
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.35,666760
INVH,Invitation Homes Inc. Common Stock,NYSE,28.45,3605760
INVX,"Innovex International, Inc. Common Stock",NYSE,30.8,874873
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,75.4,737321
IONQ,"IonQ, Inc. Common Stock",NYSE,39.02,19348952
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.13,2274647
IOT,Samsara Inc. Class A Common Stock,NYSE,38.75,5383813
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.7,18474530
IP,International Paper Company Common Stock,NYSE,36.44,3861843
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.46,603817
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.12,1772480
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,4.13,6520082
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,271.62,1264021
IR,Ingersoll Rand Inc. Common Stock,NYSE,75.4,3533291
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.6,1121282
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.95,920304
IREN,IREN Limited - Ordinary Shares,NASDAQ,41.65,44356986
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.98,1646852
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.13,2601043
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,123.43,644256
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.29,1994286
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,369.83,2429330
IT,"Gartner, Inc. Common Stock",NYSE,195.46,1423986
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.5,1023934
ITRI,"Itron, Inc. - Common Stock",NASDAQ,95.55,550008
ITT,ITT Inc. Common Stock,NYSE,203.48,827621
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.22,21678878
ITW,Illinois Tool Works Inc. Common Stock,NYSE,271.65,978800
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.84,676469
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.1,2368604
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.55,598421
IVZ,Invesco Ltd Common Stock,NYSE,32.71,4094352
J,Jacobs Solutions Inc. Common Stock,NYSE,147.54,892091
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.16,804713
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.29,1939482
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,19.8,802213
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,247.57,1080326
JBGS,JBG SMITH Properties Common Shares,NYSE,11.75,1003278
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,266.28,773021
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.01,1827195
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.85,790282
JBL,Jabil Inc. Common Stock,NYSE,305.92,964904
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.61,22245717
JBS,JBS N.V. Class A Common Shares,NYSE,13.14,5796800
JBTM,JBT Marel Corporation Common Stock,NYSE,117.64,660360
JCI,Johnson Controls International plc Ordinary Share,NYSE,142.23,3009530
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.74,8199821
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,54.26,1744595
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.3,1020704
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.6,585852
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.63,6557547
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,168.37,954369
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.19,735860
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.18,2179039
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.11,2059791
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.07,2493065
JNJ,Johnson & Johnson Common Stock,NYSE,278.43,6462978
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.87,27723191
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.37,1142200
JPM,JP Morgan Chase & Co. Common Stock,NYSE,362.06,5582243
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.76,608308
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.26,2812668
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,139.35,543491
KBH,KB Home Common Stock,NYSE,52.31,800234
KBR,"KBR, Inc. Common Stock",NYSE,37.29,1147913
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.48,1537756
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.34,4055456
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.68,993608
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.88,10917886
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.35,37459065
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.0,1005478
KEY,KeyCorp Common Stock,NYSE,22.12,9077378
KEYS,Keysight Technologies Inc. Common Stock,NYSE,322.62,1389065
KGC,Kinross Gold Corporation Common Stock,NYSE,31.59,9056865
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,61.7,1631143
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.42,15766734
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.0,759968
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.92,4371547
KKR,KKR & Co. Inc. Common Stock,NYSE,109.76,4583778
KLAC,KLA Corporation  - Common Stock,NASDAQ,172.94,9277230
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.4,7793147
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,78.82,810113
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,15.74,654452
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,107.95,3256791
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.6,10321313
KMPR,Kemper Corporation,NYSE,28.69,904856
KMT,Kennametal Inc. Common Stock,NYSE,29.43,1706778
KMX,CarMax Inc,NYSE,62.64,1734504
KN,Knowles Corporation Common Stock,NYSE,34.76,780673
KNF,Knife Riv Holding Co. Common Stock,NYSE,62.13,969578
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.33,1074139
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,69.57,2804339
KO,Coca-Cola Company (The) Common Stock,NYSE,88.81,14285956
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,36.36,576800
KODK,Eastman Kodak Company Common New,NYSE,9.15,1014356
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.27,4196704
KR,Kroger Company (The) Common Stock,NYSE,58.51,5891673
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.96,1073817
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.56,689600
KRG,Kite Realty Group Trust Common Stock,NYSE,26.09,2448021
KRMN,Karman Holdings Inc. Common Stock,NYSE,40.52,2593521
KRNY,Kearny Financial - Common Stock,NASDAQ,10.06,704582
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.92,1051569
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,107.81,643134
KSS,Kohl's Corporation Common Stock,NYSE,19.34,4447008
KT,KT Corporation Common Stock,NYSE,19.83,1497926
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,73.67,762760
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,48.1,3792708
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,13.15,2181400
KVUE,Kenvue Inc. Common Stock,NYSE,18.95,20409273
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,19.76,6932695
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.28,691326
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.35,705543
L,Loews Corporation Common Stock,NYSE,110.04,675434
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.82,1024456
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,151.55,583434
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.76,794734
LAR,Lithium Argentina AG Common Shares,NYSE,6.82,2111834
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,41.47,1590995
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.95,924639
LAZ,"Lazard, Inc. Common Stock",NYSE,44.33,1287656
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.38,3620839
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.66,2076778
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.4,1250091
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.6,10717200
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,132.36,1441226
LEA,Lear Corporation Common Stock,NYSE,131.05,599434
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.75,2080669
LEN,Lennar Corporation Class A Common Stock,NYSE,84.45,2272617
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.83,732678
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,170.46,571300
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.7,2029039
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.05,950713
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.83,4424378
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.72,903300
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.94,701884
LGN,Legence Corp. - Class A Common stock,NASDAQ,52.63,977295
LH,Labcorp Holdings Inc. Common Stock,NYSE,331.5,579413
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,262.14,1544204
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.06,2701952
LIF,"Life360, Inc. - Common Stock",NASDAQ,43.88,998208
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,37.71,1664091
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.68,1393404
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.7,554745
LIN,Linde plc - Ordinary Shares,NASDAQ,482.19,1940382
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.48,1259452
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.02,828356
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.33,832039
LION,Lionsgate Studios Corp Common Shares,NYSE,11.1,2517295
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,847.37,4736282
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,81.2,715073
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.25,3251813
LLY,Eli Lilly and Company Common Stock,NYSE,1159.6,2811652
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,49.55,525660
LMND,"Lemonade, Inc. Common Stock",NYSE,55.08,969247
LMT,Lockheed Martin Corporation Common Stock,NYSE,532.95,984895
LNC,Lincoln National Corporation Common Stock,NYSE,45.66,1815991
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,290.85,1668291
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.0,2361108
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.98,1679395
LOAR,Loar Holdings Inc. Common Stock,NYSE,69.74,647726
LODE,Comstock Inc. Common Stock,NYSE American,3.22,909795
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,101.71,746582
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,201.9,2986243
LPG,Dorian LPG Ltd. Common Stock,NYSE,53.57,555739
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.25,2626469
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,360.45,626065
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.64,3199765
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,67.73,1154843
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.63,1490286
LRCX,Lam Research Corporation - Common Stock,NASDAQ,292.66,7837186
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.83,1007686
LRN,"Stride, Inc. Common Stock",NYSE,85.8,901482
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,113.63,1653239
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.57,655369
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.48,621543
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,43.09,2851021
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.73,857091
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.22,1082643
LULU,lululemon athletica inc. - Common Stock,NASDAQ,121.77,3982786
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.91,13940334
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.7,9726647
LUV,Southwest Airlines Company Common Stock,NYSE,38.73,4351065
LVS,Las Vegas Sands Corp. Common Stock,NYSE,44.51,4669169
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,50.44,1292313
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.12,2871552
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.84,850447
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.72,695217
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.23,792586
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.76,3747560
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.28,10915373
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.1,11954691
LYNX,Lyntris Inc. Common Stock,NYSE,13.08,1622475
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,177.49,1711743
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.4,3242208
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.94,737443
M,Macy's Inc Common Stock,NYSE,22.47,5068917
MA,Mastercard Incorporated Common Stock,NYSE,585.71,2817452
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,128.56,798400
MAC,Macerich Company (The) Common Stock,NYSE,23.06,3695982
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.07,548873
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.68,2742269
MAN,ManpowerGroup Common Stock,NYSE,61.51,838256
MANE,"Veradermics, Incorporated Common Stock",NYSE,97.75,664634
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,222.35,804743
MAR,Marriott International - Class A Common Stock,NASDAQ,336.07,1581078
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.6,47714834
MAS,Masco Corporation Common Stock,NYSE,71.42,1954543
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.04,526695
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.3,3568543
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.52,673508
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.1,819065
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.22,616313
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.19,1463134
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.17,1789039
MBGL,Mobility Global Inc. Common Stock,NYSE,20.46,4202178
MBI,MBIA Inc. Common Stock,NYSE,4.78,530378
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.32,3726547
MC,Moelis & Company Class A Common Stock,NYSE,69.14,716886
MCD,McDonald's Corporation Common Stock,NYSE,259.63,4387408
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,73.11,9337421
MCK,McKesson Corporation Common Stock,NYSE,921.38,984878
MCO,Moody's Corporation Common Stock,NYSE,504.3,697413
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.88,827817
MDA,MDA Space Ltd. Common Shares,NYSE,29.06,1242352
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,384.45,1899882
MDLN,Medline Inc. - Class A common stock,NASDAQ,36.59,8118986
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.45,7047091
MDT,Medtronic plc. Ordinary Shares,NYSE,93.1,7490356
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.73,1564326
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.43,1079126
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.43,603100
MEI,"Methode Electronics, Inc. Common Stock",NYSE,15.32,726669
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.35,626273
MET,"MetLife, Inc. Common Stock",NYSE,99.23,3121995
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,610.68,15653439
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.35,2356313
MFA,"MFA Financial, Inc.",NYSE,8.87,1431804
MFC,Manulife Financial Corporation Common Stock,NYSE,44.59,2938226
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.32,2863173
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.6,629808
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.01,685000
MGA,"Magna International, Inc. Common Stock",NYSE,67.09,1214052
MGM,MGM Resorts International Common Stock,NYSE,41.13,2080856
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.63,2966543
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.25,511721
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.97,673952
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.21,3376369
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.23,653404
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,131.7,902978
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.71,1366569
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.74,748495
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.4,617217
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.76,3582282
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,100.63,660943
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.85,767160
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,52.58,2313647
MKSI,MKS Inc. - Common Stock,NASDAQ,249.65,1410178
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.34,1051378
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.18,1513834
MLI,"Mueller Industries, Inc. Common Stock",NYSE,62.96,1128947
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,22.39,538834
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,508.94,588113
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.19,1298821
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.27,857595
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,23.84,1736456
MMM,3M Company Common Stock,NYSE,168.31,2645526
MMS,"Maximus, Inc. Common Stock",NYSE,58.43,589360
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,88.57,872647
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,97.33,1424704
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.96,3820691
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.6,1102395
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.67,954447
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.08,10307178
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.46,1155130
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.15,1079830
MO,"Altria Group, Inc.",NYSE,69.49,9253200
MOD,Modine Manufacturing Company Common Stock,NYSE,186.63,1237182
MOH,Molina Healthcare Inc Common Stock,NYSE,202.91,585243
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.1,604660
MOS,Mosaic Company (The) Common Stock,NYSE,25.49,8066708
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,14.32,775517
MP,MP Materials Corp. Common Stock,NYSE,53.78,6561926
MPC,Marathon Petroleum Corporation Common Stock,NYSE,387.71,2554182
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.14,615552
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.34,1285817
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.04,8348643
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1213.65,606634
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.98,989239
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.85,1291173
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,84.71,793756
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,152.34,10856952
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.36,1350900
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,148.87,29394560
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,31.72,991756
MRSH,Marsh Common Stock,NYSE,188.46,1948830
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.16,555652
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.37,4418130
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,208.83,24147365
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,75.65,687782
MS,Morgan Stanley Common Stock,NYSE,217.15,4118256
MSCI,MSCI Inc. Common Stock,NYSE,574.65,569178
MSFT,Microsoft Corporation - Common Stock,NASDAQ,510.12,25694395
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,472.23,1021417
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,117.89,587256
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,144.82,25923000
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,76.07,1371743
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.45,579513
MTB,M&T Bank Corporation Common Stock,NYSE,240.06,901704
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,42.43,3435100
MTDR,Matador Resources Company Common Stock,NYSE,59.72,1994100
MTG,MGIC Investment Corporation Common Stock,NYSE,31.47,1512808
MTH,Meritage Homes Corporation Common Stock,NYSE,67.47,616339
MTN,"Vail Resorts, Inc. Common Stock",NYSE,136.06,500039
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,259.95,1330973
MTZ,"MasTec, Inc. Common Stock",NYSE,232.28,1504552
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,958.16,28755991
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,24.13,2636108
MUR,Murphy Oil Corporation Common Stock,NYSE,37.32,1746960
MUX,McEwen Inc. Common Stock,NYSE,20.54,1140943
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.9,991917
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,24.68,1797195
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.04,545904
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,59.45,2200321
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.23,1792104
NABL,"N-able, Inc. Common Stock",NYSE,3.99,2642443
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.46,611239
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.11,563378
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.85,1107895
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.1,3269782
NATL,NCR Atleos Corporation Common Stock,NYSE,45.62,651082
NAVI,Navient Corporation - Common Stock,NASDAQ,9.48,1306478
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,27.71,2174830
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.1,3704430
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,210.63,22127195
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,158.35,1166069
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.41,863217
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,15.59,13844917
NCNO,"nCino, Inc. - Common Stock",NASDAQ,23.63,2540195
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,98.71,2707626
NE,Noble Corporation plc A Ordinary Shares,NYSE,46.59,1108500
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.0,917508
NEE,"NextEra Energy, Inc. Common Stock",NYSE,84.06,10745378
NEM,Newmont Corporation,NYSE,130.43,8288460
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.46,1795369
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.64,1751047
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.82,2090869
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.5,2139730
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,284.51,3945621
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.7,651960
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.85,810556
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.61,529039
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.42,2389365
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,82.67,28097630
NG,Novagold Resources Inc.,NYSE American,8.32,5260256
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,78.17,758039
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,15.99,650295
NI,NiSource Inc Common Stock,NYSE,41.66,6220117
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,108.31,542443
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.86,34398526
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.82,1851478
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.72,624182
NKE,"Nike, Inc. Common Stock",NYSE,38.77,27172821
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,76.37,553513
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.83,6216273
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.86,1206221
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.62,625921
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.91,1368808
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.88,699652
NN,NextNav Inc. - Common stock,NASDAQ,15.72,2920960
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.46,2823847
