symbol,name,exchange,price,avg_volume
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.62,20074084
JBS,JBS N.V. Class A Common Shares,NYSE,12.98,5745367
JBTM,JBT Marel Corporation Common Stock,NYSE,117.21,552751
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.35,2702004
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.61,8417070
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.12,1632914
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.16,1111163
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.64,614489
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.78,5816691
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,163.04,903688
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.72,704081
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.17,727160
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.34,1955907
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.97,2126082
JNJ,Johnson & Johnson Common Stock,NYSE,268.64,6091114
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.92,25181816
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.32,1190267
JPM,JP Morgan Chase & Co. Common Stock,NYSE,356.19,5260545
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.76,588398
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.27,2608763
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,138.72,506541
KBH,KB Home Common Stock,NYSE,50.94,757704
KBR,"KBR, Inc. Common Stock",NYSE,36.46,1054386
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.28,1373750
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.77,3503616
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.99,919066
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.76,9635934
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.79,38581986
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.64,1001098
KEY,KeyCorp Common Stock,NYSE,21.99,8919202
KEYS,Keysight Technologies Inc. Common Stock,NYSE,328.88,1354624
KGC,Kinross Gold Corporation Common Stock,NYSE,30.76,8143412
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,64.08,1540598
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.75,14716046
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.8,4081641
KKR,KKR & Co. Inc. Common Stock,NYSE,107.78,4285310
KLAC,KLA Corporation  - Common Stock,NASDAQ,187.71,8767048
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.34,8557870
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,83.08,700926
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.28,694027
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,103.62,2861647
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.78,10122874
KMPR,Kemper Corporation,NYSE,26.9,857778
KMT,Kennametal Inc. Common Stock,NYSE,30.37,1575512
KMX,CarMax Inc,NYSE,60.89,1570742
KN,Knowles Corporation Common Stock,NYSE,35.49,713193
KNF,Knife Riv Holding Co. Common Stock,NYSE,61.86,757698
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,55.01,963103
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,71.69,2717545
KO,Coca-Cola Company (The) Common Stock,NYSE,88.07,13877102
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,34.75,556063
KODK,Eastman Kodak Company Common New,NYSE,9.13,858668
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.53,4068678
KR,Kroger Company (The) Common Stock,NYSE,57.39,5489924
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.69,1031626
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.55,577603
KRG,Kite Realty Group Trust Common Stock,NYSE,26.03,1887080
KRMN,Karman Holdings Inc. Common Stock,NYSE,41.22,2266679
KRNY,Kearny Financial - Common Stock,NASDAQ,10.04,707140
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.94,972062
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,107.19,612514
KSS,Kohl's Corporation Common Stock,NYSE,18.85,4430321
KT,KT Corporation Common Stock,NYSE,19.83,1268493
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,71.91,737816
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,48.93,3102822
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.79,2287217
KVUE,Kenvue Inc. Common Stock,NYSE,18.5,19248393
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.1,5826190
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,119.35,678913
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.06,705360
L,Loews Corporation Common Stock,NYSE,108.43,653422
LAC,Lithium Americas Corp. Common Shares,NYSE,3.09,8827165
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.75,888655
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.84,806851
LAR,Lithium Argentina AG Common Shares,NYSE,6.89,2038550
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.97,1411667
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.72,899304
LAZ,"Lazard, Inc. Common Stock",NYSE,44.37,1179574
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.36,3180651
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.78,1979127
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.49,1129672
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.73,9901755
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.59,1203554
LEA,Lear Corporation Common Stock,NYSE,130.75,526303
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.71,1915092
LEN,Lennar Corporation Class A Common Stock,NYSE,81.57,2236932
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.44,703184
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,188.93,555647
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.99,2063944
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.12,662812
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.76,3980967
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.76,851560
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.79,775684
LGN,Legence Corp. - Class A Common stock,NASDAQ,56.4,970955
LH,Labcorp Holdings Inc. Common Stock,NYSE,322.68,560700
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,255.55,1524346
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.48,2689958
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.85,990746
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,41.79,1281579
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.6,1321385
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.65,597714
LIN,Linde plc - Ordinary Shares,NASDAQ,470.68,1838116
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.55,1219669
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.84,770360
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.99,728898
LION,Lionsgate Studios Corp Common Shares,NYSE,11.18,2358248
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,973.53,4547272
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.48,572341
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.88,2952961
LLY,Eli Lilly and Company Common Stock,NYSE,1129.49,2413961
LMND,"Lemonade, Inc. Common Stock",NYSE,52.77,869313
LMT,Lockheed Martin Corporation Common Stock,NYSE,539.76,969304
LNC,Lincoln National Corporation Common Stock,NYSE,44.38,1745402
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,277.33,1706820
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.7,2213055
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.73,1337771
LOAR,Loar Holdings Inc. Common Stock,NYSE,67.36,617128
LODE,Comstock Inc. Common Stock,NYSE American,3.1,874206
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,98.32,708552
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,202.76,2950172
LPG,Dorian LPG Ltd. Common Stock,NYSE,53.53,514132
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.31,2402568
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,353.06,559740
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.46,3312871
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,67.56,1000360
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.37,1539001
LRCX,Lam Research Corporation - Common Stock,NASDAQ,317.9,7201033
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.81,924484
LRN,"Stride, Inc. Common Stock",NYSE,83.61,659401
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,117.02,1318592
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.19,590844
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.03,556222
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.74,2750454
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.28,769081
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.38,1084841
LULU,lululemon athletica inc. - Common Stock,NASDAQ,100.95,5924548
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.57,11680417
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.56,8734919
LUV,Southwest Airlines Company Common Stock,NYSE,39.12,4117550
LVS,Las Vegas Sands Corp. Common Stock,NYSE,44.36,4290187
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,49.27,1178757
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.58,2639763
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.8,739978
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.77,585728
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.45,686239
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.43,3397193
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.23,9698219
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.07,10806549
LYNX,Lyntris Inc. Common Stock,NYSE,13.4,1434231
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,171.03,1625729
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.96,2617304
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.96,781474
M,Macy's Inc Common Stock,NYSE,22.51,5040553
MA,Mastercard Incorporated Common Stock,NYSE,570.15,2641251
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,128.37,729869
MAC,Macerich Company (The) Common Stock,NYSE,23.36,2532957
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.99,2771742
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.7,539340
MAN,ManpowerGroup Common Stock,NYSE,57.89,774044
MANE,"Veradermics, Incorporated Common Stock",NYSE,99.65,579221
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,206.83,718858
MAR,Marriott International - Class A Common Stock,NASDAQ,331.01,1356131
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.74,47491938
MAS,Masco Corporation Common Stock,NYSE,71.26,1761102
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.83,529322
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.19,3093766
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.48,578912
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.6,787557
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.7,515255
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.31,1562299
MBGL,Mobility Global Inc. Common Stock,NYSE,20.2,3798256
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.53,3407943
MC,Moelis & Company Class A Common Stock,NYSE,68.69,648195
MCD,McDonald's Corporation Common Stock,NYSE,255.76,4049736
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.11,7763853
MCK,McKesson Corporation Common Stock,NYSE,893.26,871053
MCO,Moody's Corporation Common Stock,NYSE,481.82,655697
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.56,697588
MDA,MDA Space Ltd. Common Shares,NYSE,30.16,1145229
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,360.3,1880805
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.28,6584531
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.08,6642930
MDT,Medtronic plc. Ordinary Shares,NYSE,92.19,7713474
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.83,1362077
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.53,937596
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.87,743173
MEOH,Methanex Corporation - Common Stock,NASDAQ,58.91,569109
MET,"MetLife, Inc. Common Stock",NYSE,96.21,2695108
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,617.67,15445502
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,13.12,2100910
MFA,"MFA Financial, Inc.",NYSE,8.94,1254157
MFC,Manulife Financial Corporation Common Stock,NYSE,43.93,2682981
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.19,2727099
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,43.94,623838
MGA,"Magna International, Inc. Common Stock",NYSE,66.87,1076027
MGM,MGM Resorts International Common Stock,NYSE,40.83,1768135
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.61,2414960
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.56,686393
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.56,2955517
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.79,669884
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,131.07,853857
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.89,1250886
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.53,728604
MIDD,The Middleby Corporation - Common Stock,NASDAQ,110.79,596670
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,17.06,3353359
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.18,693898
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.92,2304585
MKSI,MKS Inc. - Common Stock,NASDAQ,267.73,1204894
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.28,997795
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.2,1403077
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.9,1101741
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,511.89,582486
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.15,1366503
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,30.25,900984
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.84,1789651
MMM,3M Company Common Stock,NYSE,166.35,2513594
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.49,712591
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,87.28,1342212
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.22,3189940
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.51,1070513
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.35,1000957
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.38,9424192
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.81,983960
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.29,866021
MO,"Altria Group, Inc.",NYSE,68.26,8594708
MOD,Modine Manufacturing Company Common Stock,NYSE,196.71,1217566
MOH,Molina Healthcare Inc Common Stock,NYSE,196.92,545550
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.16,672408
MOS,Mosaic Company (The) Common Stock,NYSE,26.55,7611450
MP,MP Materials Corp. Common Stock,NYSE,56.92,5819285
MPC,Marathon Petroleum Corporation Common Stock,NYSE,396.23,2454380
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.54,579560
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.26,1113275
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.97,8790476
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1232.5,550273
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.07,748315
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.97,1062745
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,84.54,802837
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.54,10425289
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.37,1281040
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,144.61,32099294
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,31.31,918636
MRSH,Marsh Common Stock,NYSE,181.53,1849862
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.24,4537487
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,229.3,23749893
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,77.26,740736
MS,Morgan Stanley Common Stock,NYSE,217.73,3642762
MSCI,MSCI Inc. Common Stock,NYSE,556.72,521953
MSFT,Microsoft Corporation - Common Stock,NASDAQ,493.09,22141039
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,460.93,916212
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.35,551649
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,138.12,26859828
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,77.9,1344390
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.34,572162
MTB,M&T Bank Corporation Common Stock,NYSE,241.43,864821
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.13,2921809
MTDR,Matador Resources Company Common Stock,NYSE,60.61,1855974
MTG,MGIC Investment Corporation Common Stock,NYSE,30.83,1423153
MTH,Meritage Homes Corporation Common Stock,NYSE,65.47,546619
MTN,"Vail Resorts, Inc. Common Stock",NYSE,135.9,500784
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,276.05,1112052
MTZ,"MasTec, Inc. Common Stock",NYSE,246.42,1476360
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1019.2,26961451
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.74,2545633
MUR,Murphy Oil Corporation Common Stock,NYSE,37.94,1522244
MUX,McEwen Inc. Common Stock,NYSE,20.33,1067599
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.87,889565
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.27,1794454
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,66.71,2103905
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.13,1478096
NABL,"N-able, Inc. Common Stock",NYSE,3.62,2763025
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.44,605354
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.12,1070781
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.22,3360816
NATL,NCR Atleos Corporation Common Stock,NYSE,45.81,610409
NAVI,Navient Corporation - Common Stock,NASDAQ,9.49,1108166
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,26.62,2077008
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.24,2989524
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,244.37,21253296
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,155.96,1099768
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.69,814294
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,15.47,13279113
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.2,2579399
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.58,2497063
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.87,1064007
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.03,938957
NEE,"NextEra Energy, Inc. Common Stock",NYSE,83.87,9917930
NEM,Newmont Corporation,NYSE,129.86,7855098
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.41,1653924
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.95,1516438
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.99,1976397
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.84,2120291
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,280.33,3300532
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.08,629556
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.5,743033
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.49,514262
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.43,2276389
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.65,27285411
NG,Novagold Resources Inc.,NYSE American,8.07,4734568
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,78.0,760587
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.26,525493
NI,NiSource Inc Common Stock,NYSE,41.89,5289659
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.77,36253855
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.31,1826232
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.67,521500
NKE,"Nike, Inc. Common Stock",NYSE,38.25,26997765
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,76.38,525458
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.86,5640403
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.85,1241017
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.73,590882
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.78,1358940
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.8,670654
NN,NextNav Inc. - Common stock,NASDAQ,15.24,2637173
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.7,2034968
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,19.19,1655009
NNN,"NNN REIT, Inc. Common Stock",NYSE,44.62,1202431
NOC,Northrop Grumman Corporation Common Stock,NYSE,517.35,654207
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.08,2171952
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.61,66716943
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.57,1935662
NOV,NOV Inc. Common Stock,NYSE,21.6,2972089
NOW,"ServiceNow, Inc. Common Stock",NYSE,135.07,16962214
NPKI,NPK International Inc. Common Stock,NYSE,13.57,734649
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.68,639366
NRG,"NRG Energy, Inc. Common Stock",NYSE,120.49,2347144
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.26,4275342
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.05,1135781
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.49,813312
NSC,Norfolk Southern Corporation Common Stock,NYSE,328.88,1111988
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,187.83,2486873
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,36.74,615260
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,119.61,821227
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.81,3052035
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.77,2676876
NTR,Nutrien Ltd. Common Shares,NYSE,81.19,2645456
NTRA,"Natera, Inc. - Common Stock",NASDAQ,325.21,1222956
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.26,946622
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.3,5040371
NTST,NetSTREIT Corp. Common Stock,NYSE,20.19,1769924
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.93,747348
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.4,70429273
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.39,5722745
NUE,Nucor Corporation Common Stock,NYSE,256.81,1330300
NUR,Nuran Wireless Inc. - Common Shares,NASDAQ,5.2,946488
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.78,587781
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.61,5025385
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.17,5041791
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.47,1114303
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,227.64,124870612
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.94,536429
NVO,Novo Nordisk A/S Common Stock,NYSE,45.47,10475382
NVS,Novartis AG Common Stock,NYSE,138.7,1851230
NVST,Envista Holdings Corporation Common Stock,NYSE,26.81,2134745
NVT,nVent Electric plc Ordinary Shares,NYSE,161.98,2314719
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.46,12287953
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.56,752870
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.86,2440592
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.39,6464275
NWS,News Corporation - Class B Common Stock,NASDAQ,33.25,1083843
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.78,3413588
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.86,5025565
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.86,2045095
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,226.76,2803890
NXT,Nextpower Inc. - Common Stock,NASDAQ,87.22,1871961
NYT,New York Times Company (The) Common Stock,NYSE,67.46,1659349
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.88,522013
O,Realty Income Corporation Common Stock,NYSE,61.38,5120221
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.24,2510784
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.27,3239305
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.12,638142
OC,Owens Corning Inc Common Stock New,NYSE,133.43,806932
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.26,892182
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.92,2482937
