symbol,name,exchange,price,avg_volume
IR,Ingersoll Rand Inc. Common Stock,NYSE,75.96,3874375
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.81,4865212
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.7,1001081
IREN,IREN Limited - Ordinary Shares,NASDAQ,48.59,39533906
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,117.07,1605083
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,65.91,535107
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.58,3366795
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,114.47,506566
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.34,1814030
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,399.11,2271601
IT,"Gartner, Inc. Common Stock",NYSE,180.09,1109666
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.36,719992
ITRI,"Itron, Inc. - Common Stock",NASDAQ,92.55,505003
ITT,ITT Inc. Common Stock,NYSE,212.95,714499
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.34,21034607
ITW,Illinois Tool Works Inc. Common Stock,NYSE,273.22,1129669
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.44,1243633
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.51,3028083
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.4,619097
IVZ,Invesco Ltd Common Stock,NYSE,30.73,3553330
J,Jacobs Solutions Inc. Common Stock,NYSE,142.54,785613
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.38,539356
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.67,1704621
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.6,974497
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,236.38,1051759
JBGS,JBG SMITH Properties Common Shares,NYSE,10.5,974434
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,236.9,1088861
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.3,2187962
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,15.57,890413
JBL,Jabil Inc. Common Stock,NYSE,308.05,1022178
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.43,18909967
JBS,JBS N.V. Class A Common Shares,NYSE,11.57,4747869
JBTM,JBT Marel Corporation Common Stock,NYSE,113.83,517717
JCI,Johnson Controls International plc Ordinary Share,NYSE,146.5,3060714
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.12,5690072
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,47.33,1986424
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.8,1104070
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.34,615688
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,27.3,11755500
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,148.63,1016968
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.12,875483
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.71,655465
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.91,1608022
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,17.86,2992494
JNJ,Johnson & Johnson Common Stock,NYSE,269.6,6198970
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.34,24867177
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.89,1689786
JPM,JP Morgan Chase & Co. Common Stock,NYSE,338.01,6626822
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.64,555555
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.87,802619
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,15.05,710124
KBH,KB Home Common Stock,NYSE,48.75,1324679
KBR,"KBR, Inc. Common Stock",NYSE,35.28,1152157
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.8,1307408
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.28,3451192
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.05,1339281
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.65,9367008
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,4.07,34070350
KEP,Korea Electric Power Corporation Common Stock,NYSE,10.94,976737
KEY,KeyCorp Common Stock,NYSE,20.41,12615521
KEYS,Keysight Technologies Inc. Common Stock,NYSE,348.46,1092354
KFY,Korn Ferry Common Stock,NYSE,74.82,517302
KGC,Kinross Gold Corporation Common Stock,NYSE,27.47,7281630
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,54.19,1832681
KHC,The Kraft Heinz Company Common Stock,NYSE,23.61,23109292
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.26,5596989
KKR,KKR & Co. Inc. Common Stock,NYSE,96.92,3358992
KLAC,KLA Corporation  - Common Stock,NASDAQ,187.01,9227155
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.11,6035033
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,91.5,636177
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.98,921207
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.93,4481459
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.74,12590028
KMPR,Kemper Corporation,NYSE,25.85,864523
KMT,Kennametal Inc. Common Stock,NYSE,30.02,1345730
KMX,CarMax Inc,NYSE,56.91,1777103
KN,Knowles Corporation Common Stock,NYSE,36.9,713629
KNF,Knife Riv Holding Co. Common Stock,NYSE,53.06,943164
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,76.29,515464
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.48,1182169
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.01,3419811
KO,Coca-Cola Company (The) Common Stock,NYSE,88.22,15220138
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,31.6,662401
KODK,Eastman Kodak Company Common New,NYSE,9.6,859506
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.9,3409393
KR,Kroger Company (The) Common Stock,NYSE,58.22,6832180
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.04,1299154
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.36,593957
KRG,Kite Realty Group Trust Common Stock,NYSE,24.81,2017405
KRMN,Karman Holdings Inc. Common Stock,NYSE,33.74,3573859
KRNY,Kearny Financial - Common Stock,NASDAQ,9.48,575276
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.52,934564
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,93.95,652159
KSS,Kohl's Corporation Common Stock,NYSE,17.92,4613165
KT,KT Corporation Common Stock,NYSE,19.51,1117308
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.89,756846
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.41,3271279
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.99,2043058
KVUE,Kenvue Inc. Common Stock,NYSE,17.73,26285178
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.52,6177026
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.0,679212
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.11,686686
L,Loews Corporation Common Stock,NYSE,105.87,886285
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.16,1059266
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.54,772817
LAR,Lithium Argentina AG Common Shares,NYSE,5.84,1855063
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,41.34,1198722
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.32,939704
LAZ,"Lazard, Inc. Common Stock",NYSE,36.54,1661530
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.61,3325277
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.71,2112124
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.48,1650607
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.14,12400819
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,24.38,800003
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,125.14,1214797
LEA,Lear Corporation Common Stock,NYSE,122.96,650595
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.78,1979767
LEN,Lennar Corporation Class A Common Stock,NYSE,82.26,3905466
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,3.87,677298
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,153.29,773562
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.84,2187163
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.18,773090
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.11,5230294
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,16.26,853636
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.25,692647
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.48,840894
LH,Labcorp Holdings Inc. Common Stock,NYSE,310.58,703675
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,241.41,1617693
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.81,2986165
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.46,552227
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.22,1555022
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.64,1212469
LIN,Linde plc - Ordinary Shares,NASDAQ,470.16,1905795
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,23.79,804192
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.7,855015
LINE,"Lineage, Inc. - Common Stock",NASDAQ,36.49,814560
LION,Lionsgate Studios Corp Common Shares,NYSE,11.09,2492217
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,952.52,4276137
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.22,609050
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.58,3145118
LLY,Eli Lilly and Company Common Stock,NYSE,1157.77,2288945
LMND,"Lemonade, Inc. Common Stock",NYSE,45.21,919606
LMT,Lockheed Martin Corporation Common Stock,NYSE,527.67,1111522
LNC,Lincoln National Corporation Common Stock,NYSE,41.08,1907650
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,280.15,2119235
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,63.72,2037914
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,99.96,970162
LOAR,Loar Holdings Inc. Common Stock,NYSE,62.83,684861
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,106.58,704020
LOVIU,Live Oak Acquisition Corp. VI - Units,NASDAQ,10.01,2830993
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,192.38,3028173
LPG,Dorian LPG Ltd. Common Stock,NYSE,52.74,573085
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,309.43,589042
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.05,3586562
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,67.76,1028425
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.64,1147249
LRCX,Lam Research Corporation - Common Stock,NASDAQ,306.61,8437764
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.78,967085
LRN,"Stride, Inc. Common Stock",NYSE,77.75,678582
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,121.93,1506729
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.56,527042
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.86,784720
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.51,538928
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,37.07,2957781
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.62,797486
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.43,1387262
LULU,lululemon athletica inc. - Common Stock,NASDAQ,102.42,7691308
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.24,13074721
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.59,6527339
LUV,Southwest Airlines Company Common Stock,NYSE,41.33,5430457
LVS,Las Vegas Sands Corp. Common Stock,NYSE,39.12,5640229
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,45.27,1359644
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.41,2413287
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,3.59,787998
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.85,752360
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.55,768064
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,60.37,3405052
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,14.88,10042174
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.68,12588030
LYNX,Lyntris Inc. Common Stock,NYSE,13.35,500311
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.69,1865940
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.83,2394007
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.13,798273
M,Macy's Inc Common Stock,NYSE,22.61,6656982
MA,Mastercard Incorporated Common Stock,NYSE,560.01,2564394
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,119.07,983837
MAC,Macerich Company (The) Common Stock,NYSE,22.75,3196960
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.16,2728723
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.32,819511
MAN,ManpowerGroup Common Stock,NYSE,57.55,719507
MANE,"Veradermics, Incorporated Common Stock",NYSE,114.46,641367
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,212.07,647531
MAR,Marriott International - Class A Common Stock,NASDAQ,350.62,1548227
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,13.44,47085134
MAS,Masco Corporation Common Stock,NYSE,68.89,2194909
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.17,3685074
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.33,540311
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.88,1055575
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,9.44,641284
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,28.35,533912
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.32,2632515
MBGL,Mobility Global Inc. Common Stock,NYSE,19.07,3771429
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.55,4104901
MC,Moelis & Company Class A Common Stock,NYSE,58.42,754273
MCD,McDonald's Corporation Common Stock,NYSE,237.54,4986757
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,75.59,8104405
MCK,McKesson Corporation Common Stock,NYSE,893.0,925729
MCO,Moody's Corporation Common Stock,NYSE,473.23,675812
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.02,695802
MDA,MDA Space Ltd. Common Shares,NYSE,31.67,1251351
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,436.8,1918315
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.39,7551590
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.82,7699140
MDT,Medtronic plc. Ordinary Shares,NYSE,90.21,8575743
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.38,1764978
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.82,1076189
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,3.9,13884081
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.27,775392
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,1802.97,507570
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.1,803229
MET,"MetLife, Inc. Common Stock",NYSE,97.17,2825083
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,756.19,20166213
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.37,2167128
MFA,"MFA Financial, Inc.",NYSE,8.4,1533333
MFC,Manulife Financial Corporation Common Stock,NYSE,44.01,1702169
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.75,2966710
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.86,501893
MGA,"Magna International, Inc. Common Stock",NYSE,64.4,1205652
MGM,MGM Resorts International Common Stock,NYSE,38.7,2277812
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.92,1106670
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.25,2196057
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,11.82,754202
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.78,3811281
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,121.26,989297
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,36.47,1547723
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.09,780951
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.07,570410
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.33,3592797
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,89.55,601734
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.23,624198
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,48.53,2952348
MKSI,MKS Inc. - Common Stock,NASDAQ,263.0,1280034
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.65,878487
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.72,1699361
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.64,1738675
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,19.71,641575
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,492.7,747892
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.9,1390974
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.98,1272894
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.84,2366113
MMM,3M Company Common Stock,NYSE,169.66,2696465
MMS,"Maximus, Inc. Common Stock",NYSE,55.1,584672
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.33,576400
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.14,643209
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,87.01,1177036
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.41,3003058
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.86,1159471
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,13.68,1033846
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.99,1029459
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.53,9143326
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,10.65,778371
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.28,580774
MO,"Altria Group, Inc.",NYSE,69.08,7971068
MOD,Modine Manufacturing Company Common Stock,NYSE,194.42,1191893
MOH,Molina Healthcare Inc Common Stock,NYSE,186.0,576348
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.99,884033
MOS,Mosaic Company (The) Common Stock,NYSE,24.92,7922458
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.23,564158
MP,MP Materials Corp. Common Stock,NYSE,49.25,5024657
MPC,Marathon Petroleum Corporation Common Stock,NYSE,386.71,2854468
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.33,613754
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.33,1174373
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.55,10190723
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1325.09,657586
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.0,651869
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.22,693248
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.22,874596
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.76,728280
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.77,9864915
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,184.85,18325181
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,27.78,1281137
MRSH,Marsh Common Stock,NYSE,170.43,2428756
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.25,644942
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.24,3372665
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,260.54,21267307
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.24,764084
MS,Morgan Stanley Common Stock,NYSE,199.24,4418100
MSFT,Microsoft Corporation - Common Stock,NASDAQ,498.21,20713330
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,462.16,897935
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,122.85,621189
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,164.58,26688592
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.29,1134345
MTB,M&T Bank Corporation Common Stock,NYSE,220.59,1035467
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,39.88,3398893
MTDR,Matador Resources Company Common Stock,NYSE,53.0,1758609
MTG,MGIC Investment Corporation Common Stock,NYSE,29.38,1909101
MTH,Meritage Homes Corporation Common Stock,NYSE,65.23,761872
MTN,"Vail Resorts, Inc. Common Stock",NYSE,138.74,739340
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,277.51,1289635
MTZ,"MasTec, Inc. Common Stock",NYSE,219.07,1540923
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1077.5,24458334
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.84,2648629
MUR,Murphy Oil Corporation Common Stock,NYSE,36.57,1535358
MUX,McEwen Inc. Common Stock,NYSE,18.74,1002965
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.91,1292094
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.0,1353525
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.23,545189
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,85.39,2418829
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.09,1970833
NABL,"N-able, Inc. Common Stock",NYSE,4.2,3270409
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.34,758537
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.26,1097775
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.58,1570012
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.55,4752782
NATL,NCR Atleos Corporation Common Stock,NYSE,45.94,682846
NAVI,Navient Corporation - Common Stock,NASDAQ,9.06,1350656
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,20.1,4514604
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.6,2498893
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,233.36,14451522
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,140.73,1084260
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.34,811346
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,13.96,15378800
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.55,2710407
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,5.77,735022
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,96.07,2955846
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.8,1148657
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.02,1496493
NEE,"NextEra Energy, Inc. Common Stock",NYSE,77.49,10440662
NEM,Newmont Corporation,NYSE,122.86,7898501
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.62,1769588
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.72,2484387
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.35,1608146
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.7,1646492
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,358.15,3086142
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.46,847471
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.7,907340
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.89,2268617
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,7.07,1704787
NFG,National Fuel Gas Company Common Stock,NYSE,80.21,635836
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,71.65,30600273
NG,Novagold Resources Inc.,NYSE American,7.13,6026361
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,75.6,837340
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.26,540006
NI,NiSource Inc Common Stock,NYSE,39.29,5029792
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.71,38611088
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.96,1125631
NJR,NewJersey Resources Corporation Common Stock,NYSE,52.27,597614
NKE,"Nike, Inc. Common Stock",NYSE,36.19,30958703
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,3.94,522090
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,57.28,806186
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.17,7970523
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.79,1219597
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,9.28,506571
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,42.45,509877
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.86,693037
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.48,1770624
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.16,973935
NN,NextNav Inc. - Common stock,NASDAQ,14.86,2375046
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.76,1344508
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.28,1828560
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.33,1579179
NOC,Northrop Grumman Corporation Common Stock,NYSE,516.86,756660
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.33,1990859
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.69,78832640
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.69,1304630
NOV,NOV Inc. Common Stock,NYSE,20.59,3137227
NOW,"ServiceNow, Inc. Common Stock",NYSE,139.76,15062883
NPKI,NPK International Inc. Common Stock,NYSE,11.78,777773
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,8.18,605498
NRG,"NRG Energy, Inc. Common Stock",NYSE,101.16,2724313
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.53,3964709
