symbol,name,exchange,price,avg_volume
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.63,3950343
IOT,Samsara Inc. Class A Common Stock,NYSE,38.84,7316656
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.98,12816380
IP,International Paper Company Common Stock,NYSE,34.85,4853565
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,4.66,27430236
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.08,583547
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,271.68,1528267
IR,Ingersoll Rand Inc. Common Stock,NYSE,75.82,4085999
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.82,4653686
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.66,982041
IREN,IREN Limited - Ordinary Shares,NASDAQ,44.0,39205817
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,111.64,1590563
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,65.0,530730
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.54,3463388
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,110.05,517066
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.14,1885990
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,400.45,2254904
IT,"Gartner, Inc. Common Stock",NYSE,185.63,1080398
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.29,706190
ITRI,"Itron, Inc. - Common Stock",NASDAQ,89.45,523321
ITT,ITT Inc. Common Stock,NYSE,209.02,743003
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.08,20863505
ITW,Illinois Tool Works Inc. Common Stock,NYSE,273.83,1166476
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.34,1453865
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.36,2941822
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.22,601274
IVZ,Invesco Ltd Common Stock,NYSE,30.5,3857704
J,Jacobs Solutions Inc. Common Stock,NYSE,136.59,780226
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.16,526190
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,8.24,2974914
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.6,1712265
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.26,964467
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,237.22,1040787
JBGS,JBG SMITH Properties Common Shares,NYSE,10.48,1014067
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,227.59,1072549
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.16,2211472
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,14.55,927067
JBL,Jabil Inc. Common Stock,NYSE,321.06,1030172
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.33,18601559
JBS,JBS N.V. Class A Common Shares,NYSE,11.6,4894782
JBTM,JBT Marel Corporation Common Stock,NYSE,110.76,505969
JCI,Johnson Controls International plc Ordinary Share,NYSE,149.33,3071127
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.41,5679144
JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ,4.26,579031
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,46.67,2005683
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.61,867908
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.29,679999
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,25.75,12192350
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,147.4,1014955
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,9.74,886748
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.74,595006
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.95,1626005
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,17.18,3186348
JNJ,Johnson & Johnson Common Stock,NYSE,270.05,6217280
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.29,24224333
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.8,1751301
JPM,JP Morgan Chase & Co. Common Stock,NYSE,340.49,6955267
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.68,638584
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,131.69,801012
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,15.32,729810
KBH,KB Home Common Stock,NYSE,47.55,1552210
KBR,"KBR, Inc. Common Stock",NYSE,34.21,1208410
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.69,1210250
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,11.84,3401870
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.11,9391232
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.76,33253306
KEP,Korea Electric Power Corporation Common Stock,NYSE,10.94,951937
KEY,KeyCorp Common Stock,NYSE,20.44,13054338
KEYS,Keysight Technologies Inc. Common Stock,NYSE,361.43,1090540
KFY,Korn Ferry Common Stock,NYSE,71.7,535058
KGC,Kinross Gold Corporation Common Stock,NYSE,24.66,7730220
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,52.61,1864762
KHC,The Kraft Heinz Company Common Stock,NYSE,23.61,22440895
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.12,5612279
KKR,KKR & Co. Inc. Common Stock,NYSE,96.4,3414754
KLAC,KLA Corporation  - Common Stock,NASDAQ,186.65,9130437
KLAR,Klarna Group plc Ordinary Shares,NYSE,12.76,6371947
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,90.51,714594
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,11.11,1076855
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.11,4452507
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.79,12282986
KMPR,Kemper Corporation,NYSE,25.39,870801
KMT,Kennametal Inc. Common Stock,NYSE,30.64,1314464
KMX,CarMax Inc,NYSE,56.58,1946649
KN,Knowles Corporation Common Stock,NYSE,37.35,666888
KNF,Knife Riv Holding Co. Common Stock,NYSE,53.37,1014158
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,75.49,506778
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,52.03,1180862
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,63.78,3444313
KO,Coca-Cola Company (The) Common Stock,NYSE,87.74,15140693
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.69,714013
KODK,Eastman Kodak Company Common New,NYSE,9.53,836682
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.99,3362874
KR,Kroger Company (The) Common Stock,NYSE,58.52,6971357
KRC,Kilroy Realty Corporation Common Stock,NYSE,33.79,1309945
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.38,709115
KRG,Kite Realty Group Trust Common Stock,NYSE,24.47,2065158
KRMN,Karman Holdings Inc. Common Stock,NYSE,33.9,3754433
KRNY,Kearny Financial - Common Stock,NASDAQ,9.34,565263
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.61,979363
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,94.53,639312
KSS,Kohl's Corporation Common Stock,NYSE,17.39,4545219
KT,KT Corporation Common Stock,NYSE,19.66,1159283
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,65.12,745255
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,46.22,3432768
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.83,1995191
KVUE,Kenvue Inc. Common Stock,NYSE,17.62,25365040
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.08,6427301
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,112.28,705860
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,6.73,848621
L,Loews Corporation Common Stock,NYSE,104.79,955292
LADR,Ladder Capital Corp Class A Common Stock,NYSE,8.98,1132989
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.34,728568
LAR,Lithium Argentina AG Common Shares,NYSE,5.64,1745414
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.22,1107313
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.58,928383
LAZ,"Lazard, Inc. Common Stock",NYSE,36.71,1678545
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.9,3413142
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.44,2272191
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.16,1675690
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.13,11964845
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,23.15,793606
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,124.31,1242308
LEA,Lear Corporation Common Stock,NYSE,121.49,628189
LEDRU,Leader's Advantage Acquisition Corp. - Units,NASDAQ,9.97,948080
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.96,1988243
LEN,Lennar Corporation Class A Common Stock,NYSE,80.79,4153815
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,3.76,696138
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,147.58,752606
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.75,2233799
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.02,5341713
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,15.95,869223
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.24,627591
LGN,Legence Corp. - Class A Common stock,NASDAQ,51.49,800767
LH,Labcorp Holdings Inc. Common Stock,NYSE,309.35,778620
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,239.41,1606103
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.47,2911159
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.42,545404
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,35.86,1571553
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.53,1226658
LIN,Linde plc - Ordinary Shares,NASDAQ,468.63,1898561
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,22.67,775490
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.9,863931
LINE,"Lineage, Inc. - Common Stock",NASDAQ,35.47,825971
LION,Lionsgate Studios Corp Common Shares,NYSE,10.6,2584206
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,941.12,4249537
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,77.05,617759
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.18,3132978
LLY,Eli Lilly and Company Common Stock,NYSE,1164.82,2323595
LMND,"Lemonade, Inc. Common Stock",NYSE,45.85,996555
LMT,Lockheed Martin Corporation Common Stock,NYSE,521.15,1114616
LNC,Lincoln National Corporation Common Stock,NYSE,41.51,1888501
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,272.34,2138173
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,62.72,2112278
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,99.83,978861
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.9,686975
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,101.14,721979
LOVIU,Live Oak Acquisition Corp. VI - Units,NASDAQ,10.01,2816114
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,187.57,3095068
LPG,Dorian LPG Ltd. Common Stock,NYSE,54.56,577904
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,314.2,710563
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.04,3455255
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.14,1068394
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.79,1122056
LRCX,Lam Research Corporation - Common Stock,NASDAQ,311.25,8494202
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.2,1152449
LRN,"Stride, Inc. Common Stock",NYSE,78.64,678245
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,125.84,1538656
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.66,565543
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.83,764662
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.83,556192
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,39.8,3234786
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.91,775045
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.83,1370013
LULU,lululemon athletica inc. - Common Stock,NASDAQ,101.76,7452220
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,5.89,12840037
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.8,6671382
LUV,Southwest Airlines Company Common Stock,NYSE,41.65,5531404
LVS,Las Vegas Sands Corp. Common Stock,NYSE,38.68,5682284
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,43.87,1398879
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.41,2436630
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,3.33,966905
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.94,761423
LXU,"LSB Industries, Inc. Common Stock",NYSE,9.79,750332
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,59.28,3391021
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,14.93,9878310
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.74,13083294
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,168.84,1879871
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.72,2468091
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.94,794531
M,Macy's Inc Common Stock,NYSE,22.44,6499936
MA,Mastercard Incorporated Common Stock,NYSE,566.13,2580134
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,117.21,1046854
MAC,Macerich Company (The) Common Stock,NYSE,22.53,3223093
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.08,2750618
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.26,799925
MAN,ManpowerGroup Common Stock,NYSE,57.65,734514
MANE,"Veradermics, Incorporated Common Stock",NYSE,113.98,707385
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,208.56,602489
MAR,Marriott International - Class A Common Stock,NASDAQ,348.58,1570221
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,12.23,45781848
MAS,Masco Corporation Common Stock,NYSE,67.86,2240575
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.14,3721207
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.97,534243
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.08,1048471
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,9.52,694001
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,25.42,722108
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.26,2790602
MBGL,Mobility Global Inc. Common Stock,NYSE,18.17,3703546
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.84,4541784
MC,Moelis & Company Class A Common Stock,NYSE,58.19,763070
MCD,McDonald's Corporation Common Stock,NYSE,236.02,5472906
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,76.95,7930595
MCK,McKesson Corporation Common Stock,NYSE,863.02,914253
MCO,Moody's Corporation Common Stock,NYSE,463.35,680605
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.02,692297
MDA,MDA Space Ltd. Common Shares,NYSE,31.67,1249779
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,415.6,1888162
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.72,7809670
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.26,7780321
MDT,Medtronic plc. Ordinary Shares,NYSE,88.64,9166882
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.59,1826730
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.44,1085113
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,3.16,12811611
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.77,785105
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,1735.34,556127
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.5,805028
MET,"MetLife, Inc. Common Stock",NYSE,97.5,2842726
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,749.26,21837949
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,8.89,2158509
MFA,"MFA Financial, Inc.",NYSE,8.14,1563411
MFC,Manulife Financial Corporation Common Stock,NYSE,43.56,1658070
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.03,3032012
MGA,"Magna International, Inc. Common Stock",NYSE,63.96,1150608
MGM,MGM Resorts International Common Stock,NYSE,32.6,3318447
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.98,1069399
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.34,2220142
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,10.86,849935
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.29,3935052
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",NYSE,10.54,567020
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,122.47,1015295
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,34.65,1550232
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,18.88,762836
MIDD,The Middleby Corporation - Common Stock,NASDAQ,108.88,562657
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.64,3598682
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,88.28,624804
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.84,614437
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,47.56,2946237
MKSI,MKS Inc. - Common Stock,NASDAQ,259.32,1297405
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.77,863941
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.68,1744279
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.34,1776615
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.07,693339
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,483.35,802207
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,11.87,1496129
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.23,1281783
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.19,2517603
MMM,3M Company Common Stock,NYSE,169.12,2741925
MMS,"Maximus, Inc. Common Stock",NYSE,52.91,603415
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.62,584247
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.13,704312
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,84.78,1116680
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.22,3706739
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.48,1161293
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,13.92,1019552
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.76,992345
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,42.65,9035899
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.0,739130
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.26,567506
MO,"Altria Group, Inc.",NYSE,68.36,7812832
MOD,Modine Manufacturing Company Common Stock,NYSE,198.44,1186882
MOH,Molina Healthcare Inc Common Stock,NYSE,194.36,578938
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.95,899281
MOS,Mosaic Company (The) Common Stock,NYSE,22.78,7850373
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.55,534514
MP,MP Materials Corp. Common Stock,NYSE,48.69,4888976
MPC,Marathon Petroleum Corporation Common Stock,NYSE,386.75,2968094
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.55,593972
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,56.79,1241897
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.57,10163984
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1360.78,679151
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.96,702819
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.1,775833
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,18.1,880950
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.92,670220
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.88,9683555
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,197.93,17646509
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,26.88,1452426
MRSH,Marsh Common Stock,NYSE,173.0,2555205
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,12.69,657812
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.53,3021564
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,261.93,20596104
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,70.59,756137
MS,Morgan Stanley Common Stock,NYSE,195.43,4653553
MSFT,Microsoft Corporation - Common Stock,NASDAQ,513.77,21064428
MSGY,Masonglory Limited - Class A Ordinary Shares,NASDAQ,5.95,1074342
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,457.93,888518
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.99,652393
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,157.62,25176151
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,70.5,1107466
MTB,M&T Bank Corporation Common Stock,NYSE,220.29,1033317
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.17,3473834
MTDR,Matador Resources Company Common Stock,NYSE,52.17,1720443
MTG,MGIC Investment Corporation Common Stock,NYSE,28.41,1972008
MTH,Meritage Homes Corporation Common Stock,NYSE,64.68,799250
MTN,"Vail Resorts, Inc. Common Stock",NYSE,135.96,790250
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,284.52,1265244
MTZ,"MasTec, Inc. Common Stock",NYSE,211.62,1478767
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1074.17,24204332
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",NYSE,9.87,538227
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.44,2709343
MUR,Murphy Oil Corporation Common Stock,NYSE,36.42,1527449
MUX,McEwen Inc. Common Stock,NYSE,18.88,984260
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.51,1278441
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.06,1283030
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.28,591163
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,94.13,2605439
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.18,2007450
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",NYSE,9.78,500909
NABL,"N-able, Inc. Common Stock",NYSE,4.07,3184896
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.47,1053617
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.09,1359778
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.88,1677513
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.72,4902208
NATL,NCR Atleos Corporation Common Stock,NYSE,45.82,648415
NAVI,Navient Corporation - Common Stock,NASDAQ,9.05,1399295
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,19.66,4555458
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.56,2390774
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,236.12,14705252
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,137.06,1114271
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.68,810021
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.48,16266978
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.87,2621830
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.3,850110
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,92.27,2984289
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.13,1134156
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,9.92,1722568
NEE,"NextEra Energy, Inc. Common Stock",NYSE,75.44,10891597
NEM,Newmont Corporation,NYSE,121.14,7588197
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.39,1989556
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.54,2751725
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.49,1568986
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,347.71,3111177
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.67,833281
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.6,843954
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.57,2347182
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,6.35,1460904
NFG,National Fuel Gas Company Common Stock,NYSE,78.35,691423
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,71.17,31012741
NG,Novagold Resources Inc.,NYSE American,7.14,5749231
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,74.78,878053
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,15.68,580755
NI,NiSource Inc Common Stock,NYSE,39.1,5249274
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.57,37102994
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.97,1121719
NJR,NewJersey Resources Corporation Common Stock,NYSE,50.34,647479
NKE,"Nike, Inc. Common Stock",NYSE,35.83,32376971
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,3.59,545544
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,58.15,1066526
NLY,Annaly Capital Management Inc. Common Stock,NYSE,20.39,8447600
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.95,1175246
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,9.01,543898
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,41.14,528759
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.98,716835
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.15,1859682
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.03,1049868
NN,NextNav Inc. - Common stock,NASDAQ,14.65,2273953
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.7,1675623
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.0,1822861
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.01,1675122
