symbol,name,exchange,price,avg_volume
INSM,Insmed Incorporated - Common Stock,NASDAQ,118.34,2006585
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,69.06,763133
INSW,"International Seaways, Inc. Common Stock",NYSE,101.96,739995
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.46,615642
INTC,Intel Corporation - Common Stock,NASDAQ,122.6,102356204
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.24,3972871
INTU,Intuit Inc. - Common Stock,NASDAQ,286.8,4090357
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.24,923271
INVH,Invitation Homes Inc. Common Stock,NYSE,26.93,5071838
INVX,"Innovex International, Inc. Common Stock",NYSE,28.42,891404
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,86.64,776471
IONQ,"IonQ, Inc. Common Stock",NYSE,42.54,21220372
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.93,3843357
IOT,Samsara Inc. Class A Common Stock,NYSE,39.08,7749914
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.19,13421172
IP,International Paper Company Common Stock,NYSE,35.7,4975595
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,5.42,28746000
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,77.18,519290
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.09,684894
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,267.86,1581347
IR,Ingersoll Rand Inc. Common Stock,NYSE,76.22,4143738
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.83,4974266
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.3,1018619
IREN,IREN Limited - Ordinary Shares,NASDAQ,47.05,40135931
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,115.09,1680742
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,66.09,547542
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.58,3455014
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,111.75,534833
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.27,1874619
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,398.3,2335980
IT,"Gartner, Inc. Common Stock",NYSE,178.52,1149271
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.32,737342
ITRI,"Itron, Inc. - Common Stock",NASDAQ,91.32,522533
ITT,ITT Inc. Common Stock,NYSE,211.94,743104
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.18,21584628
ITW,Illinois Tool Works Inc. Common Stock,NYSE,273.42,1199833
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.45,1314609
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.46,3104828
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.34,639485
IVZ,Invesco Ltd Common Stock,NYSE,30.74,3696852
J,Jacobs Solutions Inc. Common Stock,NYSE,141.12,822152
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.46,552404
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,8.91,1863579
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.56,1754671
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.52,1011766
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,234.88,1083623
JBGS,JBG SMITH Properties Common Shares,NYSE,10.65,1019442
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,234.63,1124552
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.26,2262771
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,14.71,955742
JBL,Jabil Inc. Common Stock,NYSE,308.75,1051142
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.39,19252931
JBS,JBS N.V. Class A Common Shares,NYSE,11.51,5021238
JBTM,JBT Marel Corporation Common Stock,NYSE,113.28,530204
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.9,3171400
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.16,5824142
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,46.98,2043133
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.75,1104352
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.31,656628
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.85,12130895
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,148.33,1047947
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,9.91,901538
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.63,657628
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.94,1637585
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,18.2,3113352
JNJ,Johnson & Johnson Common Stock,NYSE,269.17,6446690
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.25,25182904
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.84,1751038
JPM,JP Morgan Chase & Co. Common Stock,NYSE,337.53,7066990
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.62,583138
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.73,827952
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,14.52,735333
KBH,KB Home Common Stock,NYSE,47.15,1557140
KBR,"KBR, Inc. Common Stock",NYSE,35.34,1202166
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.68,1333157
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.11,3549433
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.76,9698200
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,4.01,34652772
KEP,Korea Electric Power Corporation Common Stock,NYSE,10.89,1003138
KEY,KeyCorp Common Stock,NYSE,20.24,13060904
KEYS,Keysight Technologies Inc. Common Stock,NYSE,353.36,1142247
KFY,Korn Ferry Common Stock,NYSE,73.96,537323
KGC,Kinross Gold Corporation Common Stock,NYSE,27.62,7473828
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,53.3,1936909
KHC,The Kraft Heinz Company Common Stock,NYSE,23.79,23627628
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.21,5852314
KKR,KKR & Co. Inc. Common Stock,NYSE,97.21,3507354
KLAC,KLA Corporation  - Common Stock,NASDAQ,187.86,9530823
KLAR,Klarna Group plc Ordinary Shares,NYSE,12.94,6210185
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,90.85,662604
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,13.13,986433
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.7,4592376
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.37,12977766
KMPR,Kemper Corporation,NYSE,25.85,893371
KMT,Kennametal Inc. Common Stock,NYSE,29.94,1378228
KMX,CarMax Inc,NYSE,57.46,1950685
KN,Knowles Corporation Common Stock,NYSE,36.73,733714
KNF,Knife Riv Holding Co. Common Stock,NYSE,51.43,1015647
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,76.08,531076
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,52.92,1230866
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,67.17,3561161
KO,Coca-Cola Company (The) Common Stock,NYSE,88.09,15672157
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,31.52,695633
KODK,Eastman Kodak Company Common New,NYSE,9.66,884647
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.87,3494128
KR,Kroger Company (The) Common Stock,NYSE,57.64,7095285
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.04,1350123
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.06,638985
KRG,Kite Realty Group Trust Common Stock,NYSE,24.69,2093019
KRMN,Karman Holdings Inc. Common Stock,NYSE,33.05,3716628
KRNY,Kearny Financial - Common Stock,NASDAQ,9.34,590323
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.41,971128
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,93.86,669442
KSS,Kohl's Corporation Common Stock,NYSE,17.04,4765690
KT,KT Corporation Common Stock,NYSE,19.45,1171061
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,65.69,770704
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,46.16,3486650
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.04,2116450
KVUE,Kenvue Inc. Common Stock,NYSE,17.67,26871800
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.78,6536880
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,115.47,713680
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.07,727590
L,Loews Corporation Common Stock,NYSE,105.04,928495
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.07,1120300
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.53,791557
LAR,Lithium Argentina AG Common Shares,NYSE,5.78,1887490
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.98,1219614
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.72,963890
LAZ,"Lazard, Inc. Common Stock",NYSE,36.82,1727419
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.27,3463442
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.48,2250590
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.24,1730819
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.16,12555231
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,23.95,819228
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,124.69,1278080
LEA,Lear Corporation Common Stock,NYSE,121.69,664590
LEDRU,Leader's Advantage Acquisition Corp. - Units,NASDAQ,9.97,1455900
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.45,2059361
LEN,Lennar Corporation Class A Common Stock,NYSE,81.52,4127109
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,3.76,700728
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,151.31,788323
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.63,2260380
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.05,797800
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.08,5550338
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,16.09,869585
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.16,679466
LGN,Legence Corp. - Class A Common stock,NASDAQ,52.92,859052
LH,Labcorp Holdings Inc. Common Stock,NYSE,303.98,738514
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,239.21,1663333
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.7,3040028
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.75,575223
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,33.91,1619966
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.44,1263476
LIN,Linde plc - Ordinary Shares,NASDAQ,469.72,1973504
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.09,821328
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.23,876180
LINE,"Lineage, Inc. - Common Stock",NASDAQ,36.32,850185
LION,Lionsgate Studios Corp Common Shares,NYSE,11.15,2553933
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,937.0,4363245
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,77.16,629009
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.43,3234009
LLY,Eli Lilly and Company Common Stock,NYSE,1150.99,2362676
LMND,"Lemonade, Inc. Common Stock",NYSE,44.36,990285
LMT,Lockheed Martin Corporation Common Stock,NYSE,524.68,1146190
LNC,Lincoln National Corporation Common Stock,NYSE,41.08,1970357
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,273.61,2173580
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,63.69,2153780
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,99.97,996171
LOAR,Loar Holdings Inc. Common Stock,NYSE,63.65,709085
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,104.65,726680
LOVIU,Live Oak Acquisition Corp. VI - Units,NASDAQ,10.01,6213300
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,191.36,3138185
LPG,Dorian LPG Ltd. Common Stock,NYSE,53.16,589957
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,302.47,625900
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.81,3649847
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,68.02,1088671
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.49,1175190
LRCX,Lam Research Corporation - Common Stock,NASDAQ,307.28,8810736
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.87,1075300
LRN,"Stride, Inc. Common Stock",NYSE,78.53,692728
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,121.66,1544890
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.59,540114
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.72,796552
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.54,559604
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,39.67,3176038
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.46,822161
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.4,1416657
LULU,lululemon athletica inc. - Common Stock,NASDAQ,102.28,7684800
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.13,13421495
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.24,6804413
LUV,Southwest Airlines Company Common Stock,NYSE,41.04,5616528
LVS,Las Vegas Sands Corp. Common Stock,NYSE,39.19,5769433
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,45.04,1422052
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.27,2497531
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,3.52,954345
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.88,785657
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.27,785976
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,59.97,3516409
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,14.77,10344442
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.64,13016871
LYNX,Lyntris Inc. Common Stock,NYSE,12.98,512904
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.03,1951061
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.79,2476900
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.01,824852
M,Macy's Inc Common Stock,NYSE,22.24,6853928
MA,Mastercard Incorporated Common Stock,NYSE,559.92,2661390
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,117.78,1046919
MAC,Macerich Company (The) Common Stock,NYSE,22.67,3295542
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.26,2818252
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.3,840833
MAN,ManpowerGroup Common Stock,NYSE,57.37,750623
MANE,"Veradermics, Incorporated Common Stock",NYSE,115.78,669447
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,210.37,664080
MAR,Marriott International - Class A Common Stock,NASDAQ,351.66,1611176
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,13.35,48027340
MAS,Masco Corporation Common Stock,NYSE,68.16,2269676
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.08,3812166
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.29,555785
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.71,1084361
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,9.39,686219
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,28.09,584100
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.21,2768666
MBGL,Mobility Global Inc. Common Stock,NYSE,18.88,3883147
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.61,4504081
MC,Moelis & Company Class A Common Stock,NYSE,58.18,775319
MCD,McDonald's Corporation Common Stock,NYSE,238.32,5446172
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,75.53,8376314
MCK,McKesson Corporation Common Stock,NYSE,880.5,952861
MCO,Moody's Corporation Common Stock,NYSE,473.85,704533
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.86,714523
MDA,MDA Space Ltd. Common Shares,NYSE,31.59,1287280
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,428.36,1955914
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.3,7887004
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.44,8085038
MDT,Medtronic plc. Ordinary Shares,NYSE,89.3,8937304
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.39,1825438
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.77,1108261
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,17.45,504938
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,3.83,13371927
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.83,826357
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,1799.24,534133
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.15,825085
MET,"MetLife, Inc. Common Stock",NYSE,97.2,2940300
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,744.1,21223168
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.28,2228676
MFA,"MFA Financial, Inc.",NYSE,8.32,1590452
MFC,Manulife Financial Corporation Common Stock,NYSE,43.6,1759976
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.74,3049852
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.8,514895
MGA,"Magna International, Inc. Common Stock",NYSE,63.73,1247414
MGM,MGM Resorts International Common Stock,NYSE,37.85,2390752
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.95,1107155
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.06,2267790
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,11.75,808633
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.42,3976171
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.75,511719
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",NYSE,10.62,511971
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,119.65,1022838
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,35.89,1591690
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.06,796080
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.24,596090
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.38,3701752
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,89.32,625414
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.69,648428
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,49.09,3056085
MKSI,MKS Inc. - Common Stock,NASDAQ,262.72,1340228
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.71,902123
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.72,1743704
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.33,1787171
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.04,678704
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,490.45,786847
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.9,1462295
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.89,1328895
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.54,2476895
MMM,3M Company Common Stock,NYSE,170.3,2795852
MMS,"Maximus, Inc. Common Stock",NYSE,53.79,606780
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.07,601690
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,46.79,667457
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,86.46,1209480
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.34,3099495
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.48,1201000
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,14.02,1061390
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.98,1045780
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.91,9500623
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,10.56,803376
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.23,589771
MO,"Altria Group, Inc.",NYSE,68.95,8343600
MOD,Modine Manufacturing Company Common Stock,NYSE,193.11,1224100
MOH,Molina Healthcare Inc Common Stock,NYSE,189.37,601728
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.93,905776
MOS,Mosaic Company (The) Common Stock,NYSE,24.37,8110866
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.42,571457
MP,MP Materials Corp. Common Stock,NYSE,48.89,5160959
MPC,Marathon Petroleum Corporation Common Stock,NYSE,388.38,3002423
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.77,634485
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.81,1219271
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.59,10476361
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1355.47,683828
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.1,686957
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.21,737847
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.09,897333
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.72,743538
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.08,10185923
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,182.11,18885040
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,26.81,1398314
MRSH,Marsh Common Stock,NYSE,170.38,2527023
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.17,672014
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.37,3343018
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,260.9,21554972
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.59,780152
MS,Morgan Stanley Common Stock,NYSE,198.39,4564109
MSFT,Microsoft Corporation - Common Stock,NASDAQ,500.59,21254295
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,460.44,930009
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,124.1,654800
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,162.2,27043909
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,71.92,1160471
MTB,M&T Bank Corporation Common Stock,NYSE,219.58,1062142
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.48,3580228
MTDR,Matador Resources Company Common Stock,NYSE,52.12,1819123
MTG,MGIC Investment Corporation Common Stock,NYSE,29.3,1982780
MTH,Meritage Homes Corporation Common Stock,NYSE,63.86,788119
MTN,"Vail Resorts, Inc. Common Stock",NYSE,140.05,776019
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,275.84,1330909
MTZ,"MasTec, Inc. Common Stock",NYSE,217.52,1574061
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1071.88,25169550
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",NYSE,10.04,505504
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.82,2731400
MUR,Murphy Oil Corporation Common Stock,NYSE,36.21,1582014
MUX,McEwen Inc. Common Stock,NYSE,18.82,1028066
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.72,1334509
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.45,1380685
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.22,593509
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,84.32,2472900
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.01,2031785
NABL,"N-able, Inc. Common Stock",NYSE,4.15,3342457
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.68,984804
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.39,1195257
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.68,1655723
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.62,4889857
NATL,NCR Atleos Corporation Common Stock,NYSE,45.77,695433
NAVI,Navient Corporation - Common Stock,NASDAQ,9.16,1402838
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,19.66,4670380
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.51,2558657
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,226.61,14754354
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,139.49,1151238
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.6,875609
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.18,16505763
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.23,2793580
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,5.43,824878
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.44,3081395
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.62,1176385
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.09,1613176
NEE,"NextEra Energy, Inc. Common Stock",NYSE,77.02,10899942
NEM,Newmont Corporation,NYSE,123.55,8061719
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.36,1884561
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.57,2627009
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.17,1710680
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.81,1681028
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,352.33,3158814
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.53,866085
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.78,930366
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.68,2441522
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,6.4,1746645
NFG,National Fuel Gas Company Common Stock,NYSE,78.61,673509
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,71.36,31718550
NG,Novagold Resources Inc.,NYSE American,7.26,6187133
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,75.25,869566
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.18,594433
NI,NiSource Inc Common Stock,NYSE,39.25,5309576
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.67,39446145
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.71,1157023
