symbol,name,exchange,price,avg_volume
IVZ,Invesco Ltd Common Stock,NYSE,31.93,3594518
J,Jacobs Solutions Inc. Common Stock,NYSE,140.53,811795
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,14.66,776540
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.81,1763186
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.68,849490
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,240.48,991327
JBGS,JBG SMITH Properties Common Shares,NYSE,11.26,818359
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,267.83,823572
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.57,1916722
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.14,779922
JBL,Jabil Inc. Common Stock,NYSE,302.8,943950
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.39,20996068
JBS,JBS N.V. Class A Common Shares,NYSE,12.62,5700931
JBTM,JBT Marel Corporation Common Stock,NYSE,112.4,562700
JCI,Johnson Controls International plc Ordinary Share,NYSE,142.81,2799495
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.02,8607645
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,53.93,1632909
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.94,1063168
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.63,613777
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.19,6385786
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,161.42,936418
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,11.68,753281
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.03,699931
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.28,2014381
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,21.87,2566400
JNJ,Johnson & Johnson Common Stock,NYSE,266.35,6173790
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.31,26141804
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.16,1339809
JPM,JP Morgan Chase & Co. Common Stock,NYSE,353.56,5451745
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.73,595172
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.15,2493000
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,138.36,551095
KBH,KB Home Common Stock,NYSE,47.75,829200
KBR,"KBR, Inc. Common Stock",NYSE,36.45,1120063
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.9,1421809
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.68,3610668
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.8,1002572
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.46,9761586
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.44,38961413
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.89,1079004
KEY,KeyCorp Common Stock,NYSE,21.73,9976181
KEYS,Keysight Technologies Inc. Common Stock,NYSE,325.65,1361031
KGC,Kinross Gold Corporation Common Stock,NYSE,28.93,8154127
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,62.5,1596686
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.39,15949027
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.29,4357036
KKR,KKR & Co. Inc. Common Stock,NYSE,100.87,4317713
KLAC,KLA Corporation  - Common Stock,NASDAQ,177.18,9200895
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.8,8719468
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,82.97,687790
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,14.91,752409
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.48,3465845
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.95,11040704
KMPR,Kemper Corporation,NYSE,27.02,875181
KMT,Kennametal Inc. Common Stock,NYSE,29.13,1606431
KMX,CarMax Inc,NYSE,60.52,1642854
KN,Knowles Corporation Common Stock,NYSE,35.41,730104
KNF,Knife Riv Holding Co. Common Stock,NYSE,57.18,793381
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.2,1015090
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,69.03,2875363
KO,Coca-Cola Company (The) Common Stock,NYSE,87.83,14463486
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.87,590972
KODK,Eastman Kodak Company Common New,NYSE,8.93,860654
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.39,4135995
KR,Kroger Company (The) Common Stock,NYSE,56.95,5878604
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.85,1116559
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.12,576936
KRG,Kite Realty Group Trust Common Stock,NYSE,25.95,1970550
KRMN,Karman Holdings Inc. Common Stock,NYSE,34.39,2534413
KRNY,Kearny Financial - Common Stock,NASDAQ,9.83,708795
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.1,953822
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,97.15,677095
KSS,Kohl's Corporation Common Stock,NYSE,16.79,4648895
KT,KT Corporation Common Stock,NYSE,19.6,1311768
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.16,749986
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,46.98,3204377
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.57,2338781
KVUE,Kenvue Inc. Common Stock,NYSE,17.79,21806886
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.13,6080750
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.0,720250
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.35,747972
L,Loews Corporation Common Stock,NYSE,109.08,678054
LAC,Lithium Americas Corp. Common Shares,NYSE,3.02,9744845
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.67,928040
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,147.7,500427
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.48,845540
LAR,Lithium Argentina AG Common Shares,NYSE,6.41,2087281
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,39.29,1355313
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.78,953181
LAZ,"Lazard, Inc. Common Stock",NYSE,41.87,1191609
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.76,3303190
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.62,1995090
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.4,1219600
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.18,10462295
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.55,1225413
LEA,Lear Corporation Common Stock,NYSE,127.84,539213
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,19.19,1920436
LEN,Lennar Corporation Class A Common Stock,NYSE,77.9,2607777
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.72,728027
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,165.87,599077
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.12,2187350
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.03,663472
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,13.0,4267595
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,17.55,868609
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.07,754331
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.55,999527
LH,Labcorp Holdings Inc. Common Stock,NYSE,306.96,633750
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,248.37,1590195
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.65,2885745
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.56,947940
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.85,1361750
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.68,1323427
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.63,566829
LIN,Linde plc - Ordinary Shares,NASDAQ,461.62,1948731
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.38,1053063
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.29,793518
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.39,745318
LION,Lionsgate Studios Corp Common Shares,NYSE,11.15,2438240
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,935.7,4645286
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.18,593459
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.63,3060763
LLY,Eli Lilly and Company Common Stock,NYSE,1123.0,2429650
LMND,"Lemonade, Inc. Common Stock",NYSE,49.61,950645
LMT,Lockheed Martin Corporation Common Stock,NYSE,530.12,1053236
LNC,Lincoln National Corporation Common Stock,NYSE,43.56,1797050
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,277.84,1885563
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.25,2229886
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.39,1325309
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.76,639222
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.77,728150
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,196.59,3049518
LPG,Dorian LPG Ltd. Common Stock,NYSE,54.41,540740
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.15,2459750
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,347.26,563086
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.68,3490122
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.72,1053068
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.85,1523672
LRCX,Lam Research Corporation - Common Stock,NASDAQ,298.01,7611809
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.85,941240
LRN,"Stride, Inc. Common Stock",NYSE,81.45,690990
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,114.14,1335877
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.76,611981
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.34,563231
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.5,521400
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.48,2615331
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.68,824663
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.06,1101709
LULU,lululemon athletica inc. - Common Stock,NASDAQ,96.88,6691554
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.81,11786377
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.62,8773245
LUV,Southwest Airlines Company Common Stock,NYSE,38.69,4221945
LVS,Las Vegas Sands Corp. Common Stock,NYSE,42.6,4710163
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.32,1239150
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.16,2616318
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.36,720622
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.82,669354
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.63,700159
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.3,3428804
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.02,10353818
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.89,12084572
LYNX,Lyntris Inc. Common Stock,NYSE,12.39,1355768
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,170.08,1784068
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.91,2664495
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.86,813763
M,Macy's Inc Common Stock,NYSE,20.5,5957177
MA,Mastercard Incorporated Common Stock,NYSE,565.37,2666709
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,124.48,817954
MAC,Macerich Company (The) Common Stock,NYSE,22.61,2989813
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.91,2828950
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.02,592450
MAN,ManpowerGroup Common Stock,NYSE,57.02,826686
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.14,593913
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,205.02,734881
MAR,Marriott International - Class A Common Stock,NASDAQ,329.07,1470968
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.43,48751054
MAS,Masco Corporation Common Stock,NYSE,67.64,1857027
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.35,522431
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.81,3263345
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.33,563359
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.04,811150
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.74,533686
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.43,1632059
MBGL,Mobility Global Inc. Common Stock,NYSE,20.19,3926336
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.21,3471386
MC,Moelis & Company Class A Common Stock,NYSE,64.25,717913
MCD,McDonald's Corporation Common Stock,NYSE,253.05,4181131
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,71.58,7917777
MCK,McKesson Corporation Common Stock,NYSE,880.86,904200
MCO,Moody's Corporation Common Stock,NYSE,467.36,675918
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.73,717904
MDA,MDA Space Ltd. Common Shares,NYSE,28.88,1193090
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,373.87,1983218
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.39,6677700
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.47,7141500
MDT,Medtronic plc. Ordinary Shares,NYSE,91.62,7938127
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.24,1440486
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.6,999881
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.59,780068
MEOH,Methanex Corporation - Common Stock,NASDAQ,62.72,629554
MET,"MetLife, Inc. Common Stock",NYSE,96.78,2772700
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,644.38,17338309
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.45,2145500
MFA,"MFA Financial, Inc.",NYSE,8.56,1322377
MFC,Manulife Financial Corporation Common Stock,NYSE,43.48,2861672
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.06,2849577
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.05,514672
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,41.57,608727
MGA,"Magna International, Inc. Common Stock",NYSE,65.14,1129850
MGM,MGM Resorts International Common Stock,NYSE,40.73,1899445
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.55,2392759
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,3.97,504840
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.85,720104
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.7,3286813
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.11,668436
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,124.24,894295
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.54,1260918
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.5,785245
MIDD,The Middleby Corporation - Common Stock,NASDAQ,105.72,617645
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.84,3405045
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,100.61,506272
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.1,660940
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.1,2418577
MKSI,MKS Inc. - Common Stock,NASDAQ,261.84,1254668
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.09,1018559
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.01,1508340
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.16,1166227
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.8,518331
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,502.47,650613
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,13.18,1331936
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,29.3,1042113
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.44,1847909
MMM,3M Company Common Stock,NYSE,162.86,2671395
MMS,"Maximus, Inc. Common Stock",NYSE,56.53,506927
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.47,725690
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,85.17,1253468
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.79,3343154
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.57,1083245
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.06,1064431
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.09,9749254
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.67,969913
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.02,841759
MO,"Altria Group, Inc.",NYSE,68.79,8683695
MOD,Modine Manufacturing Company Common Stock,NYSE,179.26,1268422
MOH,Molina Healthcare Inc Common Stock,NYSE,200.28,599813
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.04,740872
MOS,Mosaic Company (The) Common Stock,NYSE,25.4,8030931
MP,MP Materials Corp. Common Stock,NYSE,51.32,5714750
MPC,Marathon Petroleum Corporation Common Stock,NYSE,392.42,2426595
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.78,592054
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.63,1140309
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.67,8418118
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1186.08,582422
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.16,744504
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.53,505254
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.93,1056877
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,80.43,827136
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,144.71,10847940
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.02,1286727
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,136.62,31365072
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.59,1003386
MRSH,Marsh Common Stock,NYSE,177.29,1973568
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.73,4561468
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,226.96,23903872
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,74.09,773800
MS,Morgan Stanley Common Stock,NYSE,212.66,3815850
MSCI,MSCI Inc. Common Stock,NYSE,547.6,521790
MSFT,Microsoft Corporation - Common Stock,NASDAQ,492.44,21660877
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,463.88,954218
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.68,582177
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,128.56,26992145
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,75.06,1328754
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.03,549804
MTB,M&T Bank Corporation Common Stock,NYSE,239.02,944209
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.82,3078036
MTDR,Matador Resources Company Common Stock,NYSE,61.62,1880550
MTG,MGIC Investment Corporation Common Stock,NYSE,30.84,1480104
MTH,Meritage Homes Corporation Common Stock,NYSE,61.95,612313
MTN,"Vail Resorts, Inc. Common Stock",NYSE,133.33,561268
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,272.43,1212568
MTZ,"MasTec, Inc. Common Stock",NYSE,232.2,1502850
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,977.41,27400663
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.29,2662263
MUR,Murphy Oil Corporation Common Stock,NYSE,38.83,1589127
MUX,McEwen Inc. Common Stock,NYSE,19.55,1090709
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.69,965009
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,24.5,1819277
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,69.34,2197472
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.36,1615913
NABL,"N-able, Inc. Common Stock",NYSE,3.86,2680413
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.87,570900
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.94,733640
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.86,1326504
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.21,3635304
NATL,NCR Atleos Corporation Common Stock,NYSE,46.25,647563
NAVI,Navient Corporation - Common Stock,NASDAQ,9.15,1125754
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,20.26,3163640
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.81,2977822
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,228.11,21465772
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,156.57,1125272
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.69,917918
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.57,14303836
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.43,2710981
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,92.01,2622177
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.74,1084836
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.8,1064831
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.44,10311640
NEM,Newmont Corporation,NYSE,126.14,7982063
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.61,1652768
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.77,1854313
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.67,1988140
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.82,1776277
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,311.17,3253136
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.85,645577
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.14,784513
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.2,520363
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.67,2380363
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.01,27754100
NG,Novagold Resources Inc.,NYSE American,7.61,5018713
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.38,800218
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.04,532313
NI,NiSource Inc Common Stock,NYSE,41.42,5342131
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.58,38513072
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.65,1773086
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.34,536154
NKE,"Nike, Inc. Common Stock",NYSE,36.62,28933040
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,70.65,590959
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.0,6167581
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.98,1292404
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.54,665040
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.17,1387627
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.54,792868
NN,NextNav Inc. - Common stock,NASDAQ,14.83,2815131
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.56,1850136
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.36,1715986
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.85,1277127
NOC,Northrop Grumman Corporation Common Stock,NYSE,518.95,715295
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.31,2171963
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.62,72182963
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.09,1959922
NOV,NOV Inc. Common Stock,NYSE,21.32,3012618
NOW,"ServiceNow, Inc. Common Stock",NYSE,131.17,16937577
NPKI,NPK International Inc. Common Stock,NYSE,13.19,747609
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.32,642181
NRG,"NRG Energy, Inc. Common Stock",NYSE,111.65,2523013
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.21,4220786
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.81,1167790
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.4,750459
NSC,Norfolk Southern Corporation Common Stock,NYSE,323.3,1117181
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.51,500481
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,183.6,2459800
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.44,623536
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,115.63,860913
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.93,3272272
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,65.42,2691090
NTR,Nutrien Ltd. Common Shares,NYSE,78.74,2730763
NTRA,"Natera, Inc. - Common Stock",NASDAQ,326.14,1188204
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,187.19,962236
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.1,4998259
NTST,NetSTREIT Corp. Common Stock,NYSE,19.73,1723881
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.9,725013
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.02,74671181
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.93,6288845
NUE,Nucor Corporation Common Stock,NYSE,255.46,1354363
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.88,589481
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.28,5146222
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.3,5246450
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,15.35,1185045
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,218.36,126089022
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.58,607118
NVO,Novo Nordisk A/S Common Stock,NYSE,44.01,10551486
NVS,Novartis AG Common Stock,NYSE,137.48,2244168
NVST,Envista Holdings Corporation Common Stock,NYSE,25.87,2166968
