symbol,name,exchange,price,avg_volume
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.83,3894095
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,3.85,3151391
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.06,892491
INOD,Innodata Inc. - Common Stock,NASDAQ,56.59,1576008
INSM,Insmed Incorporated - Common Stock,NASDAQ,118.54,2903430
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.44,681330
INSW,"International Seaways, Inc. Common Stock",NYSE,98.81,503086
INTA,"Intapp, Inc. - Common Stock",NASDAQ,43.47,756478
INTC,Intel Corporation - Common Stock,NASDAQ,89.47,106179104
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.38,5495195
INTU,Intuit Inc. - Common Stock,NASDAQ,358.06,4160817
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.97,643417
INVH,Invitation Homes Inc. Common Stock,NYSE,29.24,3906995
INVX,"Innovex International, Inc. Common Stock",NYSE,30.11,800282
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,71.31,930800
IONQ,"IonQ, Inc. Common Stock",NYSE,39.2,19654443
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,61.05,2348939
IOT,Samsara Inc. Class A Common Stock,NYSE,41.16,4841104
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.01,18999156
IP,International Paper Company Common Stock,NYSE,39.31,4040369
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.53,585760
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,8213600
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,4.15,6510900
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,261.75,1317404
IR,Ingersoll Rand Inc. Common Stock,NYSE,78.58,3918900
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.69,850547
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.6,1035039
IREN,IREN Limited - Ordinary Shares,NASDAQ,35.45,48457047
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,117.4,1656252
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.31,2790178
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,120.25,686613
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.13,2136543
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,372.6,2598995
IT,"Gartner, Inc. Common Stock",NYSE,198.39,1555360
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.33,1584773
ITRI,"Itron, Inc. - Common Stock",NASDAQ,97.53,737478
ITT,ITT Inc. Common Stock,NYSE,202.99,854669
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.5,20947621
ITW,Illinois Tool Works Inc. Common Stock,NYSE,280.1,1072839
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.7,699573
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.36,2404404
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.55,623813
IVZ,Invesco Ltd Common Stock,NYSE,32.86,4293939
J,Jacobs Solutions Inc. Common Stock,NYSE,151.98,897182
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.19,855865
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.5,1845247
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.03,691656
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,244.54,1056860
JBGS,JBG SMITH Properties Common Shares,NYSE,12.08,930413
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,261.03,791826
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.89,1610060
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,20.84,750117
JBL,Jabil Inc. Common Stock,NYSE,301.45,1013069
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.8,27323121
JBS,JBS N.V. Class A Common Shares,NYSE,13.59,6000447
JBTM,JBT Marel Corporation Common Stock,NYSE,118.29,656821
JCI,Johnson Controls International plc Ordinary Share,NYSE,139.59,3316873
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,28.74,8614982
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,53.09,1911717
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.6,1053830
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.66,579300
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.93,6156465
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,169.73,962221
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,13.54,687008
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.28,1674508
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.94,1978756
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.46,4616645
JNJ,Johnson & Johnson Common Stock,NYSE,268.04,6526278
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.98,28887852
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.38,1083778
JPM,JP Morgan Chase & Co. Common Stock,NYSE,357.62,5804604
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.77,596426
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.18,3502412
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,134.16,567360
KBH,KB Home Common Stock,NYSE,54.86,882221
KBR,"KBR, Inc. Common Stock",NYSE,38.03,1504539
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.64,1740078
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.2,4269813
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.9,994660
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.18,11769226
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.22,39490447
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.68,1027186
KEY,KeyCorp Common Stock,NYSE,21.91,9128352
KEYS,Keysight Technologies Inc. Common Stock,NYSE,319.97,1419386
KGC,Kinross Gold Corporation Common Stock,NYSE,31.27,8980921
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,57.67,1731165
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.7,15143247
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.68,2556355
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.78,4238956
KKR,KKR & Co. Inc. Common Stock,NYSE,108.68,4791073
KLAC,KLA Corporation  - Common Stock,NASDAQ,175.54,10593130
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.2,6997473
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,81.03,969882
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.21,573686
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,109.55,3377621
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.56,10283260
KMPR,Kemper Corporation,NYSE,27.93,867791
KMT,Kennametal Inc. Common Stock,NYSE,29.54,1705234
KMX,CarMax Inc,NYSE,62.11,1911965
KN,Knowles Corporation Common Stock,NYSE,34.23,816878
KNF,Knife Riv Holding Co. Common Stock,NYSE,64.24,885517
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.08,536578
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.81,1122569
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,67.24,3125178
KO,Coca-Cola Company (The) Common Stock,NYSE,89.66,14564482
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,37.72,561200
KODK,Eastman Kodak Company Common New,NYSE,9.04,900173
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.48,4346630
KR,Kroger Company (The) Common Stock,NYSE,57.72,5947908
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.21,1064813
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.59,758408
KRG,Kite Realty Group Trust Common Stock,NYSE,26.0,2585839
KRMN,Karman Holdings Inc. Common Stock,NYSE,45.57,2393456
KRNY,Kearny Financial - Common Stock,NASDAQ,9.82,673126
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.91,981973
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,106.29,633700
KSS,Kohl's Corporation Common Stock,NYSE,17.5,4251965
KT,KT Corporation Common Stock,NYSE,19.63,1671713
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,76.99,707656
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,52.0,3746830
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.66,2124669
KVUE,Kenvue Inc. Common Stock,NYSE,19.17,21031695
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,20.15,6734347
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,118.15,661778
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.37,687813
L,Loews Corporation Common Stock,NYSE,109.72,642517
LAC,Lithium Americas Corp. Common Shares,NYSE,3.07,9431230
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.82,1086004
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,150.38,681756
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.97,725978
LAR,Lithium Argentina AG Common Shares,NYSE,6.87,2104239
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,42.94,1426013
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.8,904595
LAZ,"Lazard, Inc. Common Stock",NYSE,43.64,1442904
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.02,4045239
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.67,2279626
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.43,1353086
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.01,11012717
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,140.66,1468630
LEA,Lear Corporation Common Stock,NYSE,124.02,718417
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,284.9,500556
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,19.88,2252721
LEN,Lennar Corporation Class A Common Stock,NYSE,86.33,2296091
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.11,730986
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,175.78,603847
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.29,2055108
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.14,940952
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.31,4235256
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.91,886739
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.85,1200313
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,6.72,632314
LH,Labcorp Holdings Inc. Common Stock,NYSE,335.11,658660
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,262.82,1736960
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.23,2929121
LIF,"Life360, Inc. - Common Stock",NASDAQ,43.49,997434
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.64,1710265
LII,"Lennox International, Inc. Common Stock",NYSE,393.39,597978
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.56,530704
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.48,1359204
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,4.23,574214
LIN,Linde plc - Ordinary Shares,NASDAQ,489.51,2187539
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.43,1134747
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,29.59,794617
LINE,"Lineage, Inc. - Common Stock",NASDAQ,39.32,892586
LION,Lionsgate Studios Corp Common Shares,NYSE,11.4,2545717
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,895.0,5067804
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.32,701182
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.53,3740291
LLY,Eli Lilly and Company Common Stock,NYSE,1174.61,2831030
LMND,"Lemonade, Inc. Common Stock",NYSE,52.96,1460295
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,11.51,503639
LMT,Lockheed Martin Corporation Common Stock,NYSE,563.85,1062134
LNC,Lincoln National Corporation Common Stock,NYSE,43.29,2119904
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,282.33,1503569
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.03,2503934
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.77,2051604
LOAR,Loar Holdings Inc. Common Stock,NYSE,71.69,633947
LODE,Comstock Inc. Common Stock,NYSE American,3.4,1031752
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,97.96,975104
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,208.05,2872804
LPG,Dorian LPG Ltd. Common Stock,NYSE,49.78,554530
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.35,2808152
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,370.69,629069
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,11.23,2799121
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,71.26,1206582
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.69,1497595
LRCX,Lam Research Corporation - Common Stock,NASDAQ,301.9,9294330
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.01,1079917
LRN,"Stride, Inc. Common Stock",NYSE,86.84,1072247
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,114.4,1720260
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.6,793200
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,180.03,515630
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.55,849413
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.62,504926
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,43.51,3092443
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.53,802360
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.37,960900
LULU,lululemon athletica inc. - Common Stock,NASDAQ,120.81,2750386
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.04,13524269
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.37,10246443
LUV,Southwest Airlines Company Common Stock,NYSE,39.64,4466904
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.04,4808295
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,54.98,1278295
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.49,2930865
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.86,902608
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.69,627678
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.39,875247
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.67,4148260
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.7,11103904
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.92,12755834
LYNX,Lyntris Inc. Common Stock,NYSE,14.06,2237512
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,181.65,2061234
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.15,3163439
LZB,La-Z-Boy Incorporated Common Stock,NYSE,32.57,645486
M,Macy's Inc Common Stock,NYSE,22.01,5017065
MA,Mastercard Incorporated Common Stock,NYSE,595.3,3074921
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,129.61,932013
MAC,Macerich Company (The) Common Stock,NYSE,23.75,3610769
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.55,558726
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,26.33,3181521
MAN,ManpowerGroup Common Stock,NYSE,62.39,939978
MANE,"Veradermics, Incorporated Common Stock",NYSE,97.93,786613
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,223.28,1006069
MAR,Marriott International - Class A Common Stock,NASDAQ,351.08,1726834
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,10.67,47797847
MAS,Masco Corporation Common Stock,NYSE,73.25,2434686
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.73,537778
MAT,"Mattel, Inc. - Common Stock",NASDAQ,15.14,3591086
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.13,660513
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.93,735213
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.85,771334
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.28,1453017
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.63,1790100
MBGL,Mobility Global Inc. Common Stock,NYSE,20.24,4070686
MBI,MBIA Inc. Common Stock,NYSE,4.79,553130
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.58,4288978
MC,Moelis & Company Class A Common Stock,NYSE,68.4,903817
MCD,McDonald's Corporation Common Stock,NYSE,265.0,4451265
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,72.93,10205556
MCK,McKesson Corporation Common Stock,NYSE,893.39,993439
MCO,Moody's Corporation Common Stock,NYSE,514.95,711021
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.61,816721
MDA,MDA Space Ltd. Common Shares,NYSE,28.88,1182008
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,446.62,1505995
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.28,7441813
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.36,8007221
MDT,Medtronic plc. Ordinary Shares,NYSE,91.23,6795630
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.79,1498795
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.5,1456986
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.32,655495
MEI,"Methode Electronics, Inc. Common Stock",NYSE,18.21,604965
MEOH,Methanex Corporation - Common Stock,NASDAQ,57.67,737047
MET,"MetLife, Inc. Common Stock",NYSE,96.51,3498043
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,578.02,17800513
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,13.3,2360126
MFA,"MFA Financial, Inc.",NYSE,8.83,1467147
MFC,Manulife Financial Corporation Common Stock,NYSE,42.76,2889321
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.64,3114382
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.62,626795
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,46.77,757839
MGA,"Magna International, Inc. Common Stock",NYSE,65.86,1300839
MGM,MGM Resorts International Common Stock,NYSE,42.28,2305000
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.7,2713713
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.82,627643
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.25,3621669
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.22,680247
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,129.89,1030486
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.0,1220943
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.18,742078
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.75,597517
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,14.4,4025756
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,97.46,685756
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.85,749656
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,55.33,2550160
MKSI,MKS Inc. - Common Stock,NASDAQ,255.76,1550695
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.72,1623908
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.32,1490117
MLI,"Mueller Industries, Inc. Common Stock",NYSE,62.8,1144552
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.13,548426
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,531.05,606904
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,14.99,1287530
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.6,752147
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.1,1157130
MMM,3M Company Common Stock,NYSE,174.34,2740191
MMS,"Maximus, Inc. Common Stock",NYSE,59.75,592330
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.49,1071030
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,59.02,593426
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,100.71,1519730
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.95,4187947
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.96,1329395
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,10.33,749643
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.86,8750945
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.23,1151995
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.1,1197778
MO,"Altria Group, Inc.",NYSE,68.65,9943521
MOD,Modine Manufacturing Company Common Stock,NYSE,177.63,1660413
MOH,Molina Healthcare Inc Common Stock,NYSE,200.0,620886
MOS,Mosaic Company (The) Common Stock,NYSE,23.6,8015565
MP,MP Materials Corp. Common Stock,NYSE,56.13,7204334
MPC,Marathon Petroleum Corporation Common Stock,NYSE,368.83,2416152
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.6,857669
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.25,1370691
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.09,7622917
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1256.26,754339
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.47,1032565
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.55,1339608
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,88.54,771282
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.35,10761534
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.28,1195534
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,137.99,27110004
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.61,1006713
MRSH,Marsh Common Stock,NYSE,192.64,2136778
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.36,595847
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.68,4058343
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,216.62,25165652
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.84,635873
MS,Morgan Stanley Common Stock,NYSE,214.77,4468126
MSCI,MSCI Inc. Common Stock,NYSE,570.76,604547
MSFT,Microsoft Corporation - Common Stock,NASDAQ,513.53,34270286
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,486.0,989682
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.2,597508
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,127.31,24004395
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.39,1435730
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.54,556500
MTB,M&T Bank Corporation Common Stock,NYSE,237.29,910239
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.58,3298160
MTDR,Matador Resources Company Common Stock,NYSE,56.39,2173034
MTG,MGIC Investment Corporation Common Stock,NYSE,30.99,1596565
MTH,Meritage Homes Corporation Common Stock,NYSE,71.06,722278
MTN,"Vail Resorts, Inc. Common Stock",NYSE,141.93,503217
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,265.27,1485400
MTZ,"MasTec, Inc. Common Stock",NYSE,241.0,1686895
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,932.86,34586821
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.9,2879226
MUR,Murphy Oil Corporation Common Stock,NYSE,35.63,1781060
MUX,McEwen Inc. Common Stock,NYSE,20.42,1084665
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.38,1040982
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.29,1936108
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.14,708521
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,61.73,2362978
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.16,2649730
NABL,"N-able, Inc. Common Stock",NYSE,4.19,2497756
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.7,569056
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.29,649821
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.9,1110500
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.77,3154795
NATL,NCR Atleos Corporation Common Stock,NYSE,46.26,669552
NAVI,Navient Corporation - Common Stock,NASDAQ,9.46,1219500
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.5,2196634
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.13,3828486
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,209.18,26192739
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,154.06,1380295
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.57,815878
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,16.65,15113208
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.99,2547917
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.87,1365804
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,99.31,2771769
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.76,1258569
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.23,851721
NEE,"NextEra Energy, Inc. Common Stock",NYSE,81.84,10644143
NEM,Newmont Corporation,NYSE,127.98,7740421
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.05,2344469
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.66,2144343
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.34,1515665
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.44,2153382
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,299.84,3977730
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,7.05,634782
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.35,758378
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.23,534865
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.35,2514108
NFG,National Fuel Gas Company Common Stock,NYSE,82.97,603013
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,81.72,31130786
