symbol,name,exchange,price,avg_volume
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.79,708957
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.24,1664286
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.9,2539504
JNJ,Johnson & Johnson Common Stock,NYSE,264.76,6011617
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.14,24538703
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.97,1419652
JPM,JP Morgan Chase & Co. Common Stock,NYSE,345.48,5644013
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.67,557135
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.15,2598511
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,136.77,544580
KBH,KB Home Common Stock,NYSE,49.33,945233
KBR,"KBR, Inc. Common Stock",NYSE,36.53,1064518
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.6,1443589
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.69,3408744
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.87,1064603
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.23,8542063
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.35,36681678
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.41,976962
KEY,KeyCorp Common Stock,NYSE,21.79,10590475
KEYS,Keysight Technologies Inc. Common Stock,NYSE,315.47,1354228
KGC,Kinross Gold Corporation Common Stock,NYSE,27.76,7912702
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,56.29,1661537
KHC,The Kraft Heinz Company Common Stock,NYSE,24.44,21525496
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.14,4811890
KKR,KKR & Co. Inc. Common Stock,NYSE,100.97,3524504
KLAC,KLA Corporation  - Common Stock,NASDAQ,167.58,8983723
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.1,9020466
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,79.14,667655
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,13.39,819221
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.66,4046276
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.77,11067735
KMPR,Kemper Corporation,NYSE,27.69,841803
KMT,Kennametal Inc. Common Stock,NYSE,29.45,1452670
KMX,CarMax Inc,NYSE,60.3,1574025
KN,Knowles Corporation Common Stock,NYSE,34.67,725343
KNF,Knife Riv Holding Co. Common Stock,NYSE,55.85,820676
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.71,985721
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.09,2881164
KO,Coca-Cola Company (The) Common Stock,NYSE,88.58,14216431
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.99,570739
KODK,Eastman Kodak Company Common New,NYSE,9.25,820667
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.09,3195551
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,3.04,11726850
KR,Kroger Company (The) Common Stock,NYSE,61.67,6318622
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.88,1066681
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.12,525014
KRG,Kite Realty Group Trust Common Stock,NYSE,25.88,1882404
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.72,2654397
KRNY,Kearny Financial - Common Stock,NASDAQ,9.78,698218
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.99,881455
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,99.65,677463
KSS,Kohl's Corporation Common Stock,NYSE,16.55,4627335
KT,KT Corporation Common Stock,NYSE,19.86,1194633
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,67.01,637466
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.32,3074758
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.15,2249751
KVUE,Kenvue Inc. Common Stock,NYSE,17.77,25207249
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.03,5434949
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,110.75,609968
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,6.99,724308
L,Loews Corporation Common Stock,NYSE,108.96,699605
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.61,866137
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.35,803498
LAR,Lithium Argentina AG Common Shares,NYSE,5.62,1955866
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,37.48,1235037
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.85,866716
LAZ,"Lazard, Inc. Common Stock",NYSE,37.9,1116285
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.44,3194030
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.69,1899820
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.39,1229127
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.05,11211217
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.89,1095546
LEA,Lear Corporation Common Stock,NYSE,127.12,535508
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.81,1868874
LEN,Lennar Corporation Class A Common Stock,NYSE,79.55,2809457
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.24,630512
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,140.94,648559
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.94,2014132
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.35,703467
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.9,3995347
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.78,605366
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.13,798328
LGN,Legence Corp. - Class A Common stock,NASDAQ,52.78,852885
LH,Labcorp Holdings Inc. Common Stock,NYSE,320.0,665547
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,249.87,1642784
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.62,2801499
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.76,635131
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,39.4,1302881
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.9,1266230
LIN,Linde plc - Ordinary Shares,NASDAQ,461.38,1859692
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.23,917920
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.02,757178
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.83,759246
LION,Lionsgate Studios Corp Common Shares,NYSE,11.02,2074534
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,843.5,4057962
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.04,542208
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.7,3097889
LLY,Eli Lilly and Company Common Stock,NYSE,1145.2,2370393
LMND,"Lemonade, Inc. Common Stock",NYSE,50.1,899514
LMT,Lockheed Martin Corporation Common Stock,NYSE,530.45,1034398
LNC,Lincoln National Corporation Common Stock,NYSE,43.42,1756195
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,272.52,1895660
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,66.41,1888275
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.43,1160570
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.05,618315
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,100.92,713600
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,195.21,3090753
LPG,Dorian LPG Ltd. Common Stock,NYSE,56.49,534616
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.06,2283521
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,342.11,544934
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.18,3451833
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,64.84,1003516
LQDA,Liquidia Corporation - Common Stock,NASDAQ,64.4,1102247
LRCX,Lam Research Corporation - Common Stock,NASDAQ,267.97,7674076
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.77,892836
LRN,"Stride, Inc. Common Stock",NYSE,83.46,596597
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,105.61,1260951
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.9,580036
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.61,574491
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.36,503670
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.06,2341386
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.33,819621
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.16,1125591
LULU,lululemon athletica inc. - Common Stock,NASDAQ,97.2,7040127
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,7.07,11285872
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.64,6862237
LUV,Southwest Airlines Company Common Stock,NYSE,38.92,4445738
LVS,Las Vegas Sands Corp. Common Stock,NYSE,42.32,4756414
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.58,1255193
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,4.66,2384891
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.14,672551
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.88,686422
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.21,701735
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.81,3367882
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.72,9724142
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.85,12342526
LYNX,Lyntris Inc. Common Stock,NYSE,13.37,1206989
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.95,1698178
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.27,2445881
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.46,849206
M,Macy's Inc Common Stock,NYSE,22.17,6339976
MA,Mastercard Incorporated Common Stock,NYSE,572.29,2557061
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,125.11,810312
MAC,Macerich Company (The) Common Stock,NYSE,22.49,2700671
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.07,3095827
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,14.46,621064
MAN,ManpowerGroup Common Stock,NYSE,57.43,798295
MANE,"Veradermics, Incorporated Common Stock",NYSE,102.25,548007
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,211.88,699810
MAR,Marriott International - Class A Common Stock,NASDAQ,336.9,1442873
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.3,49643061
MAS,Masco Corporation Common Stock,NYSE,68.49,1809586
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.53,3222167
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.02,507550
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.96,749332
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.49,583196
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.91,1777452
MBGL,Mobility Global Inc. Common Stock,NYSE,20.09,3656545
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.02,3451231
MC,Moelis & Company Class A Common Stock,NYSE,60.73,680401
MCD,McDonald's Corporation Common Stock,NYSE,256.14,4159841
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,70.88,7754901
MCK,McKesson Corporation Common Stock,NYSE,895.06,859867
MCO,Moody's Corporation Common Stock,NYSE,468.95,650450
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.81,694166
MDA,MDA Space Ltd. Common Shares,NYSE,28.68,1176058
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,380.41,1895067
MDLN,Medline Inc. - Class A common stock,NASDAQ,31.7,6298984
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.19,6980451
MDT,Medtronic plc. Ordinary Shares,NYSE,93.91,7687261
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.59,1483378
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.72,962412
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.53,786496
MEOH,Methanex Corporation - Common Stock,NASDAQ,63.4,658525
MET,"MetLife, Inc. Common Stock",NYSE,97.56,2773519
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,666.7,17947283
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.95,2125104
MFA,"MFA Financial, Inc.",NYSE,8.48,1356610
MFC,Manulife Financial Corporation Common Stock,NYSE,43.49,2560060
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.09,3106855
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,42.02,514544
MGA,"Magna International, Inc. Common Stock",NYSE,63.35,1133587
MGM,MGM Resorts International Common Stock,NYSE,39.69,1885820
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.33,2039788
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.58,705973
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,28.53,3318660
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.1,542029
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,128.42,888581
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,40.19,1228339
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.28,794075
MIDD,The Middleby Corporation - Common Stock,NASDAQ,113.67,529439
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.73,3353166
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.69,625997
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,49.92,2567626
MKSI,MKS Inc. - Common Stock,NASDAQ,232.13,1259538
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.22,957603
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.76,1599070
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.18,1219576
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.69,519061
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,496.73,688791
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.05,1214520
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.15,1088499
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.15,2042146
MMM,3M Company Common Stock,NYSE,164.49,2679370
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.21,616949
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,48.08,501991
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,96.69,1142688
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.57,3063462
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,11.28,713008
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.53,977638
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.86,1082530
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.56,9375116
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.75,813046
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,3.97,632532
MO,"Altria Group, Inc.",NYSE,70.2,8289038
MOD,Modine Manufacturing Company Common Stock,NYSE,179.13,1256644
MOH,Molina Healthcare Inc Common Stock,NYSE,208.76,571803
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.97,779472
MOS,Mosaic Company (The) Common Stock,NYSE,24.91,8056145
MP,MP Materials Corp. Common Stock,NYSE,49.06,5080099
MPC,Marathon Petroleum Corporation Common Stock,NYSE,406.6,2355334
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.5,569185
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.99,1078639
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.54,8039448
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1155.53,596239
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.28,651960
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.42,537949
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,14.26,995013
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.17,859290
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,143.62,10675978
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,142.42,33016359
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.33,978427
MRSH,Marsh Common Stock,NYSE,180.93,1995725
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.89,4669014
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,224.39,23715676
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,69.58,707645
MS,Morgan Stanley Common Stock,NYSE,201.68,3983267
MSFT,Microsoft Corporation - Common Stock,NASDAQ,499.36,20382776
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,472.95,961809
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.54,535933
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,133.21,27493555
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.04,1328508
MTB,M&T Bank Corporation Common Stock,NYSE,235.65,961248
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,42.71,2975866
MTDR,Matador Resources Company Common Stock,NYSE,63.31,1795293
MTG,MGIC Investment Corporation Common Stock,NYSE,29.46,1509642
MTH,Meritage Homes Corporation Common Stock,NYSE,63.99,602460
MTN,"Vail Resorts, Inc. Common Stock",NYSE,139.01,631122
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,238.9,1232481
MTZ,"MasTec, Inc. Common Stock",NYSE,225.17,1353173
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,928.22,25262573
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.58,2740043
MUR,Murphy Oil Corporation Common Stock,NYSE,40.16,1510409
MUX,McEwen Inc. Common Stock,NYSE,18.28,1023752
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,22.76,1006830
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.32,1683150
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,65.57,2216851
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.92,1697575
NABL,"N-able, Inc. Common Stock",NYSE,4.11,2403997
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.62,646489
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.7,823208
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.48,1241926
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.86,4032186
NATL,NCR Atleos Corporation Common Stock,NYSE,46.4,618739
NAVI,Navient Corporation - Common Stock,NASDAQ,9.94,1088950
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,22.1,3612319
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.53,2714970
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,210.22,16658818
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,152.93,977756
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.84,802442
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.31,14779982
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.18,2676922
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,90.21,2683466
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.81,1051834
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.56,1106597
NEE,"NextEra Energy, Inc. Common Stock",NYSE,81.63,10533908
NEM,Newmont Corporation,NYSE,121.89,7793595
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.68,1556656
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.27,1847472
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.25,1661694
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.61,1614156
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,327.58,2964955
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.49,666685
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.55,797210
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.16,2263696
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,13.31,2098375
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,77.97,26512901
NG,Novagold Resources Inc.,NYSE American,6.97,5183301
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,75.13,831675
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,10.09,590114
NI,NiSource Inc Common Stock,NYSE,40.85,4888046
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.62,38010165
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.73,1162657
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.13,520723
NKE,"Nike, Inc. Common Stock",NYSE,36.38,28315988
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,65.92,600267
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.78,6326683
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,11.3,1143929
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.56,699220
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.19,1406729
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.31,848463
NN,NextNav Inc. - Common stock,NASDAQ,14.81,2162708
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.35,1338611
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.65,1551353
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.44,1239568
NOC,Northrop Grumman Corporation Common Stock,NYSE,528.03,728491
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.96,1990983
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.97,70734119
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.81,1727982
NOV,NOV Inc. Common Stock,NYSE,20.91,2953889
NOW,"ServiceNow, Inc. Common Stock",NYSE,144.73,16258368
NPKI,NPK International Inc. Common Stock,NYSE,12.87,740744
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.46,596167
NRG,"NRG Energy, Inc. Common Stock",NYSE,106.4,2569468
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.05,3432392
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,24.52,1183025
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ,6.9,523823
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.19,668816
NSC,Norfolk Southern Corporation Common Stock,NYSE,319.61,1144606
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.84,516727
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,192.4,2380906
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.16,579892
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,119.1,777272
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.51,3284222
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.45,2599774
NTR,Nutrien Ltd. Common Shares,NYSE,78.03,2598403
NTRA,"Natera, Inc. - Common Stock",NASDAQ,343.68,1110218
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,176.52,903870
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.16,5458970
NTST,NetSTREIT Corp. Common Stock,NYSE,19.44,1691809
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.89,791564
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.19,68080268
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.47,6034346
NUE,Nucor Corporation Common Stock,NYSE,258.04,1337005
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.68,5038912
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.23,5490038
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.13,1209035
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,212.37,126080018
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.34,645591
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,332.51,507065
NVO,Novo Nordisk A/S Common Stock,NYSE,42.74,10215390
NVS,Novartis AG Common Stock,NYSE,138.91,2320184
NVST,Envista Holdings Corporation Common Stock,NYSE,25.06,2145890
NVT,nVent Electric plc Ordinary Shares,NYSE,147.29,2520750
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,10.69,11377208
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.64,807273
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.52,2598641
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.71,6405340
NWS,News Corporation - Class B Common Stock,NASDAQ,33.62,1024495
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.38,3531168
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.38,4676343
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.51,2088757
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,226.44,3042525
NXT,Nextpower Inc. - Common Stock,NASDAQ,80.43,1939895
NYT,New York Times Company (The) Common Stock,NYSE,71.92,1786215
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.31,662729
O,Realty Income Corporation Common Stock,NYSE,59.01,5263261
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.38,2576081
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.05,2855753
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.52,806738
OC,Owens Corning Inc Common Stock New,NYSE,128.02,924975
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.79,890442
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.44,2241717
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.42,2613529
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.33,1561926
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,179.94,1546789
OGC,OceanaGold Corporation Common Shares,NYSE,28.41,551748
OGE,OGE Energy Corp Common Stock,NYSE,45.92,1387151
OGN,Organon & Co. Common Stock,NYSE,13.68,3059013
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.56,1757962
OI,"O-I Glass, Inc. Common Stock",NYSE,6.45,2686252
OII,"Oceaneering International, Inc. Common Stock",NYSE,47.83,883011
