symbol,name,exchange,price,avg_volume
INCY,Incyte Corporation - Common Stock,NASDAQ,129.72,1804559
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.96,7986850
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.97,2462904
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.83,9731550
INFY,Infosys Limited American Depositary Shares,NYSE,12.03,20936036
ING,"ING Group, N.V. Common Stock",NYSE,35.3,2212350
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,29.02,906390
INGR,Ingredion Incorporated Common Stock,NYSE,105.03,648963
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.59,769240
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,21.96,4255745
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.23,4980840
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.2,954436
INOD,Innodata Inc. - Common Stock,NASDAQ,57.17,1592272
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.89,2982295
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.07,744972
INTA,"Intapp, Inc. - Common Stock",NASDAQ,40.71,781995
INTC,Intel Corporation - Common Stock,NASDAQ,87.48,112137150
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.64,5554804
INTU,Intuit Inc. - Common Stock,NASDAQ,357.46,3856363
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.17,650936
INVH,Invitation Homes Inc. Common Stock,NYSE,30.21,3743104
INVX,"Innovex International, Inc. Common Stock",NYSE,28.68,771504
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,70.0,1021500
IONQ,"IonQ, Inc. Common Stock",NYSE,42.05,20562059
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,63.57,2444845
IOT,Samsara Inc. Class A Common Stock,NYSE,39.14,5017631
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.44,19929077
IP,International Paper Company Common Stock,NYSE,40.99,4382340
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,71.73,541950
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,7.78,6761345
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,259.42,1509559
IR,Ingersoll Rand Inc. Common Stock,NYSE,78.57,4036736
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.11,840572
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.1,1135004
IREN,IREN Limited - Ordinary Shares,NASDAQ,42.21,46245863
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,120.9,1680790
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.69,2751527
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,123.09,700109
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.39,2244713
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,371.84,2896800
IT,"Gartner, Inc. Common Stock",NYSE,195.79,1610990
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.39,1642572
ITRI,"Itron, Inc. - Common Stock",NASDAQ,98.73,1132372
ITT,ITT Inc. Common Stock,NYSE,205.98,899659
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.66,20398400
ITW,Illinois Tool Works Inc. Common Stock,NYSE,281.65,1232422
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.69,672322
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.44,2506109
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.68,618168
IVZ,Invesco Ltd Common Stock,NYSE,32.72,4800781
J,Jacobs Solutions Inc. Common Stock,NYSE,150.87,939027
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.7,909400
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.35,1903213
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.68,738595
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,260.23,805395
JBGS,JBG SMITH Properties Common Shares,NYSE,12.65,903409
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,262.18,872300
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.05,1564218
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.84,835804
JBL,Jabil Inc. Common Stock,NYSE,308.68,1043709
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.08,32499436
JBS,JBS N.V. Class A Common Shares,NYSE,14.05,6542072
JBTM,JBT Marel Corporation Common Stock,NYSE,117.93,685822
JCI,Johnson Controls International plc Ordinary Share,NYSE,141.82,3554659
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.36,9341218
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,52.45,1961309
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,6.8,1099209
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.59,582027
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.34,6588195
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,173.62,971827
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,15.5,583545
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.56,1759236
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.85,1867627
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.21,5052857
JNJ,Johnson & Johnson Common Stock,NYSE,273.14,6816245
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.22,31577409
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.54,1017936
JPM,JP Morgan Chase & Co. Common Stock,NYSE,356.69,6045622
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.77,575109
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.17,3868585
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,131.63,585613
KBH,KB Home Common Stock,NYSE,57.11,909577
KBR,"KBR, Inc. Common Stock",NYSE,37.69,1575359
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.51,1711040
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.02,4519236
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.99,986981
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.84,12525672
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.51,38540004
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.8,1017304
KEX,Kirby Corporation Common Stock,NYSE,137.64,535186
KEY,KeyCorp Common Stock,NYSE,21.89,9367700
KEYS,Keysight Technologies Inc. Common Stock,NYSE,320.12,1392045
KGC,Kinross Gold Corporation Common Stock,NYSE,33.48,8628531
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.93,1770409
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.32,14559881
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.74,17560530
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.06,4248422
KKR,KKR & Co. Inc. Common Stock,NYSE,107.58,4998818
KLAC,KLA Corporation  - Common Stock,NASDAQ,183.34,11480181
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.27,6570763
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,84.53,1031795
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,17.75,570236
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,111.02,3384950
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.94,10661786
KMPR,Kemper Corporation,NYSE,27.78,857990
KMT,Kennametal Inc. Common Stock,NYSE,29.27,1707413
KMX,CarMax Inc,NYSE,64.22,2061195
KN,Knowles Corporation Common Stock,NYSE,33.64,900759
KNF,Knife Riv Holding Co. Common Stock,NYSE,65.8,861059
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,80.2,673886
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.23,1119281
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.5,3476745
KO,Coca-Cola Company (The) Common Stock,NYSE,91.64,15883177
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,39.46,585690
KODK,Eastman Kodak Company Common New,NYSE,9.44,920390
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.83,4357413
KR,Kroger Company (The) Common Stock,NYSE,58.45,6123381
KRC,Kilroy Realty Corporation Common Stock,NYSE,37.2,1226427
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.6,844568
KRG,Kite Realty Group Trust Common Stock,NYSE,26.44,2653736
KRMN,Karman Holdings Inc. Common Stock,NYSE,49.2,2429754
KRNY,Kearny Financial - Common Stock,NASDAQ,9.89,651654
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.17,997427
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,108.75,592163
KSS,Kohl's Corporation Common Stock,NYSE,17.68,3746727
KT,KT Corporation Common Stock,NYSE,19.23,1692618
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,80.01,721372
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,52.64,3879177
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,13.59,2028704
KVUE,Kenvue Inc. Common Stock,NYSE,19.33,21465359
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.6,6604190
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,126.64,672950
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.84,759554
L,Loews Corporation Common Stock,NYSE,110.81,680422
LAC,Lithium Americas Corp. Common Shares,NYSE,3.25,9511286
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.97,1210804
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,151.85,723763
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.78,698018
LAR,Lithium Argentina AG Common Shares,NYSE,6.72,2126018
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,43.3,1438863
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.36,932736
LAZ,"Lazard, Inc. Common Stock",NYSE,43.79,1537631
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.38,4822022
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.79,2451763
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.51,1508409
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.26,11169018
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,134.54,1540690
LEA,Lear Corporation Common Stock,NYSE,123.65,753945
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,280.15,506640
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.32,1886818
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.3,2853668
LEN,Lennar Corporation Class A Common Stock,NYSE,87.68,2332540
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.67,771313
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,193.39,594763
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.1,2137440
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.25,1013200
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.28,4090940
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.7,898809
LGN,Legence Corp. - Class A Common stock,NASDAQ,57.26,1311877
LH,Labcorp Holdings Inc. Common Stock,NYSE,337.68,686800
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,262.17,1730922
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.27,3111086
LIF,"Life360, Inc. - Common Stock",NASDAQ,44.55,1027050
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.56,1702531
LII,"Lennox International, Inc. Common Stock",NYSE,389.06,634677
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.65,595050
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.55,1433381
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,4.61,599022
LIN,Linde plc - Ordinary Shares,NASDAQ,487.2,2242059
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.42,1089227
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,31.74,804259
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.24,955359
LION,Lionsgate Studios Corp Common Shares,NYSE,11.78,2582213
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,885.57,5175536
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,79.41,697263
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.37,3724559
LLY,Eli Lilly and Company Common Stock,NYSE,1233.66,2768181
LMND,"Lemonade, Inc. Common Stock",NYSE,54.42,1501318
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,12.07,517890
LMT,Lockheed Martin Corporation Common Stock,NYSE,556.52,1113759
LNC,Lincoln National Corporation Common Stock,NYSE,42.61,2215127
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,278.8,1549863
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.34,2571159
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.87,2087113
LOAR,Loar Holdings Inc. Common Stock,NYSE,73.11,626268
LODE,Comstock Inc. Common Stock,NYSE American,3.57,1173213
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,98.65,1089522
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,214.6,2880604
LPG,Dorian LPG Ltd. Common Stock,NYSE,50.79,587131
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.38,3017350
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,361.88,650895
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.79,2655750
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,72.32,1203318
LQDA,Liquidia Corporation - Common Stock,NASDAQ,70.49,1578986
LRCX,Lam Research Corporation - Common Stock,NASDAQ,314.66,10238995
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.16,1197386
LRN,"Stride, Inc. Common Stock",NYSE,85.59,1156022
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,116.1,1855000
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.64,823872
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,178.48,547895
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.33,893304
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.69,520750
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.55,3135063
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,54.7,735563
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.86,698890
LULU,lululemon athletica inc. - Common Stock,NASDAQ,118.33,2656131
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,5.89,13729490
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,16.6,10840390
LUV,Southwest Airlines Company Common Stock,NYSE,40.82,4748900
LVS,Las Vegas Sands Corp. Common Stock,NYSE,47.27,4815027
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,55.36,1435722
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.94,3027418
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,5.13,902377
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,61.02,670350
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.28,907500
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.55,4423727
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.65,11321654
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.08,13630827
LYNX,Lyntris Inc. Common Stock,NYSE,14.01,3154240
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,186.77,2084836
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.87,3292968
LZB,La-Z-Boy Incorporated Common Stock,NYSE,32.05,601068
M,Macy's Inc Common Stock,NYSE,22.59,4986645
MA,Mastercard Incorporated Common Stock,NYSE,599.37,3092013
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,131.98,983931
MAC,Macerich Company (The) Common Stock,NYSE,24.26,3736722
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.54,578722
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,27.99,3132781
MAN,ManpowerGroup Common Stock,NYSE,62.09,1062372
MANE,"Veradermics, Incorporated Common Stock",NYSE,102.35,821968
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,213.1,1058236
MAR,Marriott International - Class A Common Stock,NASDAQ,357.77,1744259
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.83,48221390
MAS,Masco Corporation Common Stock,NYSE,72.92,2740481
MASS,908 Devices Inc. - Common Stock,NASDAQ,11.0,510140
MAT,"Mattel, Inc. - Common Stock",NASDAQ,15.26,3794509
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.35,619545
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.5,717068
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.85,789213
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.77,1514409
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.05,1827359
MBGL,Mobility Global Inc. Common Stock,NYSE,20.26,4220140
MBI,MBIA Inc. Common Stock,NYSE,4.9,547877
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.68,5105759
MC,Moelis & Company Class A Common Stock,NYSE,68.01,957177
MCD,McDonald's Corporation Common Stock,NYSE,268.1,4475681
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.09,551436
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,73.5,10680581
MCK,McKesson Corporation Common Stock,NYSE,905.09,1021750
MCO,Moody's Corporation Common Stock,NYSE,513.11,749104
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.99,830272
MDA,MDA Space Ltd. Common Shares,NYSE,29.46,1222386
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,404.92,1466259
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.64,7380245
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.99,8444968
MDT,Medtronic plc. Ordinary Shares,NYSE,91.14,7088254
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.98,1483154
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.34,1500836
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,20.5,679927
MEI,"Methode Electronics, Inc. Common Stock",NYSE,16.05,566559
MEOH,Methanex Corporation - Common Stock,NASDAQ,57.08,851286
MET,"MetLife, Inc. Common Stock",NYSE,95.87,3767859
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,570.05,16815527
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.92,2318168
MFA,"MFA Financial, Inc.",NYSE,8.84,1465518
MFC,Manulife Financial Corporation Common Stock,NYSE,43.17,3009745
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.41,3353777
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.68,631859
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,51.47,807922
MGA,"Magna International, Inc. Common Stock",NYSE,66.13,1320704
MGM,MGM Resorts International Common Stock,NYSE,43.34,2375663
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.89,2767100
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.17,530909
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.92,588550
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.44,3838740
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.04,697227
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,133.77,1037545
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,44.34,1271445
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.29,797013
MIDD,The Middleby Corporation - Common Stock,NASDAQ,113.97,614854
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,14.71,4150804
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.08,692813
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.02,750995
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.48,2775868
MKSI,MKS Inc. - Common Stock,NASDAQ,270.48,1597577
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.5,1631490
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.48,1471040
MLI,"Mueller Industries, Inc. Common Stock",NYSE,61.51,1154100
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.24,559840
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,531.74,615722
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.56,1306459
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.34,758863
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,18.92,1200313
MMM,3M Company Common Stock,NYSE,179.37,2997609
MMS,"Maximus, Inc. Common Stock",NYSE,58.53,620768
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,91.09,1137068
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.43,618272
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,93.23,1629754
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.16,4522145
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,13.96,1331709
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.26,665300
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,48.73,8781709
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.22,1172022
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.23,1234345
MO,"Altria Group, Inc.",NYSE,68.07,10329390
MOD,Modine Manufacturing Company Common Stock,NYSE,188.01,1662554
MOH,Molina Healthcare Inc Common Stock,NYSE,199.63,689550
MOS,Mosaic Company (The) Common Stock,NYSE,24.27,8213200
MP,MP Materials Corp. Common Stock,NYSE,60.17,7311009
MPC,Marathon Petroleum Corporation Common Stock,NYSE,354.88,2397590
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.54,1426731
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.36,1507977
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.11,7685013
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1304.15,808445
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.31,1051477
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.63,1365572
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,87.74,774027
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,156.45,10884240
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.35,1168509
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,158.83,25510531
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.96,1047231
MRSH,Marsh Common Stock,NYSE,193.4,2220240
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.49,643395
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,9.0,3803554
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,240.38,23753900
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,70.85,658004
MS,Morgan Stanley Common Stock,NYSE,216.77,4634595
MSCI,MSCI Inc. Common Stock,NYSE,563.99,650522
MSFT,Microsoft Corporation - Common Stock,NASDAQ,491.71,34990640
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,485.39,1032136
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,118.33,619877
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,126.83,22291204
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.62,1511909
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,11.35,560872
MTB,M&T Bank Corporation Common Stock,NYSE,240.41,959963
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,42.18,3211218
MTDR,Matador Resources Company Common Stock,NYSE,55.55,2384190
MTG,MGIC Investment Corporation Common Stock,NYSE,31.24,1626968
MTH,Meritage Homes Corporation Common Stock,NYSE,73.44,758972
MTN,"Vail Resorts, Inc. Common Stock",NYSE,147.84,564577
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,266.27,1522922
MTZ,"MasTec, Inc. Common Stock",NYSE,246.85,1697250
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,932.97,37893622
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.23,3013295
MUR,Murphy Oil Corporation Common Stock,NYSE,34.62,1822786
MUX,McEwen Inc. Common Stock,NYSE,21.45,1087554
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.94,1070509
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,28.19,2056931
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.27,773404
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,66.36,2769877
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.19,2694800
NABL,"N-able, Inc. Common Stock",NYSE,3.75,2431972
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.69,573218
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.27,660331
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.34,1134509
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.9,2837513
NATL,NCR Atleos Corporation Common Stock,NYSE,46.4,673045
NAVI,Navient Corporation - Common Stock,NASDAQ,9.49,1216672
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.29,2216245
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.47,3895136
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,221.97,27715400
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,153.37,1430245
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.55,773881
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,17.26,15922000
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.81,2306136
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.33,1374322
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,98.73,2981854
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.86,1468336
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.27,875045
NEE,"NextEra Energy, Inc. Common Stock",NYSE,84.22,10907936
NEM,Newmont Corporation,NYSE,135.14,7422650
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.79,2255422
