symbol,name,exchange,price,avg_volume
JBS,JBS N.V. Class A Common Shares,NYSE,12.65,5688047
JBTM,JBT Marel Corporation Common Stock,NYSE,111.7,547693
JCI,Johnson Controls International plc Ordinary Share,NYSE,143.63,2708821
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.97,8353411
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,54.56,1627851
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.97,1018304
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.64,606417
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.55,6069675
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,160.73,896007
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,11.82,716085
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.12,673407
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.43,1979014
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,21.96,2489967
JNJ,Johnson & Johnson Common Stock,NYSE,266.17,6131544
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.53,25742753
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.18,1268954
JPM,JP Morgan Chase & Co. Common Stock,NYSE,352.18,5306849
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.74,578148
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.31,2385017
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,137.45,532233
KBH,KB Home Common Stock,NYSE,47.99,779428
KBR,"KBR, Inc. Common Stock",NYSE,36.5,1089890
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.98,1409608
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.88,3517036
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.94,963359
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.8,9563048
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.59,38148194
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.97,1022820
KEY,KeyCorp Common Stock,NYSE,21.54,9256287
KEYS,Keysight Technologies Inc. Common Stock,NYSE,329.3,1313663
KGC,Kinross Gold Corporation Common Stock,NYSE,29.0,7941821
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,63.96,1541609
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.41,15182381
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.53,4166103
KKR,KKR & Co. Inc. Common Stock,NYSE,101.61,4261226
KLAC,KLA Corporation  - Common Stock,NASDAQ,178.6,8893343
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.77,8252794
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,82.97,680431
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,14.64,707323
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,99.15,3079320
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.06,10523030
KMPR,Kemper Corporation,NYSE,26.9,861672
KMT,Kennametal Inc. Common Stock,NYSE,29.08,1565031
KMX,CarMax Inc,NYSE,60.38,1583071
KN,Knowles Corporation Common Stock,NYSE,35.63,693306
KNF,Knife Riv Holding Co. Common Stock,NYSE,58.02,770679
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.56,981617
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.82,2744217
KO,Coca-Cola Company (The) Common Stock,NYSE,88.21,14035605
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,33.15,562439
KODK,Eastman Kodak Company Common New,NYSE,8.93,842397
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.37,4008464
KR,Kroger Company (The) Common Stock,NYSE,56.97,5603953
KRC,Kilroy Realty Corporation Common Stock,NYSE,35.08,1066231
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.18,573372
KRG,Kite Realty Group Trust Common Stock,NYSE,26.08,1924163
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.96,2458092
KRNY,Kearny Financial - Common Stock,NASDAQ,9.7,682724
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.07,956054
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.57,655148
KSS,Kohl's Corporation Common Stock,NYSE,16.85,4387762
KT,KT Corporation Common Stock,NYSE,19.62,1253668
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.61,734941
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.83,3146831
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.75,2244628
KVUE,Kenvue Inc. Common Stock,NYSE,17.87,19496540
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.25,5866837
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.6,677969
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.42,712116
L,Loews Corporation Common Stock,NYSE,108.5,663461
LAC,Lithium Americas Corp. Common Shares,NYSE,3.07,9624797
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.65,900304
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.5,820997
LAR,Lithium Argentina AG Common Shares,NYSE,6.47,2046937
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.76,1393918
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.81,915079
LAZ,"Lazard, Inc. Common Stock",NYSE,43.09,1205910
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.1,3174835
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.66,1973316
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.44,1171706
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.28,10042198
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,130.21,1212167
LEA,Lear Corporation Common Stock,NYSE,127.14,526879
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,19.37,1875269
LEN,Lennar Corporation Class A Common Stock,NYSE,76.85,2411450
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.71,698298
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,172.07,561891
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.26,2111387
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,13.16,4358333
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.19,821514
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.15,719558
LGN,Legence Corp. - Class A Common stock,NASDAQ,54.93,951430
LH,Labcorp Holdings Inc. Common Stock,NYSE,317.62,580530
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,249.66,1513054
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.76,2768804
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.52,942320
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.44,1324884
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.59,1292196
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.64,547233
LIN,Linde plc - Ordinary Shares,NASDAQ,461.73,1871490
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.47,1182556
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,24.93,763488
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.37,734786
LION,Lionsgate Studios Corp Common Shares,NYSE,11.19,2327030
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,975.69,4595749
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.64,571425
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.09,2990803
LLY,Eli Lilly and Company Common Stock,NYSE,1125.56,2387896
LMND,"Lemonade, Inc. Common Stock",NYSE,49.35,916229
LMT,Lockheed Martin Corporation Common Stock,NYSE,527.04,1021788
LNC,Lincoln National Corporation Common Stock,NYSE,43.63,1764714
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,278.81,1839076
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.69,2184490
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.65,1295576
LOAR,Loar Holdings Inc. Common Stock,NYSE,65.61,618215
LODE,Comstock Inc. Common Stock,NYSE American,3.04,863432
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.15,691819
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,195.57,2919781
LPG,Dorian LPG Ltd. Common Stock,NYSE,53.82,518808
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.18,2393258
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,349.41,553065
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.13,3303149
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.86,998341
LQDA,Liquidia Corporation - Common Stock,NASDAQ,66.91,1496539
LRCX,Lam Research Corporation - Common Stock,NASDAQ,302.67,7183187
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.8,931103
LRN,"Stride, Inc. Common Stock",NYSE,81.68,688868
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,114.68,1305625
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.77,590195
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.53,559301
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.4,2716362
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.37,782109
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.24,1049826
LULU,lululemon athletica inc. - Common Stock,NASDAQ,98.54,6218518
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.76,11689000
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.28,8581706
LUV,Southwest Airlines Company Common Stock,NYSE,38.76,4114247
LVS,Las Vegas Sands Corp. Common Stock,NYSE,42.68,4546485
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.94,1181779
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.32,2580320
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.42,705319
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.74,649497
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.74,691471
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.96,3335216
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,14.85,10230045
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.9,11490968
LYNX,Lyntris Inc. Common Stock,NYSE,12.61,1327758
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,172.07,1724298
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.95,2589723
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.89,771465
M,Macy's Inc Common Stock,NYSE,20.75,5500032
MA,Mastercard Incorporated Common Stock,NYSE,565.32,2599754
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,126.22,767302
MAC,Macerich Company (The) Common Stock,NYSE,22.97,2897473
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.92,2684838
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.34,560443
MAN,ManpowerGroup Common Stock,NYSE,57.16,803506
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.39,579370
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,205.71,710933
MAR,Marriott International - Class A Common Stock,NASDAQ,332.17,1420972
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.68,47212915
MAS,Masco Corporation Common Stock,NYSE,67.4,1788511
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.84,503108
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.66,3151577
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.13,572215
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.22,807998
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.72,524252
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.51,1545598
MBGL,Mobility Global Inc. Common Stock,NYSE,19.98,3818627
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.06,3347175
MC,Moelis & Company Class A Common Stock,NYSE,65.46,676485
MCD,McDonald's Corporation Common Stock,NYSE,253.28,4059125
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,72.15,7673454
MCK,McKesson Corporation Common Stock,NYSE,886.16,871830
MCO,Moody's Corporation Common Stock,NYSE,469.85,656176
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.94,697261
MDA,MDA Space Ltd. Common Shares,NYSE,30.14,1178264
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,373.17,1920042
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.91,6557712
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.22,6850416
MDT,Medtronic plc. Ordinary Shares,NYSE,92.18,7709238
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.29,1389685
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.62,948098
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.95,749680
MEOH,Methanex Corporation - Common Stock,NASDAQ,62.77,592639
MET,"MetLife, Inc. Common Stock",NYSE,96.11,2698095
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,658.24,16641591
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.62,2046778
MFA,"MFA Financial, Inc.",NYSE,8.6,1258007
MFC,Manulife Financial Corporation Common Stock,NYSE,43.56,2780541
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.06,2717732
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,42.35,596125
MGA,"Magna International, Inc. Common Stock",NYSE,65.15,1065537
MGM,MGM Resorts International Common Stock,NYSE,40.91,1841240
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.54,2358259
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.98,677696
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.22,3172689
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.11,648616
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,124.06,866123
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.89,1250073
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.22,747740
MIDD,The Middleby Corporation - Common Stock,NASDAQ,106.6,587070
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.41,3296239
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,97.94,500798
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.19,678432
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.25,2316704
MKSI,MKS Inc. - Common Stock,NASDAQ,263.17,1215273
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.22,996375
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.05,1437528
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.67,1116461
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,495.49,606343
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,13.38,1383655
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,30.08,1005362
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.72,1756984
MMM,3M Company Common Stock,NYSE,161.78,2537967
MMS,"Maximus, Inc. Common Stock",NYSE,56.51,507567
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.57,731384
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,82.67,1350558
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.85,3270028
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.34,1069364
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.09,1000052
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.3,9499200
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.06,961040
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.11,841802
MO,"Altria Group, Inc.",NYSE,68.67,8592621
MOD,Modine Manufacturing Company Common Stock,NYSE,182.73,1210550
MOH,Molina Healthcare Inc Common Stock,NYSE,198.54,556409
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.16,701409
MOS,Mosaic Company (The) Common Stock,NYSE,25.99,7690555
MP,MP Materials Corp. Common Stock,NYSE,53.06,5709541
MPC,Marathon Petroleum Corporation Common Stock,NYSE,397.79,2410707
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.49,570373
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.48,1118171
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.73,8938455
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1197.45,555433
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.89,735293
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.35,1034959
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,81.68,796485
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,144.32,10366451
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.11,1248943
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,134.12,30046414
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.0,948979
MRSH,Marsh Common Stock,NYSE,177.0,1873755
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.82,4334105
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,232.62,23294570
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,75.42,747956
MS,Morgan Stanley Common Stock,NYSE,214.26,3662312
MSCI,MSCI Inc. Common Stock,NYSE,553.16,519067
MSFT,Microsoft Corporation - Common Stock,NASDAQ,491.44,21528124
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,463.76,921989
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.43,557334
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,131.09,26032099
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.85,1301450
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.1,536657
MTB,M&T Bank Corporation Common Stock,NYSE,236.26,863711
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.35,2957869
MTDR,Matador Resources Company Common Stock,NYSE,60.78,1846240
MTG,MGIC Investment Corporation Common Stock,NYSE,30.61,1408454
MTH,Meritage Homes Corporation Common Stock,NYSE,61.7,574827
MTN,"Vail Resorts, Inc. Common Stock",NYSE,133.43,520290
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,278.48,1158066
MTZ,"MasTec, Inc. Common Stock",NYSE,237.11,1458827
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,987.57,26719172
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.44,2521836
MUR,Murphy Oil Corporation Common Stock,NYSE,38.15,1528393
MUX,McEwen Inc. Common Stock,NYSE,19.73,1046741
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.52,920103
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.02,1751426
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,69.07,2167309
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.08,1457550
NABL,"N-able, Inc. Common Stock",NYSE,3.84,2759726
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.9,511049
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.99,659447
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.82,1219723
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.18,3397695
NATL,NCR Atleos Corporation Common Stock,NYSE,45.95,621055
NAVI,Navient Corporation - Common Stock,NASDAQ,9.18,1119021
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,20.95,2513490
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.01,2964641
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,231.1,20878558
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,159.91,1091392
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.46,816352
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.65,13632942
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.81,2547241
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,93.23,2490893
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.31,1088766
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.85,985426
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.59,9780770
NEM,Newmont Corporation,NYSE,125.04,7879892
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.63,1623898
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.74,1767767
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.85,1904269
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.8,2049164
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,315.09,3344260
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.87,633785
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.53,763779
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.25,506682
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.66,2285898
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.17,27105534
NG,Novagold Resources Inc.,NYSE American,7.76,4810884
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,77.03,767166
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.15,523185
NI,NiSource Inc Common Stock,NYSE,41.6,5245163
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.62,36954026
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.84,1758513
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.25,517605
NKE,"Nike, Inc. Common Stock",NYSE,37.12,27690814
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,72.94,549547
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.19,5788913
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.9,1221616
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.6,625786
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.38,1345992
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.52,723959
NN,NextNav Inc. - Common stock,NASDAQ,15.39,2663359
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.61,1960002
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.84,1665351
NNN,"NNN REIT, Inc. Common Stock",NYSE,44.19,1224755
NOC,Northrop Grumman Corporation Common Stock,NYSE,521.5,680622
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.81,2138045
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.66,68940619
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.14,1892642
NOV,NOV Inc. Common Stock,NYSE,21.03,2932836
NOW,"ServiceNow, Inc. Common Stock",NYSE,133.74,16556348
NPKI,NPK International Inc. Common Stock,NYSE,13.27,719751
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.36,653006
NRG,"NRG Energy, Inc. Common Stock",NYSE,113.13,2379662
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.21,4303026
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.6,1120156
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.4,790097
NSC,Norfolk Southern Corporation Common Stock,NYSE,323.42,1117355
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,183.77,2456480
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.3,614417
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,116.07,822164
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.9,3165964
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.67,2613389
NTR,Nutrien Ltd. Common Shares,NYSE,80.18,2668366
NTRA,"Natera, Inc. - Common Stock",NASDAQ,328.61,1190131
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.43,952503
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.97,4976178
NTST,NetSTREIT Corp. Common Stock,NYSE,19.94,1681906
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.89,688968
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.23,70140360
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.23,5962776
NUE,Nucor Corporation Common Stock,NYSE,255.95,1310901
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.77,582465
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.32,4809105
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.19,4998726
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,15.64,1130265
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,218.44,122519629
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.56,561635
NVO,Novo Nordisk A/S Common Stock,NYSE,44.48,10320798
NVS,Novartis AG Common Stock,NYSE,138.64,2123034
NVST,Envista Holdings Corporation Common Stock,NYSE,25.98,2118470
NVT,nVent Electric plc Ordinary Shares,NYSE,158.6,2310192
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.46,12035227
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.27,758729
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.45,2424528
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.89,6627520
NWS,News Corporation - Class B Common Stock,NASDAQ,32.81,1077097
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.39,3445517
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.44,4836657
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.67,2086305
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,223.21,2955015
NXT,Nextpower Inc. - Common Stock,NASDAQ,80.32,1845322
NYT,New York Times Company (The) Common Stock,NYSE,66.56,1769986
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.55,548392
O,Realty Income Corporation Common Stock,NYSE,59.96,5195917
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.0,2394943
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.05,3188228
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.4,638243
OC,Owens Corning Inc Common Stock New,NYSE,126.04,826799
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.57,879463
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,17.87,2459602
