symbol,name,exchange,price,avg_volume
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.5,27460502
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.06,647410
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,272.58,1526702
IR,Ingersoll Rand Inc. Common Stock,NYSE,75.0,4059651
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.68,4766875
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.49,975810
IREN,IREN Limited - Ordinary Shares,NASDAQ,45.64,39082550
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,113.89,1613145
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,64.45,528764
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.55,3329959
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,110.67,514592
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.08,1810285
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,402.09,2250505
IT,"Gartner, Inc. Common Stock",NYSE,177.69,1103434
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.32,709598
ITRI,"Itron, Inc. - Common Stock",NASDAQ,90.17,504001
ITT,ITT Inc. Common Stock,NYSE,211.5,715722
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.05,20834584
ITW,Illinois Tool Works Inc. Common Stock,NYSE,271.75,1154526
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.12,1304210
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.36,3009041
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.36,612911
IVZ,Invesco Ltd Common Stock,NYSE,30.02,3618565
J,Jacobs Solutions Inc. Common Stock,NYSE,138.34,791989
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.18,531946
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,7.31,1848203
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.03,1691950
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.02,983556
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,233.91,1043424
JBGS,JBG SMITH Properties Common Shares,NYSE,10.5,990465
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,233.06,1078002
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.12,2177792
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,14.7,930178
JBL,Jabil Inc. Common Stock,NYSE,305.9,1010788
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.28,18618658
JBS,JBS N.V. Class A Common Shares,NYSE,11.23,4852532
JBTM,JBT Marel Corporation Common Stock,NYSE,111.27,509191
JCI,Johnson Controls International plc Ordinary Share,NYSE,144.5,3061906
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.75,5671464
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,45.22,1973207
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.65,1056503
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.24,649561
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,25.95,11679186
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,147.69,1006846
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,9.5,878702
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.68,628909
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.76,1589775
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,17.46,3045116
JNJ,Johnson & Johnson Common Stock,NYSE,270.67,6229428
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.14,24369927
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.8,1711154
JPM,JP Morgan Chase & Co. Common Stock,NYSE,336.07,6843929
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.57,572710
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.53,795787
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,14.19,714467
KBH,KB Home Common Stock,NYSE,47.15,1507878
KBR,"KBR, Inc. Common Stock",NYSE,35.05,1157314
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.64,1280061
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,11.55,3429605
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.25,9334866
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.86,33685095
KEP,Korea Electric Power Corporation Common Stock,NYSE,10.82,970970
KEY,KeyCorp Common Stock,NYSE,20.06,12616353
KEYS,Keysight Technologies Inc. Common Stock,NYSE,352.59,1100933
KFY,Korn Ferry Common Stock,NYSE,71.07,521558
KGC,Kinross Gold Corporation Common Stock,NYSE,24.24,7593008
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,52.06,1866248
KHC,The Kraft Heinz Company Common Stock,NYSE,23.72,22760339
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.17,5622848
KKR,KKR & Co. Inc. Common Stock,NYSE,94.14,3402696
KLAC,KLA Corporation  - Common Stock,NASDAQ,185.21,9214613
KLAR,Klarna Group plc Ordinary Shares,NYSE,12.52,6351672
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,88.54,636984
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,11.89,972131
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.46,4437600
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.34,12471846
KMPR,Kemper Corporation,NYSE,25.64,856355
KMT,Kennametal Inc. Common Stock,NYSE,30.23,1325957
KMX,CarMax Inc,NYSE,55.96,1881923
KN,Knowles Corporation Common Stock,NYSE,36.4,706384
KNF,Knife Riv Holding Co. Common Stock,NYSE,52.76,1001464
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,75.56,510996
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,52.79,1180020
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,66.5,3412696
KO,Coca-Cola Company (The) Common Stock,NYSE,88.44,15171480
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,30.34,681316
KODK,Eastman Kodak Company Common New,NYSE,9.52,849854
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.75,3366791
KR,Kroger Company (The) Common Stock,NYSE,59.11,6898248
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.01,1297624
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.03,622801
KRG,Kite Realty Group Trust Common Stock,NYSE,24.61,2040914
KRMN,Karman Holdings Inc. Common Stock,NYSE,33.12,3610978
KRNY,Kearny Financial - Common Stock,NASDAQ,9.28,567948
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.6,965573
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,93.16,651283
KSS,Kohl's Corporation Common Stock,NYSE,17.3,4600125
KT,KT Corporation Common Stock,NYSE,19.45,1125840
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,63.95,742200
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,45.74,3398442
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.74,2049419
KVUE,Kenvue Inc. Common Stock,NYSE,17.67,25842497
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.81,6342939
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,112.27,690275
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,6.78,793838
L,Loews Corporation Common Stock,NYSE,105.8,893806
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.05,1087681
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.4,761594
LAR,Lithium Argentina AG Common Shares,NYSE,5.62,1823717
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,39.96,1169193
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.37,927050
LAZ,"Lazard, Inc. Common Stock",NYSE,35.74,1656767
LBRT,Liberty Energy Inc. Class A common stock,NYSE,17.97,3352780
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.57,2190428
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.32,1663130
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.14,12172546
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,23.1,785719
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,123.99,1230312
LEA,Lear Corporation Common Stock,NYSE,119.03,639292
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.35,1984690
LEN,Lennar Corporation Class A Common Stock,NYSE,80.44,4018003
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,3.62,687871
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,146.46,762291
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.34,2207981
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,11.99,5339060
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,16.0,834875
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.05,652652
LGN,Legence Corp. - Class A Common stock,NASDAQ,51.71,825656
LH,Labcorp Holdings Inc. Common Stock,NYSE,304.05,711483
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,239.87,1606663
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.82,2955678
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.78,553850
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,35.1,1578953
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.56,1223177
LIN,Linde plc - Ordinary Shares,NASDAQ,470.12,1920286
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,23.97,788978
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.01,841113
LINE,"Lineage, Inc. - Common Stock",NASDAQ,36.13,817744
LION,Lionsgate Studios Corp Common Shares,NYSE,10.94,2462309
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,923.72,4251989
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,74.81,610618
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.12,3113861
LLY,Eli Lilly and Company Common Stock,NYSE,1191.13,2300346
LMND,"Lemonade, Inc. Common Stock",NYSE,43.56,965673
LMT,Lockheed Martin Corporation Common Stock,NYSE,526.23,1107378
LNC,Lincoln National Corporation Common Stock,NYSE,41.04,1895798
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,278.82,2102178
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,63.33,2080486
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,99.85,963928
LOAR,Loar Holdings Inc. Common Stock,NYSE,63.22,683237
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.83,723823
LOVIU,Live Oak Acquisition Corp. VI - Units,NASDAQ,10.01,3253851
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,188.27,3038307
LPG,Dorian LPG Ltd. Common Stock,NYSE,54.6,570047
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,298.75,604061
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.78,3508339
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.82,1045675
LQDA,Liquidia Corporation - Common Stock,NASDAQ,69.12,1131534
LRCX,Lam Research Corporation - Common Stock,NASDAQ,301.03,8518708
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.42,1109677
LRN,"Stride, Inc. Common Stock",NYSE,79.54,665760
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,118.79,1481854
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.56,531662
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.57,768557
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.02,542797
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,39.35,3078086
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.54,791016
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.36,1366243
LULU,lululemon athletica inc. - Common Stock,NASDAQ,100.12,7400186
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,5.95,12991838
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.34,6617879
LUV,Southwest Airlines Company Common Stock,NYSE,40.57,5428045
LVS,Las Vegas Sands Corp. Common Stock,NYSE,38.23,5595972
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,44.65,1371317
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.1,2419238
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,3.38,932718
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.92,761174
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.18,755924
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,61.35,3390935
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,14.52,9987938
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.64,12786806
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,166.66,1878117
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.57,2410585
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.37,793263
M,Macy's Inc Common Stock,NYSE,22.23,6583141
MA,Mastercard Incorporated Common Stock,NYSE,562.85,2565839
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,117.04,1008997
MAC,Macerich Company (The) Common Stock,NYSE,22.57,3189475
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.62,2714735
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.2,808235
MAN,ManpowerGroup Common Stock,NYSE,55.56,731489
MANE,"Veradermics, Incorporated Common Stock",NYSE,114.31,648191
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,210.41,638046
MAR,Marriott International - Class A Common Stock,NASDAQ,350.37,1550391
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,12.99,46696943
MAS,Masco Corporation Common Stock,NYSE,67.31,2192644
MAT,"Mattel, Inc. - Common Stock",NASDAQ,12.94,3666812
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.03,533415
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.41,1041499
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,9.36,662370
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,26.4,565657
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.03,2681768
MBGL,Mobility Global Inc. Common Stock,NYSE,18.53,3739365
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.59,4441647
MC,Moelis & Company Class A Common Stock,NYSE,56.94,745699
MCD,McDonald's Corporation Common Stock,NYSE,240.74,5352474
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,73.57,8190922
MCK,McKesson Corporation Common Stock,NYSE,882.48,917525
MCO,Moody's Corporation Common Stock,NYSE,465.97,680606
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.77,686327
MDA,MDA Space Ltd. Common Shares,NYSE,31.19,1239584
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,420.99,1880195
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.1,7610769
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.2,7782491
MDT,Medtronic plc. Ordinary Shares,NYSE,89.3,8659632
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.46,1764536
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.74,1068999
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,3.5,12798904
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.31,795475
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,1776.29,517815
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.62,795437
MET,"MetLife, Inc. Common Stock",NYSE,97.53,2847176
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,767.39,21103340
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,8.95,2160831
MFA,"MFA Financial, Inc.",NYSE,8.2,1550103
MFC,Manulife Financial Corporation Common Stock,NYSE,43.42,1690547
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.49,2955660
MGA,"Magna International, Inc. Common Stock",NYSE,61.83,1206603
MGM,MGM Resorts International Common Stock,NYSE,33.84,2696388
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.7,1060738
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.2,2192812
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,11.3,786454
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,25.02,3839813
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",NYSE,10.52,503961
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,116.79,988017
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,35.85,1529837
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.22,774843
MIDD,The Middleby Corporation - Common Stock,NASDAQ,109.39,572419
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.01,3588603
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,87.75,607565
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.54,624537
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,48.14,2939702
MKSI,MKS Inc. - Common Stock,NASDAQ,256.77,1287601
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.79,868424
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.58,1697825
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.01,1718764
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,19.64,653907
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,482.32,767061
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.27,1423196
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.07,1279599
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.5,2405309
MMM,3M Company Common Stock,NYSE,168.21,2696527
MMS,"Maximus, Inc. Common Stock",NYSE,52.46,584620
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.98,584178
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,46.65,645004
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,86.71,1162169
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.25,3003857
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.59,1160181
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,14.0,1027511
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.9,1007966
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,42.85,9180827
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,10.64,775827
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.22,574165
MO,"Altria Group, Inc.",NYSE,69.46,8083544
MOD,Modine Manufacturing Company Common Stock,NYSE,192.87,1184554
MOH,Molina Healthcare Inc Common Stock,NYSE,191.28,580704
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.97,878644
MOS,Mosaic Company (The) Common Stock,NYSE,23.45,7854048
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.42,546866
MP,MP Materials Corp. Common Stock,NYSE,49.34,5028522
MPC,Marathon Petroleum Corporation Common Stock,NYSE,399.52,2890952
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.49,611263
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.36,1176191
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.58,10097566
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1334.68,657910
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.21,666714
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.12,726326
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.72,869106
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,81.38,713516
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,149.19,9809328
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,185.23,18324067
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,27.0,1369562
MRSH,Marsh Common Stock,NYSE,169.7,2439665
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.03,645884
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.35,3229412
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,257.27,20836775
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.12,749483
MS,Morgan Stanley Common Stock,NYSE,195.07,4425754
MSFT,Microsoft Corporation - Common Stock,NASDAQ,495.37,20624149
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,460.95,895264
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,121.67,634641
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,161.66,26284962
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,70.58,1134251
MTB,M&T Bank Corporation Common Stock,NYSE,217.38,1020437
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.65,3457741
MTDR,Matador Resources Company Common Stock,NYSE,53.28,1754350
MTG,MGIC Investment Corporation Common Stock,NYSE,29.13,1909237
MTH,Meritage Homes Corporation Common Stock,NYSE,64.28,763371
MTN,"Vail Resorts, Inc. Common Stock",NYSE,138.01,751687
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,269.36,1280246
MTZ,"MasTec, Inc. Common Stock",NYSE,212.9,1512856
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1058.88,24484231
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",NYSE,9.91,500328
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.47,2641171
MUR,Murphy Oil Corporation Common Stock,NYSE,37.5,1523780
MUX,McEwen Inc. Common Stock,NYSE,18.27,991200
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.59,1284722
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.01,1325502
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.15,583628
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,83.22,2416131
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.09,1956957
NABL,"N-able, Inc. Common Stock",NYSE,4.11,3211465
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.57,975601
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.1,1201559
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.12,1590181
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.74,4722127
NATL,NCR Atleos Corporation Common Stock,NYSE,46.0,666639
NAVI,Navient Corporation - Common Stock,NASDAQ,9.16,1363088
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,19.25,4499955
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.51,2479722
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,241.61,14682186
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,138.64,1112660
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.61,844936
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.05,16047050
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.38,2688414
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.6,791602
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,94.68,2972903
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.95,1145136
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,9.93,1591295
NEE,"NextEra Energy, Inc. Common Stock",NYSE,75.82,10631070
NEM,Newmont Corporation,NYSE,120.42,7775279
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.73,1827189
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.57,2534836
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.74,1617304
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,362.24,3052701
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.45,836008
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.52,893737
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.78,2358731
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,6.09,1679959
NFG,National Fuel Gas Company Common Stock,NYSE,78.94,649701
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,71.47,30661445
NG,Novagold Resources Inc.,NYSE American,6.97,5968172
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,75.06,853108
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.31,587356
NI,NiSource Inc Common Stock,NYSE,38.95,5159364
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.59,38247663
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.93,1119664
NJR,NewJersey Resources Corporation Common Stock,NYSE,51.26,605940
NKE,"Nike, Inc. Common Stock",NYSE,35.58,31261205
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,3.47,540592
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,58.28,846026
NLY,Annaly Capital Management Inc. Common Stock,NYSE,20.68,8104112
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.84,1199140
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,NYSE,9.05,513243
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,42.03,508531
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,9.68,692599
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.01,1779098
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.04,1019464
NN,NextNav Inc. - Common stock,NASDAQ,14.07,2336986
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.62,1625404
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,16.52,1815849
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.02,1597328
NOC,Northrop Grumman Corporation Common Stock,NYSE,514.3,754247
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.72,1971947
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.28,79635835
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.65,1338357
NOV,NOV Inc. Common Stock,NYSE,20.33,3080335
NOW,"ServiceNow, Inc. Common Stock",NYSE,139.49,14749196
NPKI,NPK International Inc. Common Stock,NYSE,11.64,801240
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,8.18,626738
NRG,"NRG Energy, Inc. Common Stock",NYSE,98.04,2727402
