symbol,name,exchange,price,avg_volume
JBS,JBS N.V. Class A Common Shares,NYSE,12.15,4846973
JBTM,JBT Marel Corporation Common Stock,NYSE,110.51,517775
JCI,Johnson Controls International plc Ordinary Share,NYSE,141.4,3077439
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.8,5982488
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,48.0,1755196
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.9,1014146
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.48,587319
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.42,7359136
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,157.52,1014767
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.72,812920
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.53,653335
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.18,1635076
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.42,2529728
JNJ,Johnson & Johnson Common Stock,NYSE,268.84,5938991
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.24,24674595
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.07,1504351
JPM,JP Morgan Chase & Co. Common Stock,NYSE,349.23,6099424
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.7,560296
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,126.95,604122
KBH,KB Home Common Stock,NYSE,48.91,1036053
KBR,"KBR, Inc. Common Stock",NYSE,36.61,1094190
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.36,1399937
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.1,3368720
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.87,1114335
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.71,8853692
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.66,36403090
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.35,996253
KEY,KeyCorp Common Stock,NYSE,20.97,11772905
KEYS,Keysight Technologies Inc. Common Stock,NYSE,336.3,1373450
KGC,Kinross Gold Corporation Common Stock,NYSE,28.5,7773456
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,59.35,1698671
KHC,The Kraft Heinz Company Common Stock,NYSE,24.75,21085733
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.52,4951926
KKR,KKR & Co. Inc. Common Stock,NYSE,98.77,3531114
KLAC,KLA Corporation  - Common Stock,NASDAQ,168.13,8826168
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.12,8585978
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,82.43,662711
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.76,833303
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.78,4089324
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.07,11300241
KMPR,Kemper Corporation,NYSE,27.08,834259
KMT,Kennametal Inc. Common Stock,NYSE,30.03,1427088
KMX,CarMax Inc,NYSE,58.49,1611667
KN,Knowles Corporation Common Stock,NYSE,35.59,719685
KNF,Knife Riv Holding Co. Common Stock,NYSE,54.78,856534
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.17,1032467
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,67.12,3269420
KO,Coca-Cola Company (The) Common Stock,NYSE,87.89,14245108
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,33.12,590146
KODK,Eastman Kodak Company Common New,NYSE,9.72,803200
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.77,3252493
KR,Kroger Company (The) Common Stock,NYSE,60.79,6551023
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.8,1141507
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.93,533330
KRG,Kite Realty Group Trust Common Stock,NYSE,25.62,1880661
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.84,2797163
KRNY,Kearny Financial - Common Stock,NASDAQ,9.72,676940
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.73,923792
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.82,665003
KSS,Kohl's Corporation Common Stock,NYSE,16.65,4506386
KT,KT Corporation Common Stock,NYSE,19.62,1174452
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,65.78,678119
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,48.17,3176187
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.06,2210933
KVUE,Kenvue Inc. Common Stock,NYSE,17.82,26015452
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.99,5467968
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,120.91,624221
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.08,724334
L,Loews Corporation Common Stock,NYSE,108.29,729211
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.6,918349
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.52,779149
LAR,Lithium Argentina AG Common Shares,NYSE,5.78,1963629
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.92,1196372
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.03,869136
LAZ,"Lazard, Inc. Common Stock",NYSE,36.12,1227063
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.15,3237511
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.39,1893474
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.01,1362913
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.39,11573345
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,130.68,1116195
LEA,Lear Corporation Common Stock,NYSE,123.18,568056
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.62,1974602
LEN,Lennar Corporation Class A Common Stock,NYSE,78.71,3114576
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.17,638915
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,148.06,671163
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.82,2033042
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.36,700812
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.9,4305910
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,17.94,615816
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.26,753530
LGN,Legence Corp. - Class A Common stock,NASDAQ,55.07,858402
LH,Labcorp Holdings Inc. Common Stock,NYSE,323.77,668944
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,247.23,1630066
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.92,2876035
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.5,637265
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.87,1434221
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.74,1255346
LIN,Linde plc - Ordinary Shares,NASDAQ,457.48,1837556
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.92,889543
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.81,793225
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.22,765024
LION,Lionsgate Studios Corp Common Shares,NYSE,11.38,2106726
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,910.27,4140963
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,77.94,549541
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.33,3157452
LLY,Eli Lilly and Company Common Stock,NYSE,1145.88,2304687
LMND,"Lemonade, Inc. Common Stock",NYSE,49.31,894225
LMT,Lockheed Martin Corporation Common Stock,NYSE,524.96,1036753
LNC,Lincoln National Corporation Common Stock,NYSE,42.76,1815271
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,268.05,1888713
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,66.49,1877440
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.92,1136627
LOAR,Loar Holdings Inc. Common Stock,NYSE,63.95,621349
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,102.28,704745
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,194.68,3116836
LPG,Dorian LPG Ltd. Common Stock,NYSE,59.56,547496
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,331.18,543225
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.06,3427307
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.96,1039080
LQDA,Liquidia Corporation - Common Stock,NASDAQ,69.67,1110500
LRCX,Lam Research Corporation - Common Stock,NASDAQ,268.59,7746252
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.05,947021
LRN,"Stride, Inc. Common Stock",NYSE,82.09,601536
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,109.76,1284914
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.6,561061
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.86,588015
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.17,525569
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.45,2362003
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.26,809689
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.02,1155810
LULU,lululemon athletica inc. - Common Stock,NASDAQ,95.6,6800514
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.68,11394356
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.81,6892368
LUV,Southwest Airlines Company Common Stock,NYSE,40.58,4685894
LVS,Las Vegas Sands Corp. Common Stock,NYSE,41.38,4840123
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,46.94,1276555
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.16,2393802
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.27,696474
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.86,694807
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.5,707697
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.01,3404027
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.36,9718595
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.97,12603033
LYNX,Lyntris Inc. Common Stock,NYSE,13.58,1128983
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.55,1703419
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.15,2414971
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.06,841204
M,Macy's Inc Common Stock,NYSE,21.66,6372710
MA,Mastercard Incorporated Common Stock,NYSE,567.0,2530646
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,121.75,848050
MAC,Macerich Company (The) Common Stock,NYSE,22.73,2766476
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.74,3159567
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.66,718964
MAN,ManpowerGroup Common Stock,NYSE,58.15,795996
MANE,"Veradermics, Incorporated Common Stock",NYSE,109.15,578395
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,211.55,708233
MAR,Marriott International - Class A Common Stock,NASDAQ,335.08,1431946
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.47,49852347
MAS,Masco Corporation Common Stock,NYSE,68.35,1871202
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.25,3424197
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.1,517361
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.19,774562
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,10.83,582784
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.47,1948963
MBGL,Mobility Global Inc. Common Stock,NYSE,20.06,3625714
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.16,3692045
MC,Moelis & Company Class A Common Stock,NYSE,59.77,699770
MCD,McDonald's Corporation Common Stock,NYSE,249.52,4324163
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,70.41,7708078
MCK,McKesson Corporation Common Stock,NYSE,875.72,873214
MCO,Moody's Corporation Common Stock,NYSE,465.8,652459
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.23,695056
MDA,MDA Space Ltd. Common Shares,NYSE,30.16,1165897
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,399.91,1847463
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.53,6549346
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.85,6922404
MDT,Medtronic plc. Ordinary Shares,NYSE,92.47,7793664
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.81,1522816
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.78,972752
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,4.64,11826280
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.89,762387
MEOH,Methanex Corporation - Common Stock,NASDAQ,60.91,779843
MET,"MetLife, Inc. Common Stock",NYSE,97.69,2782035
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,675.38,17855561
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.82,2105529
MFA,"MFA Financial, Inc.",NYSE,8.55,1397578
MFC,Manulife Financial Corporation Common Stock,NYSE,44.06,2479307
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.1,3124974
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.18,542073
MGA,"Magna International, Inc. Common Stock",NYSE,65.54,1162291
MGM,MGM Resorts International Common Stock,NYSE,38.85,1927281
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.73,1167282
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.55,2075752
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.08,731999
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,25.66,3485663
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.11,536866
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,128.87,905862
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,38.19,1267312
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.08,779697
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.16,558649
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.87,3341272
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.02,510141
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.68,616026
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,50.09,2598690
MKSI,MKS Inc. - Common Stock,NASDAQ,241.35,1251583
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.48,943700
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.76,1622238
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.38,1284466
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,21.12,524392
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,492.13,700695
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.44,1301475
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.59,1122432
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,21.85,2129493
MMM,3M Company Common Stock,NYSE,164.2,2699630
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,85.65,608809
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,48.13,539720
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,91.01,1134956
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.62,3050328
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.94,1004938
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.29,990661
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.84,1047707
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.42,9304038
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.5,783195
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.43,636647
MO,"Altria Group, Inc.",NYSE,69.17,8314587
MOD,Modine Manufacturing Company Common Stock,NYSE,186.8,1226805
MOH,Molina Healthcare Inc Common Stock,NYSE,207.43,567462
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.89,764144
MOS,Mosaic Company (The) Common Stock,NYSE,25.6,8132950
MP,MP Materials Corp. Common Stock,NYSE,49.53,4984903
MPC,Marathon Petroleum Corporation Common Stock,NYSE,419.51,2400821
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.52,565028
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.72,1126535
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.66,8670951
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1152.56,595458
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.97,639950
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.45,628784
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.06,972333
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,87.59,859294
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.05,10411989
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,157.12,31208305
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.74,1031407
MRSH,Marsh Common Stock,NYSE,173.98,2088559
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.59,536047
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.48,4543710
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,240.55,23128540
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.22,698026
MS,Morgan Stanley Common Stock,NYSE,202.43,4227487
MSFT,Microsoft Corporation - Common Stock,NASDAQ,496.71,20148954
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,461.52,969673
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,121.67,558350
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,130.13,27111423
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,75.23,1308323
MTB,M&T Bank Corporation Common Stock,NYSE,226.76,1014017
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.78,3091146
MTDR,Matador Resources Company Common Stock,NYSE,57.33,1819144
MTG,MGIC Investment Corporation Common Stock,NYSE,29.91,1672314
MTH,Meritage Homes Corporation Common Stock,NYSE,65.12,644170
MTN,"Vail Resorts, Inc. Common Stock",NYSE,138.59,642639
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,264.58,1244307
MTZ,"MasTec, Inc. Common Stock",NYSE,213.03,1397839
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,978.1,24939673
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.54,2803778
MUR,Murphy Oil Corporation Common Stock,NYSE,37.89,1546762
MUX,McEwen Inc. Common Stock,NYSE,18.69,1018049
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.91,1060420
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.92,1686854
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,74.93,2256000
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.01,1846056
NABL,"N-able, Inc. Common Stock",NYSE,3.92,2454291
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.84,677164
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.76,892520
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.11,1278133
NAT,Nordic American Tankers Limited Common Stock,NYSE,8.23,4173703
NATL,NCR Atleos Corporation Common Stock,NYSE,46.05,655511
NAVI,Navient Corporation - Common Stock,NASDAQ,9.9,1177183
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,22.26,3667615
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.66,2701110
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,212.26,16894038
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,151.34,985795
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.02,759549
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.56,15005143
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.73,2700066
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,8.1,664395
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,91.11,2727793
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.56,1074726
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.6,1289959
NEE,"NextEra Energy, Inc. Common Stock",NYSE,80.87,10466635
NEM,Newmont Corporation,NYSE,124.89,7658365
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.76,1599403
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.83,1923103
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.55,1616822
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,31.97,1611434
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,332.64,2947130
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.93,684612
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.07,839695
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.01,2279619
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,12.41,1944253
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,75.74,26525218
NG,Novagold Resources Inc.,NYSE American,7.51,5381634
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,77.43,872621
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,9.6,545016
NI,NiSource Inc Common Stock,NYSE,40.78,4783212
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.62,37513679
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.06,1156721
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.83,540300
NKE,"Nike, Inc. Common Stock",NYSE,35.88,28791624
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,68.81,642124
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.36,6822711
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.66,1148722
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.3,710439
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.1,1421914
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.49,889352
NN,NextNav Inc. - Common stock,NASDAQ,14.98,2145528
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.35,1354081
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,16.58,1560318
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.8,1338800
NOC,Northrop Grumman Corporation Common Stock,NYSE,520.19,722571
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,24.89,1986785
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.56,75380472
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.95,1652034
NOV,NOV Inc. Common Stock,NYSE,20.44,2920092
NOW,"ServiceNow, Inc. Common Stock",NYSE,139.6,15884801
NPKI,NPK International Inc. Common Stock,NYSE,12.87,729600
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.29,598737
NRG,"NRG Energy, Inc. Common Stock",NYSE,108.14,2578565
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.32,3416808
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.1,1198665
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.44,692619
NSC,Norfolk Southern Corporation Common Stock,NYSE,316.52,1134060
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.79,505639
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,198.12,2349344
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,39.31,583884
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,117.07,769789
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.78,3424167
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.75,2613833
NTR,Nutrien Ltd. Common Shares,NYSE,79.18,2547910
NTRA,"Natera, Inc. - Common Stock",NASDAQ,360.08,1143402
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,176.81,911580
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.34,5749245
NTST,NetSTREIT Corp. Common Stock,NYSE,18.23,1722704
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.9,742419
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.97,69429237
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.86,6053193
NUE,Nucor Corporation Common Stock,NYSE,266.45,1306376
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.6,513942
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.09,4943255
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.23,5398932
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.74,1219962
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,219.09,123194641
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.52,678557
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,348.68,504429
NVO,Novo Nordisk A/S Common Stock,NYSE,43.06,10321625
NVS,Novartis AG Common Stock,NYSE,140.88,2278318
NVST,Envista Holdings Corporation Common Stock,NYSE,24.27,2337009
NVT,nVent Electric plc Ordinary Shares,NYSE,151.47,2457260
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.06,11488344
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.49,855739
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,19.0,2709759
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.66,6372322
NWS,News Corporation - Class B Common Stock,NASDAQ,33.56,1028075
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.41,3489744
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.52,4564679
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.4,2121560
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,223.61,3053674
NXT,Nextpower Inc. - Common Stock,NASDAQ,81.53,1972379
NYT,New York Times Company (The) Common Stock,NYSE,70.58,1880444
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.5,732319
O,Realty Income Corporation Common Stock,NYSE,57.08,5653258
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.43,2439418
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.42,2834029
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.1,846492
