symbol,name,exchange,price,avg_volume
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.16,982926
INOD,Innodata Inc. - Common Stock,NASDAQ,62.79,1461039
INSM,Insmed Incorporated - Common Stock,NASDAQ,125.08,2984860
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.27,769139
INSW,"International Seaways, Inc. Common Stock",NYSE,99.36,521100
INTA,"Intapp, Inc. - Common Stock",NASDAQ,40.17,794365
INTC,Intel Corporation - Common Stock,NASDAQ,92.13,117500782
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.2,5394047
INTU,Intuit Inc. - Common Stock,NASDAQ,361.87,3622747
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.0,673026
INVH,Invitation Homes Inc. Common Stock,NYSE,30.27,3922026
INVX,"Innovex International, Inc. Common Stock",NYSE,29.15,720360
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,68.77,1093277
IONQ,"IonQ, Inc. Common Stock",NYSE,41.53,20477895
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.76,2832986
IOT,Samsara Inc. Class A Common Stock,NYSE,38.98,5219647
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.99,18981565
IP,International Paper Company Common Stock,NYSE,40.36,4932791
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,10.31,6390052
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,256.05,1494056
IR,Ingersoll Rand Inc. Common Stock,NYSE,79.33,4152513
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.12,835126
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.45,1241000
IREN,IREN Limited - Ordinary Shares,NASDAQ,42.6,46565521
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,122.94,1732352
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.63,2783213
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,127.98,679978
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.14,2099121
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,374.48,3325473
IT,"Gartner, Inc. Common Stock",NYSE,193.68,1544430
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.21,1521886
ITRI,"Itron, Inc. - Common Stock",NASDAQ,98.43,1112130
ITT,ITT Inc. Common Stock,NYSE,208.15,914195
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.17,20824895
ITW,Illinois Tool Works Inc. Common Stock,NYSE,282.74,1317586
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.65,694052
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.55,2551347
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.19,597613
IVZ,Invesco Ltd Common Stock,NYSE,31.36,4946626
J,Jacobs Solutions Inc. Common Stock,NYSE,147.94,873400
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.94,546058
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.6,912004
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.59,1866647
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.28,710743
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,248.7,766052
JBGS,JBG SMITH Properties Common Shares,NYSE,12.37,825726
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,274.47,884747
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.12,1477617
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.23,842600
JBL,Jabil Inc. Common Stock,NYSE,316.65,1045347
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.74,34117239
JBS,JBS N.V. Class A Common Shares,NYSE,13.55,6157352
JBTM,JBT Marel Corporation Common Stock,NYSE,116.16,655917
JCI,Johnson Controls International plc Ordinary Share,NYSE,143.16,3494117
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.41,9110239
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,51.78,2009482
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.09,1989808
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.58,548356
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.03,7427595
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,165.08,928317
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,15.87,595795
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.99,1718482
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.64,1981926
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.66,5573668
JNJ,Johnson & Johnson Common Stock,NYSE,267.37,7171721
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.58,36524491
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.45,956182
JPM,JP Morgan Chase & Co. Common Stock,NYSE,351.55,6464517
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.75,551152
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.17,2243971
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.14,587852
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ,3.32,1867213
KBH,KB Home Common Stock,NYSE,54.46,932356
KBR,"KBR, Inc. Common Stock",NYSE,37.9,1642130
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.42,1591491
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.31,4504256
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.82,957173
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.66,12713200
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.37,36994656
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.23,1077060
KEX,Kirby Corporation Common Stock,NYSE,139.22,543378
KEY,KeyCorp Common Stock,NYSE,21.85,9914117
KEYS,Keysight Technologies Inc. Common Stock,NYSE,316.51,1358160
KGC,Kinross Gold Corporation Common Stock,NYSE,31.43,7907886
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,60.6,1706308
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.57,14561617
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,5.04,17980648
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.16,4302117
KKR,KKR & Co. Inc. Common Stock,NYSE,107.02,4953413
KLAC,KLA Corporation  - Common Stock,NASDAQ,185.86,11476830
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.0,6351000
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,85.13,1027995
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,17.46,547217
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,108.69,3341391
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.61,10725434
KMPR,Kemper Corporation,NYSE,27.26,873465
KMT,Kennametal Inc. Common Stock,NYSE,29.78,1553047
KMX,CarMax Inc,NYSE,61.05,2344234
KN,Knowles Corporation Common Stock,NYSE,34.01,978486
KNF,Knife Riv Holding Co. Common Stock,NYSE,65.96,775021
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.47,673647
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.39,1054973
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,69.41,3700686
KO,Coca-Cola Company (The) Common Stock,NYSE,90.5,15542908
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,39.84,559808
KODK,Eastman Kodak Company Common New,NYSE,9.69,936182
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.89,4495813
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,3.02,13325647
KR,Kroger Company (The) Common Stock,NYSE,56.32,6353130
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.76,1298395
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.48,1144713
KRG,Kite Realty Group Trust Common Stock,NYSE,26.27,2638695
KRMN,Karman Holdings Inc. Common Stock,NYSE,54.36,2659973
KRNY,Kearny Financial - Common Stock,NASDAQ,9.67,627391
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.17,907591
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,337.02,519904
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,103.7,540504
KSS,Kohl's Corporation Common Stock,NYSE,17.33,3386486
KT,KT Corporation Common Stock,NYSE,18.67,1715139
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,78.99,714017
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,56.18,3890586
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.71,1673739
KVUE,Kenvue Inc. Common Stock,NYSE,18.93,20895247
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.11,6404100
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,121.5,653447
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.13,766386
L,Loews Corporation Common Stock,NYSE,110.7,689943
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.98,1257604
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,151.01,696530
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.69,662660
LAR,Lithium Argentina AG Common Shares,NYSE,5.98,2010478
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,47.19,1321121
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.56,937391
LAZ,"Lazard, Inc. Common Stock",NYSE,42.77,1718556
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.12,1489976
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.24,5698582
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.64,2746634
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.3,1527160
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.62,11610713
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,141.37,1560986
LEA,Lear Corporation Common Stock,NYSE,125.43,713695
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.34,1800086
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.26,2794665
LEN,Lennar Corporation Class A Common Stock,NYSE,85.42,2368126
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.66,823230
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,176.13,611821
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.23,2164156
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.28,1058578
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.65,3897782
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.36,872017
LGN,Legence Corp. - Class A Common stock,NASDAQ,60.08,1315395
LH,Labcorp Holdings Inc. Common Stock,NYSE,332.81,748891
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,270.44,1684408
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.92,2958800
LIF,"Life360, Inc. - Common Stock",NASDAQ,45.82,1007843
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,33.52,1438865
LII,"Lennox International, Inc. Common Stock",NYSE,406.05,597152
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.17,598395
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.21,1439465
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,5.67,576224
LIN,Linde plc - Ordinary Shares,NASDAQ,481.29,2167652
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,26.16,1025804
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,31.32,807286
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.46,992104
LION,Lionsgate Studios Corp Common Shares,NYSE,11.46,2574230
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,879.28,5180921
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.21,674434
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.98,3672908
LLY,Eli Lilly and Company Common Stock,NYSE,1244.4,2701495
LMND,"Lemonade, Inc. Common Stock",NYSE,50.71,1484060
LMT,Lockheed Martin Corporation Common Stock,NYSE,571.48,1239339
LNC,Lincoln National Corporation Common Stock,NYSE,41.98,2143421
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,279.17,1623586
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,69.46,2647478
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.24,1975004
LOAR,Loar Holdings Inc. Common Stock,NYSE,74.37,587069
LODE,Comstock Inc. Common Stock,NYSE American,3.35,1391773
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,95.34,1139621
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,217.34,3047821
LPG,Dorian LPG Ltd. Common Stock,NYSE,49.65,599130
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.33,3095726
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,354.02,669869
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.02,2779352
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,73.75,1213856
LQDA,Liquidia Corporation - Common Stock,NASDAQ,71.05,1676239
LRCX,Lam Research Corporation - Common Stock,NASDAQ,310.53,10493647
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.16,1209817
LRN,"Stride, Inc. Common Stock",NYSE,84.07,1142243
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,117.56,1915456
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.39,852804
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,182.42,531904
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.7,908926
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.75,542556
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,21.4,560880
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.72,3051578
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.49,717734
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.07,695391
LULU,lululemon athletica inc. - Common Stock,NASDAQ,115.69,2555178
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.01,13508995
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,17.93,10600178
LUV,Southwest Airlines Company Common Stock,NYSE,39.89,5134739
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.97,5436808
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.47,1821108
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,6.1,3230334
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,5.06,1064239
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.88,814647
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.69,911252
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,68.1,4557700
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.4,12337321
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.9,13933660
LYNX,Lyntris Inc. Common Stock,NYSE,15.55,6602750
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,182.02,2058943
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.86,3138026
LZB,La-Z-Boy Incorporated Common Stock,NYSE,33.65,526052
M,Macy's Inc Common Stock,NYSE,22.58,4732921
MA,Mastercard Incorporated Common Stock,NYSE,573.85,3008826
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,132.06,1010360
MAC,Macerich Company (The) Common Stock,NYSE,24.69,3650047
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.4,600526
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,26.25,2932886
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.99,501404
MAN,ManpowerGroup Common Stock,NYSE,60.74,1156513
MANE,"Veradermics, Incorporated Common Stock",NYSE,105.32,781573
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,211.21,1022139
MAR,Marriott International - Class A Common Stock,NASDAQ,356.6,1710813
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.15,47940169
MAS,Masco Corporation Common Stock,NYSE,73.33,2749734
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.72,3814595
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.0,603591
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.66,611565
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.17,823095
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.62,1445965
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.14,1863056
MBGL,Mobility Global Inc. Common Stock,NYSE,20.2,4365243
MBI,MBIA Inc. Common Stock,NYSE,4.82,557452
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.88,6831947
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,66.35,502226
MC,Moelis & Company Class A Common Stock,NYSE,66.87,940769
MCD,McDonald's Corporation Common Stock,NYSE,269.13,4532730
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.37,688260
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,75.81,10941295
MCK,McKesson Corporation Common Stock,NYSE,838.75,980478
MCO,Moody's Corporation Common Stock,NYSE,498.77,831034
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.22,801986
MDA,MDA Space Ltd. Common Shares,NYSE,31.25,1160708
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,420.37,1446169
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.58,7115734
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,64.14,8562704
MDT,Medtronic plc. Ordinary Shares,NYSE,92.3,6783647
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.31,1453900
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.3,1485069
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,22.65,646086
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.47,543191
MEOH,Methanex Corporation - Common Stock,NASDAQ,58.71,864543
MET,"MetLife, Inc. Common Stock",NYSE,93.46,3848673
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,545.83,16542556
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.15,2244830
MFA,"MFA Financial, Inc.",NYSE,8.94,1441839
MFC,Manulife Financial Corporation Common Stock,NYSE,42.47,2776795
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.13,3337600
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.82,605686
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,48.95,886578
MGA,"Magna International, Inc. Common Stock",NYSE,70.39,1272569
MGM,MGM Resorts International Common Stock,NYSE,43.17,2369391
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,4.44,1445764
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.35,2870343
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.07,651852
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.54,542056
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,28.22,6840804
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.86,676469
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,133.47,1023369
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,41.32,1265334
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.74,788800
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.52,604021
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.23,4221760
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,97.07,724017
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.52,759339
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,55.22,2853165
MKSI,MKS Inc. - Common Stock,NASDAQ,281.88,1508091
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,161.9,1506808
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.35,1569169
MLI,"Mueller Industries, Inc. Common Stock",NYSE,61.96,1184069
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,22.76,617126
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,525.27,609204
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.87,1266100
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.75,739426
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.18,1183560
MMM,3M Company Common Stock,NYSE,178.09,3625647
MMS,"Maximus, Inc. Common Stock",NYSE,57.76,643991
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.27,1116239
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.79,711904
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,91.3,1786434
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.26,4896073
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.96,1186139
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.13,681517
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,47.49,7920827
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.67,1187700
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.13,1236117
MO,"Altria Group, Inc.",NYSE,66.94,9853908
MOD,Modine Manufacturing Company Common Stock,NYSE,190.74,1564726
MOH,Molina Healthcare Inc Common Stock,NYSE,196.94,1285530
MOS,Mosaic Company (The) Common Stock,NYSE,23.35,7854943
MP,MP Materials Corp. Common Stock,NYSE,55.04,7011478
MPC,Marathon Petroleum Corporation Common Stock,NYSE,358.23,2397795
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.23,1366652
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.6,1558386
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.08,7166160
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1310.6,830473
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.8,1093978
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.97,1355360
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,94.23,690495
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.99,9751034
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.37,1359908
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,133.32,17830400
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.58,1073978
MRSH,Marsh Common Stock,NYSE,190.21,2308808
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.73,700665
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,8.29,3083139
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,251.01,23137008
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,69.59,673143
MS,Morgan Stanley Common Stock,NYSE,207.45,4800347
MSCI,MSCI Inc. Common Stock,NYSE,568.75,816895
MSFT,Microsoft Corporation - Common Stock,NASDAQ,481.15,35687826
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,473.63,967269
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,117.7,622630
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,112.39,18889217
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,71.11,1534113
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,11.2,506600
MTB,M&T Bank Corporation Common Stock,NYSE,238.25,1015082
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.35,3089526
MTDR,Matador Resources Company Common Stock,NYSE,58.42,2347552
MTG,MGIC Investment Corporation Common Stock,NYSE,30.71,1650669
MTH,Meritage Homes Corporation Common Stock,NYSE,71.05,776704
MTN,"Vail Resorts, Inc. Common Stock",NYSE,150.22,589595
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,266.18,1491243
MTZ,"MasTec, Inc. Common Stock",NYSE,271.86,1551252
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,974.33,40197695
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,21.56,3141626
MUR,Murphy Oil Corporation Common Stock,NYSE,38.28,1802586
MUX,McEwen Inc. Common Stock,NYSE,20.27,1044908
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.13,1052313
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,28.92,2017617
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.28,819282
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,65.28,3559286
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.22,2508813
NABL,"N-able, Inc. Common Stock",NYSE,3.43,2328291
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.66,591886
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.15,704382
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.78,1115552
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.99,2942878
NATL,NCR Atleos Corporation Common Stock,NYSE,46.81,692565
NAVI,Navient Corporation - Common Stock,NASDAQ,9.1,1197652
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.56,2452034
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.29,3548947
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,220.11,27870313
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,152.93,1422547
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.41,680291
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,16.75,15454326
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.36,2132452
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.2,1378508
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,97.55,3121339
NE,Noble Corporation plc A Ordinary Shares,NYSE,46.98,1513147
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.14,885956
NEE,"NextEra Energy, Inc. Common Stock",NYSE,85.03,10873013
NEM,Newmont Corporation,NYSE,127.64,7456478
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.53,2334521
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.83,2257617
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.44,1526143
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.72,2171904
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,278.91,3904869
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.85,570156
