symbol,name,exchange,price,avg_volume
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.45,1828876
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,17.38,775204
JBL,Jabil Inc. Common Stock,NYSE,296.05,884276
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.27,21109804
JBS,JBS N.V. Class A Common Shares,NYSE,12.28,5111423
JBTM,JBT Marel Corporation Common Stock,NYSE,111.38,539585
JCI,Johnson Controls International plc Ordinary Share,NYSE,138.29,3185614
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.09,6177909
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,48.83,1749752
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.88,1108800
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.44,591442
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,27.06,7097895
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,154.07,1020119
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.71,825438
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.6,710595
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.31,1695352
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.75,2637933
JNJ,Johnson & Johnson Common Stock,NYSE,267.2,6196328
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.13,25421947
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.99,1511576
JPM,JP Morgan Chase & Co. Common Stock,NYSE,352.49,6182133
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.65,579566
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.01,2600285
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,138.21,572661
KBH,KB Home Common Stock,NYSE,49.52,1004780
KBR,"KBR, Inc. Common Stock",NYSE,37.32,1121047
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.52,1476961
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.24,3514400
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.81,1104466
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.49,9024147
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.28,37315138
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.44,1012523
KEY,KeyCorp Common Stock,NYSE,21.7,11434957
KEYS,Keysight Technologies Inc. Common Stock,NYSE,313.36,1406252
KGC,Kinross Gold Corporation Common Stock,NYSE,28.04,8066400
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,57.7,1742128
KHC,The Kraft Heinz Company Common Stock,NYSE,24.73,22285676
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.99,5075076
KKR,KKR & Co. Inc. Common Stock,NYSE,100.0,3644580
KLAC,KLA Corporation  - Common Stock,NASDAQ,168.02,9234485
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.11,9124628
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,78.79,695661
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,13.45,842847
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.68,4261352
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.77,11568504
KMPR,Kemper Corporation,NYSE,27.82,871823
KMT,Kennametal Inc. Common Stock,NYSE,29.31,1495861
KMX,CarMax Inc,NYSE,59.86,1648719
KN,Knowles Corporation Common Stock,NYSE,34.78,752852
KNF,Knife Riv Holding Co. Common Stock,NYSE,56.56,879342
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.7,1040119
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.49,2988423
KO,Coca-Cola Company (The) Common Stock,NYSE,88.71,14639214
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.99,599533
KODK,Eastman Kodak Company Common New,NYSE,9.19,840447
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.34,3303419
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,3.09,12140038
KR,Kroger Company (The) Common Stock,NYSE,62.25,6682552
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.5,1126690
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.04,551290
KRG,Kite Realty Group Trust Common Stock,NYSE,25.78,1929500
KRMN,Karman Holdings Inc. Common Stock,NYSE,37.47,2817557
KRNY,Kearny Financial - Common Stock,NASDAQ,9.81,712242
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.95,944195
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.76,701085
KSS,Kohl's Corporation Common Stock,NYSE,16.36,4755238
KT,KT Corporation Common Stock,NYSE,19.84,1226290
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,67.0,681204
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.62,3217204
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.3,2307904
KVUE,Kenvue Inc. Common Stock,NYSE,17.92,27151247
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.98,5638314
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,113.15,644200
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,6.96,752509
L,Loews Corporation Common Stock,NYSE,109.21,739880
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.57,916923
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.42,820742
LAR,Lithium Argentina AG Common Shares,NYSE,5.67,2037380
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,37.92,1266552
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.86,895838
LAZ,"Lazard, Inc. Common Stock",NYSE,38.63,1191152
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.47,3370309
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.49,1958028
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.08,1302628
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.12,11599190
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.24,1132380
LEA,Lear Corporation Common Stock,NYSE,126.18,560600
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.67,1968247
LEN,Lennar Corporation Class A Common Stock,NYSE,80.07,2971890
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.23,655123
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,142.12,671790
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.82,2088090
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.4,733385
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,13.06,4269171
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.27,632176
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.17,800112
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.03,877061
LH,Labcorp Holdings Inc. Common Stock,NYSE,323.97,698623
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,249.66,1698742
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.76,2916880
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.18,660461
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,40.28,1375909
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.85,1302947
LIN,Linde plc - Ordinary Shares,NASDAQ,462.96,1921542
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.42,937409
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.09,812752
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.49,787823
LION,Lionsgate Studios Corp Common Shares,NYSE,11.19,2196785
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,838.96,4131361
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,79.47,564680
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.4,3256761
LLY,Eli Lilly and Company Common Stock,NYSE,1136.11,2430842
LMND,"Lemonade, Inc. Common Stock",NYSE,49.74,924323
LMT,Lockheed Martin Corporation Common Stock,NYSE,533.46,1067795
LNC,Lincoln National Corporation Common Stock,NYSE,43.44,1844533
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,270.98,1970185
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,65.99,1946671
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.73,1205695
LOAR,Loar Holdings Inc. Common Stock,NYSE,63.51,640976
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,101.14,731809
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,194.61,3241276
LPG,Dorian LPG Ltd. Common Stock,NYSE,56.82,559066
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.08,2340047
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,341.74,555700
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.29,3544742
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,64.75,1060404
LQDA,Liquidia Corporation - Common Stock,NASDAQ,65.72,1144580
LRCX,Lam Research Corporation - Common Stock,NASDAQ,270.87,7969928
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.91,920842
LRN,"Stride, Inc. Common Stock",NYSE,83.56,612100
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,106.49,1328657
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.83,591419
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.61,596614
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.46,540938
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.47,2440742
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.4,842942
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.33,1162366
LULU,lululemon athletica inc. - Common Stock,NASDAQ,98.37,7176176
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.83,11787114
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.87,7079071
LUV,Southwest Airlines Company Common Stock,NYSE,39.28,4635938
LVS,Las Vegas Sands Corp. Common Stock,NYSE,41.27,4966300
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.09,1316504
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,4.66,2455519
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.13,702271
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.81,710247
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.42,739800
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.43,3499933
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.69,10114238
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.88,12673490
LYNX,Lyntris Inc. Common Stock,NYSE,13.46,1227778
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,170.24,1772571
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.23,2525780
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.32,877676
M,Macy's Inc Common Stock,NYSE,22.08,6605200
MA,Mastercard Incorporated Common Stock,NYSE,573.27,2634995
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,124.49,874352
MAC,Macerich Company (The) Common Stock,NYSE,22.38,2833557
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.9,3308995
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.14,704742
MAN,ManpowerGroup Common Stock,NYSE,58.45,833080
MANE,"Veradermics, Incorporated Common Stock",NYSE,103.89,580233
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,209.62,724180
MAR,Marriott International - Class A Common Stock,NASDAQ,337.24,1499966
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.24,51178657
MAS,Masco Corporation Common Stock,NYSE,68.88,1887985
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.42,3414023
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.89,533900
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.1,784914
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.45,599909
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.99,1917623
MBGL,Mobility Global Inc. Common Stock,NYSE,20.34,3780795
MBI,MBIA Inc. Common Stock,NYSE,4.5,505238
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.92,3659257
MC,Moelis & Company Class A Common Stock,NYSE,60.93,714390
MCD,McDonald's Corporation Common Stock,NYSE,252.78,4328057
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,71.49,8011780
MCK,McKesson Corporation Common Stock,NYSE,899.56,906847
MCO,Moody's Corporation Common Stock,NYSE,467.16,674880
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.69,725600
MDA,MDA Space Ltd. Common Shares,NYSE,28.95,1205628
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,377.67,1928200
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.11,6573466
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.1,7188995
MDT,Medtronic plc. Ordinary Shares,NYSE,93.75,7957342
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.59,1574542
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.72,1001371
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.17,806585
MEOH,Methanex Corporation - Common Stock,NASDAQ,64.47,787238
MET,"MetLife, Inc. Common Stock",NYSE,98.22,2854214
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,670.24,18474961
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.04,2195700
MFA,"MFA Financial, Inc.",NYSE,8.43,1418666
MFC,Manulife Financial Corporation Common Stock,NYSE,43.87,2621671
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.15,3222157
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.05,506961
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,43.58,540433
MGA,"Magna International, Inc. Common Stock",NYSE,63.42,1189390
MGM,MGM Resorts International Common Stock,NYSE,39.22,1965333
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,4.02,1074176
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.71,2091371
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.76,745319
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,28.55,3467838
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.25,556380
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,128.97,922185
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,39.51,1283476
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.18,811209
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.1,566642
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.67,3481819
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,93.9,502328
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.98,644428
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,49.86,2684180
MKSI,MKS Inc. - Common Stock,NASDAQ,231.5,1315371
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.38,987614
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.64,1665828
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.53,1305171
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.94,543576
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,506.81,724366
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.2,1284604
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.91,1142504
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.01,2111366
MMM,3M Company Common Stock,NYSE,164.67,2797690
MMS,"Maximus, Inc. Common Stock",NYSE,58.18,502357
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.18,638376
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.9,544323
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,94.05,1186028
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.56,3199857
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,11.2,960252
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.52,1019595
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.79,1109861
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.63,9723204
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.76,829533
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.02,648485
MO,"Altria Group, Inc.",NYSE,69.81,8634190
MOD,Modine Manufacturing Company Common Stock,NYSE,178.87,1292142
MOH,Molina Healthcare Inc Common Stock,NYSE,206.99,589209
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.97,798233
MOS,Mosaic Company (The) Common Stock,NYSE,25.46,8466295
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,10.71,501138
MP,MP Materials Corp. Common Stock,NYSE,49.17,5216752
MPC,Marathon Petroleum Corporation Common Stock,NYSE,410.84,2457523
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.08,585952
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.42,1137500
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.54,8333723
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1142.46,615542
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.09,669452
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.32,614452
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,14.51,1015833
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,87.01,903266
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,143.79,10975404
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.05,1216104
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,143.77,33276704
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.44,1030538
MRSH,Marsh Common Stock,NYSE,179.76,2107195
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.88,4791595
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,221.7,23995157
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,68.4,721980
MS,Morgan Stanley Common Stock,NYSE,206.28,4226095
MSFT,Microsoft Corporation - Common Stock,NASDAQ,497.12,20982304
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,469.14,1009104
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.88,564623
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,129.6,28210647
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.3,1357514
MTB,M&T Bank Corporation Common Stock,NYSE,235.37,1009947
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,44.4,3184780
MTDR,Matador Resources Company Common Stock,NYSE,63.17,1883157
MTG,MGIC Investment Corporation Common Stock,NYSE,29.91,1674819
MTH,Meritage Homes Corporation Common Stock,NYSE,65.78,648466
MTN,"Vail Resorts, Inc. Common Stock",NYSE,138.07,654557
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,240.02,1275304
MTZ,"MasTec, Inc. Common Stock",NYSE,222.7,1399880
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,927.6,25780709
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.71,2820561
MUR,Murphy Oil Corporation Common Stock,NYSE,40.4,1578404
MUX,McEwen Inc. Common Stock,NYSE,18.57,1048957
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,22.81,1071719
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.71,1755957
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,67.12,2280157
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.88,1883761
NABL,"N-able, Inc. Common Stock",NYSE,4.03,2493671
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.72,683500
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.73,878376
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.16,1306457
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.85,4216857
NATL,NCR Atleos Corporation Common Stock,NYSE,46.2,662957
NAVI,Navient Corporation - Common Stock,NASDAQ,10.0,1136685
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,22.42,3777271
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.56,2789595
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,207.37,16968457
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,150.02,1023880
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.94,809890
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.28,15392490
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.91,2818061
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,89.23,2799180
NE,Noble Corporation plc A Ordinary Shares,NYSE,46.55,1123600
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.53,1175300
NEE,"NextEra Energy, Inc. Common Stock",NYSE,81.07,10911280
NEM,Newmont Corporation,NYSE,124.19,7992100
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.89,1653671
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.25,1947357
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.3,1699957
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.09,1674752
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,327.23,3056833
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.7,692966
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.62,825328
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.25,509590
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.15,2351304
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,12.77,2113184
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,77.9,27380438
NG,Novagold Resources Inc.,NYSE American,7.25,5458571
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,74.93,884980
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,9.75,590919
NI,NiSource Inc Common Stock,NYSE,40.59,5011104
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.6,39510066
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.54,1196580
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.27,549542
NKE,"Nike, Inc. Common Stock",NYSE,36.22,29294500
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,66.64,649395
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.41,6736257
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.77,1187223
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.61,724128
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.25,1461228
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.26,881985
NN,NextNav Inc. - Common stock,NASDAQ,14.92,2242757
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.29,1402561
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.78,1581500
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.2,1293980
NOC,Northrop Grumman Corporation Common Stock,NYSE,531.25,757966
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,27.12,2054990
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,9.84,72515900
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.92,1779333
NOV,NOV Inc. Common Stock,NYSE,20.97,3064604
NOW,"ServiceNow, Inc. Common Stock",NYSE,141.9,16729557
NPKI,NPK International Inc. Common Stock,NYSE,12.98,766938
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.52,621361
NRG,"NRG Energy, Inc. Common Stock",NYSE,105.99,2697719
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.11,3550357
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,24.83,1231980
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ,7.03,524985
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.4,707880
NSC,Norfolk Southern Corporation Common Stock,NYSE,320.22,1198900
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.95,530100
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,189.93,2464476
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.37,606180
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,119.49,803985
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.36,3397842
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.99,2666504
NTR,Nutrien Ltd. Common Shares,NYSE,78.72,2696861
NTRA,"Natera, Inc. - Common Stock",NASDAQ,350.78,1163180
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,178.74,938114
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.47,5831895
NTST,NetSTREIT Corp. Common Stock,NYSE,19.29,1750876
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.88,796090
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.19,70044123
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.46,6194571
NUE,Nucor Corporation Common Stock,NYSE,258.82,1368909
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.74,509300
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.52,505538
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,5.8,5206776
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.23,5585509
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.15,1245514
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,212.17,128509200
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.28,675747
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,335.08,521790
NVO,Novo Nordisk A/S Common Stock,NYSE,42.53,10482542
NVS,Novartis AG Common Stock,NYSE,138.62,2376790
NVST,Envista Holdings Corporation Common Stock,NYSE,24.73,2311319
NVT,nVent Electric plc Ordinary Shares,NYSE,146.8,2588457
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,10.81,11687342
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.6,845690
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.62,2680523
