symbol,name,exchange,price,avg_volume
INCY,Incyte Corporation - Common Stock,NASDAQ,121.55,1945809
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.72,5368128
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,38.47,2245176
INFQ,"Infleqtion, Inc. Common Stock",NYSE,11.69,9205185
INFY,Infosys Limited American Depositary Shares,NYSE,12.56,26567423
ING,"ING Group, N.V. Common Stock",NYSE,35.24,2485271
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.73,980885
INGR,Ingredion Incorporated Common Stock,NYSE,103.48,680357
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.63,563919
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,27.13,4828433
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,5.6,7687895
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,15.19,550228
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.21,884385
INOD,Innodata Inc. - Common Stock,NASDAQ,62.23,1367976
INSM,Insmed Incorporated - Common Stock,NASDAQ,134.75,3193142
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,59.72,859690
INSW,"International Seaways, Inc. Common Stock",NYSE,90.4,500952
INTA,"Intapp, Inc. - Common Stock",NASDAQ,38.74,838471
INTC,Intel Corporation - Common Stock,NASDAQ,97.52,114008566
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.35,5192138
INTU,Intuit Inc. - Common Stock,NASDAQ,334.43,3991928
INV,"Innventure, Inc. - Common Stock",NASDAQ,3.37,1714438
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.68,718085
INVH,Invitation Homes Inc. Common Stock,NYSE,29.89,4295747
INVX,"Innovex International, Inc. Common Stock",NYSE,29.17,619376
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,59.4,1382820
IONQ,"IonQ, Inc. Common Stock",NYSE,42.53,21797023
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.94,3316385
IOT,Samsara Inc. Class A Common Stock,NYSE,39.86,5569252
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.4,20222595
IP,International Paper Company Common Stock,NYSE,41.34,5614371
IPW,iPower Inc. - Common Stock,NASDAQ,3.64,4254075
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,241.99,1517247
IR,Ingersoll Rand Inc. Common Stock,NYSE,86.63,4610028
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.66,908014
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,49.32,1409900
IREN,IREN Limited - Ordinary Shares,NASDAQ,38.74,46065114
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,121.56,2112861
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.73,2925685
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,124.78,638857
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.05,2135366
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,393.38,4232123
IT,"Gartner, Inc. Common Stock",NYSE,193.17,1527823
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.08,1448838
ITRI,"Itron, Inc. - Common Stock",NASDAQ,102.63,1115385
ITT,ITT Inc. Common Stock,NYSE,211.92,1027147
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.88,18440857
ITW,Illinois Tool Works Inc. Common Stock,NYSE,294.52,1500995
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.75,818085
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.39,2881800
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.85,656004
IVZ,Invesco Ltd Common Stock,NYSE,31.74,5245061
J,Jacobs Solutions Inc. Common Stock,NYSE,147.33,896014
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.91,822900
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.84,727338
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.18,1351347
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.41,734333
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,256.52,791423
JBGS,JBG SMITH Properties Common Shares,NYSE,11.21,761038
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,266.14,1045785
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.37,1137485
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.73,887328
JBL,Jabil Inc. Common Stock,NYSE,336.63,1054661
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.64,38827547
JBS,JBS N.V. Class A Common Shares,NYSE,13.41,5098357
JBTM,JBT Marel Corporation Common Stock,NYSE,122.41,567380
JCI,Johnson Controls International plc Ordinary Share,NYSE,150.7,3597338
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,33.47,7283576
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.31,1920747
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.15,2287063
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.43,7989161
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,155.08,967414
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.92,678771
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,8.33,2738280
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.0,1624780
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.19,9063575
JNJ,Johnson & Johnson Common Stock,NYSE,261.81,8139980
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,8.81,47000533
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.8,841733
JPM,JP Morgan Chase & Co. Common Stock,NYSE,359.79,7956814
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.82,547252
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.31,22291940
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,4.0,4046295
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,130.4,625823
KBH,KB Home Common Stock,NYSE,56.52,1029304
KBR,"KBR, Inc. Common Stock",NYSE,38.29,1738847
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.96,1556633
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.63,4533757
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.39,946338
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,29.3,12641866
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.4,30688500
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.26,1136961
KEX,Kirby Corporation Common Stock,NYSE,132.49,628376
KEY,KeyCorp Common Stock,NYSE,22.68,10368928
KEYS,Keysight Technologies Inc. Common Stock,NYSE,335.41,1188133
KGC,Kinross Gold Corporation Common Stock,NYSE,27.4,7762009
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,61.5,1741819
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.93,14966795
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.11,4647119
KKR,KKR & Co. Inc. Common Stock,NYSE,103.83,4334004
KLAC,KLA Corporation  - Common Stock,NASDAQ,192.74,12095052
KLAR,Klarna Group plc Ordinary Shares,NYSE,19.62,3251928
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,86.5,1034680
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,3.94,637000
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,108.02,3908519
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.39,9926919
KMPR,Kemper Corporation,NYSE,26.39,853028
KMT,Kennametal Inc. Common Stock,NYSE,31.59,1241533
KMX,CarMax Inc,NYSE,58.78,2636661
KN,Knowles Corporation Common Stock,NYSE,38.26,978571
KNF,Knife Riv Holding Co. Common Stock,NYSE,67.52,715509
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,76.53,707933
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,51.27,1018571
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.67,4199919
KO,Coca-Cola Company (The) Common Stock,NYSE,86.87,17333838
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,43.4,556709
KODK,Eastman Kodak Company Common New,NYSE,9.99,870747
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.21,4122385
KR,Kroger Company (The) Common Stock,NYSE,56.48,6746600
KRC,Kilroy Realty Corporation Common Stock,NYSE,37.15,1320590
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.65,1259900
KRG,Kite Realty Group Trust Common Stock,NYSE,26.41,3017952
KRMN,Karman Holdings Inc. Common Stock,NYSE,62.16,4078695
KRNY,Kearny Financial - Common Stock,NASDAQ,9.46,500223
KRO,Kronos Worldwide Inc Common Stock,NYSE,8.49,532676
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.09,783057
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,331.59,625333
KSS,Kohl's Corporation Common Stock,NYSE,19.03,3185871
KT,KT Corporation Common Stock,NYSE,18.3,1589138
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,77.17,656733
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,62.42,4121542
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,9.85,1171714
KVUE,Kenvue Inc. Common Stock,NYSE,19.03,21776871
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.87,5729661
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,108.58,552680
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.89,927761
L,Loews Corporation Common Stock,NYSE,113.8,771366
LAC,Lithium Americas Corp. Common Shares,NYSE,3.25,9667595
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.63,1289019
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,154.64,671166
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.13,619866
LAR,Lithium Argentina AG Common Shares,NYSE,7.1,1924509
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,51.01,1238776
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.26,1061209
LAZ,"Lazard, Inc. Common Stock",NYSE,42.67,1847400
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.24,953220
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,36.1,1676561
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.13,5902138
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.15,2577533
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.99,1475295
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.61,25668509
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,139.1,1596619
LEA,Lear Corporation Common Stock,NYSE,120.87,735328
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.46,1889133
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.66,2832552
LEN,Lennar Corporation Class A Common Stock,NYSE,85.6,2402028
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.36,962285
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,189.34,830180
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,23.61,2117628
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.62,1069690
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,11.9,3643819
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,25.31,565880
LGN,Legence Corp. - Class A Common stock,NASDAQ,64.16,1419995
LH,Labcorp Holdings Inc. Common Stock,NYSE,321.31,802552
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,289.72,1544152
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.84,3588228
LIF,"Life360, Inc. - Common Stock",NASDAQ,64.61,599280
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,32.43,1174752
LII,"Lennox International, Inc. Common Stock",NYSE,423.28,607809
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.51,593000
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.43,1313809
LIN,Linde plc - Ordinary Shares,NASDAQ,492.46,2168666
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,30.77,872528
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,33.04,844495
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.35,1055266
LION,Lionsgate Studios Corp Common Shares,NYSE,12.36,2531714
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,813.51,4640247
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,76.48,682838
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.57,3540876
LLY,Eli Lilly and Company Common Stock,NYSE,1231.94,2755257
LMND,"Lemonade, Inc. Common Stock",NYSE,52.68,1590266
LMT,Lockheed Martin Corporation Common Stock,NYSE,603.16,1222623
LNC,Lincoln National Corporation Common Stock,NYSE,45.68,2151057
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,265.68,1760500
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.21,2581542
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.98,1685709
LOAR,Loar Holdings Inc. Common Stock,NYSE,70.64,621438
LODE,Comstock Inc. Common Stock,NYSE American,3.25,1366980
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,104.87,1241361
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,218.88,3126828
LPG,Dorian LPG Ltd. Common Stock,NYSE,44.46,624347
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.36,3623166
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,372.11,745904
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,12.57,2583690
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,74.39,1266580
LQDA,Liquidia Corporation - Common Stock,NASDAQ,91.03,1323266
LRCX,Lam Research Corporation - Common Stock,NASDAQ,306.4,11197871
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.01,1318771
LRN,"Stride, Inc. Common Stock",NYSE,80.23,1175828
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,128.32,1987128
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.49,869704
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,178.35,563661
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.9,979704
LTC,"LTC Properties, Inc. Common Stock",NYSE,39.42,601609
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,18.56,1950050
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.46,2985733
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,53.74,745966
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.73,726133
LULU,lululemon athletica inc. - Common Stock,NASDAQ,127.8,2391400
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.64,13026471
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.78,9545547
LUV,Southwest Airlines Company Common Stock,NYSE,44.9,5636780
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.46,5747985
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,51.81,1995242
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.61,3169571
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.63,952238
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.72,980233
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.09,911757
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.65,4683509
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.26,12477457
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.12,16348466
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,184.64,2051795
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.68,3011285
M,Macy's Inc Common Stock,NYSE,24.9,4688995
MA,Mastercard Incorporated Common Stock,NYSE,563.17,3077985
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,132.34,1144114
MAC,Macerich Company (The) Common Stock,NYSE,24.33,3645100
MAGN,Magnera Corporation Common Stock,NYSE,13.1,520128
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.52,642447
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,30.33,2701914
MAN,ManpowerGroup Common Stock,NYSE,56.52,1580671
MANE,"Veradermics, Incorporated Common Stock",NYSE,110.75,842109
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,195.69,963761
MAR,Marriott International - Class A Common Stock,NASDAQ,348.44,1731890
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.56,47632738
MAS,Masco Corporation Common Stock,NYSE,74.72,2876380
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.74,4906747
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.8,559285
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.54,1130066
MB,MasterBeef Group - Ordinary Shares,NASDAQ,6.8,1552209
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.06,1989523
MBGL,Mobility Global Inc. Common Stock,NYSE,19.0,4754119
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.75,7721823
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,66.15,642876
MC,Moelis & Company Class A Common Stock,NYSE,63.69,953171
MCD,McDonald's Corporation Common Stock,NYSE,273.72,4741538
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.71,761276
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,81.39,11596500
MCK,McKesson Corporation Common Stock,NYSE,879.87,1016023
MCO,Moody's Corporation Common Stock,NYSE,478.14,883038
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.08,840157
MDA,MDA Space Ltd. Common Shares,NYSE,33.41,1636390
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,416.67,1444319
MDLN,Medline Inc. - Class A common stock,NASDAQ,33.81,7070590
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.53,9625138
MDT,Medtronic plc. Ordinary Shares,NYSE,89.41,7065695
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.41,1502161
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.27,1531676
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,22.89,685304
MEI,"Methode Electronics, Inc. Common Stock",NYSE,16.37,587419
MEOH,Methanex Corporation - Common Stock,NASDAQ,55.23,965928
MET,"MetLife, Inc. Common Stock",NYSE,97.03,4175909
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,594.92,17141685
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.18,2078538
MF,MindForge Inc. - Class A Ordinary Shares,NASDAQ,10.19,788133
MFA,"MFA Financial, Inc.",NYSE,9.09,1554847
MFC,Manulife Financial Corporation Common Stock,NYSE,44.15,1950990
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.46,3779976
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.68,571461
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.82,951271
MGA,"Magna International, Inc. Common Stock",NYSE,69.89,1363138
MGM,MGM Resorts International Common Stock,NYSE,43.36,2599333
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.21,2557595
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.08,743171
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.02,566561
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.01,7079900
MH,"McGraw Hill, Inc. Common Stock",NYSE,11.62,543485
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,135.65,996961
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.59,1272542
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.2,996204
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.07,4419771
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.7,724247
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.55,737776
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,53.13,3264866
MKSI,MKS Inc. - Common Stock,NASDAQ,292.35,1538404
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.5,1300066
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.46,2007576
MLI,"Mueller Industries, Inc. Common Stock",NYSE,68.9,1459957
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,24.08,690361
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,549.54,583847
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,17.33,1029704
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.38,632842
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,19.5,1192166
MMM,3M Company Common Stock,NYSE,182.04,3786361
MMS,"Maximus, Inc. Common Stock",NYSE,55.3,686471
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,89.75,1091604
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.91,851271
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,88.62,1809671
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.93,4967804
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.76,1006623
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,12.52,669447
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,45.72,11756008
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.55,1027719
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.69,1173833
MO,"Altria Group, Inc.",NYSE,65.54,9009804
MOD,Modine Manufacturing Company Common Stock,NYSE,191.01,1573290
MOH,Molina Healthcare Inc Common Stock,NYSE,198.84,1505233
MOS,Mosaic Company (The) Common Stock,NYSE,23.47,7624161
MP,MP Materials Corp. Common Stock,NYSE,54.66,6861338
MPC,Marathon Petroleum Corporation Common Stock,NYSE,320.32,2215771
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.18,1470138
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.7,1685895
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.15,6192114
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1381.1,924895
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.6,1202661
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.93,1274152
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,108.64,624547
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,130.92,8687280
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,4.44,1362133
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,59.81,5253033
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.8,1167142
MRSH,Marsh Common Stock,NYSE,190.79,2658095
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.68,719895
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.07,2648676
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,208.56,23826614
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,60.55,644957
MS,Morgan Stanley Common Stock,NYSE,215.33,6076609
MSCI,MSCI Inc. Common Stock,NYSE,563.08,782100
MSFT,Microsoft Corporation - Common Stock,NASDAQ,506.06,39373147
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,461.98,943238
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,122.93,672876
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,97.33,15443528
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.9,1547914
MTAKU,Market Technology Acquisition Corp - Unit,NASDAQ,9.97,621475
MTB,M&T Bank Corporation Common Stock,NYSE,251.13,1171133
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,36.73,3048590
MTDR,Matador Resources Company Common Stock,NYSE,52.23,2127290
MTG,MGIC Investment Corporation Common Stock,NYSE,30.27,1829828
MTH,Meritage Homes Corporation Common Stock,NYSE,71.97,897047
MTN,"Vail Resorts, Inc. Common Stock",NYSE,146.26,651600
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,297.03,1542457
MTZ,"MasTec, Inc. Common Stock",NYSE,268.28,1517171
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,861.0,44751909
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.24,3471890
MUR,Murphy Oil Corporation Common Stock,NYSE,35.49,1730500
MUX,McEwen Inc. Common Stock,NYSE,19.19,846661
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,3.72,624585
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,26.08,1153380
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,28.68,2106114
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.66,1027804
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,68.44,3989071
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.25,2358323
NABL,"N-able, Inc. Common Stock",NYSE,3.21,1933085
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.84,555490
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.05,810290
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.18,2928180
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.98,1022419
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.28,3110947
NATL,NCR Atleos Corporation Common Stock,NYSE,46.4,614909
NAVI,Navient Corporation - Common Stock,NASDAQ,8.47,1075185
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.68,3108190
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.45,3473600
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,184.11,23144714
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,164.92,1358519
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,18.55,14743314
NCNO,"nCino, Inc. - Common Stock",NASDAQ,18.97,2039661
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.54,1011366
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.62,3889566
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.55,1693304
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.4,780214
NEE,"NextEra Energy, Inc. Common Stock",NYSE,84.7,10620304
NEM,Newmont Corporation,NYSE,117.26,7705309
