symbol,name,exchange,price,avg_volume
JBL,Jabil Inc. Common Stock,NYSE,312.58,895727
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.57,19978411
JBS,JBS N.V. Class A Common Shares,NYSE,12.98,5736640
JBTM,JBT Marel Corporation Common Stock,NYSE,116.5,551869
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.12,2696036
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.74,8383650
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,54.92,1628106
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.15,1111059
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.64,608731
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.21,5734504
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,163.39,901184
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.44,699141
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.19,726851
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.35,1953891
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.86,2118240
JNJ,Johnson & Johnson Common Stock,NYSE,270.02,6063430
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.78,25037389
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.32,1185335
JPM,JP Morgan Chase & Co. Common Stock,NYSE,354.47,5243601
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.76,587193
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.21,2608697
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,138.37,504911
KBH,KB Home Common Stock,NYSE,51.04,755470
KBR,"KBR, Inc. Common Stock",NYSE,36.65,1052653
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.32,1369104
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.81,3492419
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.03,912435
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.71,9613935
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.7,38314741
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.64,999056
KEY,KeyCorp Common Stock,NYSE,21.95,8882670
KEYS,Keysight Technologies Inc. Common Stock,NYSE,326.78,1351938
KGC,Kinross Gold Corporation Common Stock,NYSE,30.67,8120477
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,64.62,1533170
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.76,14658202
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.8,4044301
KKR,KKR & Co. Inc. Common Stock,NYSE,107.32,4269927
KLAC,KLA Corporation  - Common Stock,NASDAQ,187.79,8729196
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.25,8540197
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,83.0,699765
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.34,690927
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,103.64,2850414
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.68,10038146
KMPR,Kemper Corporation,NYSE,27.19,856212
KMT,Kennametal Inc. Common Stock,NYSE,30.33,1573342
KMX,CarMax Inc,NYSE,61.25,1567860
KN,Knowles Corporation Common Stock,NYSE,35.44,711965
KNF,Knife Riv Holding Co. Common Stock,NYSE,61.38,754741
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,55.4,959647
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,71.86,2710837
KO,Coca-Cola Company (The) Common Stock,NYSE,88.07,13836580
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,34.67,555001
KODK,Eastman Kodak Company Common New,NYSE,9.06,856842
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.46,4059320
KR,Kroger Company (The) Common Stock,NYSE,57.56,5466919
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.76,1025944
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.55,576430
KRG,Kite Realty Group Trust Common Stock,NYSE,26.08,1884524
KRMN,Karman Holdings Inc. Common Stock,NYSE,41.06,2258153
KRNY,Kearny Financial - Common Stock,NASDAQ,10.07,706062
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.02,968720
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,108.38,609028
KSS,Kohl's Corporation Common Stock,NYSE,19.03,4413873
KT,KT Corporation Common Stock,NYSE,19.92,1267326
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,72.23,736788
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,48.92,3095824
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.79,2282499
KVUE,Kenvue Inc. Common Stock,NYSE,18.5,19170337
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.06,5810006
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,119.04,677027
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.07,703296
L,Loews Corporation Common Stock,NYSE,108.33,652353
LAC,Lithium Americas Corp. Common Shares,NYSE,3.13,8772045
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.78,887948
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.95,802884
LAR,Lithium Argentina AG Common Shares,NYSE,6.88,2028333
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.83,1408043
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.65,896734
LAZ,"Lazard, Inc. Common Stock",NYSE,44.19,1176954
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.47,3175083
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.73,1970671
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.51,1126414
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.68,9866004
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.57,1199884
LEA,Lear Corporation Common Stock,NYSE,131.86,524314
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.59,1908088
LEN,Lennar Corporation Class A Common Stock,NYSE,81.65,2220753
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.39,699496
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,185.53,552520
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.09,2052711
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.09,661304
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.54,3976001
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.55,850415
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.77,775410
LGN,Legence Corp. - Class A Common stock,NASDAQ,55.47,968644
LH,Labcorp Holdings Inc. Common Stock,NYSE,320.87,558386
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,254.93,1520810
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.47,2677684
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.76,990255
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,42.03,1278435
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.67,1318520
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.6,597512
LIN,Linde plc - Ordinary Shares,NASDAQ,471.54,1831081
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.77,1215817
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.76,769268
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.78,726369
LION,Lionsgate Studios Corp Common Shares,NYSE,11.2,2349931
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,961.38,4504748
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.83,571203
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.27,2944076
LLY,Eli Lilly and Company Common Stock,NYSE,1128.24,2407813
LMND,"Lemonade, Inc. Common Stock",NYSE,52.97,867349
LMT,Lockheed Martin Corporation Common Stock,NYSE,538.37,966008
LNC,Lincoln National Corporation Common Stock,NYSE,44.67,1743014
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,278.75,1689541
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.79,2208679
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.75,1334847
LOAR,Loar Holdings Inc. Common Stock,NYSE,67.43,612932
LODE,Comstock Inc. Common Stock,NYSE American,3.08,871299
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,97.7,706255
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,202.09,2941541
LPG,Dorian LPG Ltd. Common Stock,NYSE,53.18,511835
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.31,2400482
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,351.75,558148
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.4,3302313
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,67.29,996124
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.31,1535284
LRCX,Lam Research Corporation - Common Stock,NASDAQ,316.48,7171335
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.84,921977
LRN,"Stride, Inc. Common Stock",NYSE,83.4,658871
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,117.29,1315544
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.19,585568
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.86,552057
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.97,2740622
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.2,768107
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.34,1082216
LULU,lululemon athletica inc. - Common Stock,NASDAQ,101.01,5885031
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.54,11650131
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.28,8705130
LUV,Southwest Airlines Company Common Stock,NYSE,38.85,4109204
LVS,Las Vegas Sands Corp. Common Stock,NYSE,44.03,4274576
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,49.18,1176696
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.61,2623554
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.79,739366
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.78,583164
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.66,682058
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.26,3384548
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.24,9659230
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.05,10751444
LYNX,Lyntris Inc. Common Stock,NYSE,13.13,1431784
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,171.61,1621036
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.94,2613298
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.81,780018
M,Macy's Inc Common Stock,NYSE,22.69,5016919
MA,Mastercard Incorporated Common Stock,NYSE,571.08,2633501
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,128.9,727069
MAC,Macerich Company (The) Common Stock,NYSE,23.31,2519829
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.93,2767659
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.81,535675
MAN,ManpowerGroup Common Stock,NYSE,58.51,772925
MANE,"Veradermics, Incorporated Common Stock",NYSE,99.43,576183
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,206.33,717494
MAR,Marriott International - Class A Common Stock,NASDAQ,330.36,1350383
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.64,47281458
MAS,Masco Corporation Common Stock,NYSE,71.15,1758078
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.77,528668
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.14,3077549
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.54,578164
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.64,784108
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.73,514695
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.31,1559634
MBGL,Mobility Global Inc. Common Stock,NYSE,20.17,3788205
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.53,3402153
MC,Moelis & Company Class A Common Stock,NYSE,68.46,647375
MCD,McDonald's Corporation Common Stock,NYSE,256.15,4037654
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.48,7746917
MCK,McKesson Corporation Common Stock,NYSE,894.85,869269
MCO,Moody's Corporation Common Stock,NYSE,481.12,653542
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.66,695685
MDA,MDA Space Ltd. Common Shares,NYSE,29.81,1142998
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,360.06,1871838
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.42,6554550
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.86,6623945
MDT,Medtronic plc. Ordinary Shares,NYSE,92.21,7681681
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.86,1359000
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.53,933409
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.72,741494
MEOH,Methanex Corporation - Common Stock,NASDAQ,58.69,566877
MET,"MetLife, Inc. Common Stock",NYSE,96.13,2677088
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,616.25,15396332
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,13.21,2098248
MFA,"MFA Financial, Inc.",NYSE,8.96,1251811
MFC,Manulife Financial Corporation Common Stock,NYSE,43.93,2680279
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.18,2700301
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.67,623613
MGA,"Magna International, Inc. Common Stock",NYSE,67.11,1072920
MGM,MGM Resorts International Common Stock,NYSE,40.59,1760074
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.58,2409712
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.48,684623
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.45,2927953
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.78,668457
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,131.49,851817
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.71,1247888
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.34,721416
MIDD,The Middleby Corporation - Common Stock,NASDAQ,110.82,596004
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.88,3346501
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.02,692295
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.68,2297246
MKSI,MKS Inc. - Common Stock,NASDAQ,266.7,1197329
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.33,990495
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.22,1397647
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.64,1098094
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,510.61,579746
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.21,1361649
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,29.97,888108
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,23.19,1786835
MMM,3M Company Common Stock,NYSE,166.11,2508109
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.32,710809
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,87.77,1335201
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.28,3174636
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.56,1068105
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.38,999225
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.42,9405559
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.81,982110
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.26,863146
MO,"Altria Group, Inc.",NYSE,68.38,8570056
MOD,Modine Manufacturing Company Common Stock,NYSE,195.26,1211784
MOH,Molina Healthcare Inc Common Stock,NYSE,196.3,544734
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.2,669188
MOS,Mosaic Company (The) Common Stock,NYSE,26.62,7569458
MP,MP Materials Corp. Common Stock,NYSE,56.63,5793886
MPC,Marathon Petroleum Corporation Common Stock,NYSE,397.88,2448539
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.59,578230
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.67,1107486
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.99,8721520
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1229.74,548235
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.16,746140
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.1,1058713
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.74,797732
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.99,10408917
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.35,1278494
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,144.66,32029370
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,31.34,915306
MRSH,Marsh Common Stock,NYSE,182.12,1844327
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.26,4531149
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,228.86,23660875
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,76.85,736896
MS,Morgan Stanley Common Stock,NYSE,215.82,3631236
MSCI,MSCI Inc. Common Stock,NYSE,557.15,520060
MSFT,Microsoft Corporation - Common Stock,NASDAQ,490.53,22084623
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,460.77,913350
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.48,550257
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,138.3,26788791
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,77.84,1338685
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.29,571551
MTB,M&T Bank Corporation Common Stock,NYSE,241.19,861856
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.99,2912605
MTDR,Matador Resources Company Common Stock,NYSE,60.92,1852220
MTG,MGIC Investment Corporation Common Stock,NYSE,30.76,1420337
MTH,Meritage Homes Corporation Common Stock,NYSE,65.6,545339
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,275.18,1107364
MTZ,"MasTec, Inc. Common Stock",NYSE,245.08,1471976
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1017.99,26857906
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.67,2535023
MUR,Murphy Oil Corporation Common Stock,NYSE,38.05,1517870
MUX,McEwen Inc. Common Stock,NYSE,20.21,1065658
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.84,888807
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.11,1787948
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,65.75,2096636
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.14,1474197
NABL,"N-able, Inc. Common Stock",NYSE,3.59,2745680
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.43,602613
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.21,1058444
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.19,3348900
NATL,NCR Atleos Corporation Common Stock,NYSE,45.8,609928
NAVI,Navient Corporation - Common Stock,NASDAQ,9.55,1103916
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,26.67,2062661
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.22,2981279
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,239.06,21145913
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,155.65,1097282
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.62,814075
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,15.57,13206191
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.28,2576228
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.15,2490992
NE,Noble Corporation plc A Ordinary Shares,NYSE,46.23,1055571
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.02,935190
NEE,"NextEra Energy, Inc. Common Stock",NYSE,83.98,9900386
NEM,Newmont Corporation,NYSE,129.61,7836399
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.17,1650460
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.96,1510254
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.95,1968664
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.29,2112694
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,280.19,3295560
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.11,626490
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.56,739466
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.45,513599
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.43,2272619
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.45,27168028
NG,Novagold Resources Inc.,NYSE American,8.02,4719643
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,78.03,752602
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.3,524066
NI,NiSource Inc Common Stock,NYSE,41.99,5277071
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.75,36081357
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.27,1823273
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.96,520473
NKE,"Nike, Inc. Common Stock",NYSE,38.4,26853530
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,75.81,520682
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.88,5624981
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.69,1237756
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.69,589313
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.9,1351078
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.83,665387
NN,NextNav Inc. - Common stock,NASDAQ,15.44,2628309
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.69,2031427
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.95,1646297
NNN,"NNN REIT, Inc. Common Stock",NYSE,44.92,1198534
NOC,Northrop Grumman Corporation Common Stock,NYSE,518.12,652237
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.06,2167425
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.47,66071228
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.6,1932339
NOV,NOV Inc. Common Stock,NYSE,21.72,2966432
NOW,"ServiceNow, Inc. Common Stock",NYSE,133.68,16910975
NPKI,NPK International Inc. Common Stock,NYSE,13.43,732802
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.65,637054
NRG,"NRG Energy, Inc. Common Stock",NYSE,120.76,2340135
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.26,4256263
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.05,1133723
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.47,810375
NSC,Norfolk Southern Corporation Common Stock,NYSE,328.87,1110254
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,187.21,2479416
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,36.69,612581
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,119.48,818937
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.61,3033264
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.21,2666934
NTR,Nutrien Ltd. Common Shares,NYSE,81.33,2629828
NTRA,"Natera, Inc. - Common Stock",NASDAQ,324.7,1220971
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,184.86,944736
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,13.78,4992862
NTST,NetSTREIT Corp. Common Stock,NYSE,20.29,1766408
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.94,747154
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.43,70065480
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.39,5636623
NUE,Nucor Corporation Common Stock,NYSE,256.88,1325342
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.8,587057
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.67,5017827
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.16,5022788
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.39,1112438
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,227.61,124333372
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.95,533010
NVO,Novo Nordisk A/S Common Stock,NYSE,45.62,10431267
NVS,Novartis AG Common Stock,NYSE,139.38,1801346
NVST,Envista Holdings Corporation Common Stock,NYSE,26.94,2129252
NVT,nVent Electric plc Ordinary Shares,NYSE,161.11,2299383
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.38,12221218
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.56,750997
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.81,2430955
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.34,6424813
NWS,News Corporation - Class B Common Stock,NASDAQ,33.35,1081721
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.84,3402658
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.91,5012471
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.83,2037770
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,227.4,2796556
NXT,Nextpower Inc. - Common Stock,NASDAQ,86.54,1865644
NYT,New York Times Company (The) Common Stock,NYSE,67.6,1655142
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.88,520020
O,Realty Income Corporation Common Stock,NYSE,61.65,5106032
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.24,2508306
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.27,3229719
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.15,637355
OC,Owens Corning Inc Common Stock New,NYSE,134.5,802365
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.28,890199
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.78,2470556
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.86,2591039
