symbol,name,exchange,price,avg_volume
INVX,"Innovex International, Inc. Common Stock",NYSE,30.25,841109
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,72.15,838728
IONQ,"IonQ, Inc. Common Stock",NYSE,37.78,20045540
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.88,2261414
IOT,Samsara Inc. Class A Common Stock,NYSE,39.06,4875733
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.28,18679659
IP,International Paper Company Common Stock,NYSE,36.46,3826538
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,75.2,612014
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,4.25,7119247
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,258.35,1225471
IR,Ingersoll Rand Inc. Common Stock,NYSE,74.64,3705890
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.83,823238
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.72,938028
IREN,IREN Limited - Ordinary Shares,NASDAQ,36.82,44475022
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.22,1631776
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.27,2722176
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,122.35,681657
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.27,2124076
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,369.25,2560780
IT,"Gartner, Inc. Common Stock",NYSE,189.93,1517428
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.39,1633900
ITRI,"Itron, Inc. - Common Stock",NASDAQ,95.1,595633
ITT,ITT Inc. Common Stock,NYSE,194.26,841704
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.68,21568385
ITW,Illinois Tool Works Inc. Common Stock,NYSE,269.88,962152
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.77,646971
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.19,2381447
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.53,622033
IVZ,Invesco Ltd Common Stock,NYSE,31.99,4269938
J,Jacobs Solutions Inc. Common Stock,NYSE,146.33,923009
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.63,870780
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.9,2073019
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.89,721895
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,243.71,1118304
JBGS,JBG SMITH Properties Common Shares,NYSE,11.77,1014404
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,256.48,765504
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.68,1786309
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.02,789609
JBL,Jabil Inc. Common Stock,NYSE,299.14,957252
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.47,23099836
JBS,JBS N.V. Class A Common Shares,NYSE,13.41,5930057
JBTM,JBT Marel Corporation Common Stock,NYSE,116.4,687519
JCI,Johnson Controls International plc Ordinary Share,NYSE,139.25,3075166
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.9,8452704
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,51.98,1827104
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.28,1114561
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.61,581390
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.57,6772966
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,168.1,960000
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.45,741219
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.62,1816614
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.9,2063180
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.42,2732252
JNJ,Johnson & Johnson Common Stock,NYSE,271.19,6531823
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.69,28053422
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.37,1112142
JPM,JP Morgan Chase & Co. Common Stock,NYSE,354.95,5721814
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.78,620428
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.35,3512498
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,132.78,577990
KBH,KB Home Common Stock,NYSE,52.22,835033
KBR,"KBR, Inc. Common Stock",NYSE,36.96,1195242
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.24,1726400
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.12,4255661
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.5,1034080
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.89,11291052
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.07,37590790
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.66,992709
KEY,KeyCorp Common Stock,NYSE,21.21,8975171
KEYS,Keysight Technologies Inc. Common Stock,NYSE,319.27,1387566
KGC,Kinross Gold Corporation Common Stock,NYSE,29.43,8800414
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,59.55,1635442
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.87,14989647
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.05,2415507
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.12,4487938
KKR,KKR & Co. Inc. Common Stock,NYSE,106.41,4773519
KLAC,KLA Corporation  - Common Stock,NASDAQ,170.89,9558922
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.25,7617450
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,78.04,876038
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.41,642766
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,107.08,3467728
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.1,10680080
KMPR,Kemper Corporation,NYSE,27.66,933138
KMT,Kennametal Inc. Common Stock,NYSE,29.19,1785785
KMX,CarMax Inc,NYSE,61.0,1774033
KN,Knowles Corporation Common Stock,NYSE,34.33,785842
KNF,Knife Riv Holding Co. Common Stock,NYSE,61.8,952057
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,55.03,1120114
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,66.73,2807880
KO,Coca-Cola Company (The) Common Stock,NYSE,88.0,14744338
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,37.06,590880
KODK,Eastman Kodak Company Common New,NYSE,8.94,988628
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.21,4182466
KR,Kroger Company (The) Common Stock,NYSE,57.94,6122790
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.22,1074000
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.45,742247
KRG,Kite Realty Group Trust Common Stock,NYSE,26.12,2603380
KRMN,Karman Holdings Inc. Common Stock,NYSE,41.09,2587647
KRNY,Kearny Financial - Common Stock,NASDAQ,9.77,713790
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.9,1065100
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,104.08,673395
KSS,Kohl's Corporation Common Stock,NYSE,17.82,4444709
KT,KT Corporation Common Stock,NYSE,19.67,1659295
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,74.64,745995
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,49.34,3833523
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.89,2198738
KVUE,Kenvue Inc. Common Stock,NYSE,18.75,21639538
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,20.64,7181747
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,119.05,694133
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.35,729985
L,Loews Corporation Common Stock,NYSE,108.71,664476
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.69,1038304
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,151.08,649138
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.56,750557
LAR,Lithium Argentina AG Common Shares,NYSE,6.63,2086119
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.32,1576219
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.26,917623
LAZ,"Lazard, Inc. Common Stock",NYSE,42.32,1367738
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.15,1256133
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.1,3742309
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.54,2198780
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.35,1346576
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.55,10719504
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,139.18,1509214
LEA,Lear Corporation Common Stock,NYSE,125.17,642300
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.13,2188261
LEN,Lennar Corporation Class A Common Stock,NYSE,82.75,2269757
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.23,732119
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,168.31,577300
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.36,2072728
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.1,985276
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.6,4429504
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.73,925785
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,4.35,712713
LGN,Legence Corp. - Class A Common stock,NASDAQ,51.6,1003500
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,6.75,632905
LH,Labcorp Holdings Inc. Common Stock,NYSE,327.61,592023
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,263.56,1642528
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.9,2670309
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.87,1045976
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,35.0,1789666
LII,"Lennox International, Inc. Common Stock",NYSE,377.25,510833
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.47,1404719
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.64,624167
LIN,Linde plc - Ordinary Shares,NASDAQ,486.76,2057652
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.3,1275700
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.6,854433
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.79,835742
LION,Lionsgate Studios Corp Common Shares,NYSE,10.97,2751842
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,868.95,4933238
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.16,722752
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.71,3450252
LLY,Eli Lilly and Company Common Stock,NYSE,1160.0,2864552
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,44.79,501172
LMND,"Lemonade, Inc. Common Stock",NYSE,51.34,1047776
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,11.64,503466
LMT,Lockheed Martin Corporation Common Stock,NYSE,544.5,1012476
LNC,Lincoln National Corporation Common Stock,NYSE,42.77,1874061
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,294.13,1586576
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.92,2424823
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.88,2105214
LOAR,Loar Holdings Inc. Common Stock,NYSE,68.91,648942
LODE,Comstock Inc. Common Stock,NYSE American,3.29,949104
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,98.07,782080
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,200.05,2951347
LPG,Dorian LPG Ltd. Common Stock,NYSE,50.86,577895
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.27,2774014
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,357.63,625452
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.47,3018759
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,68.81,1221876
LQDA,Liquidia Corporation - Common Stock,NASDAQ,66.91,1535104
LRCX,Lam Research Corporation - Common Stock,NASDAQ,290.2,8102900
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.94,1053804
LRN,"Stride, Inc. Common Stock",NYSE,87.28,971195
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,111.68,1689161
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.15,677323
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.43,643061
LTC,"LTC Properties, Inc. Common Stock",NYSE,41.4,521138
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.83,2913019
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,49.29,852685
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.15,997776
LULU,lululemon athletica inc. - Common Stock,NASDAQ,118.0,3353722
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.38,13943057
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.72,10055559
LUV,Southwest Airlines Company Common Stock,NYSE,37.68,4544485
LVS,Las Vegas Sands Corp. Common Stock,NYSE,43.84,4647852
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,52.6,1301885
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.13,2905047
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.7,894390
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.81,676290
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.18,837814
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.17,4046176
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.77,11171438
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.91,11991109
LYNX,Lyntris Inc. Common Stock,NYSE,13.72,2017955
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,177.2,1812252
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.14,3338004
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.29,707638
M,Macy's Inc Common Stock,NYSE,21.93,5060414
MA,Mastercard Incorporated Common Stock,NYSE,581.1,2947409
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,129.36,816019
MAC,Macerich Company (The) Common Stock,NYSE,23.52,3851676
MAIN,Main Street Capital Corporation Common Stock,NYSE,57.97,570271
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.75,2713128
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.6,502380
MAN,ManpowerGroup Common Stock,NYSE,61.19,888209
MANE,"Veradermics, Incorporated Common Stock",NYSE,97.51,792628
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,216.21,869342
MAR,Marriott International - Class A Common Stock,NASDAQ,334.55,1766885
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,10.23,46618913
MAS,Masco Corporation Common Stock,NYSE,70.25,2025490
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.65,526000
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.59,3699909
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.05,697142
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.37,836295
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.3,646276
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.03,1599571
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.96,1787761
MBGL,Mobility Global Inc. Common Stock,NYSE,19.83,4228519
MBI,MBIA Inc. Common Stock,NYSE,4.67,554177
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.36,3890538
MC,Moelis & Company Class A Common Stock,NYSE,66.76,762671
MCD,McDonald's Corporation Common Stock,NYSE,261.11,4513371
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,71.41,9602354
MCK,McKesson Corporation Common Stock,NYSE,906.77,1038690
MCO,Moody's Corporation Common Stock,NYSE,494.71,719342
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.47,839052
MDA,MDA Space Ltd. Common Shares,NYSE,28.37,1239971
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,434.21,1615842
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.11,8130600
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.61,7085695
MDT,Medtronic plc. Ordinary Shares,NYSE,92.04,7429842
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.95,1541590
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.52,1139057
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.2,653209
MEI,"Methode Electronics, Inc. Common Stock",NYSE,18.32,587866
MEOH,Methanex Corporation - Common Stock,NASDAQ,60.12,651457
MET,"MetLife, Inc. Common Stock",NYSE,94.42,3181109
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,578.54,15894950
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,14.01,2353419
MFA,"MFA Financial, Inc.",NYSE,8.68,1441552
MFC,Manulife Financial Corporation Common Stock,NYSE,42.14,2988366
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.74,2842995
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.66,655766
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.2,705033
MGA,"Magna International, Inc. Common Stock",NYSE,63.63,1237171
MGM,MGM Resorts International Common Stock,NYSE,40.77,2190571
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,22.89,2806876
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.04,507876
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.19,648700
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.67,3435061
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.92,687219
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,125.04,936428
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.11,1300966
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.73,744261
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.6,633152
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.51,3665928
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.34,682238
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.84,747661
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.26,2404304
MKSI,MKS Inc. - Common Stock,NASDAQ,246.44,1438504
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.65,1092066
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.07,1541795
MLI,"Mueller Industries, Inc. Common Stock",NYSE,61.04,1108642
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,22.0,556681
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,504.92,569866
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.13,1353190
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.57,789504
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.42,1465295
MMM,3M Company Common Stock,NYSE,170.24,2670471
MMS,"Maximus, Inc. Common Stock",NYSE,57.64,609438
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.68,943676
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,56.13,557228
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,96.51,1494842
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.98,4106985
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.43,1155328
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.56,833852
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.99,9391145
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.39,1193890
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.07,1141928
MO,"Altria Group, Inc.",NYSE,69.57,9626800
MOD,Modine Manufacturing Company Common Stock,NYSE,180.91,1273466
MOH,Molina Healthcare Inc Common Stock,NYSE,203.06,586161
MOS,Mosaic Company (The) Common Stock,NYSE,24.78,8146919
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,12.81,813566
MP,MP Materials Corp. Common Stock,NYSE,53.74,6811559
MPC,Marathon Petroleum Corporation Common Stock,NYSE,383.0,2590447
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.31,618157
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.09,1332804
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.03,8439076
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1225.96,649657
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.17,1025757
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.86,1362066
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.8,800476
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,149.86,11301390
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,154.27,29606763
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.58,1007338
MRSH,Marsh Common Stock,NYSE,187.58,1917540
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.86,568352
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.3,4358328
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,210.39,24652318
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.62,641000
MS,Morgan Stanley Common Stock,NYSE,211.04,4213466
MSCI,MSCI Inc. Common Stock,NYSE,563.09,597390
MSFT,Microsoft Corporation - Common Stock,NASDAQ,501.02,28103240
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,491.24,1031290
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,117.74,590940
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,124.88,25012927
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.31,1387885
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,9.87,594238
MTB,M&T Bank Corporation Common Stock,NYSE,232.02,914771
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.91,3540704
MTDR,Matador Resources Company Common Stock,NYSE,59.21,2124661
MTG,MGIC Investment Corporation Common Stock,NYSE,30.69,1580242
MTH,Meritage Homes Corporation Common Stock,NYSE,67.48,648095
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,262.01,1375023
MTZ,"MasTec, Inc. Common Stock",NYSE,237.74,1545671
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,933.44,29925122
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.83,2623757
MUR,Murphy Oil Corporation Common Stock,NYSE,37.6,1822871
MUX,McEwen Inc. Common Stock,NYSE,19.15,1135414
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.57,996480
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,24.78,1811800
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.05,595128
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,57.59,2297633
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.18,2123877
NABL,"N-able, Inc. Common Stock",NYSE,3.82,2583790
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.56,586519
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.13,627252
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,24.92,1137947
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.91,3157059
NATL,NCR Atleos Corporation Common Stock,NYSE,46.28,686480
NAVI,Navient Corporation - Common Stock,NASDAQ,9.28,1285495
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,27.31,2180080
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.0,3822133
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,199.54,23456527
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,156.76,1225061
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.99,859990
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,15.43,14133040
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.3,2551933
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,5.22,1398952
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,97.54,2722385
NE,Noble Corporation plc A Ordinary Shares,NYSE,46.6,1127519
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.08,902957
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.93,10514390
NEM,Newmont Corporation,NYSE,122.63,8227780
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.45,1833409
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.64,1923442
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.65,2183519
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.72,2213280
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,285.51,4046557
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.51,636485
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.12,779238
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.6,531547
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.62,2465500
NFG,National Fuel Gas Company Common Stock,NYSE,83.83,521152
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,80.81,28822159
NG,Novagold Resources Inc.,NYSE American,8.03,5148414
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,79.15,723242
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.03,672666
NI,NiSource Inc Common Stock,NYSE,40.96,6429076
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,106.59,564352
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.06,30830313
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.72,1925419
NJR,NewJersey Resources Corporation Common Stock,NYSE,54.1,642413
NKE,"Nike, Inc. Common Stock",NYSE,38.12,27090140
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,71.75,558419
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.62,6235409
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.39,1207114
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,7.48,502033
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.17,646023
