symbol,name,exchange,price,avg_volume
INTU,Intuit Inc. - Common Stock,NASDAQ,330.53,3795377
INV,"Innventure, Inc. - Common Stock",NASDAQ,3.52,1604340
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.0,684174
INVH,Invitation Homes Inc. Common Stock,NYSE,29.67,4112528
INVX,"Innovex International, Inc. Common Stock",NYSE,29.78,618853
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,62.85,1229218
IONQ,"IonQ, Inc. Common Stock",NYSE,43.6,20912758
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.61,2896471
IOT,Samsara Inc. Class A Common Stock,NYSE,39.16,5354782
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.61,19059802
IP,International Paper Company Common Stock,NYSE,40.9,5294353
IPW,iPower Inc. - Common Stock,NASDAQ,3.41,3881252
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,241.1,1440026
IR,Ingersoll Rand Inc. Common Stock,NYSE,83.4,4417804
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.93,855542
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,49.69,1311694
IREN,IREN Limited - Ordinary Shares,NASDAQ,42.35,44795864
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,124.56,2001793
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.59,2913024
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,121.72,649530
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.39,2061520
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,397.77,4083072
IT,"Gartner, Inc. Common Stock",NYSE,179.91,1460095
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.1,1526356
ITRI,"Itron, Inc. - Common Stock",NASDAQ,102.11,1040915
ITT,ITT Inc. Common Stock,NYSE,215.18,1010309
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.48,19151620
ITW,Illinois Tool Works Inc. Common Stock,NYSE,290.42,1412872
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.78,771312
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.47,2729068
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.96,632787
IVZ,Invesco Ltd Common Stock,NYSE,31.46,4959420
J,Jacobs Solutions Inc. Common Stock,NYSE,144.46,847493
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.92,557923
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,18.44,719702
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.67,1726780
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.7,698539
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,249.5,805252
JBGS,JBG SMITH Properties Common Shares,NYSE,11.53,749005
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,270.53,1004590
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.84,1217726
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,22.86,849401
JBL,Jabil Inc. Common Stock,NYSE,367.02,1037783
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.82,36487380
JBS,JBS N.V. Class A Common Shares,NYSE,13.12,5239675
JBTM,JBT Marel Corporation Common Stock,NYSE,119.33,543195
JCI,Johnson Controls International plc Ordinary Share,NYSE,154.23,3596162
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,31.17,7330559
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.21,1840872
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.07,2091905
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.41,7550377
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,151.42,924519
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.46,638432
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,8.1,2510607
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.16,1679682
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.2,7609438
JNJ,Johnson & Johnson Common Stock,NYSE,260.01,7734116
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,8.11,45517741
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.72,837746
JPM,JP Morgan Chase & Co. Common Stock,NYSE,365.26,7505188
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.85,538893
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.95,20267605
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.88,621968
KBH,KB Home Common Stock,NYSE,56.12,977548
KBR,"KBR, Inc. Common Stock",NYSE,37.32,1650897
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.64,1453777
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.64,4323714
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.52,901457
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,29.17,12357513
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.63,29891182
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.81,1082860
KEX,Kirby Corporation Common Stock,NYSE,134.68,591573
KEY,KeyCorp Common Stock,NYSE,22.81,9804297
KEYS,Keysight Technologies Inc. Common Stock,NYSE,352.64,1129216
KGC,Kinross Gold Corporation Common Stock,NYSE,27.65,7666999
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,63.0,1718446
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.31,14388765
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.07,4411473
KKR,KKR & Co. Inc. Common Stock,NYSE,109.65,4356865
KLAC,KLA Corporation  - Common Stock,NASDAQ,207.3,11479426
KLAR,Klarna Group plc Ordinary Shares,NYSE,18.87,3121628
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,95.25,976931
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,4.06,582997
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,108.28,3733311
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.65,9430113
KMPR,Kemper Corporation,NYSE,26.88,810949
KMT,Kennametal Inc. Common Stock,NYSE,30.37,1314354
KMX,CarMax Inc,NYSE,57.75,2475810
KN,Knowles Corporation Common Stock,NYSE,39.07,917628
KNF,Knife Riv Holding Co. Common Stock,NYSE,67.26,726655
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,79.09,665450
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,51.43,1002559
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,70.77,3997888
KO,Coca-Cola Company (The) Common Stock,NYSE,86.56,16623604
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,42.35,548130
KODK,Eastman Kodak Company Common New,NYSE,9.94,815450
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.11,4474122
KR,Kroger Company (The) Common Stock,NYSE,56.02,6573385
KRC,Kilroy Realty Corporation Common Stock,NYSE,35.93,1263639
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.58,1072046
KRG,Kite Realty Group Trust Common Stock,NYSE,26.31,2900879
KRMN,Karman Holdings Inc. Common Stock,NYSE,61.47,3930871
KRO,Kronos Worldwide Inc Common Stock,NYSE,8.11,507371
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.13,769947
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,331.78,578409
KSS,Kohl's Corporation Common Stock,NYSE,18.82,3047379
KT,KT Corporation Common Stock,NYSE,18.67,1507870
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,79.42,653073
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,62.36,3934553
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,9.99,1115030
KVUE,Kenvue Inc. Common Stock,NYSE,18.85,20986137
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.63,5733697
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,110.54,621543
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.25,924063
L,Loews Corporation Common Stock,NYSE,113.39,729017
LAC,Lithium Americas Corp. Common Shares,NYSE,3.28,9119379
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.95,1277251
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,154.57,655416
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.24,589433
LAR,Lithium Argentina AG Common Shares,NYSE,6.82,1951591
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,51.87,1238180
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.71,1029486
LAZ,"Lazard, Inc. Common Stock",NYSE,43.3,1764194
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.1,56436487
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,35.26,1669833
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.5,5526802
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.42,2484573
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.13,1482529
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.47,23715032
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,138.87,1583454
LEA,Lear Corporation Common Stock,NYSE,120.83,693279
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.34,1802399
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.87,2899911
LEN,Lennar Corporation Class A Common Stock,NYSE,85.24,2269515
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.8,938580
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,187.69,775982
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.29,2128392
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.27,1038187
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,11.56,3794038
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,24.73,547153
LGN,Legence Corp. - Class A Common stock,NASDAQ,68.41,1347384
LH,Labcorp Holdings Inc. Common Stock,NYSE,319.37,734840
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,282.97,1470157
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.52,3475108
LIF,"Life360, Inc. - Common Stock",NASDAQ,48.87,783063
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,33.54,1152465
LII,"Lennox International, Inc. Common Stock",NYSE,423.96,574091
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.6,571883
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.51,1267901
LIN,Linde plc - Ordinary Shares,NASDAQ,484.12,2102872
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,30.53,870840
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,33.24,791277
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.6,1046040
LION,Lionsgate Studios Corp Common Shares,NYSE,12.06,2645762
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,905.97,4692165
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.38,687450
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.31,3388625
LLY,Eli Lilly and Company Common Stock,NYSE,1214.07,2626026
LMND,"Lemonade, Inc. Common Stock",NYSE,52.38,1489272
LMT,Lockheed Martin Corporation Common Stock,NYSE,597.26,1162738
LNC,Lincoln National Corporation Common Stock,NYSE,44.03,2106520
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,266.77,1695675
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,69.73,2540628
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.72,1718984
LOAR,Loar Holdings Inc. Common Stock,NYSE,71.99,633842
LODE,Comstock Inc. Common Stock,NYSE American,3.59,1327800
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,101.8,1186267
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,215.29,2975550
LPG,Dorian LPG Ltd. Common Stock,NYSE,44.41,598187
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.46,3419448
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,372.14,698351
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,14.06,2495389
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,72.93,1222636
LQDA,Liquidia Corporation - Common Stock,NASDAQ,85.41,1342979
LRCX,Lam Research Corporation - Common Stock,NASDAQ,327.4,10629832
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.3,1297484
LRN,"Stride, Inc. Common Stock",NYSE,77.36,1141983
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,130.08,1937711
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.23,824705
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,181.98,532909
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.89,922104
LTC,"LTC Properties, Inc. Common Stock",NYSE,38.51,594030
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,18.88,1053432
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,43.9,2896165
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.77,719661
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.23,702601
LULU,lululemon athletica inc. - Common Stock,NASDAQ,121.46,2305389
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.41,12706603
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,17.19,9277376
LUV,Southwest Airlines Company Common Stock,NYSE,44.74,5316955
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.48,5439454
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,51.97,1880272
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.92,3070172
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.86,934585
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.67,910983
LXU,"LSB Industries, Inc. Common Stock",NYSE,9.81,883204
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.12,4472959
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.72,11972359
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.18,15972481
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,184.24,1957142
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.37,3021178
M,Macy's Inc Common Stock,NYSE,23.74,4504670
MA,Mastercard Incorporated Common Stock,NYSE,557.14,2934629
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,131.07,1058981
MAC,Macerich Company (The) Common Stock,NYSE,24.41,3549018
MAGN,Magnera Corporation Common Stock,NYSE,12.4,528205
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.42,630955
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,32.06,2494132
MAN,ManpowerGroup Common Stock,NYSE,54.8,1470931
MANE,"Veradermics, Incorporated Common Stock",NYSE,107.02,820134
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,190.7,924990
MAR,Marriott International - Class A Common Stock,NASDAQ,353.89,1730242
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.66,45564776
MAS,Masco Corporation Common Stock,NYSE,74.11,2753083
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.7,4670126
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.61,553081
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.72,998790
MB,MasterBeef Group - Ordinary Shares,NASDAQ,5.95,1636591
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.03,1878880
MBGL,Mobility Global Inc. Common Stock,NYSE,19.38,4574271
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.72,7222721
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,66.84,601727
MC,Moelis & Company Class A Common Stock,NYSE,65.69,837737
MCD,McDonald's Corporation Common Stock,NYSE,272.61,4513476
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,17.14,715095
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,80.71,10942527
MCK,McKesson Corporation Common Stock,NYSE,892.47,999641
MCO,Moody's Corporation Common Stock,NYSE,475.33,849044
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.44,836142
MDA,MDA Space Ltd. Common Shares,NYSE,34.74,1539818
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,440.34,1411108
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.14,7215172
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.5,9168293
MDT,Medtronic plc. Ordinary Shares,NYSE,89.38,6919090
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.57,1433323
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.27,1458355
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,24.06,658843
MEI,"Methode Electronics, Inc. Common Stock",NYSE,16.8,565573
MEOH,Methanex Corporation - Common Stock,NASDAQ,53.76,919170
MET,"MetLife, Inc. Common Stock",NYSE,96.79,3957705
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,584.91,16385741
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.53,1937291
MF,MindForge Inc. - Class A Ordinary Shares,NASDAQ,10.37,728597
MFA,"MFA Financial, Inc.",NYSE,9.18,1473929
MFC,Manulife Financial Corporation Common Stock,NYSE,44.08,2002239
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.84,3548899
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.63,546260
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.12,903893
MGA,"Magna International, Inc. Common Stock",NYSE,69.64,1280861
MGM,MGM Resorts International Common Stock,NYSE,43.75,2481181
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.11,2521597
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.03,701825
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.99,546276
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.08,5247429
MH,"McGraw Hill, Inc. Common Stock",NYSE,11.27,529082
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,134.02,925143
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.35,1234402
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.49,938891
MIDD,The Middleby Corporation - Common Stock,NASDAQ,116.82,518860
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.1,4125130
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,99.63,704272
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.41,717481
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,52.94,3139924
MKSI,MKS Inc. - Common Stock,NASDAQ,310.76,1446532
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.57,1127540
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.53,1883368
MLI,"Mueller Industries, Inc. Common Stock",NYSE,67.83,1378846
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.3,638123
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,543.14,549298
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,17.18,1175071
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.78,636855
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,19.77,1125338
MMM,3M Company Common Stock,NYSE,181.63,3578984
MMS,"Maximus, Inc. Common Stock",NYSE,53.42,676783
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,89.98,1039608
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,61.21,775981
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,84.68,1749942
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.89,4717598
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.41,939406
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.88,642087
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,45.65,5763019
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.11,984628
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.81,1128407
MO,"Altria Group, Inc.",NYSE,64.94,8716663
MOD,Modine Manufacturing Company Common Stock,NYSE,204.8,1486106
MOH,Molina Healthcare Inc Common Stock,NYSE,200.61,1034908
MOS,Mosaic Company (The) Common Stock,NYSE,22.38,7275270
MP,MP Materials Corp. Common Stock,NYSE,53.74,6601617
MPC,Marathon Petroleum Corporation Common Stock,NYSE,339.23,2185011
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.91,1451073
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.8,1604809
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.06,6558989
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1433.76,867020
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.49,1147198
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.49,1205105
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,109.99,593039
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,132.23,8284251
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,4.23,1292416
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,61.88,5141399
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.63,1120539
MRSH,Marsh Common Stock,NYSE,188.27,2491282
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.77,706799
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.78,2597493
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,222.15,22760870
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,67.78,643439
MS,Morgan Stanley Common Stock,NYSE,219.99,5744994
MSCI,MSCI Inc. Common Stock,NYSE,556.96,752885
MSFT,Microsoft Corporation - Common Stock,NASDAQ,494.23,37289799
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,466.14,897908
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,118.52,647041
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,95.55,14783140
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.49,1467734
MTAKU,Market Technology Acquisition Corp - Unit,NASDAQ,9.98,573753
MTB,M&T Bank Corporation Common Stock,NYSE,252.0,1104932
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,36.54,3033902
MTDR,Matador Resources Company Common Stock,NYSE,52.22,2141357
MTG,MGIC Investment Corporation Common Stock,NYSE,30.64,1737290
MTH,Meritage Homes Corporation Common Stock,NYSE,72.09,856209
MTN,"Vail Resorts, Inc. Common Stock",NYSE,146.58,629383
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,317.78,1459661
MTZ,"MasTec, Inc. Common Stock",NYSE,283.04,1477516
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,925.57,42821470
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.82,3236696
MUR,Murphy Oil Corporation Common Stock,NYSE,35.42,1660764
MUX,McEwen Inc. Common Stock,NYSE,19.24,818765
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,4.69,5395914
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.83,1087536
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,30.54,1961002
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.9,978244
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,75.79,3716224
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.13,2222957
NABL,"N-able, Inc. Common Stock",NYSE,3.14,1960722
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.74,528989
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.06,765863
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.6,1058162
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.41,2947991
NATL,NCR Atleos Corporation Common Stock,NYSE,46.81,594225
NAVI,Navient Corporation - Common Stock,NASDAQ,8.45,1075627
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.88,2929346
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.37,3429227
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,234.79,23220207
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,158.23,1141512
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,18.84,13995283
NCNO,"nCino, Inc. - Common Stock",NASDAQ,18.59,1944236
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.67,982950
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,94.96,3654055
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.37,1614352
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.37,736276
NEE,"NextEra Energy, Inc. Common Stock",NYSE,86.06,10040783
NEM,Newmont Corporation,NYSE,119.32,7406463
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.39,2948882
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.33,2194060
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.4,1310932
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.77,2030291
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,319.04,3717334
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.58,570689
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.73,605107
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.82,2733575
NFG,National Fuel Gas Company Common Stock,NYSE,80.98,689919
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,73.76,43717290
NG,Novagold Resources Inc.,NYSE American,8.01,5561831
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,81.09,722718
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.44,584942
NI,NiSource Inc Common Stock,NYSE,41.82,5599992
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,97.89,655354
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.56,24279997
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,16.35,1810692
NJR,NewJersey Resources Corporation Common Stock,NYSE,54.96,630620
NKE,"Nike, Inc. Common Stock",NYSE,40.57,18355088
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,75.95,657714
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.26,7288073
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,8.68,647360
