symbol,name,exchange,price,avg_volume
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.84,780607
INTC,Intel Corporation - Common Stock,NASDAQ,104.89,115230013
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.24,5322829
INTU,Intuit Inc. - Common Stock,NASDAQ,347.79,3677046
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.8,676966
INVH,Invitation Homes Inc. Common Stock,NYSE,30.32,3963597
INVX,"Innovex International, Inc. Common Stock",NYSE,31.77,645415
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,66.14,1174199
IONQ,"IonQ, Inc. Common Stock",NYSE,46.57,20785342
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.97,2661331
IOT,Samsara Inc. Class A Common Stock,NYSE,39.65,5153470
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.51,18928620
IP,International Paper Company Common Stock,NYSE,40.72,5168819
IPW,iPower Inc. - Common Stock,NASDAQ,3.21,3741730
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,239.54,1388268
IR,Ingersoll Rand Inc. Common Stock,NYSE,83.93,4320635
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.62,824742
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,49.91,1313679
IREN,IREN Limited - Ordinary Shares,NASDAQ,45.29,46820119
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,126.84,1893164
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,17.02,2854497
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,125.31,625595
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.09,2070644
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,400.33,4043988
IT,"Gartner, Inc. Common Stock",NYSE,177.09,1453537
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.19,1425968
ITRI,"Itron, Inc. - Common Stock",NASDAQ,102.32,1041312
ITT,ITT Inc. Common Stock,NYSE,218.66,979934
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.28,19366337
ITW,Illinois Tool Works Inc. Common Stock,NYSE,289.89,1367625
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.56,743016
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.53,2701148
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.6,615577
IVZ,Invesco Ltd Common Stock,NYSE,32.31,5010217
J,Jacobs Solutions Inc. Common Stock,NYSE,143.86,851865
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.46,836682
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.11,1746695
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,15.8,699441
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,242.52,756357
JBGS,JBG SMITH Properties Common Shares,NYSE,11.74,816765
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,285.09,1009225
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.05,1307263
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,24.62,821465
JBL,Jabil Inc. Common Stock,NYSE,367.46,1037006
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.74,34554514
JBS,JBS N.V. Class A Common Shares,NYSE,13.41,5542215
JBTM,JBT Marel Corporation Common Stock,NYSE,119.25,594646
JCI,Johnson Controls International plc Ordinary Share,NYSE,152.23,3369595
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.0,8695914
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.38,1850030
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.36,1937781
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.7,509058
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.94,7398420
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,153.04,886622
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.67,611744
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.65,2299844
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.3,1853378
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.4,6659568
JNJ,Johnson & Johnson Common Stock,NYSE,259.62,7577075
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,8.1,43797044
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.66,865265
JPM,JP Morgan Chase & Co. Common Stock,NYSE,364.9,7282901
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.78,571654
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.64,19370183
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,135.59,586906
KBH,KB Home Common Stock,NYSE,55.83,951266
KBR,"KBR, Inc. Common Stock",NYSE,38.38,1609000
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.72,1437085
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.35,4380531
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.14,927824
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.62,12456676
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.42,30810522
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.74,1133328
KEX,Kirby Corporation Common Stock,NYSE,138.46,604674
KEY,KeyCorp Common Stock,NYSE,23.2,9607759
KEYS,Keysight Technologies Inc. Common Stock,NYSE,358.62,1092592
KGC,Kinross Gold Corporation Common Stock,NYSE,27.66,7621118
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,64.63,1641883
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.3,14435844
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.41,4355239
KKR,KKR & Co. Inc. Common Stock,NYSE,115.48,4643873
KLAC,KLA Corporation  - Common Stock,NASDAQ,204.14,11432990
KLAR,Klarna Group plc Ordinary Shares,NYSE,20.56,3192970
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,97.0,960520
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,4.1,614406
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,110.39,3391043
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.44,9716233
KMPR,Kemper Corporation,NYSE,27.03,817882
KMT,Kennametal Inc. Common Stock,NYSE,31.12,1295069
KMX,CarMax Inc,NYSE,59.79,2284934
KN,Knowles Corporation Common Stock,NYSE,38.99,948955
KNF,Knife Riv Holding Co. Common Stock,NYSE,66.38,685866
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,77.0,655720
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,52.95,995078
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,73.86,3914833
KO,Coca-Cola Company (The) Common Stock,NYSE,87.69,16362281
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,40.4,544144
KODK,Eastman Kodak Company Common New,NYSE,9.99,857039
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.31,4606547
KR,Kroger Company (The) Common Stock,NYSE,56.81,6289126
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.63,1279599
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.86,1157795
KRG,Kite Realty Group Trust Common Stock,NYSE,26.52,2802239
KRMN,Karman Holdings Inc. Common Stock,NYSE,61.74,3798302
KRO,Kronos Worldwide Inc Common Stock,NYSE,8.42,504075
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.28,839454
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,327.2,551472
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.97,522565
KSS,Kohl's Corporation Common Stock,NYSE,19.67,3094884
KT,KT Corporation Common Stock,NYSE,19.23,1541736
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,84.42,705467
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,64.3,3929387
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.4,1243935
KVUE,Kenvue Inc. Common Stock,NYSE,19.18,19543353
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.28,6052718
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,114.18,611741
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.86,837979
L,Loews Corporation Common Stock,NYSE,112.47,694748
LAC,Lithium Americas Corp. Common Shares,NYSE,3.52,8966672
LADR,Ladder Capital Corp Class A Common Stock,NYSE,10.12,1229574
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,155.82,653393
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.28,620220
LAR,Lithium Argentina AG Common Shares,NYSE,7.02,2026099
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,53.24,1268377
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.34,1052465
LAZ,"Lazard, Inc. Common Stock",NYSE,45.47,1726448
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.25,1366284
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,36.59,1684903
LBRT,Liberty Energy Inc. Class A common stock,NYSE,22.0,5474106
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.57,2487976
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.33,1404261
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.43,22930613
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,143.36,1596717
LEA,Lear Corporation Common Stock,NYSE,123.83,690170
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.74,1777376
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.07,2782340
LEN,Lennar Corporation Class A Common Stock,NYSE,86.53,2242682
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.78,956931
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,195.0,664034
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.26,2101962
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.41,1031085
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.64,3890786
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,20.52,723091
LGN,Legence Corp. - Class A Common stock,NASDAQ,67.88,1410434
LH,Labcorp Holdings Inc. Common Stock,NYSE,319.65,713863
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,291.12,1494933
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.31,3385045
LIF,"Life360, Inc. - Common Stock",NASDAQ,51.9,844418
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.65,1178472
LII,"Lennox International, Inc. Common Stock",NYSE,419.08,574407
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.57,565913
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.46,1262656
LIN,Linde plc - Ordinary Shares,NASDAQ,479.58,2087303
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,29.58,929030
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,34.31,805401
LINE,"Lineage, Inc. - Common Stock",NASDAQ,42.18,981728
LION,Lionsgate Studios Corp Common Shares,NYSE,11.93,2755906
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,939.91,4920412
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,81.35,676590
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.46,3327387
LLY,Eli Lilly and Company Common Stock,NYSE,1176.58,2598169
LMND,"Lemonade, Inc. Common Stock",NYSE,52.99,1506222
LMT,Lockheed Martin Corporation Common Stock,NYSE,605.6,1160333
LNC,Lincoln National Corporation Common Stock,NYSE,45.74,2038045
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,270.35,1640572
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,70.3,2663654
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.92,1694691
LOAR,Loar Holdings Inc. Common Stock,NYSE,75.97,598033
LODE,Comstock Inc. Common Stock,NYSE American,3.37,1319502
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,103.47,1156878
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,217.27,2864688
LPG,Dorian LPG Ltd. Common Stock,NYSE,46.42,593715
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.58,3429126
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,372.92,696191
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,15.08,2538846
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,73.8,1210430
LQDA,Liquidia Corporation - Common Stock,NASDAQ,74.47,1515111
LRCX,Lam Research Corporation - Common Stock,NASDAQ,331.86,10519207
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.28,1259219
LRN,"Stride, Inc. Common Stock",NYSE,82.5,1151217
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,131.52,1917528
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.59,811532
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,190.19,527799
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.69,899157
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.36,578569
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,19.38,782113
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.44,2923923
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.61,686002
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.41,694165
LULU,lululemon athletica inc. - Common Stock,NASDAQ,119.39,2364019
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.55,12657988
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,19.42,10033980
LUV,Southwest Airlines Company Common Stock,NYSE,44.89,5160946
LVS,Las Vegas Sands Corp. Common Stock,NYSE,46.16,5330052
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.15,1844999
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.73,3105239
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.86,1022936
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.69,908523
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.22,859923
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.88,4378301
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.3,12217243
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.22,15209468
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,188.22,1977042
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.71,2900762
M,Macy's Inc Common Stock,NYSE,23.74,4536171
MA,Mastercard Incorporated Common Stock,NYSE,564.87,2907595
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,133.96,1064457
MAC,Macerich Company (The) Common Stock,NYSE,24.69,3760269
MAIN,Main Street Capital Corporation Common Stock,NYSE,59.01,624966
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,31.54,2446130
MAN,ManpowerGroup Common Stock,NYSE,58.51,1423342
MANE,"Veradermics, Incorporated Common Stock",NYSE,112.11,857576
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,197.21,951741
MAR,Marriott International - Class A Common Stock,NASDAQ,356.22,1652686
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.12,45067641
MAS,Masco Corporation Common Stock,NYSE,74.38,2731909
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.98,4336565
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.05,556622
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.57,984088
MB,MasterBeef Group - Ordinary Shares,NASDAQ,6.15,1370716
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.23,1829741
MBGL,Mobility Global Inc. Common Stock,NYSE,19.94,4508548
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.94,6962976
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,67.1,581241
MC,Moelis & Company Class A Common Stock,NYSE,68.96,919965
MCD,McDonald's Corporation Common Stock,NYSE,274.79,4478184
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,17.12,704546
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,78.28,10741834
MCK,McKesson Corporation Common Stock,NYSE,862.4,989634
MCO,Moody's Corporation Common Stock,NYSE,480.79,796941
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.5,792916
MDA,MDA Space Ltd. Common Shares,NYSE,34.81,1411222
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,464.36,1438583
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.69,7004737
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,63.43,8999640
MDT,Medtronic plc. Ordinary Shares,NYSE,91.14,6965502
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.59,1425035
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.22,1419703
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,23.99,676221
MEI,"Methode Electronics, Inc. Common Stock",NYSE,17.15,556178
MEOH,Methanex Corporation - Common Stock,NASDAQ,56.41,867332
MET,"MetLife, Inc. Common Stock",NYSE,97.84,3821418
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,595.2,15968476
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.42,1970374
MF,MindForge Inc. - Class A Ordinary Shares,NASDAQ,16.5,781484
MFA,"MFA Financial, Inc.",NYSE,9.24,1447543
MFC,Manulife Financial Corporation Common Stock,NYSE,44.22,2099333
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.85,3485139
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.76,535383
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.4,877641
MGA,"Magna International, Inc. Common Stock",NYSE,69.82,1271374
MGM,MGM Resorts International Common Stock,NYSE,44.15,2368011
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.69,2636908
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,3.91,734655
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.35,6503678
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.62,594166
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,139.27,952875
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.36,1222251
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.65,922394
MIDD,The Middleby Corporation - Common Stock,NASDAQ,115.93,556536
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.98,4044603
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,97.74,694332
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,19.26,708226
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.45,2917841
MKSI,MKS Inc. - Common Stock,NASDAQ,308.49,1438015
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.6,1264490
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.64,1880854
MLI,"Mueller Industries, Inc. Common Stock",NYSE,65.96,1305490
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.73,634190
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,547.75,547411
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.43,1179239
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.61,644998
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,19.86,1127471
MMM,3M Company Common Stock,NYSE,182.87,3582436
MMS,"Maximus, Inc. Common Stock",NYSE,55.47,667563
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.47,1057460
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.47,743564
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,88.64,1785853
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.79,4750412
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.29,1004421
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.8,636504
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.71,6207559
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.36,1095113
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.92,1174682
MO,"Altria Group, Inc.",NYSE,65.37,8897243
MOD,Modine Manufacturing Company Common Stock,NYSE,207.85,1483036
MOH,Molina Healthcare Inc Common Stock,NYSE,209.62,1356073
MOS,Mosaic Company (The) Common Stock,NYSE,21.94,7190683
MP,MP Materials Corp. Common Stock,NYSE,59.73,6770602
MPC,Marathon Petroleum Corporation Common Stock,NYSE,359.17,2218360
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.31,1324995
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.24,1593797
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.18,6614538
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1389.86,843542
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.42,1132024
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,18.15,1208642
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,109.87,565511
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,134.18,8509396
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.69,1343941
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,62.7,5183395
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.31,1105871
MRSH,Marsh Common Stock,NYSE,187.57,2442125
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,15.34,692548
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.61,2433211
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,220.32,22494501
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,70.69,675067
MS,Morgan Stanley Common Stock,NYSE,217.01,5626605
MSCI,MSCI Inc. Common Stock,NYSE,567.54,764571
MSFT,Microsoft Corporation - Common Stock,NASDAQ,498.8,36544890
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,462.95,907543
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,122.28,643537
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,93.0,15005210
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.33,1422887
MTB,M&T Bank Corporation Common Stock,NYSE,254.96,1071367
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,37.98,2964368
MTDR,Matador Resources Company Common Stock,NYSE,53.42,2023156
MTG,MGIC Investment Corporation Common Stock,NYSE,31.0,1721386
MTH,Meritage Homes Corporation Common Stock,NYSE,73.31,850400
MTN,"Vail Resorts, Inc. Common Stock",NYSE,146.71,607987
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,311.92,1435426
MTZ,"MasTec, Inc. Common Stock",NYSE,292.23,1517712
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,969.27,42477880
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.15,3155210
MUR,Murphy Oil Corporation Common Stock,NYSE,35.19,1618638
MUX,McEwen Inc. Common Stock,NYSE,19.18,840570
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.51,1060696
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,32.8,2043168
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.77,937151
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,82.44,3621526
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.12,2211609
NABL,"N-able, Inc. Common Stock",NYSE,3.54,2114259
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.81,552420
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.03,718686
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.29,2609149
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,26.32,1100622
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.68,2934227
NATL,NCR Atleos Corporation Common Stock,NYSE,47.01,620871
NAVI,Navient Corporation - Common Stock,NASDAQ,9.09,1051118
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.77,2828760
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.24,3508302
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,271.8,25296671
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,151.15,1341145
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.1,543651
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,19.39,13690117
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.37,1955288
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.78,1031878
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,96.61,3514450
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.59,1557464
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.36,769409
NEE,"NextEra Energy, Inc. Common Stock",NYSE,85.94,10038848
NEM,Newmont Corporation,NYSE,118.68,7430794
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.09,2843855
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.92,2166598
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.53,1382174
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,36.56,2017699
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,320.07,3824179
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.94,574838
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.49,582292
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.59,503066
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.97,2705986
NFG,National Fuel Gas Company Common Stock,NYSE,81.89,671046
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,78.06,43094567
NG,Novagold Resources Inc.,NYSE American,8.07,5437210
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,80.91,711901
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.39,568684
NI,NiSource Inc Common Stock,NYSE,42.36,5638578
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,102.61,668816
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.49,23888565
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.04,1827231
NJR,NewJersey Resources Corporation Common Stock,NYSE,55.72,636171
NKE,"Nike, Inc. Common Stock",NYSE,40.91,19015942
