symbol,name,exchange,price,avg_volume
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,69.88,962681
IONQ,"IonQ, Inc. Common Stock",NYSE,41.82,19497383
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,62.96,2332478
IOT,Samsara Inc. Class A Common Stock,NYSE,42.04,4779170
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.17,18723740
IP,International Paper Company Common Stock,NYSE,41.08,4167126
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,74.38,542528
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,5.57,6208759
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,263.55,1439270
IR,Ingersoll Rand Inc. Common Stock,NYSE,79.49,3826919
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.88,810254
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.26,1070597
IREN,IREN Limited - Ordinary Shares,NASDAQ,40.76,44254869
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,122.94,1599130
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.51,2630382
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,117.85,662152
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.22,2103989
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,369.52,2730937
IT,"Gartner, Inc. Common Stock",NYSE,196.55,1535154
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.36,1525376
ITRI,"Itron, Inc. - Common Stock",NASDAQ,98.51,1054111
ITT,ITT Inc. Common Stock,NYSE,208.4,851725
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.57,19859410
ITW,Illinois Tool Works Inc. Common Stock,NYSE,281.86,1168115
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.82,658958
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.36,2387781
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.56,595747
IVZ,Invesco Ltd Common Stock,NYSE,33.38,4557728
J,Jacobs Solutions Inc. Common Stock,NYSE,151.09,882635
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.94,854780
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.68,1792054
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.85,700543
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,251.9,882116
JBGS,JBG SMITH Properties Common Shares,NYSE,12.21,867081
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,262.53,817972
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.05,1490393
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.34,781754
JBL,Jabil Inc. Common Stock,NYSE,310.67,982729
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.93,30876359
JBS,JBS N.V. Class A Common Shares,NYSE,13.52,6189113
JBTM,JBT Marel Corporation Common Stock,NYSE,118.76,647987
JCI,Johnson Controls International plc Ordinary Share,NYSE,143.16,3343041
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,28.42,8782450
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,52.83,1878021
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,5.7,1037656
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.59,547648
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.24,6180918
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,173.61,926136
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,13.19,627693
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.47,1618251
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.1,1812711
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.24,4665780
JNJ,Johnson & Johnson Common Stock,NYSE,265.14,6626253
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.17,29764719
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.47,983561
JPM,JP Morgan Chase & Co. Common Stock,NYSE,355.12,5796863
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.74,567733
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.86,3556411
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,134.23,552561
KBH,KB Home Common Stock,NYSE,55.2,866664
KBR,"KBR, Inc. Common Stock",NYSE,38.1,1474484
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.7,1640700
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.15,4292036
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.97,951396
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.89,11789975
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.53,36595176
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.81,988745
KEX,Kirby Corporation Common Stock,NYSE,139.75,505242
KEY,KeyCorp Common Stock,NYSE,21.93,8873583
KEYS,Keysight Technologies Inc. Common Stock,NYSE,321.0,1326779
KGC,Kinross Gold Corporation Common Stock,NYSE,32.0,8333480
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,59.42,1716682
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.91,14521844
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.64,16099199
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.97,4141593
KKR,KKR & Co. Inc. Common Stock,NYSE,110.21,4683877
KLAC,KLA Corporation  - Common Stock,NASDAQ,182.48,10814083
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.56,6239719
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,85.57,983362
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,17.89,556031
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,109.15,3274251
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.62,10426645
KMPR,Kemper Corporation,NYSE,27.99,827614
KMT,Kennametal Inc. Common Stock,NYSE,29.69,1618704
KMX,CarMax Inc,NYSE,63.43,1952843
KN,Knowles Corporation Common Stock,NYSE,34.42,850807
KNF,Knife Riv Holding Co. Common Stock,NYSE,66.06,838528
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,79.0,635258
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.68,1077765
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.97,3260410
KO,Coca-Cola Company (The) Common Stock,NYSE,89.19,15321584
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,39.22,549911
KODK,Eastman Kodak Company Common New,NYSE,9.56,861607
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.8,4176842
KR,Kroger Company (The) Common Stock,NYSE,57.83,5862600
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.74,1171503
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.65,791291
KRG,Kite Realty Group Trust Common Stock,NYSE,26.08,2487526
KRMN,Karman Holdings Inc. Common Stock,NYSE,47.32,2290328
KRNY,Kearny Financial - Common Stock,NASDAQ,9.84,635647
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.08,942785
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,107.87,583198
KSS,Kohl's Corporation Common Stock,NYSE,17.75,3996481
KT,KT Corporation Common Stock,NYSE,19.51,1599672
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,76.18,681415
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,52.72,3647707
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,13.11,1982296
KVUE,Kenvue Inc. Common Stock,NYSE,19.07,20755940
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.74,6204852
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,124.08,643453
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.64,714977
L,Loews Corporation Common Stock,NYSE,109.86,643944
LAC,Lithium Americas Corp. Common Shares,NYSE,3.2,8997444
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.85,1139131
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,150.43,678901
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.94,671134
LAR,Lithium Argentina AG Common Shares,NYSE,6.73,2020621
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,44.24,1365315
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.76,882922
LAZ,"Lazard, Inc. Common Stock",NYSE,43.29,1475629
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.28,17256988
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.55,4584148
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.62,2340295
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.32,1424495
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.91,10989787
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,138.15,1453197
LEA,Lear Corporation Common Stock,NYSE,123.7,710157
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.57,2656079
LEN,Lennar Corporation Class A Common Stock,NYSE,85.88,2212308
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.78,731183
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,188.73,587767
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.17,2032963
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.3,950718
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.22,3939217
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.79,843557
LGN,Legence Corp. - Class A Common stock,NASDAQ,57.82,1231100
LH,Labcorp Holdings Inc. Common Stock,NYSE,336.8,659757
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,260.58,1648540
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.23,2994086
LIF,"Life360, Inc. - Common Stock",NASDAQ,44.99,960960
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,40.19,1630838
LII,"Lennox International, Inc. Common Stock",NYSE,388.32,601798
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.52,557575
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.44,1349329
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,4.47,551546
LIN,Linde plc - Ordinary Shares,NASDAQ,482.94,2137560
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,26.03,1042846
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,31.11,761323
LINE,"Lineage, Inc. - Common Stock",NASDAQ,40.21,897594
LION,Lionsgate Studios Corp Common Shares,NYSE,11.49,2437756
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,930.38,4963696
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,79.79,670349
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.63,3540834
LLY,Eli Lilly and Company Common Stock,NYSE,1178.5,2671619
LMND,"Lemonade, Inc. Common Stock",NYSE,56.38,1421122
LMT,Lockheed Martin Corporation Common Stock,NYSE,561.56,1057826
LNC,Lincoln National Corporation Common Stock,NYSE,43.56,2108018
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,281.23,1483402
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.39,2431183
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.82,1970380
LOAR,Loar Holdings Inc. Common Stock,NYSE,71.43,601666
LODE,Comstock Inc. Common Stock,NYSE American,3.5,1125478
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,97.26,1025773
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,207.69,2819384
LPG,Dorian LPG Ltd. Common Stock,NYSE,49.74,566131
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.35,2835600
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,358.1,627361
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.77,2504808
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,70.88,1140889
LQDA,Liquidia Corporation - Common Stock,NASDAQ,70.11,1484084
LRCX,Lam Research Corporation - Common Stock,NASDAQ,314.54,9577156
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.08,1128920
LRN,"Stride, Inc. Common Stock",NYSE,84.72,1078922
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,120.66,1774875
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.84,777836
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,181.29,518370
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.11,847510
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.72,2962218
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.74,748131
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.16,769462
LULU,lululemon athletica inc. - Common Stock,NASDAQ,116.57,2596230
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.07,13096895
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,16.17,10185460
LUV,Southwest Airlines Company Common Stock,NYSE,40.36,4532887
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.99,4579672
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,54.7,1373249
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,6.11,2877841
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.99,857617
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,61.06,629603
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.32,863084
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.4,4187434
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.17,10991473
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.95,12925696
LYNX,Lyntris Inc. Common Stock,NYSE,13.66,2438043
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,181.99,1981356
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.03,3076563
LZB,La-Z-Boy Incorporated Common Stock,NYSE,32.5,582665
M,Macy's Inc Common Stock,NYSE,22.69,4804819
MA,Mastercard Incorporated Common Stock,NYSE,592.46,2969165
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,130.48,924116
MAC,Macerich Company (The) Common Stock,NYSE,24.26,3520504
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.56,546671
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,27.97,3132731
MAN,ManpowerGroup Common Stock,NYSE,62.44,1002204
MANE,"Veradermics, Incorporated Common Stock",NYSE,102.63,782113
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,225.3,993412
MAR,Marriott International - Class A Common Stock,NASDAQ,356.79,1691435
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.75,46216003
MAS,Masco Corporation Common Stock,NYSE,72.78,2599324
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.95,3589581
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.16,624491
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.44,683364
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.65,753374
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.74,1450778
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.83,1736029
MBGL,Mobility Global Inc. Common Stock,NYSE,20.29,3991891
MBI,MBIA Inc. Common Stock,NYSE,4.94,533002
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.74,4812838
MC,Moelis & Company Class A Common Stock,NYSE,67.54,904806
MCD,McDonald's Corporation Common Stock,NYSE,263.97,4304160
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,15.94,522139
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,73.96,10070311
MCK,McKesson Corporation Common Stock,NYSE,887.79,981897
MCO,Moody's Corporation Common Stock,NYSE,518.15,719939
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.7,783326
MDA,MDA Space Ltd. Common Shares,NYSE,29.91,1149692
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,433.38,1388040
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.74,7086861
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.53,8045992
MDT,Medtronic plc. Ordinary Shares,NYSE,90.96,6782721
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.07,1415177
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.68,1416311
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,20.84,650845
MEI,"Methode Electronics, Inc. Common Stock",NYSE,17.63,545520
MEOH,Methanex Corporation - Common Stock,NASDAQ,57.04,795618
MET,"MetLife, Inc. Common Stock",NYSE,96.43,3559406
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,578.65,16822065
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,13.48,2234872
MFA,"MFA Financial, Inc.",NYSE,8.81,1403933
MFC,Manulife Financial Corporation Common Stock,NYSE,43.37,2802506
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.45,3156696
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.73,595256
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,48.66,764182
MGA,"Magna International, Inc. Common Stock",NYSE,65.26,1282369
MGM,MGM Resorts International Common Stock,NYSE,43.41,2259211
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.65,2610298
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.36,567705
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.3,3642821
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.22,659404
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,131.79,988009
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.5,1224464
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.05,753503
MIDD,The Middleby Corporation - Common Stock,NASDAQ,114.25,581998
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,14.99,3903742
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.27,659205
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.53,708014
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,53.97,2672676
MKSI,MKS Inc. - Common Stock,NASDAQ,275.29,1539616
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.51,1526644
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.28,1396234
MLI,"Mueller Industries, Inc. Common Stock",NYSE,64.28,1114455
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.19,537438
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,530.08,590033
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.5,1240744
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.79,728255
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,19.47,1152985
MMM,3M Company Common Stock,NYSE,177.62,2887932
MMS,"Maximus, Inc. Common Stock",NYSE,59.17,584809
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,89.45,1066195
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,59.22,586783
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,99.64,1558567
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.07,4223541
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.41,1272255
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,10.8,635685
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.49,8311391
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.38,1120077
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.38,1156214
MO,"Altria Group, Inc.",NYSE,67.96,9754832
MOD,Modine Manufacturing Company Common Stock,NYSE,191.33,1600042
MOH,Molina Healthcare Inc Common Stock,NYSE,199.59,649678
MOS,Mosaic Company (The) Common Stock,NYSE,23.62,7880905
MP,MP Materials Corp. Common Stock,NYSE,58.3,7044053
MPC,Marathon Petroleum Corporation Common Stock,NYSE,363.99,2303075
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.73,1346407
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.17,1417445
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.08,7216364
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1310.08,753077
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.45,995218
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,18.16,1296873
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,90.03,735112
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,149.83,10391066
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.53,1115386
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,143.26,24513762
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.71,993687
MRSH,Marsh Common Stock,NYSE,191.18,2162622
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.38,609740
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,8.77,3730670
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,247.57,22698998
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,73.14,622210
MS,Morgan Stanley Common Stock,NYSE,215.26,4427480
MSCI,MSCI Inc. Common Stock,NYSE,569.05,611374
MSFT,Microsoft Corporation - Common Stock,NASDAQ,497.1,33081428
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,487.14,980557
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,121.6,589056
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,128.46,21332159
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.53,1458769
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.91,532865
MTB,M&T Bank Corporation Common Stock,NYSE,239.28,904678
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.89,3077777
MTDR,Matador Resources Company Common Stock,NYSE,55.2,2262849
MTG,MGIC Investment Corporation Common Stock,NYSE,31.06,1553656
MTH,Meritage Homes Corporation Common Stock,NYSE,71.38,716607
MTN,"Vail Resorts, Inc. Common Stock",NYSE,146.5,537201
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,279.35,1452520
MTZ,"MasTec, Inc. Common Stock",NYSE,251.07,1622884
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,937.16,35740670
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.43,2850249
MUR,Murphy Oil Corporation Common Stock,NYSE,34.62,1709248
MUX,McEwen Inc. Common Stock,NYSE,20.98,1024684
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.97,1015964
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,28.5,1925395
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.32,726567
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,65.75,2634600
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.09,2526050
NABL,"N-able, Inc. Common Stock",NYSE,4.01,2317203
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.7,543556
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.34,622100
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.24,1072426
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.53,2824976
NATL,NCR Atleos Corporation Common Stock,NYSE,46.31,646674
NAVI,Navient Corporation - Common Stock,NASDAQ,9.21,1143700
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,30.17,2148850
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.39,3702600
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,223.51,25996676
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,155.38,1359957
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.6,777624
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,16.88,15009674
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.51,2369574
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.29,1296861
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,100.4,2803948
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.09,1398718
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.24,829405
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.99,10261471
NEM,Newmont Corporation,NYSE,132.09,7265048
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.76,2160734
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.69,2149382
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.62,1493477
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.24,2097758
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,301.91,3770598
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,7.18,577540
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.39,643502
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.2,520875
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.28,2737167
NFG,National Fuel Gas Company Common Stock,NYSE,82.4,591992
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,79.45,31243457
NG,Novagold Resources Inc.,NYSE American,9.19,4875259
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,78.79,726708
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.63,616681
NI,NiSource Inc Common Stock,NYSE,40.72,5774020
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,106.0,579766
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.32,25950574
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.92,1858504
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.49,629443
NKE,"Nike, Inc. Common Stock",NYSE,38.76,24288502
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,73.64,599406
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.84,6696703
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.7,1158514
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.15,736519
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.65,1377092
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.03,611267
NN,NextNav Inc. - Common stock,NASDAQ,15.69,2864524
