symbol,name,exchange,price,avg_volume
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.36,20069417
JBS,JBS N.V. Class A Common Shares,NYSE,12.12,4815072
JBTM,JBT Marel Corporation Common Stock,NYSE,110.15,513080
JCI,Johnson Controls International plc Ordinary Share,NYSE,141.6,3093487
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.98,5833067
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,47.53,1802084
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.92,1013848
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.45,595217
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,25.88,7793089
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,155.99,998492
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.48,816924
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.39,619109
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.06,1612381
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,19.89,2534970
JNJ,Johnson & Johnson Common Stock,NYSE,268.59,6016945
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.09,24867379
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.07,1534680
JPM,JP Morgan Chase & Co. Common Stock,NYSE,347.33,6174448
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.7,553206
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.02,2374026
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.27,658174
KBH,KB Home Common Stock,NYSE,47.28,1085205
KBR,"KBR, Inc. Common Stock",NYSE,36.13,1087469
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.89,1396453
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.28,3375809
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.56,1126349
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,30.88,8934181
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.68,36116884
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.02,988133
KEY,KeyCorp Common Stock,NYSE,20.85,11901273
KEYS,Keysight Technologies Inc. Common Stock,NYSE,333.3,1339311
KGC,Kinross Gold Corporation Common Stock,NYSE,28.01,7788096
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.87,1716083
KHC,The Kraft Heinz Company Common Stock,NYSE,24.47,21084104
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.53,5044326
KKR,KKR & Co. Inc. Common Stock,NYSE,98.2,3370134
KLAC,KLA Corporation  - Common Stock,NASDAQ,172.77,8894111
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.85,8294360
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,81.88,646465
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.47,844064
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.0,4107699
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.9,11634673
KMPR,Kemper Corporation,NYSE,26.73,843610
KMT,Kennametal Inc. Common Stock,NYSE,29.65,1358491
KMX,CarMax Inc,NYSE,58.81,1586919
KN,Knowles Corporation Common Stock,NYSE,35.15,725957
KNF,Knife Riv Holding Co. Common Stock,NYSE,54.56,876077
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.63,1046371
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,66.15,3281737
KO,Coca-Cola Company (The) Common Stock,NYSE,87.68,14520590
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,31.87,595022
KODK,Eastman Kodak Company Common New,NYSE,9.61,798198
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.61,3236639
KR,Kroger Company (The) Common Stock,NYSE,60.56,6624888
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.19,1153234
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.72,537534
KRG,Kite Realty Group Trust Common Stock,NYSE,25.32,1864634
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.47,2883556
KRNY,Kearny Financial - Common Stock,NASDAQ,9.53,607683
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.61,916781
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,96.74,663790
KSS,Kohl's Corporation Common Stock,NYSE,16.62,4519273
KT,KT Corporation Common Stock,NYSE,19.33,1193568
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,65.76,693111
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,46.92,3151267
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.78,2186614
KVUE,Kenvue Inc. Common Stock,NYSE,17.86,25777254
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.5,5589074
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,118.11,615744
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.08,695757
L,Loews Corporation Common Stock,NYSE,107.65,749800
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.48,943656
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.44,767270
LAR,Lithium Argentina AG Common Shares,NYSE,5.62,1929266
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.95,1186420
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.74,863895
LAZ,"Lazard, Inc. Common Stock",NYSE,35.47,1282050
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.29,3270371
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.06,1903179
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.76,1419331
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.14,11922626
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.07,1113482
LEA,Lear Corporation Common Stock,NYSE,120.93,568323
LEDRU,Leader's Advantage Acquisition Corp. - Units,NASDAQ,9.96,2301180
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.33,1993202
LEN,Lennar Corporation Class A Common Stock,NYSE,76.01,3314334
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.12,643074
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,144.63,683908
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.92,2012738
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.25,716064
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.44,4350745
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,16.68,608729
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.24,756570
LGN,Legence Corp. - Class A Common stock,NASDAQ,55.62,846590
LH,Labcorp Holdings Inc. Common Stock,NYSE,321.26,660265
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,246.81,1575358
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.11,2922180
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.32,609090
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,37.48,1463054
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.43,1254760
LIN,Linde plc - Ordinary Shares,NASDAQ,458.58,1874407
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.22,853242
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.51,793259
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.21,773549
LION,Lionsgate Studios Corp Common Shares,NYSE,10.92,2104313
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,901.77,4119639
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,77.51,559226
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.56,3153639
LLY,Eli Lilly and Company Common Stock,NYSE,1147.55,2323139
LMND,"Lemonade, Inc. Common Stock",NYSE,47.92,879520
LMT,Lockheed Martin Corporation Common Stock,NYSE,528.18,1047648
LNC,Lincoln National Corporation Common Stock,NYSE,41.98,1820997
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,272.54,1890596
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,65.85,1892062
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.8,1127720
LOAR,Loar Holdings Inc. Common Stock,NYSE,63.47,625746
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,102.67,704003
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,193.18,3095886
LPG,Dorian LPG Ltd. Common Stock,NYSE,58.03,537442
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,328.3,543755
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.73,3442349
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,64.97,1024030
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.56,1090109
LRCX,Lam Research Corporation - Common Stock,NASDAQ,282.49,7899827
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.84,946749
LRN,"Stride, Inc. Common Stock",NYSE,80.57,582096
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,110.03,1276547
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.48,553733
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.55,597249
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.76,528918
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,40.86,2353039
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.94,803502
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.89,1218674
LULU,lululemon athletica inc. - Common Stock,NASDAQ,100.53,6944705
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.4,11583785
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.85,6351531
LUV,Southwest Airlines Company Common Stock,NYSE,40.91,4811453
LVS,Las Vegas Sands Corp. Common Stock,NYSE,40.55,4835244
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,46.69,1281095
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,4.95,2375600
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.19,682711
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.83,689435
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.14,703497
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.54,3305723
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.28,9835621
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.83,12708341
LYNX,Lyntris Inc. Common Stock,NYSE,13.7,1094383
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,167.49,1711432
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.99,2358007
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.74,857889
M,Macy's Inc Common Stock,NYSE,21.98,6384195
MA,Mastercard Incorporated Common Stock,NYSE,565.61,2501177
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,120.99,874775
MAC,Macerich Company (The) Common Stock,NYSE,22.43,2838271
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.27,2975359
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.39,737641
MAN,ManpowerGroup Common Stock,NYSE,57.1,788960
MANE,"Veradermics, Incorporated Common Stock",NYSE,106.71,583573
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,208.98,671165
MAR,Marriott International - Class A Common Stock,NASDAQ,336.56,1433617
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,12.56,50409614
MAS,Masco Corporation Common Stock,NYSE,67.94,1887819
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.39,3392971
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.8,508567
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.33,784394
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,10.37,596484
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.53,2086166
MBGL,Mobility Global Inc. Common Stock,NYSE,19.85,3594608
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.91,3806229
MC,Moelis & Company Class A Common Stock,NYSE,58.83,704303
MCD,McDonald's Corporation Common Stock,NYSE,250.08,4365432
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,71.78,7721894
MCK,McKesson Corporation Common Stock,NYSE,871.37,851380
MCO,Moody's Corporation Common Stock,NYSE,464.7,651723
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.59,708057
MDA,MDA Space Ltd. Common Shares,NYSE,29.53,1180159
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,382.45,1827304
MDLN,Medline Inc. - Class A common stock,NASDAQ,31.57,6744355
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.88,7026751
MDT,Medtronic plc. Ordinary Shares,NYSE,92.67,7952894
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.58,1552502
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.69,975034
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,3.58,12502682
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.47,747505
MEOH,Methanex Corporation - Common Stock,NASDAQ,60.6,791207
MET,"MetLife, Inc. Common Stock",NYSE,97.04,2801473
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,680.48,17927131
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.7,2088589
MFA,"MFA Financial, Inc.",NYSE,8.41,1420712
MFC,Manulife Financial Corporation Common Stock,NYSE,44.09,2343698
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.84,3048612
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,43.93,530732
MGA,"Magna International, Inc. Common Stock",NYSE,63.08,1150404
MGM,MGM Resorts International Common Stock,NYSE,37.81,1932350
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.61,986701
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.33,2173012
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.21,731784
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,25.61,3529208
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.07,503033
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,126.49,911049
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,38.33,1293279
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,18.91,797306
MIDD,The Middleby Corporation - Common Stock,NASDAQ,111.4,538023
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.08,3339335
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,94.46,528849
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,16.93,623008
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,49.31,2588257
MKSI,MKS Inc. - Common Stock,NASDAQ,246.49,1245392
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.33,908604
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.76,1617880
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.07,1315902
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.67,535780
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,490.98,707575
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.26,1348744
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.9,1129842
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.0,2169430
MMM,3M Company Common Stock,NYSE,163.88,2655446
MMS,"Maximus, Inc. Common Stock",NYSE,55.99,504555
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,85.36,592914
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.5,541095
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,87.03,1122010
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.55,3016621
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.95,1033697
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.91,990900
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.65,999398
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.86,9392805
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.2,764945
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.16,609200
MO,"Altria Group, Inc.",NYSE,69.71,8139982
MOD,Modine Manufacturing Company Common Stock,NYSE,186.73,1194217
MOH,Molina Healthcare Inc Common Stock,NYSE,202.23,559859
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.93,788122
MOS,Mosaic Company (The) Common Stock,NYSE,24.83,7929841
MP,MP Materials Corp. Common Stock,NYSE,47.7,4914293
MPC,Marathon Petroleum Corporation Common Stock,NYSE,427.58,2392485
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.12,562680
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.96,1114526
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.47,9033879
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1204.7,614712
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.59,630322
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.38,640227
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.01,910169
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,84.53,833231
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,146.21,10563421
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,155.87,31575061
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.76,1023948
MRSH,Marsh Common Stock,NYSE,174.27,2162550
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.52,562363
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.05,4583397
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,239.07,22845790
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,73.81,711449
MS,Morgan Stanley Common Stock,NYSE,202.54,4283862
MSFT,Microsoft Corporation - Common Stock,NASDAQ,493.55,19737376
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,457.92,961631
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.89,555592
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,148.04,27448929
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.89,1315015
MTB,M&T Bank Corporation Common Stock,NYSE,227.17,1025331
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.07,3139705
MTDR,Matador Resources Company Common Stock,NYSE,57.26,1773867
MTG,MGIC Investment Corporation Common Stock,NYSE,29.72,1706489
MTH,Meritage Homes Corporation Common Stock,NYSE,63.3,654687
MTN,"Vail Resorts, Inc. Common Stock",NYSE,139.77,669603
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,274.8,1254014
MTZ,"MasTec, Inc. Common Stock",NYSE,214.32,1450428
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,993.6,24431318
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.93,2772147
MUR,Murphy Oil Corporation Common Stock,NYSE,37.85,1499088
MUX,McEwen Inc. Common Stock,NYSE,18.37,1025319
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.84,1069937
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.94,1615610
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,79.28,2238167
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.97,1889898
NABL,"N-able, Inc. Common Stock",NYSE,3.96,2472409
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.67,685137
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.66,907508
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.77,1327396
NAT,Nordic American Tankers Limited Common Stock,NYSE,8.17,4296308
NATL,NCR Atleos Corporation Common Stock,NYSE,45.69,654414
NAVI,Navient Corporation - Common Stock,NASDAQ,9.6,1192537
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,21.38,3697958
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.58,2666030
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,215.35,16899676
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,149.37,988618
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.89,858435
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.16,14990579
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.25,2666489
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,6.99,672926
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,92.55,2812103
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.03,1076193
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.41,1307215
NEE,"NextEra Energy, Inc. Common Stock",NYSE,80.58,10534850
NEM,Newmont Corporation,NYSE,122.24,7584223
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.5,1645540
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.83,2012965
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.53,1580621
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.38,1633698
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,314.3,2927714
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.91,680077
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.64,871140
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.98,2258214
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,12.46,1825068
NFG,National Fuel Gas Company Common Stock,NYSE,80.6,523380
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,72.14,27415306
NG,Novagold Resources Inc.,NYSE American,7.21,5557692
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.57,854302
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,9.11,542563
NI,NiSource Inc Common Stock,NYSE,40.56,4746293
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.64,37639245
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.08,1130428
NJR,NewJersey Resources Corporation Common Stock,NYSE,52.91,557495
NKE,"Nike, Inc. Common Stock",NYSE,36.37,27935344
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,67.29,666957
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.19,7087417
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.27,1107931
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.06,713394
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.69,1501952
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.41,895102
NN,NextNav Inc. - Common stock,NASDAQ,14.18,2133689
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.31,1248793
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.76,1611916
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.49,1368610
NOC,Northrop Grumman Corporation Common Stock,NYSE,521.5,742016
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.23,1992377
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.57,75763850
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.66,1585717
NOV,NOV Inc. Common Stock,NYSE,20.16,2919657
NOW,"ServiceNow, Inc. Common Stock",NYSE,137.0,15403063
NPKI,NPK International Inc. Common Stock,NYSE,12.76,743329
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.11,598738
NRG,"NRG Energy, Inc. Common Stock",NYSE,104.25,2646675
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.22,3401983
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.33,1219086
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.34,663614
NSC,Norfolk Southern Corporation Common Stock,NYSE,316.41,1111862
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,35.78,516333
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,193.57,2339408
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.96,596266
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,116.65,747904
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.16,3543851
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,69.16,2617914
NTR,Nutrien Ltd. Common Shares,NYSE,77.45,2522301
NTRA,"Natera, Inc. - Common Stock",NASDAQ,360.91,1193947
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,176.64,907871
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,17.11,5868699
NTST,NetSTREIT Corp. Common Stock,NYSE,18.3,1749006
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.91,749863
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,13.65,69304743
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.82,5911214
NUE,Nucor Corporation Common Stock,NYSE,248.67,1338282
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,8.57,518102
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.03,4949545
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.05,5578823
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.74,1216347
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,219.18,123460566
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.48,683799
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,349.91,508058
NVO,Novo Nordisk A/S Common Stock,NYSE,43.11,10164305
NVS,Novartis AG Common Stock,NYSE,139.91,2286190
NVST,Envista Holdings Corporation Common Stock,NYSE,23.34,2377332
NVT,nVent Electric plc Ordinary Shares,NYSE,155.16,2466818
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.11,11238404
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.28,866951
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.71,2657938
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.52,6254735
NWS,News Corporation - Class B Common Stock,NASDAQ,32.8,1037507
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.76,3497470
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.46,4057181
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.53,2149985
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,226.84,3102709
NXT,Nextpower Inc. - Common Stock,NASDAQ,80.5,2010300
NYT,New York Times Company (The) Common Stock,NYSE,70.04,1956397
