symbol,name,exchange,price,avg_volume
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.12,1637183
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.01,1062819
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.65,613124
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.43,6003428
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,159.35,900302
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,11.77,710919
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.18,697963
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.31,2001131
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.11,2358979
JNJ,Johnson & Johnson Common Stock,NYSE,267.9,6129699
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.51,25501628
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.27,1232983
JPM,JP Morgan Chase & Co. Common Stock,NYSE,354.64,5277789
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.74,579863
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.0,2491761
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,138.15,528081
KBH,KB Home Common Stock,NYSE,49.83,764408
KBR,"KBR, Inc. Common Stock",NYSE,36.46,1097410
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.08,1379811
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.68,3521635
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.95,957273
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.38,9602499
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.71,38512408
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.2,1011954
KEY,KeyCorp Common Stock,NYSE,21.74,9114798
KEYS,Keysight Technologies Inc. Common Stock,NYSE,329.26,1346032
KGC,Kinross Gold Corporation Common Stock,NYSE,30.08,8048561
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,62.99,1543921
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.65,14963496
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.56,4160811
KKR,KKR & Co. Inc. Common Stock,NYSE,103.98,4268134
KLAC,KLA Corporation  - Common Stock,NASDAQ,182.11,8876181
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.98,8398389
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,82.28,691458
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,15.39,707464
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.46,2929817
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.42,10369801
KMPR,Kemper Corporation,NYSE,26.36,857062
KMT,Kennametal Inc. Common Stock,NYSE,29.67,1572481
KMX,CarMax Inc,NYSE,60.31,1585098
KN,Knowles Corporation Common Stock,NYSE,35.53,703869
KNF,Knife Riv Holding Co. Common Stock,NYSE,59.14,757064
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.44,964877
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,69.73,2752928
KO,Coca-Cola Company (The) Common Stock,NYSE,87.76,14117054
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,34.1,562859
KODK,Eastman Kodak Company Common New,NYSE,9.05,852447
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.27,4056322
KR,Kroger Company (The) Common Stock,NYSE,56.95,5530228
KRC,Kilroy Realty Corporation Common Stock,NYSE,35.21,1045146
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.45,572273
KRG,Kite Realty Group Trust Common Stock,NYSE,26.0,1888607
KRMN,Karman Holdings Inc. Common Stock,NYSE,36.48,2373494
KRNY,Kearny Financial - Common Stock,NASDAQ,9.9,694667
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.18,955682
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,102.39,620897
KSS,Kohl's Corporation Common Stock,NYSE,18.21,4428798
KT,KT Corporation Common Stock,NYSE,19.69,1248192
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,69.54,736768
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,46.46,3107562
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.2,2262883
KVUE,Kenvue Inc. Common Stock,NYSE,17.76,19109141
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.07,5787193
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.5,682861
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.84,705727
L,Loews Corporation Common Stock,NYSE,108.54,664210
LAC,Lithium Americas Corp. Common Shares,NYSE,3.14,9289712
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.76,893646
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.52,827256
LAR,Lithium Argentina AG Common Shares,NYSE,6.74,2055629
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,41.16,1415395
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.81,908329
LAZ,"Lazard, Inc. Common Stock",NYSE,42.69,1206091
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.43,3177734
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.59,1970638
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.4,1117861
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.34,9927075
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,130.37,1216087
LEA,Lear Corporation Common Stock,NYSE,128.19,530443
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,19.88,1894023
LEN,Lennar Corporation Class A Common Stock,NYSE,80.07,2338707
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.17,695277
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,181.66,556116
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.39,2103885
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.05,676549
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.6,4075075
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.6,837220
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.5,745477
LGN,Legence Corp. - Class A Common stock,NASDAQ,56.04,971441
LH,Labcorp Holdings Inc. Common Stock,NYSE,320.97,564812
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,253.15,1521417
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.93,2719979
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.69,964162
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,39.96,1317829
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.6,1309776
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.53,571218
LIN,Linde plc - Ordinary Shares,NASDAQ,463.69,1860516
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.51,1198054
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.24,762213
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.82,731416
LION,Lionsgate Studios Corp Common Shares,NYSE,11.09,2338718
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,1011.47,4627190
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,79.25,570038
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.44,2976652
LLY,Eli Lilly and Company Common Stock,NYSE,1126.58,2410008
LMND,"Lemonade, Inc. Common Stock",NYSE,48.35,902495
LMT,Lockheed Martin Corporation Common Stock,NYSE,527.23,1003733
LNC,Lincoln National Corporation Common Stock,NYSE,43.7,1772914
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,278.15,1801241
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.86,2200471
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.78,1321886
LOAR,Loar Holdings Inc. Common Stock,NYSE,67.01,625897
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,98.73,702011
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,198.55,2941757
LPG,Dorian LPG Ltd. Common Stock,NYSE,53.86,519848
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.29,2396517
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,346.92,556935
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.27,3352786
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.51,998847
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.23,1520401
LRCX,Lam Research Corporation - Common Stock,NASDAQ,313.98,7257840
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.87,933184
LRN,"Stride, Inc. Common Stock",NYSE,81.78,685095
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,116.52,1304017
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.97,590728
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.59,559056
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.01,2742710
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.26,774887
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.18,1059790
LULU,lululemon athletica inc. - Common Stock,NASDAQ,99.26,6215445
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.58,11634654
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.93,8687441
LUV,Southwest Airlines Company Common Stock,NYSE,38.53,4120447
LVS,Las Vegas Sands Corp. Common Stock,NYSE,43.1,4425866
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,48.14,1179227
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.43,2615264
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.58,723195
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.74,652861
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.59,685403
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.35,3370636
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.49,10053195
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.93,11397755
LYNX,Lyntris Inc. Common Stock,NYSE,12.82,1366835
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,170.1,1678535
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.88,2634449
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.53,777898
M,Macy's Inc Common Stock,NYSE,22.39,5076466
MA,Mastercard Incorporated Common Stock,NYSE,566.24,2636842
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,126.77,745040
MAC,Macerich Company (The) Common Stock,NYSE,23.25,2733944
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.43,2743280
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,14.96,555727
MAN,ManpowerGroup Common Stock,NYSE,57.06,788073
MANE,"Veradermics, Incorporated Common Stock",NYSE,97.23,585041
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,207.12,714382
MAR,Marriott International - Class A Common Stock,NASDAQ,327.46,1403276
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.81,47730158
MAS,Masco Corporation Common Stock,NYSE,69.62,1771049
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.66,515263
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.96,3136943
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.52,579150
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.43,798144
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.33,512015
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.96,1546340
MBGL,Mobility Global Inc. Common Stock,NYSE,20.1,3827010
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.35,3353641
MC,Moelis & Company Class A Common Stock,NYSE,66.86,654678
MCD,McDonald's Corporation Common Stock,NYSE,253.87,4060607
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,72.92,7788091
MCK,McKesson Corporation Common Stock,NYSE,892.57,869593
MCO,Moody's Corporation Common Stock,NYSE,476.49,652279
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.44,702047
MDA,MDA Space Ltd. Common Shares,NYSE,28.75,1172437
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,362.3,1903468
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.59,6611326
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.86,6807702
MDT,Medtronic plc. Ordinary Shares,NYSE,92.6,7710515
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.7,1396859
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.57,942012
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.2,753823
MEOH,Methanex Corporation - Common Stock,NASDAQ,61.01,578112
MET,"MetLife, Inc. Common Stock",NYSE,95.36,2685717
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,655.87,16164743
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.39,2070852
MFA,"MFA Financial, Inc.",NYSE,8.82,1247817
MFC,Manulife Financial Corporation Common Stock,NYSE,43.07,2753837
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.96,2731308
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,43.63,610414
MGA,"Magna International, Inc. Common Stock",NYSE,65.97,1072180
MGM,MGM Resorts International Common Stock,NYSE,40.32,1821677
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.7,2401856
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.48,682875
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.58,3097335
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.54,656432
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,129.03,866602
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.19,1256877
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.2,745108
MIDD,The Middleby Corporation - Common Stock,NASDAQ,106.81,587969
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.48,3326975
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,100.0,501635
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.57,686797
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.45,2318676
MKSI,MKS Inc. - Common Stock,NASDAQ,264.24,1218216
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.35,1009522
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.13,1432023
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.63,1117272
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,508.47,599379
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,14.3,1373074
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,31.04,970219
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.6,1760649
MMM,3M Company Common Stock,NYSE,165.16,2508205
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.15,744420
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,82.53,1344474
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.96,3244381
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.5,1059197
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.17,1008830
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,42.25,9407358
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.25,969600
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.13,852889
MO,"Altria Group, Inc.",NYSE,67.62,8712583
MOD,Modine Manufacturing Company Common Stock,NYSE,188.93,1220285
MOH,Molina Healthcare Inc Common Stock,NYSE,193.53,543013
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.22,697611
MOS,Mosaic Company (The) Common Stock,NYSE,26.24,7701835
MP,MP Materials Corp. Common Stock,NYSE,54.92,5759436
MPC,Marathon Petroleum Corporation Common Stock,NYSE,398.4,2428793
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.72,575183
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,60.27,1116295
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.92,8872057
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1200.39,557663
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.9,744330
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.94,1051524
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,80.79,803630
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.52,10465399
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.14,1273575
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,138.5,31041435
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.58,943643
MRSH,Marsh Common Stock,NYSE,178.1,1853413
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.01,4437780
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,235.85,23660714
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,77.11,743489
MS,Morgan Stanley Common Stock,NYSE,215.85,3629450
MSCI,MSCI Inc. Common Stock,NYSE,552.47,522514
MSFT,Microsoft Corporation - Common Stock,NASDAQ,492.14,21931698
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,463.21,926330
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.33,552791
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,134.14,26550705
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,76.96,1317361
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.36,554174
MTB,M&T Bank Corporation Common Stock,NYSE,238.25,867825
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.6,2931024
MTDR,Matador Resources Company Common Stock,NYSE,60.85,1855021
MTG,MGIC Investment Corporation Common Stock,NYSE,30.97,1416670
MTH,Meritage Homes Corporation Common Stock,NYSE,64.5,564104
MTN,"Vail Resorts, Inc. Common Stock",NYSE,130.38,511690
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,277.92,1130768
MTZ,"MasTec, Inc. Common Stock",NYSE,241.88,1490372
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1019.53,26930546
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.23,2525099
MUR,Murphy Oil Corporation Common Stock,NYSE,38.14,1523165
MUX,McEwen Inc. Common Stock,NYSE,20.06,1059026
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.78,897392
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.4,1775930
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,70.08,2127903
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.12,1466241
NABL,"N-able, Inc. Common Stock",NYSE,3.78,2787498
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.2,625973
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,23.7,1153036
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.22,3355539
NATL,NCR Atleos Corporation Common Stock,NYSE,45.66,611343
NAVI,Navient Corporation - Common Stock,NASDAQ,9.38,1117047
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,26.16,2169117
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.03,2973042
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,243.7,21306146
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,153.1,1092753
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.04,800213
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.95,13350564
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.94,2553526
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,94.69,2487960
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.58,1082879
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.94,939412
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.89,9809999
NEM,Newmont Corporation,NYSE,128.07,7889447
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.94,1635667
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.05,1631056
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.97,1950711
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.54,2088645
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,307.8,3299760
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.28,635497
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.39,771479
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.33,507268
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.51,2270847
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.57,27307244
NG,Novagold Resources Inc.,NYSE American,8.12,4746356
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,77.53,766065
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.35,525158
NI,NiSource Inc Common Stock,NYSE,41.53,5287259
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.7,36272895
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.03,1792616
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.44,518295
NKE,"Nike, Inc. Common Stock",NYSE,37.17,27388887
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,74.9,541373
NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,3.06,545275
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.8,5652834
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.74,1237510
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.47,613889
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.62,1359990
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.67,688990
NN,NextNav Inc. - Common stock,NASDAQ,14.79,2679713
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.67,2007549
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.41,1669182
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.93,1224734
NOC,Northrop Grumman Corporation Common Stock,NYSE,518.2,682300
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.92,2149269
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.85,69058296
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.29,1890686
NOV,NOV Inc. Common Stock,NYSE,21.31,2954370
NOW,"ServiceNow, Inc. Common Stock",NYSE,132.2,16750673
NPKI,NPK International Inc. Common Stock,NYSE,13.29,726193
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.36,650546
NRG,"NRG Energy, Inc. Common Stock",NYSE,115.82,2352809
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.11,4350512
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.35,1127854
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.41,803896
NSC,Norfolk Southern Corporation Common Stock,NYSE,325.68,1118244
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,186.63,2487871
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.25,617046
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,115.93,833208
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.36,3098218
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.53,2628493
NTR,Nutrien Ltd. Common Shares,NYSE,80.83,2655329
NTRA,"Natera, Inc. - Common Stock",NASDAQ,327.03,1214410
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,185.33,954994
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.6,5031242
NTST,NetSTREIT Corp. Common Stock,NYSE,20.02,1719598
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.98,716849
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.07,70534096
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.74,5978950
NUE,Nucor Corporation Common Stock,NYSE,259.68,1325281
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.72,584677
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.59,4910184
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.83,4993597
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.47,1133499
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.38,124161160
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.81,536907
NVO,Novo Nordisk A/S Common Stock,NYSE,44.98,10453580
NVS,Novartis AG Common Stock,NYSE,137.97,2099048
NVST,Envista Holdings Corporation Common Stock,NYSE,26.67,2136340
NVT,nVent Electric plc Ordinary Shares,NYSE,159.68,2311763
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.61,12251830
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.45,756043
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.57,2457965
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.18,6619915
NWS,News Corporation - Class B Common Stock,NASDAQ,33.15,1079568
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.67,3432469
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.61,4930994
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.87,2037434
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,222.59,2938960
NXT,Nextpower Inc. - Common Stock,NASDAQ,81.5,1861952
NYT,New York Times Company (The) Common Stock,NYSE,66.94,1695088
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.71,527369
O,Realty Income Corporation Common Stock,NYSE,60.42,5152987
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.03,2458783
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.11,3228099
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.99,631369
OC,Owens Corning Inc Common Stock New,NYSE,129.21,828954
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.79,884747
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.11,2494345
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.12,2614239
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,14.9,1078827
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,183.58,1590614
OGC,OceanaGold Corporation Common Shares,NYSE,31.07,536612
