symbol,name,exchange,price,avg_volume
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.06,1062545
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.66,610350
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.63,5949111
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,158.76,894549
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.36,700371
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.11,696607
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.06,1966870
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.05,2291760
JNJ,Johnson & Johnson Common Stock,NYSE,269.11,6098522
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.68,25146062
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.3,1200296
JPM,JP Morgan Chase & Co. Common Stock,NYSE,353.08,5237939
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.76,575976
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.13,2491640
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,136.54,523071
KBH,KB Home Common Stock,NYSE,50.04,757285
KBR,"KBR, Inc. Common Stock",NYSE,37.29,1090473
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.19,1370640
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.66,3491784
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.04,947644
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.26,9557855
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.79,38197132
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.35,1005516
KEY,KeyCorp Common Stock,NYSE,21.67,8996917
KEYS,Keysight Technologies Inc. Common Stock,NYSE,332.57,1341737
KGC,Kinross Gold Corporation Common Stock,NYSE,30.81,7992405
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,64.18,1537846
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.67,14842894
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.71,4123576
KKR,KKR & Co. Inc. Common Stock,NYSE,104.65,4225391
KLAC,KLA Corporation  - Common Stock,NASDAQ,183.79,8803723
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.99,8350029
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,83.08,689910
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.12,701854
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,100.56,2872352
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.13,10306694
KMPR,Kemper Corporation,NYSE,25.93,853260
KMT,Kennametal Inc. Common Stock,NYSE,30.4,1564580
KMX,CarMax Inc,NYSE,60.01,1578471
KN,Knowles Corporation Common Stock,NYSE,35.77,702247
KNF,Knife Riv Holding Co. Common Stock,NYSE,59.9,751288
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,55.47,960777
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,70.82,2725992
KO,Coca-Cola Company (The) Common Stock,NYSE,87.98,14017177
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,34.59,557700
KODK,Eastman Kodak Company Common New,NYSE,9.2,848597
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.38,4027105
KR,Kroger Company (The) Common Stock,NYSE,57.19,5487860
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.06,1039433
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.44,569219
KRG,Kite Realty Group Trust Common Stock,NYSE,26.16,1876772
KRMN,Karman Holdings Inc. Common Stock,NYSE,38.05,2332208
KRNY,Kearny Financial - Common Stock,NASDAQ,9.92,692303
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.13,951235
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,105.06,606791
KSS,Kohl's Corporation Common Stock,NYSE,18.45,4410335
KT,KT Corporation Common Stock,NYSE,19.7,1242996
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,70.16,733038
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.15,3061262
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.43,2240056
KVUE,Kenvue Inc. Common Stock,NYSE,18.04,18978408
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.15,5742278
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,116.97,672752
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.01,696530
L,Loews Corporation Common Stock,NYSE,108.01,660456
LAC,Lithium Americas Corp. Common Shares,NYSE,3.21,9044075
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.85,887051
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.57,820649
LAR,Lithium Argentina AG Common Shares,NYSE,6.88,2023316
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.75,1409259
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.98,898360
LAZ,"Lazard, Inc. Common Stock",NYSE,43.47,1194854
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.66,3155530
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.6,1960790
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.38,1109598
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.57,9724661
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.87,1208038
LEA,Lear Corporation Common Stock,NYSE,128.49,527592
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.35,1879606
LEN,Lennar Corporation Class A Common Stock,NYSE,80.93,2312343
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.33,692122
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,186.77,552464
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.62,2085099
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.08,669667
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.53,3989529
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.26,833759
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.46,744630
LGN,Legence Corp. - Class A Common stock,NASDAQ,56.54,968122
LH,Labcorp Holdings Inc. Common Stock,NYSE,323.2,558101
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,253.53,1511263
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.2,2690232
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.84,961037
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,40.92,1287921
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.55,1302848
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.55,571081
LIN,Linde plc - Ordinary Shares,NASDAQ,465.38,1847670
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.35,1187459
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.77,758068
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.58,725143
LION,Lionsgate Studios Corp Common Shares,NYSE,11.15,2320996
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,999.96,4571235
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,79.42,566022
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.56,2952531
LLY,Eli Lilly and Company Common Stock,NYSE,1134.81,2391721
LMND,"Lemonade, Inc. Common Stock",NYSE,48.99,886994
LMT,Lockheed Martin Corporation Common Stock,NYSE,531.17,993359
LNC,Lincoln National Corporation Common Stock,NYSE,43.37,1761286
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,279.06,1776299
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.5,2190129
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.66,1318356
LOAR,Loar Holdings Inc. Common Stock,NYSE,66.57,622403
LODE,Comstock Inc. Common Stock,NYSE American,3.09,853051
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.74,698319
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,200.48,2926794
LPG,Dorian LPG Ltd. Common Stock,NYSE,52.88,514471
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.29,2389615
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,348.17,554169
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.58,3320566
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.92,993970
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.25,1513183
LRCX,Lam Research Corporation - Common Stock,NASDAQ,315.36,7217195
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.04,925829
LRN,"Stride, Inc. Common Stock",NYSE,82.6,671597
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,117.29,1297192
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.95,588389
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.86,553118
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.28,2729822
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.81,765030
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.24,1055469
LULU,lululemon athletica inc. - Common Stock,NASDAQ,98.03,6079105
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.63,11585156
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.58,8611198
LUV,Southwest Airlines Company Common Stock,NYSE,38.22,4080747
LVS,Las Vegas Sands Corp. Common Stock,NYSE,43.8,4372237
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,49.33,1174313
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.5,2602857
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.77,721055
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.74,602118
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.5,679672
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.01,3358899
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.52,9869082
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.95,11278658
LYNX,Lyntris Inc. Common Stock,NYSE,12.93,1365168
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.68,1667882
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.81,2625433
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.43,774800
M,Macy's Inc Common Stock,NYSE,22.61,5038669
MA,Mastercard Incorporated Common Stock,NYSE,569.21,2625657
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,128.14,736317
MAC,Macerich Company (The) Common Stock,NYSE,23.43,2672051
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.31,2733482
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.47,546815
MAN,ManpowerGroup Common Stock,NYSE,55.4,780042
MANE,"Veradermics, Incorporated Common Stock",NYSE,103.4,579420
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,204.93,710179
MAR,Marriott International - Class A Common Stock,NASDAQ,321.64,1384598
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,12.01,47353019
MAS,Masco Corporation Common Stock,NYSE,70.31,1759328
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.6,514081
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.95,3103629
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.61,575913
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.25,792189
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.4,509251
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.13,1538414
MBGL,Mobility Global Inc. Common Stock,NYSE,20.19,3803966
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.51,3332360
MC,Moelis & Company Class A Common Stock,NYSE,67.11,640262
MCD,McDonald's Corporation Common Stock,NYSE,254.34,4013428
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,72.94,7752917
MCK,McKesson Corporation Common Stock,NYSE,885.39,865203
MCO,Moody's Corporation Common Stock,NYSE,475.33,648532
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.8,691375
MDA,MDA Space Ltd. Common Shares,NYSE,29.78,1164876
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,360.21,1884160
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.24,6561401
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.61,6739088
MDT,Medtronic plc. Ordinary Shares,NYSE,93.0,7666283
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.92,1389394
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.68,934911
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.98,749279
MEOH,Methanex Corporation - Common Stock,NASDAQ,61.03,572736
MET,"MetLife, Inc. Common Stock",NYSE,95.02,2659313
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,647.18,15751599
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.69,2057994
MFA,"MFA Financial, Inc.",NYSE,8.86,1238641
MFC,Manulife Financial Corporation Common Stock,NYSE,42.96,2741002
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.02,2714431
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,42.54,608900
MGA,"Magna International, Inc. Common Stock",NYSE,66.99,1066417
MGM,MGM Resorts International Common Stock,NYSE,40.47,1795237
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.48,2388033
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.64,678959
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.92,3068881
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.7,654557
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,129.07,860792
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.15,1250499
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.64,717607
MIDD,The Middleby Corporation - Common Stock,NASDAQ,108.07,584830
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.58,3311997
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.72,684068
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.62,2303743
MKSI,MKS Inc. - Common Stock,NASDAQ,263.98,1207395
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.32,1004873
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.11,1421554
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.49,1111360
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,509.45,587747
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,14.65,1360830
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,31.2,957271
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,23.06,1750673
MMM,3M Company Common Stock,NYSE,165.61,2486593
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.68,742351
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,83.62,1333102
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.13,3188102
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.58,1051300
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.27,996003
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,42.5,9346729
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.34,965637
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.2,847424
MO,"Altria Group, Inc.",NYSE,67.68,8653664
MOD,Modine Manufacturing Company Common Stock,NYSE,192.37,1213979
MOH,Molina Healthcare Inc Common Stock,NYSE,193.76,537473
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.24,690536
MOS,Mosaic Company (The) Common Stock,NYSE,26.45,7628423
MP,MP Materials Corp. Common Stock,NYSE,55.19,5725879
MPC,Marathon Petroleum Corporation Common Stock,NYSE,395.81,2412602
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.8,572838
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,60.15,1110983
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.96,8754783
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1209.75,554826
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.0,740336
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.06,1042145
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,81.06,796562
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,149.2,10421473
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.15,1264396
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,139.34,30967720
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.61,937786
MRSH,Marsh Common Stock,NYSE,178.99,1843229
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.1,4421346
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,235.5,23327653
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,76.43,739985
MS,Morgan Stanley Common Stock,NYSE,215.6,3610610
MSCI,MSCI Inc. Common Stock,NYSE,548.0,518982
MSFT,Microsoft Corporation - Common Stock,NASDAQ,492.76,21821000
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,464.44,921160
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.58,549760
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,137.82,26326626
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,77.55,1311228
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.16,552428
MTB,M&T Bank Corporation Common Stock,NYSE,236.23,863006
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.97,2906596
MTDR,Matador Resources Company Common Stock,NYSE,60.94,1841154
MTG,MGIC Investment Corporation Common Stock,NYSE,30.71,1409784
MTH,Meritage Homes Corporation Common Stock,NYSE,64.61,557329
MTN,"Vail Resorts, Inc. Common Stock",NYSE,132.32,509123
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,277.23,1121704
MTZ,"MasTec, Inc. Common Stock",NYSE,245.31,1481540
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1020.68,26545277
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.37,2503721
MUR,Murphy Oil Corporation Common Stock,NYSE,38.52,1512691
MUX,McEwen Inc. Common Stock,NYSE,20.36,1049276
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.99,888816
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.77,1772287
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,68.7,2098549
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.13,1460477
NABL,"N-able, Inc. Common Stock",NYSE,3.79,2768266
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.28,611751
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,24.95,1140133
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.16,3328240
NATL,NCR Atleos Corporation Common Stock,NYSE,45.42,601753
NAVI,Navient Corporation - Common Stock,NASDAQ,9.29,1112583
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,26.49,2138178
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.13,2957134
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,245.59,21184073
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,154.05,1083374
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.06,798888
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,15.22,13196674
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.81,2546119
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,94.12,2474976
NE,Noble Corporation plc A Ordinary Shares,NYSE,46.29,1075571
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.99,923640
NEE,"NextEra Energy, Inc. Common Stock",NYSE,83.9,9760752
NEM,Newmont Corporation,NYSE,129.59,7836944
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.74,1625222
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.12,1556864
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,4.02,1929710
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.24,2080508
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,302.47,3258725
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.15,624813
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.13,752649
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.36,506040
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.49,2244138
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.5,27127336
NG,Novagold Resources Inc.,NYSE American,8.18,4679950
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,78.48,756312
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.54,521753
NI,NiSource Inc Common Stock,NYSE,41.82,5257818
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.72,35848770
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.92,1784921
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.99,515425
NKE,"Nike, Inc. Common Stock",NYSE,37.4,26993579
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,73.68,530084
NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,3.17,533753
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.92,5611277
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.59,1223866
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.53,606575
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.61,1354837
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.76,672987
NN,NextNav Inc. - Common stock,NASDAQ,15.09,2662372
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.79,1994962
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,18.89,1654207
NNN,"NNN REIT, Inc. Common Stock",NYSE,44.43,1217742
NOC,Northrop Grumman Corporation Common Stock,NYSE,518.0,676845
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.13,2139810
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.97,67951491
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.45,1886227
NOV,NOV Inc. Common Stock,NYSE,21.82,2943712
NOW,"ServiceNow, Inc. Common Stock",NYSE,133.29,16666897
NPKI,NPK International Inc. Common Stock,NYSE,13.46,721935
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.41,646202
NRG,"NRG Energy, Inc. Common Stock",NYSE,118.08,2338314
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.24,4313803
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,26.27,1120565
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.48,799377
NSC,Norfolk Southern Corporation Common Stock,NYSE,324.87,1115725
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,187.14,2473063
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.37,613347
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,116.31,825283
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.64,3045477
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,67.37,2615705
NTR,Nutrien Ltd. Common Shares,NYSE,81.72,2635401
NTRA,"Natera, Inc. - Common Stock",NASDAQ,328.6,1207597
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,183.68,949579
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.36,4986568
NTST,NetSTREIT Corp. Common Stock,NYSE,20.2,1716194
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.96,716657
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.23,69912549
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.59,5877244
NUE,Nucor Corporation Common Stock,NYSE,261.5,1318619
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.76,581692
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.61,4893960
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.97,4949164
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,16.43,1128785
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,224.8,123248074
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.86,528979
NVO,Novo Nordisk A/S Common Stock,NYSE,45.23,10355043
NVS,Novartis AG Common Stock,NYSE,139.2,2066540
NVST,Envista Holdings Corporation Common Stock,NYSE,26.65,2123377
NVT,nVent Electric plc Ordinary Shares,NYSE,160.9,2298403
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.91,12160076
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.4,749875
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.6,2425988
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.23,6537412
NWS,News Corporation - Class B Common Stock,NASDAQ,32.79,1072435
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.33,3404362
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.73,4910594
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.82,2016896
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,224.12,2907033
NXT,Nextpower Inc. - Common Stock,NASDAQ,84.42,1840417
NYT,New York Times Company (The) Common Stock,NYSE,66.8,1665192
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.81,513590
O,Realty Income Corporation Common Stock,NYSE,61.12,5107726
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.23,2442005
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.15,3208621
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.09,628605
OC,Owens Corning Inc Common Stock New,NYSE,129.7,821333
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.75,881706
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.56,2477657
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,11.25,2592285
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,15.18,990248
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,185.26,1579646
OGC,OceanaGold Corporation Common Shares,NYSE,31.09,532729
OGE,OGE Energy Corp Common Stock,NYSE,47.46,1353831
