symbol,name,exchange,price,avg_volume
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,41.82,1021235
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.59,656720
INCY,Incyte Corporation - Common Stock,NASDAQ,120.16,1854785
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.71,6137982
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,39.01,2414928
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.86,10007065
INFY,Infosys Limited American Depositary Shares,NYSE,12.09,25215114
ING,"ING Group, N.V. Common Stock",NYSE,35.7,2290840
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.55,907585
INGR,Ingredion Incorporated Common Stock,NYSE,105.2,694605
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,8.46,745257
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,27.43,4504218
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.97,7022252
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,15.15,521935
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.04,947960
INOD,Innodata Inc. - Common Stock,NASDAQ,63.85,1435952
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.74,3199560
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,57.1,820230
INSW,"International Seaways, Inc. Common Stock",NYSE,97.05,503509
INTA,"Intapp, Inc. - Common Stock",NASDAQ,40.11,800720
INTC,Intel Corporation - Common Stock,NASDAQ,102.5,119168378
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.19,5601640
INTU,Intuit Inc. - Common Stock,NASDAQ,345.66,3705991
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.19,712060
INVH,Invitation Homes Inc. Common Stock,NYSE,30.29,4050804
INVX,"Innovex International, Inc. Common Stock",NYSE,31.24,731050
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,65.15,1215900
IONQ,"IonQ, Inc. Common Stock",NYSE,46.26,21454408
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.24,2620009
IOT,Samsara Inc. Class A Common Stock,NYSE,39.79,5410586
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.98,19782134
IP,International Paper Company Common Stock,NYSE,40.74,5242152
IPW,iPower Inc. - Common Stock,NASDAQ,3.41,3918259
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,236.66,1461438
IR,Ingersoll Rand Inc. Common Stock,NYSE,83.34,4423133
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.61,832590
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,50.2,1314180
IREN,IREN Limited - Ordinary Shares,NASDAQ,44.06,48554517
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,129.43,1945900
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,17.03,3069210
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,126.44,685645
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.31,2203359
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,394.51,4040734
IT,"Gartner, Inc. Common Stock",NYSE,181.09,1560565
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.26,1596385
ITRI,"Itron, Inc. - Common Stock",NASDAQ,101.56,1157590
ITT,ITT Inc. Common Stock,NYSE,219.4,1010865
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.4,21025240
ITW,Illinois Tool Works Inc. Common Stock,NYSE,290.81,1427623
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.6,707938
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.48,2735095
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.63,649720
IVZ,Invesco Ltd Common Stock,NYSE,32.55,5201519
J,Jacobs Solutions Inc. Common Stock,NYSE,144.66,921760
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.03,916668
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.63,1966725
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.12,717666
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,244.96,799125
JBGS,JBG SMITH Properties Common Shares,NYSE,11.48,869400
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,279.71,1054675
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.11,1442455
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,24.71,867125
JBL,Jabil Inc. Common Stock,NYSE,363.1,1099915
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.65,35233873
JBS,JBS N.V. Class A Common Shares,NYSE,13.65,6192900
JBTM,JBT Marel Corporation Common Stock,NYSE,120.18,653045
JCI,Johnson Controls International plc Ordinary Share,NYSE,153.64,3565600
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.06,9244456
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.14,1920330
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.32,2005726
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.67,527170
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,31.04,7516333
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,153.31,883720
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.75,615347
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.19,2316839
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.23,1966663
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.16,6776766
JNJ,Johnson & Johnson Common Stock,NYSE,260.35,7709786
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.92,44401169
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.67,899376
JPM,JP Morgan Chase & Co. Common Stock,NYSE,362.84,7153952
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.79,568226
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.24,20217027
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,3.09,4351615
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,135.32,613875
KBH,KB Home Common Stock,NYSE,56.06,946420
KBR,"KBR, Inc. Common Stock",NYSE,38.37,1585380
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.71,1476686
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.17,4492466
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.16,964600
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.44,13048963
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.51,32406578
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.77,1104859
KEX,Kirby Corporation Common Stock,NYSE,138.62,616800
KEY,KeyCorp Common Stock,NYSE,23.31,10022047
KEYS,Keysight Technologies Inc. Common Stock,NYSE,357.82,1123585
KGC,Kinross Gold Corporation Common Stock,NYSE,27.31,7927390
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,65.35,1750300
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.51,14935600
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,3.96,31313927
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.41,4657885
KKR,KKR & Co. Inc. Common Stock,NYSE,114.01,5152638
KLAC,KLA Corporation  - Common Stock,NASDAQ,203.72,11780947
KLAR,Klarna Group plc Ordinary Shares,NYSE,20.79,3376908
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,99.09,1006577
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,4.08,644185
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,110.39,3473686
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.82,10119417
KMPR,Kemper Corporation,NYSE,27.42,839285
KMT,Kennametal Inc. Common Stock,NYSE,31.22,1491420
KMX,CarMax Inc,NYSE,59.92,2369355
KN,Knowles Corporation Common Stock,NYSE,38.51,997970
KNF,Knife Riv Holding Co. Common Stock,NYSE,66.4,768060
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,76.75,680320
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.44,1079400
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,72.42,4057730
KO,Coca-Cola Company (The) Common Stock,NYSE,87.71,16788152
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,41.35,568580
KODK,Eastman Kodak Company Common New,NYSE,10.0,870685
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.5,4796156
KR,Kroger Company (The) Common Stock,NYSE,56.69,6446168
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.31,1348785
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.62,1091638
KRG,Kite Realty Group Trust Common Stock,NYSE,26.45,2944940
KRMN,Karman Holdings Inc. Common Stock,NYSE,62.01,4036570
KRNY,Kearny Financial - Common Stock,NASDAQ,9.62,518255
KRO,Kronos Worldwide Inc Common Stock,NYSE,8.47,529600
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.1,908823
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,332.27,582040
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.7,548315
KSS,Kohl's Corporation Common Stock,NYSE,19.21,3214338
KT,KT Corporation Common Stock,NYSE,19.12,1619605
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,84.9,753760
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,64.58,4012865
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.86,1329185
KVUE,Kenvue Inc. Common Stock,NYSE,19.2,19967340
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.49,6369850
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.39,651925
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.17,862775
L,Loews Corporation Common Stock,NYSE,113.03,714965
LAC,Lithium Americas Corp. Common Shares,NYSE,3.38,9091182
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.98,1302445
LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,3.01,13718652
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,155.47,716665
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.31,643395
LAR,Lithium Argentina AG Common Shares,NYSE,6.82,2109860
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,52.6,1337986
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.62,1083440
LAZ,"Lazard, Inc. Common Stock",NYSE,44.64,1753700
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.12,57034381
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,36.33,1735934
LBRT,Liberty Energy Inc. Class A common stock,NYSE,22.01,5706172
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.47,2611408
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.22,1555865
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.22,17386147
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,143.83,1682900
LEA,Lear Corporation Common Stock,NYSE,124.95,716939
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.66,1844130
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.37,2907043
LEN,Lennar Corporation Class A Common Stock,NYSE,86.83,2310634
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.73,963661
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,190.15,680139
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.55,2172473
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.45,1077278
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.42,4324675
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,21.61,796847
LGN,Legence Corp. - Class A Common stock,NASDAQ,66.38,1476957
LH,Labcorp Holdings Inc. Common Stock,NYSE,318.13,731650
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,291.82,1561404
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.26,3453056
LIF,"Life360, Inc. - Common Stock",NASDAQ,51.21,887973
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.02,1258840
LII,"Lennox International, Inc. Common Stock",NYSE,422.01,618730
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.62,593120
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.49,1298880
LIN,Linde plc - Ordinary Shares,NASDAQ,482.74,2170366
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,29.94,1013078
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,33.58,871670
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.75,1023747
LION,Lionsgate Studios Corp Common Shares,NYSE,11.99,3020050
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,926.14,5071552
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,82.22,692800
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.42,3523135
LLY,Eli Lilly and Company Common Stock,NYSE,1180.16,2669621
LMND,"Lemonade, Inc. Common Stock",NYSE,52.64,1570650
LMT,Lockheed Martin Corporation Common Stock,NYSE,608.68,1212447
LNC,Lincoln National Corporation Common Stock,NYSE,45.46,2113795
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,271.64,1691309
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,70.6,2753595
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.95,1934475
LOAR,Loar Holdings Inc. Common Stock,NYSE,77.41,620869
LODE,Comstock Inc. Common Stock,NYSE American,3.46,1383480
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,103.09,1198285
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,218.47,2918813
LPG,Dorian LPG Ltd. Common Stock,NYSE,47.37,606500
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.5,3087121
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,370.67,704860
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,15.17,2737947
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,73.89,1196826
LQDA,Liquidia Corporation - Common Stock,NASDAQ,74.44,1616173
LRCX,Lam Research Corporation - Common Stock,NASDAQ,332.36,10728430
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.36,1276000
LRN,"Stride, Inc. Common Stock",NYSE,83.36,1163430
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,130.46,2081210
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.67,838878
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,190.19,559623
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.45,926856
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.22,593600
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,19.49,820550
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,45.26,3118160
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.26,697282
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.47,731265
LULU,lululemon athletica inc. - Common Stock,NASDAQ,119.55,2476152
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.72,13567708
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,19.01,10474521
LUV,Southwest Airlines Company Common Stock,NYSE,44.26,5280063
LVS,Las Vegas Sands Corp. Common Stock,NYSE,46.23,5513613
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.07,1919330
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.57,3204204
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.84,1071923
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.57,895120
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.23,914004
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.76,4523900
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.48,12617008
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.21,15276269
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,188.46,1945995
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.62,3169925
M,Macy's Inc Common Stock,NYSE,23.41,4697230
MA,Mastercard Incorporated Common Stock,NYSE,569.29,2976456
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,133.49,1065850
MAC,Macerich Company (The) Common Stock,NYSE,24.71,3902160
MAGN,Magnera Corporation Common Stock,NYSE,12.48,537300
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.8,641509
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,31.28,2571430
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,17.25,506810
MAN,ManpowerGroup Common Stock,NYSE,58.3,1465530
MANE,"Veradermics, Incorporated Common Stock",NYSE,112.71,857465
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,197.39,989470
MAR,Marriott International - Class A Common Stock,NASDAQ,356.72,1715636
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.2,45767995
MAS,Masco Corporation Common Stock,NYSE,74.33,2914795
MAT,"Mattel, Inc. - Common Stock",NASDAQ,15.03,4391965
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.21,596600
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,23.25,512382
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.17,1004478
MB,MasterBeef Group - Ordinary Shares,NASDAQ,5.3,1438926
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.15,1938590
MBGL,Mobility Global Inc. Common Stock,NYSE,20.34,4331668
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.92,7054382
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,68.57,558966
MC,Moelis & Company Class A Common Stock,NYSE,68.41,955369
MCD,McDonald's Corporation Common Stock,NYSE,272.83,4596121
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,17.08,708405
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,79.17,11081782
MCK,McKesson Corporation Common Stock,NYSE,869.0,1004769
MCO,Moody's Corporation Common Stock,NYSE,484.96,826105
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.61,834575
MDA,MDA Space Ltd. Common Shares,NYSE,35.21,1373730
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,460.33,1453747
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.74,7428865
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,63.61,9155795
MDT,Medtronic plc. Ordinary Shares,NYSE,91.27,7145300
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.65,1452469
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.27,1417810
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,24.09,697538
MEI,"Methode Electronics, Inc. Common Stock",NYSE,17.14,547809
MEOH,Methanex Corporation - Common Stock,NASDAQ,56.12,869865
MET,"MetLife, Inc. Common Stock",NYSE,97.66,3947123
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,589.85,16201426
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.25,2124586
MFA,"MFA Financial, Inc.",NYSE,9.16,1472300
MFC,Manulife Financial Corporation Common Stock,NYSE,44.46,2281340
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.87,3539134
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.75,573925
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.57,896186
MGA,"Magna International, Inc. Common Stock",NYSE,70.24,1305817
MGM,MGM Resorts International Common Stock,NYSE,44.1,2453721
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.73,2866630
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.22,734720
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.24,6813043
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.1,620086
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,140.1,952550
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.52,1273935
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.58,914290
MIDD,The Middleby Corporation - Common Stock,NASDAQ,117.91,598470
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.89,4184973
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,100.64,728519
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,19.43,746790
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.67,3056509
MKSI,MKS Inc. - Common Stock,NASDAQ,310.73,1580480
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.57,1236225
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.6,1846595
MLI,"Mueller Industries, Inc. Common Stock",NYSE,65.9,1250375
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.83,652834
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,547.93,565126
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.47,1244238
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.64,697355
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.15,1170082
MMM,3M Company Common Stock,NYSE,182.65,3682104
MMS,"Maximus, Inc. Common Stock",NYSE,55.28,699150
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.76,1099295
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.42,748795
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,87.52,1848430
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.85,4806250
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.48,1059700
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.8,681720
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.82,6688647
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.52,1118221
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.84,1265004
MO,"Altria Group, Inc.",NYSE,65.7,9252534
MOD,Modine Manufacturing Company Common Stock,NYSE,209.5,1516947
MOH,Molina Healthcare Inc Common Stock,NYSE,212.43,1379934
MOS,Mosaic Company (The) Common Stock,NYSE,21.61,7340821
MP,MP Materials Corp. Common Stock,NYSE,58.74,7243973
MPC,Marathon Petroleum Corporation Common Stock,NYSE,355.42,2291404
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.75,1386069
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.48,1622560
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.18,6907990
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1402.01,860569
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.33,1193600
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,18.88,1286565
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,111.12,576305
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,135.84,8688186
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.76,1407504
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,63.32,5303591
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.33,1135861
MRSH,Marsh Common Stock,NYSE,187.82,2446627
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,15.21,739015
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.7,2382525
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,222.02,22974665
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.06,736775
MS,Morgan Stanley Common Stock,NYSE,217.36,5513518
MSCI,MSCI Inc. Common Stock,NYSE,569.13,786228
MSFT,Microsoft Corporation - Common Stock,NASDAQ,495.4,37451400
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,466.51,952835
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,123.82,663060
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,93.04,15487265
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.86,1417495
MTB,M&T Bank Corporation Common Stock,NYSE,254.09,1073635
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,37.95,3063286
MTDR,Matador Resources Company Common Stock,NYSE,53.69,2259157
MTG,MGIC Investment Corporation Common Stock,NYSE,31.16,1774369
MTH,Meritage Homes Corporation Common Stock,NYSE,73.08,854900
MTN,"Vail Resorts, Inc. Common Stock",NYSE,148.3,623490
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,316.44,1486595
MTZ,"MasTec, Inc. Common Stock",NYSE,297.59,1656095
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,971.66,43664930
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.06,3140861
MUR,Murphy Oil Corporation Common Stock,NYSE,34.57,1706923
MUX,McEwen Inc. Common Stock,NYSE,18.8,964350
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.54,1078195
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,32.0,2146390
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.81,946226
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,84.84,3801491
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.03,2332152
NABL,"N-able, Inc. Common Stock",NYSE,3.44,2292660
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.87,549915
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.02,734125
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.17,2722817
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,26.98,1183023
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.71,2956766
NATL,NCR Atleos Corporation Common Stock,NYSE,46.93,665680
NAVI,Navient Corporation - Common Stock,NASDAQ,9.17,1175950
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.25,2857709
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.11,3562195
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,277.68,26460956
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,152.72,1254165
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.21,655890
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,19.01,14384456
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.81,2058947
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.65,1102560
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,97.02,3595376
