symbol,name,exchange,price,avg_volume
INSW,"International Seaways, Inc. Common Stock",NYSE,98.64,531645
INTA,"Intapp, Inc. - Common Stock",NASDAQ,43.37,737220
INTC,Intel Corporation - Common Stock,NASDAQ,89.51,100264247
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.41,5867250
INTU,Intuit Inc. - Common Stock,NASDAQ,359.3,4047780
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.77,672523
INVH,Invitation Homes Inc. Common Stock,NYSE,29.14,3687125
INVX,"Innovex International, Inc. Common Stock",NYSE,30.67,854070
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,71.82,844576
IONQ,"IonQ, Inc. Common Stock",NYSE,39.31,20328219
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.36,2280855
IOT,Samsara Inc. Class A Common Stock,NYSE,40.85,4854695
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.17,19247533
IP,International Paper Company Common Stock,NYSE,37.93,3691765
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.08,608475
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.94,7466285
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,261.19,1224745
IR,Ingersoll Rand Inc. Common Stock,NYSE,77.05,3738160
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.62,820970
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.98,958165
IREN,IREN Limited - Ordinary Shares,NASDAQ,37.12,44992880
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,115.35,1600940
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.18,2733490
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,118.94,685855
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.25,2157790
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,376.86,2596385
IT,"Gartner, Inc. Common Stock",NYSE,198.11,1554685
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.25,1656930
ITRI,"Itron, Inc. - Common Stock",NASDAQ,97.01,606315
ITT,ITT Inc. Common Stock,NYSE,200.29,840155
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.61,21841145
ITW,Illinois Tool Works Inc. Common Stock,NYSE,275.37,955960
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.68,637270
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.31,2342220
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.31,620850
IVZ,Invesco Ltd Common Stock,NYSE,32.78,4242410
J,Jacobs Solutions Inc. Common Stock,NYSE,149.05,922850
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.51,885295
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.75,2040010
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.22,708965
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,250.68,1120580
JBGS,JBG SMITH Properties Common Shares,NYSE,12.05,1019430
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,265.47,768730
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.96,1711170
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.36,803260
JBL,Jabil Inc. Common Stock,NYSE,305.26,958800
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.6,23361723
JBS,JBS N.V. Class A Common Shares,NYSE,13.44,6025455
JBTM,JBT Marel Corporation Common Stock,NYSE,116.87,701930
JCI,Johnson Controls International plc Ordinary Share,NYSE,138.24,3070875
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,28.24,8541985
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,52.64,1854610
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.42,1167620
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.69,565775
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.71,6734695
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,167.91,962955
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.58,731120
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.0,1902610
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.89,2105880
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,21.45,2753670
JNJ,Johnson & Johnson Common Stock,NYSE,265.85,6556735
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.84,28331357
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.34,1108435
JPM,JP Morgan Chase & Co. Common Stock,NYSE,356.02,5753955
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.77,611970
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.54,3676941
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,133.43,586035
KBH,KB Home Common Stock,NYSE,53.3,843910
KBR,"KBR, Inc. Common Stock",NYSE,37.5,1206825
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.24,1772545
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.45,4310770
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.78,1029890
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.86,11500690
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.15,38297757
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.6,1003140
KEY,KeyCorp Common Stock,NYSE,21.61,8896280
KEYS,Keysight Technologies Inc. Common Stock,NYSE,322.7,1415355
KGC,Kinross Gold Corporation Common Stock,NYSE,30.68,8975780
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.77,1633525
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.67,15034480
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.53,2532463
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.71,4412865
KKR,KKR & Co. Inc. Common Stock,NYSE,109.72,4807715
KLAC,KLA Corporation  - Common Stock,NASDAQ,175.45,9515900
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.69,7681976
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,80.06,891600
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,15.4,614865
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,107.95,3411071
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.24,10761395
KMPR,Kemper Corporation,NYSE,28.18,933475
KMT,Kennametal Inc. Common Stock,NYSE,29.34,1804120
KMX,CarMax Inc,NYSE,61.33,1780455
KN,Knowles Corporation Common Stock,NYSE,34.18,785220
KNF,Knife Riv Holding Co. Common Stock,NYSE,62.7,957265
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.83,1145595
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.51,2807847
KO,Coca-Cola Company (The) Common Stock,NYSE,88.67,14509247
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,37.35,600845
KODK,Eastman Kodak Company Common New,NYSE,8.98,956095
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.44,4252110
KR,Kroger Company (The) Common Stock,NYSE,57.54,5964047
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.3,1064480
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.62,733361
KRG,Kite Realty Group Trust Common Stock,NYSE,25.8,2642110
KRMN,Karman Holdings Inc. Common Stock,NYSE,41.45,2553030
KRNY,Kearny Financial - Common Stock,NASDAQ,9.87,710405
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.95,1045675
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,105.14,679325
KSS,Kohl's Corporation Common Stock,NYSE,17.82,4432485
KT,KT Corporation Common Stock,NYSE,19.68,1657371
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,75.41,745550
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,50.98,3840445
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.65,2233010
KVUE,Kenvue Inc. Common Stock,NYSE,18.88,21633880
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,20.58,7004830
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,118.81,700010
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.48,677370
L,Loews Corporation Common Stock,NYSE,108.29,648440
LAC,Lithium Americas Corp. Common Shares,NYSE,3.09,9843675
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.8,1022125
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,149.01,650640
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.18,732150
LAR,Lithium Argentina AG Common Shares,NYSE,6.79,2127675
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,42.27,1499109
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.53,906645
LAZ,"Lazard, Inc. Common Stock",NYSE,43.23,1394185
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.03,1312355
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.71,3781910
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.75,2211304
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.49,1348090
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.85,10671233
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,140.21,1524730
LEA,Lear Corporation Common Stock,NYSE,124.99,644720
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.78,2224505
LEN,Lennar Corporation Class A Common Stock,NYSE,84.11,2195565
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.21,738525
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,171.4,575110
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.76,2066235
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.09,997095
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.36,4477690
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.58,931320
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,4.39,707827
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.57,1012080
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,6.9,666261
LH,Labcorp Holdings Inc. Common Stock,NYSE,332.66,593045
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,266.25,1657635
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.1,2673190
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.86,1070170
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,36.33,1825410
LII,"Lennox International, Inc. Common Stock",NYSE,382.64,513195
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.61,501100
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.55,1429235
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.86,652716
LIN,Linde plc - Ordinary Shares,NASDAQ,489.58,2078480
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.16,1265645
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.56,806771
LINE,"Lineage, Inc. - Common Stock",NASDAQ,39.25,829471
LION,Lionsgate Studios Corp Common Shares,NYSE,11.33,2775635
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,914.76,4988185
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,79.81,729620
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.1,3483665
LLY,Eli Lilly and Company Common Stock,NYSE,1156.73,2881775
LMND,"Lemonade, Inc. Common Stock",NYSE,52.23,1063780
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,11.67,510414
LMT,Lockheed Martin Corporation Common Stock,NYSE,561.23,1010840
LNC,Lincoln National Corporation Common Stock,NYSE,42.59,1860830
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,291.69,1546419
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.98,2403885
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.96,2141470
LOAR,Loar Holdings Inc. Common Stock,NYSE,70.19,635942
LODE,Comstock Inc. Common Stock,NYSE American,3.31,938185
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,98.69,785260
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,204.7,2923580
LPG,Dorian LPG Ltd. Common Stock,NYSE,50.04,564805
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.39,2779725
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,370.14,587395
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.06,2937566
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,70.51,1217175
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.17,1541360
LRCX,Lam Research Corporation - Common Stock,NASDAQ,301.49,8095560
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.82,1068730
LRN,"Stride, Inc. Common Stock",NYSE,86.69,978515
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,115.34,1720495
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.54,676440
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.53,646490
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.32,522810
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.02,2925075
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,49.77,837350
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.3,986640
LULU,lululemon athletica inc. - Common Stock,NASDAQ,120.26,3332147
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.25,13915235
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.36,10310071
LUV,Southwest Airlines Company Common Stock,NYSE,38.53,4486890
LVS,Las Vegas Sands Corp. Common Stock,NYSE,43.81,4641685
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,54.53,1284935
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.43,2918860
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.76,918085
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.71,659390
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.67,821604
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.08,4095870
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.9,11216795
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.87,11916476
LYNX,Lyntris Inc. Common Stock,NYSE,13.58,2231862
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,179.89,1821670
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.23,3282990
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.64,699605
M,Macy's Inc Common Stock,NYSE,21.96,4951585
MA,Mastercard Incorporated Common Stock,NYSE,589.31,2879552
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,128.85,812055
MAC,Macerich Company (The) Common Stock,NYSE,23.62,3809428
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.92,576030
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,26.4,2739285
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,16.23,505450
MAN,ManpowerGroup Common Stock,NYSE,62.95,884495
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.41,804845
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,223.19,869057
MAR,Marriott International - Class A Common Stock,NASDAQ,341.76,1771425
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,10.77,47399147
MAS,Masco Corporation Common Stock,NYSE,72.16,2005145
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.67,533275
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.95,3739665
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.89,712590
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.77,823740
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.62,656680
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.15,1591523
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.25,1743325
MBGL,Mobility Global Inc. Common Stock,NYSE,20.3,4208023
MBI,MBIA Inc. Common Stock,NYSE,4.83,560314
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.53,3949800
MC,Moelis & Company Class A Common Stock,NYSE,68.07,763880
MCD,McDonald's Corporation Common Stock,NYSE,263.54,4553440
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,73.45,9577871
MCK,McKesson Corporation Common Stock,NYSE,885.32,1051225
MCO,Moody's Corporation Common Stock,NYSE,504.64,695542
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.23,845235
MDA,MDA Space Ltd. Common Shares,NYSE,28.89,1228920
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,453.37,1520950
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.03,8139945
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.07,7052500
MDT,Medtronic plc. Ordinary Shares,NYSE,90.65,6858895
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.92,1550840
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.54,1157890
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.36,659450
MEI,"Methode Electronics, Inc. Common Stock",NYSE,18.23,592900
MEOH,Methanex Corporation - Common Stock,NASDAQ,58.95,651510
MET,"MetLife, Inc. Common Stock",NYSE,95.17,3203805
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,572.34,15899676
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,14.24,2347275
MFA,"MFA Financial, Inc.",NYSE,8.82,1418380
MFC,Manulife Financial Corporation Common Stock,NYSE,42.41,3016580
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.64,2842045
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.81,664060
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,46.88,723030
MGA,"Magna International, Inc. Common Stock",NYSE,65.57,1228940
MGM,MGM Resorts International Common Stock,NYSE,41.36,2200060
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.49,2856790
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,3.99,508275
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.81,650309
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.85,3436610
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.13,686285
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,128.25,937885
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.87,1298035
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.42,743995
MIDD,The Middleby Corporation - Common Stock,NASDAQ,110.84,630935
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.07,3526938
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.05,696430
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.46,756515
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.22,2405850
MKSI,MKS Inc. - Common Stock,NASDAQ,256.24,1428235
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.63,1088271
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.08,1512880
MLI,"Mueller Industries, Inc. Common Stock",NYSE,62.41,1106560
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,22.59,549666
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,518.7,553519
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.05,1387725
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.67,792560
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.26,1234800
MMM,3M Company Common Stock,NYSE,171.83,2636985
MMS,"Maximus, Inc. Common Stock",NYSE,57.77,613710
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.66,956910
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,58.26,564665
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,101.14,1515165
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.01,4200595
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.46,1186555
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.3,864776
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,45.92,9502326
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.15,1227045
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.25,1176930
MO,"Altria Group, Inc.",NYSE,68.48,9616975
MOD,Modine Manufacturing Company Common Stock,NYSE,178.43,1276735
MOH,Molina Healthcare Inc Common Stock,NYSE,198.77,584550
MOS,Mosaic Company (The) Common Stock,NYSE,24.12,8103025
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,10.95,811245
MP,MP Materials Corp. Common Stock,NYSE,54.75,6956523
MPC,Marathon Petroleum Corporation Common Stock,NYSE,373.32,2601135
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.97,620030
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.17,1304561
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.97,8186671
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1267.77,647195
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.42,1042790
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.25,1378060
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,87.33,810525
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.76,11373180
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.03,1242166
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,140.34,29787885
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.42,1000855
MRSH,Marsh Common Stock,NYSE,189.8,1933740
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.42,570045
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.64,4441330
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,211.66,24766376
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.48,635705
MS,Morgan Stanley Common Stock,NYSE,213.32,4248000
MSCI,MSCI Inc. Common Stock,NYSE,570.64,609480
MSFT,Microsoft Corporation - Common Stock,NASDAQ,507.29,28438980
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,485.3,1032640
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,118.88,600345
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,132.94,25137200
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.6,1401810
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.42,601415
MTB,M&T Bank Corporation Common Stock,NYSE,233.94,916461
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.65,3497605
MTDR,Matador Resources Company Common Stock,NYSE,58.01,2147400
MTG,MGIC Investment Corporation Common Stock,NYSE,30.65,1578955
MTH,Meritage Homes Corporation Common Stock,NYSE,69.43,654675
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,263.83,1389540
MTZ,"MasTec, Inc. Common Stock",NYSE,239.78,1546890
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,958.73,30026966
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.75,2643795
MUR,Murphy Oil Corporation Common Stock,NYSE,36.42,1851935
MUX,McEwen Inc. Common Stock,NYSE,20.16,1133295
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.14,1001480
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.52,1817215
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.13,598370
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,59.91,2268255
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.22,2113130
NABL,"N-able, Inc. Common Stock",NYSE,3.98,2594410
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.74,562730
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.13,644465
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.34,1159125
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.83,2996675
NATL,NCR Atleos Corporation Common Stock,NYSE,45.92,690230
NAVI,Navient Corporation - Common Stock,NASDAQ,9.51,1285785
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.06,2185235
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.19,3841590
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,206.32,24057614
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,154.03,1242395
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.69,830550
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,16.14,13728185
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.6,2563538
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,5.21,1417545
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,98.61,2694730
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.83,1127780
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.25,871685
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.34,10482190
NEM,Newmont Corporation,NYSE,126.06,8238335
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.91,1859195
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.56,1918655
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,4.24,2104390
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.11,2248570
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,305.11,4124315
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.78,643600
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.61,774600
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.75,526455
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.54,2479685
NFG,National Fuel Gas Company Common Stock,NYSE,83.06,522409
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,81.05,29186514
NG,Novagold Resources Inc.,NYSE American,8.6,5132765
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,79.16,717055
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.06,688585
NI,NiSource Inc Common Stock,NYSE,40.92,6403570
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,109.18,572320
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.23,28391428
