symbol,name,exchange,price,avg_volume
INCY,Incyte Corporation - Common Stock,NASDAQ,127.81,1778273
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.15,7674947
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,36.87,2383621
INFQ,"Infleqtion, Inc. Common Stock",NYSE,14.12,9843691
INFY,Infosys Limited American Depositary Shares,NYSE,11.94,23210147
ING,"ING Group, N.V. Common Stock",NYSE,34.84,2240008
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.5,876552
INGR,Ingredion Incorporated Common Stock,NYSE,106.84,647830
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,7.19,729586
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,23.16,4286921
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.74,7029173
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.16,971934
INOD,Innodata Inc. - Common Stock,NASDAQ,64.21,1464421
INSM,Insmed Incorporated - Common Stock,NASDAQ,125.77,2927347
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,62.36,759100
INSW,"International Seaways, Inc. Common Stock",NYSE,99.52,509026
INTA,"Intapp, Inc. - Common Stock",NASDAQ,41.35,798239
INTC,Intel Corporation - Common Stock,NASDAQ,90.07,116892947
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.39,5452108
INTU,Intuit Inc. - Common Stock,NASDAQ,367.0,3634617
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.07,668365
INVH,Invitation Homes Inc. Common Stock,NYSE,30.11,3869773
INVX,"Innovex International, Inc. Common Stock",NYSE,29.32,730913
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,68.73,1062705
IONQ,"IonQ, Inc. Common Stock",NYSE,44.86,20439573
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.74,2817800
IOT,Samsara Inc. Class A Common Stock,NYSE,39.94,5072904
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.29,19308295
IP,International Paper Company Common Stock,NYSE,41.49,4807839
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,9.65,6437908
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,259.82,1506126
IR,Ingersoll Rand Inc. Common Stock,NYSE,80.51,4275047
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.05,838360
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.98,1235804
IREN,IREN Limited - Ordinary Shares,NASDAQ,41.88,46502013
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,122.02,1701486
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.59,2736952
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,128.52,683539
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.29,2147295
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,378.81,3188600
IT,"Gartner, Inc. Common Stock",NYSE,195.9,1547456
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.2,1547530
ITRI,"Itron, Inc. - Common Stock",NASDAQ,100.03,1117826
ITT,ITT Inc. Common Stock,NYSE,208.1,908417
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.48,21301500
ITW,Illinois Tool Works Inc. Common Stock,NYSE,282.29,1286217
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.68,678600
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.52,2563713
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.69,594013
IVZ,Invesco Ltd Common Stock,NYSE,32.02,4890708
J,Jacobs Solutions Inc. Common Stock,NYSE,150.08,886821
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.94,504538
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.24,912565
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.71,1868060
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.39,702443
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,254.28,753295
JBGS,JBG SMITH Properties Common Shares,NYSE,12.5,860517
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,275.45,869991
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.11,1500869
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.34,827886
JBL,Jabil Inc. Common Stock,NYSE,313.21,1035904
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.89,34093060
JBS,JBS N.V. Class A Common Shares,NYSE,13.82,6284595
JBTM,JBT Marel Corporation Common Stock,NYSE,116.86,671378
JCI,Johnson Controls International plc Ordinary Share,NYSE,143.05,3543965
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.37,9076391
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,52.33,1981417
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.09,1985591
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.54,555452
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.43,7237530
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,166.2,942026
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,15.92,576917
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.6,1700269
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.74,1943373
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,23.86,5382447
JNJ,Johnson & Johnson Common Stock,NYSE,270.24,7101691
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.53,34197747
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.51,959208
JPM,JP Morgan Chase & Co. Common Stock,NYSE,351.58,6554200
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.75,542956
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,6.2,4217769
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,129.88,601182
KBH,KB Home Common Stock,NYSE,55.37,929200
KBR,"KBR, Inc. Common Stock",NYSE,38.58,1632213
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.14,1581308
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.55,4568647
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.94,969982
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.04,12622317
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.32,37945326
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.26,1054826
KEX,Kirby Corporation Common Stock,NYSE,139.93,533465
KEY,KeyCorp Common Stock,NYSE,21.87,9631856
KEYS,Keysight Technologies Inc. Common Stock,NYSE,316.13,1353626
KGC,Kinross Gold Corporation Common Stock,NYSE,32.76,8158326
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,61.46,1756739
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.58,14522913
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.49,17105569
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.02,4305917
KKR,KKR & Co. Inc. Common Stock,NYSE,108.48,4945430
KLAC,KLA Corporation  - Common Stock,NASDAQ,183.99,11431700
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.33,6149043
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,85.75,1025921
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,17.17,547869
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,109.31,3331982
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.98,10816430
KMPR,Kemper Corporation,NYSE,27.03,856830
KMT,Kennametal Inc. Common Stock,NYSE,29.96,1593491
KMX,CarMax Inc,NYSE,62.13,2256513
KN,Knowles Corporation Common Stock,NYSE,33.32,1016991
KNF,Knife Riv Holding Co. Common Stock,NYSE,66.17,785256
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,79.03,664117
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.5,1070639
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,71.6,3734708
KO,Coca-Cola Company (The) Common Stock,NYSE,91.1,15655586
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,38.33,562256
KODK,Eastman Kodak Company Common New,NYSE,9.84,968413
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.04,4423673
KR,Kroger Company (The) Common Stock,NYSE,57.9,6366721
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.58,1264860
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.58,1106082
KRG,Kite Realty Group Trust Common Stock,NYSE,26.15,2629578
KRMN,Karman Holdings Inc. Common Stock,NYSE,53.4,2522739
KRNY,Kearny Financial - Common Stock,NASDAQ,9.73,639130
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.4,924352
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,346.58,518260
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,105.55,557591
KSS,Kohl's Corporation Common Stock,NYSE,17.6,3400804
KT,KT Corporation Common Stock,NYSE,18.9,1710500
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,82.01,710682
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,57.17,3881595
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.89,1708930
KVUE,Kenvue Inc. Common Stock,NYSE,19.06,20933013
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.33,6398526
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,119.8,650752
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.42,756865
L,Loews Corporation Common Stock,NYSE,109.83,689969
LAC,Lithium Americas Corp. Common Shares,NYSE,3.14,9497308
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.92,1254291
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,150.77,698369
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.65,667765
LAR,Lithium Argentina AG Common Shares,NYSE,6.83,2035391
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,47.39,1331443
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.46,942826
LAZ,"Lazard, Inc. Common Stock",NYSE,44.15,1697613
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.05,1457013
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.36,5621843
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.65,2765713
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.41,1581586
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.51,11360756
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,141.39,1535630
LEA,Lear Corporation Common Stock,NYSE,128.54,713456
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.41,1828786
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.82,2766704
LEN,Lennar Corporation Class A Common Stock,NYSE,87.02,2363008
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.68,811308
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,186.26,599760
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.49,2149039
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.31,1048517
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.47,3890108
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.97,877082
LGN,Legence Corp. - Class A Common stock,NASDAQ,59.37,1282882
LH,Labcorp Holdings Inc. Common Stock,NYSE,336.34,748839
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,266.73,1694326
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,13.05,2953026
LIF,"Life360, Inc. - Common Stock",NASDAQ,44.66,1006813
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.16,1464404
LII,"Lennox International, Inc. Common Stock",NYSE,402.87,603139
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.47,612973
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.39,1437873
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,5.16,575306
LIN,Linde plc - Ordinary Shares,NASDAQ,487.57,2179469
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.72,1044660
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,31.09,799934
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.61,986217
LION,Lionsgate Studios Corp Common Shares,NYSE,11.51,2572634
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,866.71,5164700
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.74,674252
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.77,3721052
LLY,Eli Lilly and Company Common Stock,NYSE,1255.4,2719273
LMND,"Lemonade, Inc. Common Stock",NYSE,53.37,1487639
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,12.42,504621
LMT,Lockheed Martin Corporation Common Stock,NYSE,563.57,1229943
LNC,Lincoln National Corporation Common Stock,NYSE,42.15,2172760
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,277.51,1620143
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.86,2575213
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,99.97,1982595
LOAR,Loar Holdings Inc. Common Stock,NYSE,75.0,592956
LODE,Comstock Inc. Common Stock,NYSE American,3.52,1383426
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,96.03,1120786
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,216.09,3027765
LPG,Dorian LPG Ltd. Common Stock,NYSE,51.13,604647
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.28,3139013
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,361.35,670652
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,14.42,2699726
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,73.18,1181100
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.62,1699673
LRCX,Lam Research Corporation - Common Stock,NASDAQ,314.0,10233095
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.18,1198147
LRN,"Stride, Inc. Common Stock",NYSE,84.36,1136204
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,117.69,1905447
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.61,865652
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,186.58,530895
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.22,901482
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.27,537713
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,22.37,527818
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,45.11,3031704
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.55,719095
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.98,693473
LULU,lululemon athletica inc. - Common Stock,NASDAQ,121.07,2611200
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,5.94,13263960
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,18.32,10588478
LUV,Southwest Airlines Company Common Stock,NYSE,40.38,5090208
LVS,Las Vegas Sands Corp. Common Stock,NYSE,47.03,5354617
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.68,1757352
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,6.19,3148791
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.88,1072000
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.9,750995
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.12,921408
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,67.53,4529786
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.47,12231721
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.02,13845800
LYNX,Lyntris Inc. Common Stock,NYSE,15.71,4697033
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,181.82,2044213
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.84,3121034
LZB,La-Z-Boy Incorporated Common Stock,NYSE,33.71,556108
M,Macy's Inc Common Stock,NYSE,22.82,4875813
MA,Mastercard Incorporated Common Stock,NYSE,580.63,2976852
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,131.31,1017669
MAC,Macerich Company (The) Common Stock,NYSE,24.38,3663117
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.29,575204
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.99,2838139
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,16.44,503660
MAN,ManpowerGroup Common Stock,NYSE,61.45,1128213
MANE,"Veradermics, Incorporated Common Stock",NYSE,102.82,776369
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,214.56,1042821
MAR,Marriott International - Class A Common Stock,NASDAQ,356.39,1710004
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.26,48200230
MAS,Masco Corporation Common Stock,NYSE,73.29,2731165
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.51,3770056
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.47,600695
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.27,646734
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.94,781156
MB,MasterBeef Group - Ordinary Shares,NASDAQ,5.05,1447204
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.11,1841778
MBGL,Mobility Global Inc. Common Stock,NYSE,19.85,4266639
MBI,MBIA Inc. Common Stock,NYSE,4.9,564343
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,9.03,6738352
MC,Moelis & Company Class A Common Stock,NYSE,68.29,944839
MCD,McDonald's Corporation Common Stock,NYSE,270.95,4543043
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.2,641134
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,76.08,10636365
MCK,McKesson Corporation Common Stock,NYSE,858.9,1012395
MCO,Moody's Corporation Common Stock,NYSE,503.32,799704
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.57,817047
MDA,MDA Space Ltd. Common Shares,NYSE,30.92,1151100
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,430.83,1422091
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.26,7204186
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,64.45,8475913
MDT,Medtronic plc. Ordinary Shares,NYSE,93.35,6855573
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.95,1466913
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.33,1475756
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,21.73,672395
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.28,542234
MEOH,Methanex Corporation - Common Stock,NASDAQ,60.1,862356
MET,"MetLife, Inc. Common Stock",NYSE,94.34,3879260
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,549.9,16740626
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.9,2261517
MFA,"MFA Financial, Inc.",NYSE,8.91,1463452
MFC,Manulife Financial Corporation Common Stock,NYSE,42.51,2952430
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.28,3345947
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.76,619678
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,50.71,869613
MGA,"Magna International, Inc. Common Stock",NYSE,73.05,1267613
MGM,MGM Resorts International Common Stock,NYSE,43.74,2373904
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.5,2799973
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.1,635465
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.34,552034
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,28.14,5371404
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.3,680104
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,136.22,1029230
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.59,1275339
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.96,771752
MIDD,The Middleby Corporation - Common Stock,NASDAQ,115.48,609391
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,14.82,4269043
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,96.31,728895
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.56,785560
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,55.41,2850739
MKSI,MKS Inc. - Common Stock,NASDAQ,279.11,1500330
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.11,1539508
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.49,1527278
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.22,1163073
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.03,599021
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,534.92,615604
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.76,1274630
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.65,750000
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.45,1183282
MMM,3M Company Common Stock,NYSE,178.96,3259752
MMS,"Maximus, Inc. Common Stock",NYSE,58.22,633565
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.78,1096482
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.46,677878
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,90.73,1732747
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.15,4843947
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.55,1188143
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.02,701521
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,47.79,8415536
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.9,1153243
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.31,1225143
MO,"Altria Group, Inc.",NYSE,66.09,9989343
MOD,Modine Manufacturing Company Common Stock,NYSE,197.68,1597630
MOH,Molina Healthcare Inc Common Stock,NYSE,200.29,898265
MOS,Mosaic Company (The) Common Stock,NYSE,24.41,8130473
MP,MP Materials Corp. Common Stock,NYSE,60.05,7155604
MPC,Marathon Petroleum Corporation Common Stock,NYSE,360.72,2402669
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.21,1361339
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.41,1559943
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.12,7199860
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1316.28,810613
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.36,1077030
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.11,1349217
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,91.36,702726
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,152.55,10125839
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.28,1302700
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,145.13,21446747
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.39,1064434
MRSH,Marsh Common Stock,NYSE,192.01,2289695
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.93,692713
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,8.64,3369586
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,237.04,23284617
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.99,669630
MS,Morgan Stanley Common Stock,NYSE,214.2,4694321
MSCI,MSCI Inc. Common Stock,NYSE,563.49,748495
MSFT,Microsoft Corporation - Common Stock,NASDAQ,483.24,35617243
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,480.47,988030
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.81,617895
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,119.25,20017208
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.2,1513526
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,11.14,523808
MTB,M&T Bank Corporation Common Stock,NYSE,240.34,1008630
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.87,3108647
MTDR,Matador Resources Company Common Stock,NYSE,58.38,2367517
MTG,MGIC Investment Corporation Common Stock,NYSE,30.9,1645800
MTH,Meritage Homes Corporation Common Stock,NYSE,71.68,765073
MTN,"Vail Resorts, Inc. Common Stock",NYSE,152.81,590100
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,266.61,1467565
MTZ,"MasTec, Inc. Common Stock",NYSE,266.26,1560565
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,966.78,39003339
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.04,3123582
MUR,Murphy Oil Corporation Common Stock,NYSE,37.41,1800678
MUX,McEwen Inc. Common Stock,NYSE,20.78,1076182
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.94,1048534
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,28.34,2081017
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.31,805634
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,66.61,3497191
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.2,2537000
NABL,"N-able, Inc. Common Stock",NYSE,3.63,2354047
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.67,589869
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.21,693543
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.87,1064604
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.97,2931339
NATL,NCR Atleos Corporation Common Stock,NYSE,46.41,676660
NAVI,Navient Corporation - Common Stock,NASDAQ,9.45,1208330
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.16,2371526
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.64,3643834
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,219.13,27636004
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,152.57,1419165
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.99,716269
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,17.24,15608143
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.62,2160986
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.12,1376930
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,98.22,3163447
NE,Noble Corporation plc A Ordinary Shares,NYSE,46.27,1512717
