symbol,name,exchange,price,avg_volume
JBL,Jabil Inc. Common Stock,NYSE,307.95,903716
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.51,20360351
JBS,JBS N.V. Class A Common Shares,NYSE,12.65,5692518
JBTM,JBT Marel Corporation Common Stock,NYSE,112.18,548116
JCI,Johnson Controls International plc Ordinary Share,NYSE,143.54,2710458
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.0,8367631
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,54.59,1629837
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.97,1018316
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.64,607677
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.69,6084221
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,160.97,896959
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.1,716821
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.12,673415
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.43,1981422
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.17,2492450
JNJ,Johnson & Johnson Common Stock,NYSE,266.28,6136911
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.53,25803879
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.18,1270954
JPM,JP Morgan Chase & Co. Common Stock,NYSE,352.51,5313037
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.74,579345
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.25,2385088
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,136.96,532898
KBH,KB Home Common Stock,NYSE,47.97,781468
KBR,"KBR, Inc. Common Stock",NYSE,36.46,1090566
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.01,1411265
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.77,3520761
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.93,964858
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.87,9579239
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.62,38202238
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.98,1023285
KEY,KeyCorp Common Stock,NYSE,21.58,9298907
KEYS,Keysight Technologies Inc. Common Stock,NYSE,329.81,1314206
KGC,Kinross Gold Corporation Common Stock,NYSE,29.09,7951293
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,64.07,1543681
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.33,15219682
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.5,4169097
KKR,KKR & Co. Inc. Common Stock,NYSE,101.23,4265342
KLAC,KLA Corporation  - Common Stock,NASDAQ,179.11,8904229
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.77,8263236
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,83.21,680775
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,14.78,707700
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,99.03,3105927
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.08,10539219
KMPR,Kemper Corporation,NYSE,26.84,862203
KMT,Kennametal Inc. Common Stock,NYSE,29.15,1566371
KMX,CarMax Inc,NYSE,60.6,1584758
KN,Knowles Corporation Common Stock,NYSE,35.59,694159
KNF,Knife Riv Holding Co. Common Stock,NYSE,57.85,771298
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.56,982642
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,69.1,2745601
KO,Coca-Cola Company (The) Common Stock,NYSE,88.0,14050710
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.89,562802
KODK,Eastman Kodak Company Common New,NYSE,8.92,842937
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.36,4011112
KR,Kroger Company (The) Common Stock,NYSE,56.81,5612303
KRC,Kilroy Realty Corporation Common Stock,NYSE,35.09,1067082
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.19,573917
KRG,Kite Realty Group Trust Common Stock,NYSE,26.07,1925974
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.75,2466897
KRNY,Kearny Financial - Common Stock,NASDAQ,9.7,683135
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.14,956916
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.65,656093
KSS,Kohl's Corporation Common Stock,NYSE,16.76,4393686
KT,KT Corporation Common Stock,NYSE,19.68,1257410
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.76,736774
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.78,3158781
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.79,2246256
KVUE,Kenvue Inc. Common Stock,NYSE,17.84,19593945
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.07,5878571
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.73,678413
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.43,712948
L,Loews Corporation Common Stock,NYSE,108.43,663948
LAC,Lithium Americas Corp. Common Shares,NYSE,3.08,9634853
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.65,900871
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.49,822227
LAR,Lithium Argentina AG Common Shares,NYSE,6.5,2049000
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.92,1394792
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.91,915759
LAZ,"Lazard, Inc. Common Stock",NYSE,42.87,1206811
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.23,3178321
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.65,1975199
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.43,1172475
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.28,10078191
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,129.62,1213556
LEA,Lear Corporation Common Stock,NYSE,127.38,527376
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,19.37,1880340
LEN,Lennar Corporation Class A Common Stock,NYSE,76.66,2422650
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.74,699195
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,172.43,562892
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.3,2114402
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,13.07,4372635
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.1,822229
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.17,719735
LGN,Legence Corp. - Class A Common stock,NASDAQ,54.99,951880
LH,Labcorp Holdings Inc. Common Stock,NYSE,317.55,581585
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,249.43,1514811
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.72,2777630
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.6,943175
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.5,1326027
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.61,1294204
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.64,547237
LIN,Linde plc - Ordinary Shares,NASDAQ,460.79,1874861
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.39,1183809
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.17,764226
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.42,736268
LION,Lionsgate Studios Corp Common Shares,NYSE,11.11,2328062
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,970.84,4601024
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.27,571876
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.08,2994007
LLY,Eli Lilly and Company Common Stock,NYSE,1127.25,2391539
LMND,"Lemonade, Inc. Common Stock",NYSE,49.22,917009
LMT,Lockheed Martin Corporation Common Stock,NYSE,527.36,1023031
LNC,Lincoln National Corporation Common Stock,NYSE,43.64,1766244
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,278.55,1840747
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.58,2186164
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.64,1296032
LOAR,Loar Holdings Inc. Common Stock,NYSE,65.86,618603
LODE,Comstock Inc. Common Stock,NYSE American,3.06,865217
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.09,692571
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,196.08,2926165
LPG,Dorian LPG Ltd. Common Stock,NYSE,53.94,519719
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.18,2394003
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,349.3,553354
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.01,3309504
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.03,999797
LQDA,Liquidia Corporation - Common Stock,NASDAQ,66.98,1498888
LRCX,Lam Research Corporation - Common Stock,NASDAQ,303.55,7192391
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.83,933346
LRN,"Stride, Inc. Common Stock",NYSE,81.48,689045
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,114.75,1306546
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.72,591197
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.46,560007
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.54,2718134
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.64,782632
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.22,1050766
LULU,lululemon athletica inc. - Common Stock,NASDAQ,97.74,6227957
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.74,11705325
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.15,8592475
LUV,Southwest Airlines Company Common Stock,NYSE,38.74,4118148
LVS,Las Vegas Sands Corp. Common Stock,NYSE,42.96,4553865
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.72,1183980
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.3,2581664
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.42,705906
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.74,650299
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.75,692005
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,64.56,3337829
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,14.84,10239110
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.91,11536526
LYNX,Lyntris Inc. Common Stock,NYSE,12.67,1328013
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,171.3,1725028
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.96,2592694
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.89,772246
M,Macy's Inc Common Stock,NYSE,21.0,5520236
MA,Mastercard Incorporated Common Stock,NYSE,563.76,2601451
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,125.87,771058
MAC,Macerich Company (The) Common Stock,NYSE,22.92,2902038
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.88,2685567
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.32,560760
MAN,ManpowerGroup Common Stock,NYSE,56.45,805224
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.35,579586
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,205.73,711402
MAR,Marriott International - Class A Common Stock,NASDAQ,332.39,1422201
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.7,47289733
MAS,Masco Corporation Common Stock,NYSE,67.4,1792369
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.77,503216
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.67,3155578
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.03,572719
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.16,808467
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.67,524467
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.5,1548452
MBGL,Mobility Global Inc. Common Stock,NYSE,20.04,3825687
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.09,3350664
MC,Moelis & Company Class A Common Stock,NYSE,65.26,681473
MCD,McDonald's Corporation Common Stock,NYSE,252.99,4074919
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,72.26,7679841
MCK,McKesson Corporation Common Stock,NYSE,885.73,872910
MCO,Moody's Corporation Common Stock,NYSE,467.8,656797
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.84,698073
MDA,MDA Space Ltd. Common Shares,NYSE,30.26,1180502
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,372.44,1922070
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.77,6564281
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.1,6858957
MDT,Medtronic plc. Ordinary Shares,NYSE,91.58,7716756
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.3,1390708
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.56,951713
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.95,749892
MEOH,Methanex Corporation - Common Stock,NASDAQ,62.78,593507
MET,"MetLife, Inc. Common Stock",NYSE,96.15,2701123
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,656.82,16679144
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.69,2048297
MFA,"MFA Financial, Inc.",NYSE,8.6,1260298
MFC,Manulife Financial Corporation Common Stock,NYSE,43.54,2782447
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.1,2721960
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,41.85,596508
MGA,"Magna International, Inc. Common Stock",NYSE,65.13,1066463
MGM,MGM Resorts International Common Stock,NYSE,40.93,1842718
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.46,2359122
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.93,678547
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.17,3176584
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.07,648784
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,124.22,867395
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.87,1250840
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.24,749232
MIDD,The Middleby Corporation - Common Stock,NASDAQ,106.55,587839
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.42,3298205
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.35,501257
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.29,679505
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.13,2319510
MKSI,MKS Inc. - Common Stock,NASDAQ,263.61,1216424
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.2,998288
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.05,1438881
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.51,1118038
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,494.51,608947
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,13.49,1390402
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,30.23,1005733
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.61,1758372
MMM,3M Company Common Stock,NYSE,161.76,2540853
MMS,"Maximus, Inc. Common Stock",NYSE,56.38,507914
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,86.32,731582
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,82.18,1352293
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.84,3273077
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.53,1070065
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.07,1000553
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.22,9509193
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.84,962145
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.05,842633
MO,"Altria Group, Inc.",NYSE,68.63,8600495
MOD,Modine Manufacturing Company Common Stock,NYSE,182.3,1211068
MOH,Molina Healthcare Inc Common Stock,NYSE,198.62,557142
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.15,702982
MOS,Mosaic Company (The) Common Stock,NYSE,25.85,7699172
MP,MP Materials Corp. Common Stock,NYSE,52.54,5714702
MPC,Marathon Petroleum Corporation Common Stock,NYSE,398.15,2414023
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.48,571049
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.56,1120660
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.71,8955591
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1195.64,556959
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.85,736259
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.39,1035530
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,81.14,797712
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,144.58,10377754
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.15,1250270
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,133.4,30060436
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.88,950022
MRSH,Marsh Common Stock,NYSE,176.68,1875613
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.8,4335855
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,231.8,23310109
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,75.08,748240
MS,Morgan Stanley Common Stock,NYSE,214.57,3665433
MSCI,MSCI Inc. Common Stock,NYSE,551.94,519450
MSFT,Microsoft Corporation - Common Stock,NASDAQ,492.07,21550311
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,464.93,922878
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.34,558460
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,130.67,26050215
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.95,1303060
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.1,536776
MTB,M&T Bank Corporation Common Stock,NYSE,236.47,864381
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.38,2961589
MTDR,Matador Resources Company Common Stock,NYSE,61.06,1849823
MTG,MGIC Investment Corporation Common Stock,NYSE,30.64,1409541
MTH,Meritage Homes Corporation Common Stock,NYSE,61.49,575826
MTN,"Vail Resorts, Inc. Common Stock",NYSE,133.57,520908
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,277.91,1159069
MTZ,"MasTec, Inc. Common Stock",NYSE,237.09,1459504
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,984.45,26770097
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.45,2530178
MUR,Murphy Oil Corporation Common Stock,NYSE,38.41,1530747
MUX,McEwen Inc. Common Stock,NYSE,19.8,1047471
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.59,921301
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.07,1752941
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,68.04,2174036
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.11,1472944
NABL,"N-able, Inc. Common Stock",NYSE,3.8,2763140
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.91,516837
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.99,662860
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.67,1222911
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.2,3405076
NATL,NCR Atleos Corporation Common Stock,NYSE,46.03,626090
NAVI,Navient Corporation - Common Stock,NASDAQ,9.17,1119695
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,21.06,2549511
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.97,2968164
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,230.21,20894957
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,158.39,1092223
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.46,817031
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.72,13656935
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.62,2551537
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,92.99,2494461
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.51,1089503
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.87,989285
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.6,9807039
NEM,Newmont Corporation,NYSE,125.72,7888927
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.53,1626824
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.74,1768916
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.88,1905127
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.84,2049732
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,314.7,3349998
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.88,634843
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.54,764732
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.2,506904
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.64,2291495
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,75.69,27132437
NG,Novagold Resources Inc.,NYSE American,7.79,4820020
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.85,769017
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.08,523435
NI,NiSource Inc Common Stock,NYSE,41.55,5250430
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.61,37012881
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.62,1759871
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.08,517997
NKE,"Nike, Inc. Common Stock",NYSE,36.98,27724968
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,72.7,550127
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.23,5799312
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.77,1222957
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.6,626715
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.33,1346526
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.52,727393
NN,NextNav Inc. - Common stock,NASDAQ,15.25,2666192
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.61,1960799
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.68,1667869
NNN,"NNN REIT, Inc. Common Stock",NYSE,44.15,1226388
NOC,Northrop Grumman Corporation Common Stock,NYSE,521.01,681219
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,25.85,2139328
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.69,69056308
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.14,1895924
NOV,NOV Inc. Common Stock,NYSE,21.09,2936674
NOW,"ServiceNow, Inc. Common Stock",NYSE,133.08,16582652
NPKI,NPK International Inc. Common Stock,NYSE,13.28,720062
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.38,653540
NRG,"NRG Energy, Inc. Common Stock",NYSE,113.07,2382785
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.18,4310201
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.64,1121983
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.41,791090
NSC,Norfolk Southern Corporation Common Stock,NYSE,323.69,1118599
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,185.12,2457845
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.51,615196
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,115.91,822821
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.85,3168152
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.4,2615997
NTR,Nutrien Ltd. Common Shares,NYSE,79.76,2670667
NTRA,"Natera, Inc. - Common Stock",NASDAQ,327.73,1190836
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.6,953174
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,15.06,4982564
NTST,NetSTREIT Corp. Common Stock,NYSE,19.92,1683227
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.94,689016
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.39,70346776
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.3,5983271
NUE,Nucor Corporation Common Stock,NYSE,255.55,1311883
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.78,583164
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.28,4812356
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.12,5010310
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,15.55,1132869
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,218.21,122697725
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.55,565822
NVO,Novo Nordisk A/S Common Stock,NYSE,44.46,10332760
NVS,Novartis AG Common Stock,NYSE,138.48,2127876
NVST,Envista Holdings Corporation Common Stock,NYSE,25.95,2120419
NVT,nVent Electric plc Ordinary Shares,NYSE,158.54,2311908
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.4,12042527
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.29,759588
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.48,2426415
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.93,6641065
NWS,News Corporation - Class B Common Stock,NASDAQ,32.74,1077728
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.3,3448410
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.42,4839723
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.68,2089543
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,223.58,2957328
NXT,Nextpower Inc. - Common Stock,NASDAQ,81.23,1852190
NYT,New York Times Company (The) Common Stock,NYSE,66.46,1771641
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.53,550841
O,Realty Income Corporation Common Stock,NYSE,59.97,5202378
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.03,2395946
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.07,3194018
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.49,639645
OC,Owens Corning Inc Common Stock New,NYSE,126.21,828678
