symbol,name,exchange,price,avg_volume
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.45,2119857
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.89,926361
INCY,Incyte Corporation - Common Stock,NASDAQ,121.07,1906450
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.72,5368838
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,38.47,2245176
INFQ,"Infleqtion, Inc. Common Stock",NYSE,11.69,9207871
INFY,Infosys Limited American Depositary Shares,NYSE,12.6,26016577
ING,"ING Group, N.V. Common Stock",NYSE,35.35,2455400
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.64,980885
INGR,Ingredion Incorporated Common Stock,NYSE,104.67,679950
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.63,564414
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,27.13,4828433
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,5.6,7688214
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,15.19,550228
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.04,905918
INOD,Innodata Inc. - Common Stock,NASDAQ,62.71,1357295
INSM,Insmed Incorporated - Common Stock,NASDAQ,132.57,3172081
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,59.72,859690
INSW,"International Seaways, Inc. Common Stock",NYSE,90.4,500952
INTA,"Intapp, Inc. - Common Stock",NASDAQ,38.74,838471
INTC,Intel Corporation - Common Stock,NASDAQ,97.71,116286168
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.35,5192138
INTU,Intuit Inc. - Common Stock,NASDAQ,336.44,3941822
INV,"Innventure, Inc. - Common Stock",NASDAQ,3.37,1714438
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.75,712536
INVH,Invitation Homes Inc. Common Stock,NYSE,29.89,4295747
INVX,"Innovex International, Inc. Common Stock",NYSE,30.14,644340
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,59.4,1382820
IONQ,"IonQ, Inc. Common Stock",NYSE,42.53,21799785
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.42,3275045
IOT,Samsara Inc. Class A Common Stock,NYSE,39.86,5569280
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.49,19776068
IP,International Paper Company Common Stock,NYSE,41.8,5514895
IPW,iPower Inc. - Common Stock,NASDAQ,3.64,4254075
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,241.99,1517247
IR,Ingersoll Rand Inc. Common Stock,NYSE,86.63,4610028
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.88,891209
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,49.38,1395877
IREN,IREN Limited - Ordinary Shares,NASDAQ,38.74,46073347
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,122.39,2085145
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.73,2925685
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,124.78,638857
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.3,2125977
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,401.23,4227345
IT,"Gartner, Inc. Common Stock",NYSE,187.27,1521022
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.04,1472131
ITRI,"Itron, Inc. - Common Stock",NASDAQ,103.33,1085772
ITT,ITT Inc. Common Stock,NYSE,216.89,1023313
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.5,19092518
ITW,Illinois Tool Works Inc. Common Stock,NYSE,293.15,1470768
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.75,818085
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.45,2839077
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.85,656004
IVZ,Invesco Ltd Common Stock,NYSE,31.36,5164586
J,Jacobs Solutions Inc. Common Stock,NYSE,147.62,882745
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.91,822900
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.86,733540
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.18,1351471
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.41,734333
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,247.98,813986
JBGS,JBG SMITH Properties Common Shares,NYSE,11.21,761085
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,265.38,1041968
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.37,1137485
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.73,887328
JBL,Jabil Inc. Common Stock,NYSE,356.61,1072304
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.81,37857981
JBS,JBS N.V. Class A Common Shares,NYSE,13.41,5099052
JBTM,JBT Marel Corporation Common Stock,NYSE,121.81,561059
JCI,Johnson Controls International plc Ordinary Share,NYSE,154.76,3587300
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,33.47,7283800
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.0,1915922
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.15,2287120
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.83,507663
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,31.08,7865313
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,153.63,961545
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.67,664977
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,8.33,2738333
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.0,1624847
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.19,9063812
JNJ,Johnson & Johnson Common Stock,NYSE,259.8,8040277
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,8.81,47002395
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.75,857459
JPM,JP Morgan Chase & Co. Common Stock,NYSE,362.04,7802918
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.85,554159
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.31,22291940
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,4.0,4063066
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,130.4,625823
KBH,KB Home Common Stock,NYSE,57.73,1011554
KBR,"KBR, Inc. Common Stock",NYSE,37.56,1717154
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.96,1556633
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.63,4533814
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.39,946390
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,29.18,12639059
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.4,30700647
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.3,1113145
KEX,Kirby Corporation Common Stock,NYSE,132.65,616600
KEY,KeyCorp Common Stock,NYSE,22.69,10188113
KEYS,Keysight Technologies Inc. Common Stock,NYSE,335.41,1188133
KGC,Kinross Gold Corporation Common Stock,NYSE,27.24,7825904
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,61.5,1741819
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.93,14966838
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.97,4592822
KKR,KKR & Co. Inc. Common Stock,NYSE,110.97,4515172
KLAC,KLA Corporation  - Common Stock,NASDAQ,200.47,11913404
KLAR,Klarna Group plc Ordinary Shares,NYSE,19.62,3251928
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,91.02,1015636
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,3.94,637000
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,108.57,3824822
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.48,9798940
KMPR,Kemper Corporation,NYSE,26.18,851190
KMT,Kennametal Inc. Common Stock,NYSE,30.24,1282604
KMX,CarMax Inc,NYSE,58.18,2583345
KN,Knowles Corporation Common Stock,NYSE,38.26,978571
KNF,Knife Riv Holding Co. Common Stock,NYSE,67.52,715509
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,76.53,707933
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,51.27,1018571
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.53,4162063
KO,Coca-Cola Company (The) Common Stock,NYSE,86.48,17273727
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,43.4,556709
KODK,Eastman Kodak Company Common New,NYSE,9.99,870980
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.2,4580100
KR,Kroger Company (The) Common Stock,NYSE,56.25,6728622
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.44,1311736
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.65,1259900
KRG,Kite Realty Group Trust Common Stock,NYSE,26.17,2963540
KRMN,Karman Holdings Inc. Common Stock,NYSE,62.16,4078695
KRNY,Kearny Financial - Common Stock,NASDAQ,9.53,501295
KRO,Kronos Worldwide Inc Common Stock,NYSE,8.37,527004
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.09,783138
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,331.59,625333
KSS,Kohl's Corporation Common Stock,NYSE,18.49,3147777
KT,KT Corporation Common Stock,NYSE,18.54,1606122
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,77.17,656733
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,63.73,4072163
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,9.85,1171714
KVUE,Kenvue Inc. Common Stock,NYSE,19.03,21776995
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.87,5729780
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,108.58,552680
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.89,927761
L,Loews Corporation Common Stock,NYSE,113.15,759822
LAC,Lithium Americas Corp. Common Shares,NYSE,3.25,9668576
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.63,1289019
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,153.82,681277
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.13,619866
LAR,Lithium Argentina AG Common Shares,NYSE,6.65,1990150
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,51.01,1239033
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.26,1061209
LAZ,"Lazard, Inc. Common Stock",NYSE,43.51,1835909
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.24,953363
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,36.1,1676561
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.13,5902138
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.19,2578704
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.98,1459645
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.61,25669328
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,140.89,1609900
LEA,Lear Corporation Common Stock,NYSE,121.93,721509
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.53,1875000
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.66,2833980
LEN,Lennar Corporation Class A Common Stock,NYSE,87.55,2359363
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.36,962285
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,189.19,806977
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,23.61,2117628
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.38,1069677
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,11.9,3643861
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,25.31,565880
LGN,Legence Corp. - Class A Common stock,NASDAQ,64.16,1419995
LH,Labcorp Holdings Inc. Common Stock,NYSE,322.42,789372
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,286.02,1522713
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.84,3588304
LIF,"Life360, Inc. - Common Stock",NASDAQ,64.61,603166
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,32.43,1174752
LII,"Lennox International, Inc. Common Stock",NYSE,430.83,597922
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.51,593000
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.43,1313809
LIN,Linde plc - Ordinary Shares,NASDAQ,490.53,2130645
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,30.38,903368
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,33.04,844495
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.35,1055295
LION,Lionsgate Studios Corp Common Shares,NYSE,12.36,2531761
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,813.51,4641180
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,76.48,682838
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.7,3513150
LLY,Eli Lilly and Company Common Stock,NYSE,1215.02,2726122
LMND,"Lemonade, Inc. Common Stock",NYSE,52.68,1590314
LMT,Lockheed Martin Corporation Common Stock,NYSE,597.77,1209186
LNC,Lincoln National Corporation Common Stock,NYSE,44.43,2158513
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,265.43,1747000
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.58,2596727
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.98,1685709
LOAR,Loar Holdings Inc. Common Stock,NYSE,70.64,621438
LODE,Comstock Inc. Common Stock,NYSE American,3.55,1366350
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,103.66,1216777
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,221.25,3081909
LPG,Dorian LPG Ltd. Common Stock,NYSE,44.46,624347
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.43,3564631
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,371.19,736490
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.09,2561600
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,75.52,1274359
LQDA,Liquidia Corporation - Common Stock,NASDAQ,91.03,1323266
LRCX,Lam Research Corporation - Common Stock,NASDAQ,311.41,11037354
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.01,1318771
LRN,"Stride, Inc. Common Stock",NYSE,79.09,1190636
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,126.12,2017104
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.49,869728
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,177.74,555068
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,9.06,958463
LTC,"LTC Properties, Inc. Common Stock",NYSE,38.11,618809
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,18.56,1950050
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.46,2985733
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,53.74,745966
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.91,725377
LULU,lululemon athletica inc. - Common Stock,NASDAQ,125.61,2384350
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.38,13001200
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.78,9549704
LUV,Southwest Airlines Company Common Stock,NYSE,45.52,5533772
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.72,5662381
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,51.81,1995242
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.56,3176540
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.63,952238
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.66,951113
LXU,"LSB Industries, Inc. Common Stock",NYSE,9.99,898977
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.98,4655627
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.26,12477480
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.1,16253945
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,183.33,2036540
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.68,3011285
M,Macy's Inc Common Stock,NYSE,24.52,4654340
MA,Mastercard Incorporated Common Stock,NYSE,561.44,3050095
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,131.74,1125972
MAC,Macerich Company (The) Common Stock,NYSE,24.53,3682931
MAGN,Magnera Corporation Common Stock,NYSE,12.46,527040
MAIN,Main Street Capital Corporation Common Stock,NYSE,59.03,651909
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,30.33,2701914
MAN,ManpowerGroup Common Stock,NYSE,56.24,1533527
MANE,"Veradermics, Incorporated Common Stock",NYSE,110.75,842109
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,195.2,941327
MAR,Marriott International - Class A Common Stock,NASDAQ,349.49,1761822
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.56,47636304
MAS,Masco Corporation Common Stock,NYSE,76.14,2864690
MAT,"Mattel, Inc. - Common Stock",NASDAQ,15.03,4808268
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.8,574159
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.54,1130066
MB,MasterBeef Group - Ordinary Shares,NASDAQ,6.8,1552395
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.06,1989523
MBGL,Mobility Global Inc. Common Stock,NYSE,19.0,4754119
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.75,7722038
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,66.15,642876
MC,Moelis & Company Class A Common Stock,NYSE,63.69,953171
MCD,McDonald's Corporation Common Stock,NYSE,274.15,4663872
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.71,761276
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,81.02,11387890
MCK,McKesson Corporation Common Stock,NYSE,901.77,1006431
MCO,Moody's Corporation Common Stock,NYSE,476.48,881368
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.14,832590
MDA,MDA Space Ltd. Common Shares,NYSE,33.41,1636390
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,416.67,1444319
MDLN,Medline Inc. - Class A common stock,NASDAQ,33.81,7070666
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,61.78,9537659
MDT,Medtronic plc. Ordinary Shares,NYSE,90.68,7126077
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.5,1492786
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.32,1517904
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,22.89,685304
MEI,"Methode Electronics, Inc. Common Stock",NYSE,16.75,589104
MEOH,Methanex Corporation - Common Stock,NASDAQ,54.27,958572
MET,"MetLife, Inc. Common Stock",NYSE,96.8,4096059
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,594.92,17142480
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.18,2078595
MF,MindForge Inc. - Class A Ordinary Shares,NASDAQ,10.19,788133
MFA,"MFA Financial, Inc.",NYSE,9.18,1529990
MFC,Manulife Financial Corporation Common Stock,NYSE,43.82,1995181
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.44,3686045
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.76,567309
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.82,951271
MGA,"Magna International, Inc. Common Stock",NYSE,70.27,1333390
MGM,MGM Resorts International Common Stock,NYSE,44.13,2564972
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.21,2557595
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.08,743171
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.02,566561
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.01,7079900
MH,"McGraw Hill, Inc. Common Stock",NYSE,11.62,543485
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,136.68,984686
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.59,1272542
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.2,996204
MIDD,The Middleby Corporation - Common Stock,NASDAQ,119.99,531627
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.07,4419800
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,98.7,724247
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.52,739254
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,52.89,3199240
MKSI,MKS Inc. - Common Stock,NASDAQ,294.38,1500231
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.53,1285527
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.55,1961509
MLI,"Mueller Industries, Inc. Common Stock",NYSE,68.45,1437290
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.8,678631
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,553.67,572109
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,17.33,1029704
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,27.38,632842
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,19.5,1192166
MMM,3M Company Common Stock,NYSE,183.13,3720413
MMS,"Maximus, Inc. Common Stock",NYSE,54.19,693704
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,91.11,1097263
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,61.41,834659
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,88.62,1809933
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.84,4946486
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.66,999086
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,12.52,669447
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,90.36,5888115
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.55,1027719
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.69,1174076
MO,"Altria Group, Inc.",NYSE,65.03,9045113
MOD,Modine Manufacturing Company Common Stock,NYSE,198.32,1553827
MOH,Molina Healthcare Inc Common Stock,NYSE,194.54,1452509
MOS,Mosaic Company (The) Common Stock,NYSE,23.1,7548700
MP,MP Materials Corp. Common Stock,NYSE,54.66,6862676
MPC,Marathon Petroleum Corporation Common Stock,NYSE,336.42,2259736
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.18,1470138
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.7,1686014
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.02,6642190
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1402.11,901659
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.6,1202661
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.93,1274276
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,109.15,611800
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,130.42,8580740
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,4.44,1362252
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,59.81,5253557
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.8,1167142
MRSH,Marsh Common Stock,NYSE,191.25,2591513
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.51,716627
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.07,2648676
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,212.31,23445209
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,60.55,644957
MS,Morgan Stanley Common Stock,NYSE,215.07,5972445
MSCI,MSCI Inc. Common Stock,NYSE,561.71,778759
MSFT,Microsoft Corporation - Common Stock,NASDAQ,503.81,38631118
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,466.86,935100
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.06,672400
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,96.09,15292609
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.71,1517550
MTAKU,Market Technology Acquisition Corp - Unit,NASDAQ,9.97,621475
MTB,M&T Bank Corporation Common Stock,NYSE,252.16,1151031
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,36.8,3045827
MTDR,Matador Resources Company Common Stock,NYSE,52.23,2127290
MTG,MGIC Investment Corporation Common Stock,NYSE,30.35,1809077
MTH,Meritage Homes Corporation Common Stock,NYSE,73.82,887386
MTN,"Vail Resorts, Inc. Common Stock",NYSE,147.66,644622
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,297.03,1542457
MTZ,"MasTec, Inc. Common Stock",NYSE,272.65,1499986
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,868.52,44058418
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.12,3386450
MUR,Murphy Oil Corporation Common Stock,NYSE,35.72,1726613
MUX,McEwen Inc. Common Stock,NYSE,19.14,845945
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,3.64,627022
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,26.22,1132945
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,28.68,2106114
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.9,1014136
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,69.02,3850881
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.22,2318645
NABL,"N-able, Inc. Common Stock",NYSE,3.21,1933500
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.76,564927
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.08,798690
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.18,2928552
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.98,1022419
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.17,3092695
NATL,NCR Atleos Corporation Common Stock,NYSE,46.4,614909
NAVI,Navient Corporation - Common Stock,NASDAQ,8.47,1075185
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.68,3108190
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.45,3474752
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,184.11,23148561
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,161.94,1333500
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,18.55,14745566
NCNO,"nCino, Inc. - Common Stock",NASDAQ,18.97,2039723
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.54,1011366
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.02,3807954
