symbol,name,exchange,price,avg_volume
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,NASDAQ,10.25,513759
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,267.57,1534916
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.78,3920055
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.34,4829513
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.97,1026890
IREN,IREN Limited - Ordinary Shares,NASDAQ,47.61,40425654
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,115.85,1588846
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,67.93,526157
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.73,3324502
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.41,1840334
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,399.07,2258147
IT,"Gartner, Inc. Common Stock",NYSE,184.74,1128700
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.42,729980
ITT,ITT Inc. Common Stock,NYSE,206.44,718393
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.39,21527989
ITW,Illinois Tool Works Inc. Common Stock,NYSE,268.28,1098070
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.61,1197647
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.53,3057388
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.68,621822
IVZ,Invesco Ltd Common Stock,NYSE,31.14,3506083
J,Jacobs Solutions Inc. Common Stock,NYSE,142.76,791828
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.18,541589
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.0,1692180
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.82,968480
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,241.48,1053279
JBGS,JBG SMITH Properties Common Shares,NYSE,11.21,985070
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,234.82,1085891
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.34,2124303
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,16.61,897600
JBL,Jabil Inc. Common Stock,NYSE,302.02,995116
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.55,19488283
JBS,JBS N.V. Class A Common Shares,NYSE,11.97,4791566
JBTM,JBT Marel Corporation Common Stock,NYSE,110.72,534079
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.61,3111915
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.25,5728453
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,48.38,1940660
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.98,1105359
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.48,602842
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.33,11261524
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,152.55,1022580
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.65,880808
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.57,656006
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.97,1624746
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,19.0,2944192
JNJ,Johnson & Johnson Common Stock,NYSE,270.77,6283131
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.46,25337011
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.97,1659300
JPM,JP Morgan Chase & Co. Common Stock,NYSE,352.12,6702330
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.68,554172
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,133.25,798814
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,16.24,687743
KBH,KB Home Common Stock,NYSE,47.99,1250636
KBR,"KBR, Inc. Common Stock",NYSE,35.61,1150993
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.29,1281054
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.2,3512831
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.29,1321658
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,30.77,9306848
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,4.07,35024127
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.26,971676
KEY,KeyCorp Common Stock,NYSE,20.86,12532146
KEYS,Keysight Technologies Inc. Common Stock,NYSE,341.33,1105040
KFY,Korn Ferry Common Stock,NYSE,76.94,511276
KGC,Kinross Gold Corporation Common Stock,NYSE,27.61,7603288
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,57.08,1852396
KHC,The Kraft Heinz Company Common Stock,NYSE,24.41,22883334
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.43,5564922
KKR,KKR & Co. Inc. Common Stock,NYSE,100.74,3343698
KLAC,KLA Corporation  - Common Stock,NASDAQ,183.64,9223836
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.71,6109099
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,83.87,630880
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.12,895509
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,98.09,4440539
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.8,12610905
KMPR,Kemper Corporation,NYSE,26.37,864809
KMT,Kennametal Inc. Common Stock,NYSE,29.74,1384943
KMX,CarMax Inc,NYSE,58.4,1679524
KN,Knowles Corporation Common Stock,NYSE,36.05,751604
KNF,Knife Riv Holding Co. Common Stock,NYSE,55.3,914071
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.41,508343
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.54,1194442
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,65.74,3450705
KO,Coca-Cola Company (The) Common Stock,NYSE,87.86,15163851
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.06,650312
KODK,Eastman Kodak Company Common New,NYSE,9.79,890972
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.84,3457765
KR,Kroger Company (The) Common Stock,NYSE,60.03,6805767
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.23,1284403
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.72,581177
KRG,Kite Realty Group Trust Common Stock,NYSE,25.13,2043706
KRMN,Karman Holdings Inc. Common Stock,NYSE,36.11,3476037
KRNY,Kearny Financial - Common Stock,NASDAQ,9.61,591507
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.48,943454
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,96.65,662259
KSS,Kohl's Corporation Common Stock,NYSE,17.75,4629604
KT,KT Corporation Common Stock,NYSE,19.57,1121851
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.72,761343
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,49.07,3287746
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.58,2051504
KVUE,Kenvue Inc. Common Stock,NYSE,17.7,26064151
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.14,6072449
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.94,671524
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.01,694167
L,Loews Corporation Common Stock,NYSE,107.65,863389
LAC,Lithium Americas Corp. Common Shares,NYSE,3.03,9459506
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.44,1036286
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.59,786227
LAR,Lithium Argentina AG Common Shares,NYSE,5.96,1939686
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,39.97,1222527
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.28,955102
LAZ,"Lazard, Inc. Common Stock",NYSE,36.62,1622849
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.83,3292280
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.99,2087282
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.79,1657461
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.24,12313429
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,25.31,781277
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,128.82,1215021
LEA,Lear Corporation Common Stock,NYSE,121.15,646538
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.24,1942962
LEN,Lennar Corporation Class A Common Stock,NYSE,77.84,3794320
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.04,667162
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,155.09,764963
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.76,2166304
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.23,764292
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.58,5212136
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,17.44,850055
LGN,Legence Corp. - Class A Common stock,NASDAQ,55.22,856886
LH,Labcorp Holdings Inc. Common Stock,NYSE,322.18,716444
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,246.85,1650256
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.51,3021939
LIF,"Life360, Inc. - Common Stock",NASDAQ,40.75,558987
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,36.59,1558505
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.75,1214866
LIN,Linde plc - Ordinary Shares,NASDAQ,458.89,1914486
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.85,816512
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,28.07,858052
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.08,797420
LION,Lionsgate Studios Corp Common Shares,NYSE,11.52,2445864
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,959.73,4302845
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,76.98,605773
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.22,3178239
LLY,Eli Lilly and Company Common Stock,NYSE,1164.15,2302874
LMND,"Lemonade, Inc. Common Stock",NYSE,47.57,914335
LMT,Lockheed Martin Corporation Common Stock,NYSE,534.03,1117526
LNC,Lincoln National Corporation Common Stock,NYSE,41.95,1944361
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,273.77,2053036
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,65.21,2001930
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.38,986882
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.57,676147
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,104.28,700382
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,192.48,3043214
LPG,Dorian LPG Ltd. Common Stock,NYSE,56.92,583571
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.05,2096850
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,331.74,584297
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.07,3620395
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.36,1027842
LQDA,Liquidia Corporation - Common Stock,NASDAQ,66.2,1183511
LRCX,Lam Research Corporation - Common Stock,NASDAQ,301.24,8290559
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.83,966136
LRN,"Stride, Inc. Common Stock",NYSE,79.11,633388
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,118.19,1481960
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.52,548412
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.01,801377
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.03,532469
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,40.39,2894040
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.93,791395
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.26,1380367
LULU,lululemon athletica inc. - Common Stock,NASDAQ,101.82,7628830
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.39,12934881
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.58,6559732
LUV,Southwest Airlines Company Common Stock,NYSE,41.49,5344299
LVS,Las Vegas Sands Corp. Common Stock,NYSE,40.51,5616568
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.3,1353825
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.53,2391840
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.09,741586
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.83,743160
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.53,762335
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,60.43,3409091
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.25,10099357
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.89,12653462
LYNX,Lyntris Inc. Common Stock,NYSE,13.73,534215
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.46,1863017
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.93,2391580
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.74,814777
M,Macy's Inc Common Stock,NYSE,22.44,6727626
MA,Mastercard Incorporated Common Stock,NYSE,565.33,2542827
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,119.09,973781
MAC,Macerich Company (The) Common Stock,NYSE,22.59,3154637
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.92,2703946
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.28,818536
MAN,ManpowerGroup Common Stock,NYSE,56.9,740036
MANE,"Veradermics, Incorporated Common Stock",NYSE,108.83,632826
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,208.11,677831
MAR,Marriott International - Class A Common Stock,NASDAQ,340.77,1540621
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,13.4,50442136
MAS,Masco Corporation Common Stock,NYSE,67.86,2167999
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.05,3745180
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.18,531619
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.17,1058840
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,10.81,644634
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.84,2538880
MBGL,Mobility Global Inc. Common Stock,NYSE,19.2,3745978
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.05,4014883
MC,Moelis & Company Class A Common Stock,NYSE,60.83,760448
MCD,McDonald's Corporation Common Stock,NYSE,248.26,4706329
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.37,7896678
MCK,McKesson Corporation Common Stock,NYSE,888.78,961046
MCO,Moody's Corporation Common Stock,NYSE,469.21,676182
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.65,721750
MDA,MDA Space Ltd. Common Shares,NYSE,31.94,1232588
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,396.76,1911813
MDLN,Medline Inc. - Class A common stock,NASDAQ,31.93,7471127
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.47,7543476
MDT,Medtronic plc. Ordinary Shares,NYSE,92.0,8570763
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.72,1784192
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.75,1077967
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,17.11,503865
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,4.12,13840618
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.52,768643
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.12,809172
MET,"MetLife, Inc. Common Stock",NYSE,96.73,2963730
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,733.0,18966633
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.55,2154105
MFA,"MFA Financial, Inc.",NYSE,8.5,1533777
MFC,Manulife Financial Corporation Common Stock,NYSE,44.43,1902730
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.06,3007359
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,44.22,518425
MGA,"Magna International, Inc. Common Stock",NYSE,63.33,1208541
MGM,MGM Resorts International Common Stock,NYSE,38.56,2263277
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.83,1099859
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.14,2193222
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.93,737485
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.31,3806937
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,118.73,973178
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,37.9,1549979
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.29,764873
MIDD,The Middleby Corporation - Common Stock,NASDAQ,110.74,566989
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.29,3602789
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,92.55,602547
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.06,650336
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,49.33,2931363
MKSI,MKS Inc. - Common Stock,NASDAQ,255.53,1284586
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.63,895032
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.72,1690379
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.61,1744590
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.14,615605
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,499.05,729379
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.57,1395826
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.12,1273906
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,21.22,2318747
MMM,3M Company Common Stock,NYSE,165.21,2705542
MMS,"Maximus, Inc. Common Stock",NYSE,56.49,573661
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,85.33,578590
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,48.58,611829
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,86.87,1176824
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.59,2954014
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,3.1,572979
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.97,1141705
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.69,1047805
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.91,1041718
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.22,9340544
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.36,785337
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.44,584123
MO,"Altria Group, Inc.",NYSE,68.81,8100196
MOD,Modine Manufacturing Company Common Stock,NYSE,195.85,1212952
MOH,Molina Healthcare Inc Common Stock,NYSE,197.42,583111
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.97,870537
MOS,Mosaic Company (The) Common Stock,NYSE,24.25,8273512
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,10.97,560284
MP,MP Materials Corp. Common Stock,NYSE,50.47,5228391
MPC,Marathon Petroleum Corporation Common Stock,NYSE,414.4,2762128
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.95,614079
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.13,1212906
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.61,9997599
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1268.43,637582
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.64,652835
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.36,670753
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.06,870479
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,86.57,762365
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.86,10210457
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,167.36,21445940
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.85,1262183
MRSH,Marsh Common Stock,NYSE,174.29,2421497
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.28,625999
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.11,3730372
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,254.59,21704646
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,76.02,738167
MS,Morgan Stanley Common Stock,NYSE,205.74,4458123
MSFT,Microsoft Corporation - Common Stock,NASDAQ,496.1,20531529
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,460.13,930014
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.69,622831
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,166.91,27658473
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.68,1162605
MTB,M&T Bank Corporation Common Stock,NYSE,226.71,1046833
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.06,3267682
MTDR,Matador Resources Company Common Stock,NYSE,54.32,1742602
MTG,MGIC Investment Corporation Common Stock,NYSE,29.71,1922028
MTH,Meritage Homes Corporation Common Stock,NYSE,64.18,752856
MTN,"Vail Resorts, Inc. Common Stock",NYSE,140.4,729403
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,280.2,1269767
MTZ,"MasTec, Inc. Common Stock",NYSE,219.08,1525149
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1039.67,24485265
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.38,2652753
MUR,Murphy Oil Corporation Common Stock,NYSE,35.96,1544348
MUX,McEwen Inc. Common Stock,NYSE,18.83,1047600
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.97,1278359
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.98,1436063
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.21,502994
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,87.84,2392103
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.98,1950112
NABL,"N-able, Inc. Common Stock",NYSE,3.91,3246454
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.57,736461
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.55,1035285
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.83,1542466
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.93,4686849
NATL,NCR Atleos Corporation Common Stock,NYSE,45.91,680768
NAVI,Navient Corporation - Common Stock,NASDAQ,9.69,1344204
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,21.32,4390345
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.73,2583772
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,233.96,14878157
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,143.64,1085672
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.6,825927
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.54,15176416
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.71,2725834
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,6.2,730251
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,93.86,3004519
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.08,1165450
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.33,1415184
NEE,"NextEra Energy, Inc. Common Stock",NYSE,80.04,10567380
NEM,Newmont Corporation,NYSE,122.17,8098687
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.33,1760232
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.29,2383956
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.49,1620721
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.35,1658664
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,346.31,3071846
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.37,874086
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.87,938220
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.93,2304985
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,11.76,1736666
NFG,National Fuel Gas Company Common Stock,NYSE,79.94,623806
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,73.75,30216407
NG,Novagold Resources Inc.,NYSE American,7.29,6038068
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.88,832160
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,9.52,811967
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.08,536536
NI,NiSource Inc Common Stock,NYSE,40.6,4847428
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.66,39055848
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.22,1139429
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.25,613505
NKE,"Nike, Inc. Common Stock",NYSE,36.12,30135378
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,4.23,519844
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,67.6,794481
NLY,Annaly Capital Management Inc. Common Stock,NYSE,21.41,7886005
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.96,1223967
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,42.83,508793
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.15,700378
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,13.9,1710862
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.35,958387
NN,NextNav Inc. - Common stock,NASDAQ,15.48,2362786
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.33,1152740
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,17.24,1815036
NNN,"NNN REIT, Inc. Common Stock",NYSE,41.71,1509034
NOC,Northrop Grumman Corporation Common Stock,NYSE,524.76,756810
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,23.75,2068704
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,10.9,78801269
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,10.61,1335216
NOV,NOV Inc. Common Stock,NYSE,20.02,3216238
NOW,"ServiceNow, Inc. Common Stock",NYSE,137.2,15218810
NPKI,NPK International Inc. Common Stock,NYSE,12.52,774573
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.07,625109
NRG,"NRG Energy, Inc. Common Stock",NYSE,103.62,2739476
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.72,3855932
