symbol,name,exchange,price,avg_volume
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,8.84,598500
INOD,Innodata Inc. - Common Stock,NASDAQ,71.87,1361750
INSM,Insmed Incorporated - Common Stock,NASDAQ,121.55,2049095
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,68.81,765547
INSW,"International Seaways, Inc. Common Stock",NYSE,104.85,758052
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.83,608133
INTC,Intel Corporation - Common Stock,NASDAQ,127.39,103379740
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.06,3970023
INTU,Intuit Inc. - Common Stock,NASDAQ,277.13,4157709
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.66,964119
INVH,Invitation Homes Inc. Common Stock,NYSE,26.5,5227828
INVX,"Innovex International, Inc. Common Stock",NYSE,28.56,881547
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,84.69,765223
IONQ,"IonQ, Inc. Common Stock",NYSE,44.98,22403909
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.81,4045319
IOT,Samsara Inc. Class A Common Stock,NYSE,39.32,7721728
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.8,13247431
IP,International Paper Company Common Stock,NYSE,34.88,5025342
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,4.17,28724804
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,77.42,504419
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.06,647494
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,275.02,1618457
IR,Ingersoll Rand Inc. Common Stock,NYSE,74.78,4217461
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.87,5022790
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.89,1015976
IREN,IREN Limited - Ordinary Shares,NASDAQ,46.15,40009531
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.09,1656042
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,66.44,556038
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.61,3592919
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,110.8,540790
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.19,1891752
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,399.52,2338161
IT,"Gartner, Inc. Common Stock",NYSE,179.32,1128452
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.17,740319
ITRI,"Itron, Inc. - Common Stock",NASDAQ,91.52,536866
ITT,ITT Inc. Common Stock,NYSE,213.97,757585
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.08,21506538
ITW,Illinois Tool Works Inc. Common Stock,NYSE,272.0,1225014
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.26,1396595
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.38,3063276
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.57,627700
IVZ,Invesco Ltd Common Stock,NYSE,30.68,3895261
J,Jacobs Solutions Inc. Common Stock,NYSE,135.33,812871
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.33,544114
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,7.06,1960720
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.2,1798995
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.68,1004628
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,236.28,1089880
JBGS,JBG SMITH Properties Common Shares,NYSE,10.41,1046257
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,229.15,1116342
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.12,2293500
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,14.73,977438
JBL,Jabil Inc. Common Stock,NYSE,310.69,1046795
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.35,19250318
JBS,JBS N.V. Class A Common Shares,NYSE,11.36,5044828
JBTM,JBT Marel Corporation Common Stock,NYSE,110.65,524185
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.36,3197019
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.75,5892780
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,46.24,2098657
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.68,943990
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.24,687219
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.1,12486280
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,147.75,1036152
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,9.67,926947
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.79,647942
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.72,1667966
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,17.16,3239138
JNJ,Johnson & Johnson Common Stock,NYSE,270.68,6488809
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.3,25012618
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,6.8,1786600
JPM,JP Morgan Chase & Co. Common Stock,NYSE,338.56,7182440
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.58,598276
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,130.15,835447
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,14.39,763000
KBH,KB Home Common Stock,NYSE,47.65,1611040
KBR,"KBR, Inc. Common Stock",NYSE,34.81,1213280
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.74,1261042
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,11.74,3505919
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,30.88,9749042
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.9,34344581
KEP,Korea Electric Power Corporation Common Stock,NYSE,10.85,1006276
KEY,KeyCorp Common Stock,NYSE,20.25,13310804
KEYS,Keysight Technologies Inc. Common Stock,NYSE,357.54,1133057
KFY,Korn Ferry Common Stock,NYSE,72.0,564114
KGC,Kinross Gold Corporation Common Stock,NYSE,24.42,7942190
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,52.81,1934890
KHC,The Kraft Heinz Company Common Stock,NYSE,23.86,23733804
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.25,5905700
KKR,KKR & Co. Inc. Common Stock,NYSE,95.64,3534890
KLAC,KLA Corporation  - Common Stock,NASDAQ,187.11,9431585
KLAR,Klarna Group plc Ordinary Shares,NYSE,12.87,6539133
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,88.47,692433
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,11.98,1091752
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.22,4638457
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.25,12718566
KMPR,Kemper Corporation,NYSE,25.2,894590
KMT,Kennametal Inc. Common Stock,NYSE,30.07,1373376
KMX,CarMax Inc,NYSE,56.36,1961985
KN,Knowles Corporation Common Stock,NYSE,36.76,697785
KNF,Knife Riv Holding Co. Common Stock,NYSE,53.37,1065161
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,75.34,531761
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,52.54,1219838
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,65.5,3515723
KO,Coca-Cola Company (The) Common Stock,NYSE,88.1,15595423
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,33.22,722900
KODK,Eastman Kodak Company Common New,NYSE,9.51,883552
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.87,3468904
KR,Kroger Company (The) Common Stock,NYSE,58.92,7257833
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.05,1354266
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.26,693490
KRG,Kite Realty Group Trust Common Stock,NYSE,24.71,2166876
KRMN,Karman Holdings Inc. Common Stock,NYSE,34.92,3857238
KRNY,Kearny Financial - Common Stock,NASDAQ,9.3,589933
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.79,1006695
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,92.79,670785
KSS,Kohl's Corporation Common Stock,NYSE,17.24,4751161
KT,KT Corporation Common Stock,NYSE,19.53,1212990
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,64.41,776338
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.02,3543136
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.86,2074377
KVUE,Kenvue Inc. Common Stock,NYSE,17.61,26938085
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.11,6649357
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,115.81,731528
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,6.99,856638
L,Loews Corporation Common Stock,NYSE,105.07,951290
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.09,1179761
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.49,766557
LAR,Lithium Argentina AG Common Shares,NYSE,5.68,1826752
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,40.62,1161228
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.11,963052
LAZ,"Lazard, Inc. Common Stock",NYSE,36.12,1732876
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.24,3449504
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.42,2325852
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.23,1729409
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.15,12390395
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,23.14,826928
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,123.35,1297728
LEA,Lear Corporation Common Stock,NYSE,118.25,653185
LEDRU,Leader's Advantage Acquisition Corp. - Units,NASDAQ,9.97,1159225
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,19.06,2052252
LEN,Lennar Corporation Class A Common Stock,NYSE,81.47,4184523
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,3.72,725023
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,147.32,788180
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.72,2298161
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,11.8,5623338
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,15.92,866847
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.05,651981
LGN,Legence Corp. - Class A Common stock,NASDAQ,52.45,836590
LH,Labcorp Holdings Inc. Common Stock,NYSE,308.95,753685
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,238.04,1657366
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.78,3008790
LIF,"Life360, Inc. - Common Stock",NASDAQ,41.26,570857
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,35.31,1612138
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.55,1272123
LIN,Linde plc - Ordinary Shares,NASDAQ,468.14,1968757
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,23.88,813323
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.58,880690
LINE,"Lineage, Inc. - Common Stock",NASDAQ,36.18,858704
LION,Lionsgate Studios Corp Common Shares,NYSE,10.98,2595214
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,929.04,4351986
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,75.44,640114
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.0,3240223
LLY,Eli Lilly and Company Common Stock,NYSE,1181.89,2398538
LMND,"Lemonade, Inc. Common Stock",NYSE,45.28,1003080
LMT,Lockheed Martin Corporation Common Stock,NYSE,523.7,1134404
LNC,Lincoln National Corporation Common Stock,NYSE,41.39,1966452
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,276.28,2198523
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,63.31,2183495
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,99.72,991014
LOAR,Loar Holdings Inc. Common Stock,NYSE,65.43,706795
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.56,746047
LOVIU,Live Oak Acquisition Corp. VI - Units,NASDAQ,10.02,3955250
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,188.49,3194790
LPG,Dorian LPG Ltd. Common Stock,NYSE,54.05,589776
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,302.76,646780
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,10.06,3634542
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.28,1100838
LQDA,Liquidia Corporation - Common Stock,NASDAQ,70.95,1162561
LRCX,Lam Research Corporation - Common Stock,NASDAQ,307.16,8778540
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.32,1203276
LRN,"Stride, Inc. Common Stock",NYSE,80.04,695528
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,122.22,1545328
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.67,597261
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.73,797190
LTC,"LTC Properties, Inc. Common Stock",NYSE,43.36,571742
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,39.86,3212114
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.66,810819
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.6,1431171
LULU,lululemon athletica inc. - Common Stock,NASDAQ,101.64,7740554
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,5.86,13503609
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.7,6825627
LUV,Southwest Airlines Company Common Stock,NYSE,41.55,5626819
LVS,Las Vegas Sands Corp. Common Stock,NYSE,38.65,5930919
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,44.37,1436885
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.28,2512286
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,3.39,998259
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.93,805923
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.09,787019
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,60.18,3501347
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,14.75,10262347
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.65,13161366
LYNX,Lyntris Inc. Common Stock,NYSE,12.96,502200
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,171.06,1962476
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.65,2441880
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.91,814547
M,Macy's Inc Common Stock,NYSE,22.31,6854180
MA,Mastercard Incorporated Common Stock,NYSE,566.08,2615823
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,117.26,1079000
MAC,Macerich Company (The) Common Stock,NYSE,22.64,3326871
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.37,2863100
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.37,841123
MAN,ManpowerGroup Common Stock,NYSE,57.02,764095
MANE,"Veradermics, Incorporated Common Stock",NYSE,115.72,662942
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,209.63,625914
MAR,Marriott International - Class A Common Stock,NASDAQ,351.51,1618371
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,12.92,47060077
MAS,Masco Corporation Common Stock,NYSE,67.31,2317742
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.14,3778214
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.17,554157
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.22,1081495
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,9.45,690090
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,26.21,608238
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.11,2880009
MBGL,Mobility Global Inc. Common Stock,NYSE,18.34,3851980
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,7.69,4684477
MC,Moelis & Company Class A Common Stock,NYSE,57.62,780052
MCD,McDonald's Corporation Common Stock,NYSE,237.02,5594768
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.69,8230795
MCK,McKesson Corporation Common Stock,NYSE,869.36,952528
MCO,Moody's Corporation Common Stock,NYSE,467.35,700790
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.66,716947
MDA,MDA Space Ltd. Common Shares,NYSE,31.48,1278657
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,421.4,1944076
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.66,7973466
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.86,8025957
MDT,Medtronic plc. Ordinary Shares,NYSE,88.51,9173047
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.64,1899904
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.71,1116600
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,16.77,501004
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,3.5,13384095
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.56,827771
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,1754.13,555385
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.77,825085
MET,"MetLife, Inc. Common Stock",NYSE,97.25,2963109
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,777.59,22233940
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.14,2216233
MFA,"MFA Financial, Inc.",NYSE,8.16,1611976
MFC,Manulife Financial Corporation Common Stock,NYSE,43.49,1730228
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.56,3079452
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,8.88,512014
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,42.98,514552
MGA,"Magna International, Inc. Common Stock",NYSE,62.22,1202557
MGM,MGM Resorts International Common Stock,NYSE,33.69,3269895
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.81,1109245
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.07,2320423
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,11.05,845961
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.74,3983780
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",NYSE,10.56,557457
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,119.47,1043933
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,35.64,1615319
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.28,793185
MIDD,The Middleby Corporation - Common Stock,NASDAQ,108.03,592980
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.7,3765680
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,89.36,640357
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.08,638538
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,47.82,3088190
MKSI,MKS Inc. - Common Stock,NASDAQ,257.98,1283604
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.77,884295
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.67,1818847
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.02,1830047
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,19.91,681371
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,480.1,832642
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.12,1498647
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.59,1343423
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.44,2596080
MMM,3M Company Common Stock,NYSE,167.52,2812166
MMS,"Maximus, Inc. Common Stock",NYSE,52.62,623409
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,87.3,605200
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,46.87,730733
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,86.0,1170009
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.29,3106752
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,10.52,1220471
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,13.98,1042400
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.93,1045590
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,42.67,9411157
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,10.91,784485
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.28,595023
MO,"Altria Group, Inc.",NYSE,68.88,8213009
MOD,Modine Manufacturing Company Common Stock,NYSE,196.95,1203271
MOH,Molina Healthcare Inc Common Stock,NYSE,193.31,601914
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.01,921285
MOS,Mosaic Company (The) Common Stock,NYSE,23.69,8134747
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.98,575690
MP,MP Materials Corp. Common Stock,NYSE,49.3,5049722
MPC,Marathon Petroleum Corporation Common Stock,NYSE,390.95,2998671
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.76,623928
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,57.98,1244271
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.6,10582800
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1335.55,664538
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.44,705266
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.15,782828
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.88,890552
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,83.18,697452
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.98,9961176
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,194.82,18202590
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,27.06,1489795
MRSH,Marsh Common Stock,NYSE,169.93,2587471
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,12.84,687033
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.65,3135222
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,258.95,21311209
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.69,786071
MS,Morgan Stanley Common Stock,NYSE,196.32,4647500
MSFT,Microsoft Corporation - Common Stock,NASDAQ,497.93,21228681
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,454.91,929980
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.73,669966
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,161.61,25938795
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,71.3,1148804
MTB,M&T Bank Corporation Common Stock,NYSE,218.66,1079171
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,40.8,3563661
MTDR,Matador Resources Company Common Stock,NYSE,52.97,1758185
MTG,MGIC Investment Corporation Common Stock,NYSE,28.73,2025723
MTH,Meritage Homes Corporation Common Stock,NYSE,64.51,819304
MTN,"Vail Resorts, Inc. Common Stock",NYSE,137.82,805085
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,284.94,1311038
MTZ,"MasTec, Inc. Common Stock",NYSE,211.95,1532457
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1080.53,24810086
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",NYSE,9.92,540714
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.57,2774861
MUR,Murphy Oil Corporation Common Stock,NYSE,37.38,1603000
MUX,McEwen Inc. Common Stock,NYSE,18.66,1027400
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.47,1325204
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.05,1346557
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.18,607331
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,85.31,2588376
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,4.14,2060785
NABL,"N-able, Inc. Common Stock",NYSE,4.02,3314376
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.57,1062595
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.12,1336957
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.74,1687628
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.66,4932000
NATL,NCR Atleos Corporation Common Stock,NYSE,45.92,683933
NAVI,Navient Corporation - Common Stock,NASDAQ,9.3,1446276
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,19.43,4740638
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.54,2499014
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,243.48,15094468
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,138.94,1149409
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.64,830428
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.19,16784386
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.97,2715538
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.65,826850
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,94.55,3055261
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.74,1163723
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,9.97,1777957
NEE,"NextEra Energy, Inc. Common Stock",NYSE,75.62,11253804
NEM,Newmont Corporation,NYSE,121.3,7996690
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.56,1972880
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.66,2741052
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.77,1615838
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,358.82,3183942
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.63,869266
NEXA,Nexa Resources S.A. Common Shares,NYSE,12.64,899485
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.66,2424081
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,6.1,1520645
NFG,National Fuel Gas Company Common Stock,NYSE,78.98,704800
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,71.72,32043763
NG,Novagold Resources Inc.,NYSE American,7.14,5985847
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,75.23,895971
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.22,618857
NI,NiSource Inc Common Stock,NYSE,39.12,5352485
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.63,38355959
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.14,1159771
