symbol,name,exchange,price,avg_volume
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,43.32,1108114
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.2,846214
INCY,Incyte Corporation - Common Stock,NASDAQ,127.98,1835152
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.92,8207504
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,36.18,2498657
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.05,9779928
INFY,Infosys Limited American Depositary Shares,NYSE,11.82,21523242
ING,"ING Group, N.V. Common Stock",NYSE,35.03,2250485
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.8,892547
INGR,Ingredion Incorporated Common Stock,NYSE,106.13,650366
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.71,802738
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,22.13,4291523
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.42,5214971
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.14,978957
INOD,Innodata Inc. - Common Stock,NASDAQ,57.13,1607419
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.98,3011304
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.47,755480
INSW,"International Seaways, Inc. Common Stock",NYSE,99.95,506028
INTA,"Intapp, Inc. - Common Stock",NASDAQ,40.92,796652
INTC,Intel Corporation - Common Stock,NASDAQ,87.26,113582647
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.56,5607757
INTU,Intuit Inc. - Common Stock,NASDAQ,369.92,3703695
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.03,662280
INVH,Invitation Homes Inc. Common Stock,NYSE,30.46,3772090
INVX,"Innovex International, Inc. Common Stock",NYSE,28.62,783380
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,69.55,1040455
IONQ,"IonQ, Inc. Common Stock",NYSE,41.06,20951223
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,62.04,2445457
IOT,Samsara Inc. Class A Common Stock,NYSE,40.33,5063509
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.06,20311009
IP,International Paper Company Common Stock,NYSE,41.04,4416828
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,70.74,530747
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,8.58,7069214
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,260.24,1538519
IR,Ingersoll Rand Inc. Common Stock,NYSE,79.99,4130561
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.03,809361
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.3,1156085
IREN,IREN Limited - Ordinary Shares,NASDAQ,39.81,46895809
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,121.19,1713847
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.88,2825100
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,125.25,716614
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.13,2263595
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,373.57,2950552
IT,"Gartner, Inc. Common Stock",NYSE,202.78,1593123
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.07,1688319
ITRI,"Itron, Inc. - Common Stock",NASDAQ,98.69,1157966
ITT,ITT Inc. Common Stock,NYSE,204.96,912523
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.52,20759366
ITW,Illinois Tool Works Inc. Common Stock,NYSE,283.95,1254595
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.7,686185
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.48,2510428
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.82,623961
IVZ,Invesco Ltd Common Stock,NYSE,32.45,4890476
J,Jacobs Solutions Inc. Common Stock,NYSE,151.61,936147
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.83,931276
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.2,1951509
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.6,722604
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,254.47,769457
JBGS,JBG SMITH Properties Common Shares,NYSE,12.5,913990
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,259.88,885638
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.1,1559566
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.33,846866
JBL,Jabil Inc. Common Stock,NYSE,304.89,1064847
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.95,32844742
JBS,JBS N.V. Class A Common Shares,NYSE,13.88,6636138
JBTM,JBT Marel Corporation Common Stock,NYSE,115.08,697495
JCI,Johnson Controls International plc Ordinary Share,NYSE,142.99,3625090
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.2,9537771
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,51.91,1981609
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.52,579200
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.2,6743504
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,170.51,955228
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.16,571152
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.31,1836866
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.49,1814995
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,23.53,5219794
JNJ,Johnson & Johnson Common Stock,NYSE,273.04,6917638
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.19,32034247
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.5,1012333
JPM,JP Morgan Chase & Co. Common Stock,NYSE,356.39,6128842
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.76,540919
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.66,4042241
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,132.32,594914
KBH,KB Home Common Stock,NYSE,55.64,916728
KBR,"KBR, Inc. Common Stock",NYSE,37.69,1602304
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.42,1718561
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.75,4609428
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.79,980490
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.51,12819095
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.25,39000761
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.31,1028333
KEX,Kirby Corporation Common Stock,NYSE,138.72,543123
KEY,KeyCorp Common Stock,NYSE,21.87,9502028
KEYS,Keysight Technologies Inc. Common Stock,NYSE,310.66,1381819
KGC,Kinross Gold Corporation Common Stock,NYSE,32.98,8607119
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,59.18,1743371
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.67,14616690
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.28,18389574
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.22,4315842
KKR,KKR & Co. Inc. Common Stock,NYSE,107.32,5140523
KLAC,KLA Corporation  - Common Stock,NASDAQ,181.57,11603171
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.11,6652319
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,83.51,1049728
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.54,534347
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,111.37,3412547
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.0,10592395
KMPR,Kemper Corporation,NYSE,27.66,859347
KMT,Kennametal Inc. Common Stock,NYSE,29.3,1726671
KMX,CarMax Inc,NYSE,62.8,2062766
KN,Knowles Corporation Common Stock,NYSE,32.6,907752
KNF,Knife Riv Holding Co. Common Stock,NYSE,63.66,847838
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,79.38,686828
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.7,1107700
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,69.12,3496671
KO,Coca-Cola Company (The) Common Stock,NYSE,91.99,16070023
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,37.22,586376
KODK,Eastman Kodak Company Common New,NYSE,9.68,931561
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.74,4450528
KR,Kroger Company (The) Common Stock,NYSE,59.08,6179171
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.88,1245890
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.51,852904
KRG,Kite Realty Group Trust Common Stock,NYSE,26.26,2648028
KRMN,Karman Holdings Inc. Common Stock,NYSE,51.37,2435738
KRNY,Kearny Financial - Common Stock,NASDAQ,9.82,646485
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.46,989500
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,106.46,586619
KSS,Kohl's Corporation Common Stock,NYSE,18.3,3520909
KT,KT Corporation Common Stock,NYSE,18.95,1712266
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,83.23,734009
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,53.07,3952909
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.4,1869852
KVUE,Kenvue Inc. Common Stock,NYSE,19.43,21515085
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.2,6774161
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,121.05,660909
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.24,758676
L,Loews Corporation Common Stock,NYSE,111.45,685228
LAC,Lithium Americas Corp. Common Shares,NYSE,3.11,9591033
LADR,Ladder Capital Corp Class A Common Stock,NYSE,10.02,1242300
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,152.68,733090
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.83,699200
LAR,Lithium Argentina AG Common Shares,NYSE,6.7,2154961
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,44.11,1428628
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.31,941266
LAZ,"Lazard, Inc. Common Stock",NYSE,44.07,1559266
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.48,4838461
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.72,2509428
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.49,1518171
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.09,11267176
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,138.43,1554585
LEA,Lear Corporation Common Stock,NYSE,122.9,767490
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,282.24,501790
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.38,1848752
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.94,2922619
LEN,Lennar Corporation Class A Common Stock,NYSE,88.16,2346738
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.59,782223
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,177.14,589895
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.72,2121566
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.14,1036476
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.16,4113180
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,19.16,925114
LGN,Legence Corp. - Class A Common stock,NASDAQ,56.38,1325161
LH,Labcorp Holdings Inc. Common Stock,NYSE,339.34,686295
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,262.83,1730076
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.48,3033204
LIF,"Life360, Inc. - Common Stock",NASDAQ,44.3,1050976
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,36.72,1687700
LII,"Lennox International, Inc. Common Stock",NYSE,399.1,637790
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.42,605847
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.35,1450976
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,4.67,624232
LIN,Linde plc - Ordinary Shares,NASDAQ,490.03,2263795
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.83,1097142
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,31.9,814576
LINE,"Lineage, Inc. - Common Stock",NASDAQ,40.8,973333
LION,Lionsgate Studios Corp Common Shares,NYSE,11.55,2626600
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,830.17,5267704
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.26,703661
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.74,3811547
LLY,Eli Lilly and Company Common Stock,NYSE,1246.93,2798042
LMND,"Lemonade, Inc. Common Stock",NYSE,53.85,1536166
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,11.85,526128
LMT,Lockheed Martin Corporation Common Stock,NYSE,564.14,1105380
LNC,Lincoln National Corporation Common Stock,NYSE,42.38,2239600
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,280.79,1552319
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.42,2627828
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.8,2146623
LOAR,Loar Holdings Inc. Common Stock,NYSE,72.72,628780
LODE,Comstock Inc. Common Stock,NYSE American,3.53,1183800
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,97.21,1121419
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,216.98,2923019
LPG,Dorian LPG Ltd. Common Stock,NYSE,51.32,597485
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.29,3082547
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,364.18,666219
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.23,2654219
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,72.62,1213942
LQDA,Liquidia Corporation - Common Stock,NASDAQ,70.27,1609842
LRCX,Lam Research Corporation - Common Stock,NASDAQ,310.17,10487600
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.05,1202900
LRN,"Stride, Inc. Common Stock",NYSE,85.07,1176000
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,114.15,1895757
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.56,836242
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,179.92,557714
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.77,912514
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.42,534204
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,22.0,503341
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,45.73,3155366
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,53.16,739233
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.74,701904
LULU,lululemon athletica inc. - Common Stock,NASDAQ,122.78,2615809
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,5.67,13795509
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,16.66,11057433
LUV,Southwest Airlines Company Common Stock,NYSE,40.71,4698609
LVS,Las Vegas Sands Corp. Common Stock,NYSE,46.97,4900580
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,54.8,1439176
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.81,3089761
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.92,900709
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,61.12,685676
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.72,924342
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.2,4460076
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.68,11366280
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.04,13870552
LYNX,Lyntris Inc. Common Stock,NYSE,15.03,3661475
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,184.59,2115433
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.0,3366552
LZB,La-Z-Boy Incorporated Common Stock,NYSE,32.12,595557
M,Macy's Inc Common Stock,NYSE,23.18,4947261
MA,Mastercard Incorporated Common Stock,NYSE,599.86,3078733
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,133.16,1006947
MAC,Macerich Company (The) Common Stock,NYSE,24.36,3826552
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.92,577461
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.97,2927080
MAN,ManpowerGroup Common Stock,NYSE,61.39,1075861
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.46,823633
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,213.18,1086657
MAR,Marriott International - Class A Common Stock,NASDAQ,360.2,1758933
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.18,48210000
MAS,Masco Corporation Common Stock,NYSE,73.21,2793833
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.92,513285
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.82,3757419
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.25,622857
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.22,713995
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.8,786266
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.55,1585700
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.32,1848590
MBGL,Mobility Global Inc. Common Stock,NYSE,19.7,4256809
MBI,MBIA Inc. Common Stock,NYSE,4.91,562100
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.64,5232109
MC,Moelis & Company Class A Common Stock,NYSE,68.5,960723
MCD,McDonald's Corporation Common Stock,NYSE,272.54,4536776
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.16,563100
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.21,10903385
MCK,McKesson Corporation Common Stock,NYSE,873.79,1028376
MCO,Moody's Corporation Common Stock,NYSE,511.35,751733
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.6,845633
MDA,MDA Space Ltd. Common Shares,NYSE,29.69,1148085
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,402.69,1492000
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.7,7434238
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,64.7,8433552
MDT,Medtronic plc. Ordinary Shares,NYSE,92.9,7102009
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.96,1506533
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.27,1539004
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,21.16,686042
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.03,555176
MEOH,Methanex Corporation - Common Stock,NASDAQ,59.07,854957
MET,"MetLife, Inc. Common Stock",NYSE,96.21,3842142
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,559.02,17149385
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.43,2369157
MFA,"MFA Financial, Inc.",NYSE,8.94,1467733
MFC,Manulife Financial Corporation Common Stock,NYSE,42.82,3090376
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.23,3396876
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.72,641338
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,48.75,815890
MGA,"Magna International, Inc. Common Stock",NYSE,67.8,1304366
MGM,MGM Resorts International Common Stock,NYSE,43.69,2388438
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.56,2803300
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.02,538900
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.83,583738
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.22,3924561
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.77,707433
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,134.07,1063300
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,44.03,1295066
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.15,783157
MIDD,The Middleby Corporation - Common Stock,NASDAQ,115.22,626128
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,14.68,4203066
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,96.72,703314
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.86,755066
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,56.2,2807885
MKSI,MKS Inc. - Common Stock,NASDAQ,269.06,1618528
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.46,1671814
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.46,1486238
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.45,1110676
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.16,573057
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,533.11,617561
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.37,1329671
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.27,753857
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,19.94,1204976
MMM,3M Company Common Stock,NYSE,179.01,3030023
MMS,"Maximus, Inc. Common Stock",NYSE,58.24,634566
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.28,1157323
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.33,631366
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,94.25,1631371
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.07,4585404
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.86,1283614
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.11,675214
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,48.92,8866415
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.93,1193009
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.16,1263390
MO,"Altria Group, Inc.",NYSE,68.47,10540033
MOD,Modine Manufacturing Company Common Stock,NYSE,188.37,1695757
MOH,Molina Healthcare Inc Common Stock,NYSE,198.5,695571
MOS,Mosaic Company (The) Common Stock,NYSE,24.0,8323414
MP,MP Materials Corp. Common Stock,NYSE,57.42,7408961
MPC,Marathon Petroleum Corporation Common Stock,NYSE,362.52,2406752
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.36,1461171
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.46,1518695
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.12,7629761
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1285.03,829823
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.31,1082604
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.14,1339376
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,89.59,758823
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,150.66,10735266
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.43,1181995
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,138.89,24383661
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.51,1069419
MRSH,Marsh Common Stock,NYSE,194.67,2247661
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.67,658504
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,8.43,3713442
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,229.29,23869300
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,70.54,675204
MS,Morgan Stanley Common Stock,NYSE,214.08,4699557
MSCI,MSCI Inc. Common Stock,NYSE,571.36,663680
MSFT,Microsoft Corporation - Common Stock,NASDAQ,487.31,35727657
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,481.52,1029700
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.26,634119
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,122.63,21841923
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.64,1532014
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,11.3,555842
MTB,M&T Bank Corporation Common Stock,NYSE,241.79,964585
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.73,3197276
MTDR,Matador Resources Company Common Stock,NYSE,57.5,2407100
MTG,MGIC Investment Corporation Common Stock,NYSE,31.1,1634095
MTH,Meritage Homes Corporation Common Stock,NYSE,72.52,770161
MTN,"Vail Resorts, Inc. Common Stock",NYSE,150.0,573038
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,257.43,1543419
MTZ,"MasTec, Inc. Common Stock",NYSE,255.36,1685904
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,910.43,38782109
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,21.96,3089833
MUR,Murphy Oil Corporation Common Stock,NYSE,36.0,1847857
MUX,McEwen Inc. Common Stock,NYSE,21.01,1101538
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.15,1087923
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,28.04,2104423
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.18,795300
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,62.78,2830480
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.05,2739485
NABL,"N-able, Inc. Common Stock",NYSE,3.6,2445766
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.65,571671
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.21,680209
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,26.85,1093942
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.0,2880904
NATL,NCR Atleos Corporation Common Stock,NYSE,46.49,679923
NAVI,Navient Corporation - Common Stock,NASDAQ,9.47,1238595
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.36,2225895
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.25,3903942
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,210.91,28389980
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,153.04,1448742
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,14.85,763376
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,17.22,16148528
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.95,2243204
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.27,1387947
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,98.79,3029300
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.98,1485928
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.15,869171
