symbol,name,exchange,price,avg_volume
INSW,"International Seaways, Inc. Common Stock",NYSE,111.15,696168
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.21,643777
INTC,Intel Corporation - Common Stock,NASDAQ,108.6,97906613
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.35,4175990
INTU,Intuit Inc. - Common Stock,NASDAQ,303.19,4103990
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.14,748659
INVH,Invitation Homes Inc. Common Stock,NYSE,26.91,4711395
INVX,"Innovex International, Inc. Common Stock",NYSE,28.8,870436
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,84.74,756000
IONQ,"IonQ, Inc. Common Stock",NYSE,39.13,18825781
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.44,3665472
IOT,Samsara Inc. Class A Common Stock,NYSE,39.55,7530468
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.25,15728336
IP,International Paper Company Common Stock,NYSE,34.53,4770681
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.38,27409038
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.55,550218
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.09,765480
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,266.42,1566713
IR,Ingersoll Rand Inc. Common Stock,NYSE,71.83,3936413
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.18,4666509
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.77,1027240
IREN,IREN Limited - Ordinary Shares,NASDAQ,46.68,41578272
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.34,1633604
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,69.53,531777
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.79,3261727
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,109.33,516127
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.36,1841627
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,393.33,2386545
IT,"Gartner, Inc. Common Stock",NYSE,185.78,1165218
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.28,764650
ITRI,"Itron, Inc. - Common Stock",NASDAQ,90.44,514609
ITT,ITT Inc. Common Stock,NYSE,204.47,729813
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.2,22363240
ITW,Illinois Tool Works Inc. Common Stock,NYSE,269.42,1121077
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.78,1166309
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.45,3040877
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.82,632613
IVZ,Invesco Ltd Common Stock,NYSE,30.53,3634272
J,Jacobs Solutions Inc. Common Stock,NYSE,143.4,821550
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.06,570581
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.34,1700068
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.59,1006086
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,240.74,1044122
JBGS,JBG SMITH Properties Common Shares,NYSE,11.23,982731
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,234.25,1080559
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.3,2076886
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,16.94,926113
JBL,Jabil Inc. Common Stock,NYSE,299.57,1019904
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.37,20749568
JBS,JBS N.V. Class A Common Shares,NYSE,11.96,5098431
JBTM,JBT Marel Corporation Common Stock,NYSE,110.0,552563
JCI,Johnson Controls International plc Ordinary Share,NYSE,143.28,3276877
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.92,5969972
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,47.9,2065118
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.89,1057454
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.53,617168
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,25.82,11021559
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,154.85,1094268
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.39,871404
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,5.49,637481
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.95,1631359
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,19.58,2908222
JNJ,Johnson & Johnson Common Stock,NYSE,269.99,6574300
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.12,25886390
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.11,1601459
JPM,JP Morgan Chase & Co. Common Stock,NYSE,349.67,6913227
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.69,563245
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,132.67,808004
KARD,"Kardigan, Inc. - Common Stock",NASDAQ,16.64,667963
KBH,KB Home Common Stock,NYSE,47.12,1253200
KBR,"KBR, Inc. Common Stock",NYSE,35.54,1208422
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,9.92,1453372
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.07,3707013
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.28,1302636
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,30.96,9592972
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,4.01,37145050
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.01,1007463
KEY,KeyCorp Common Stock,NYSE,20.81,12829240
KEYS,Keysight Technologies Inc. Common Stock,NYSE,335.0,1308577
KFY,Korn Ferry Common Stock,NYSE,76.78,510395
KGC,Kinross Gold Corporation Common Stock,NYSE,28.08,8198145
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.73,1893131
KHC,The Kraft Heinz Company Common Stock,NYSE,24.43,22677659
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,22.53,5502704
KKR,KKR & Co. Inc. Common Stock,NYSE,98.81,3537100
KLAC,KLA Corporation  - Common Stock,NASDAQ,176.99,9434804
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.8,7246072
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,83.14,692900
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,12.83,958745
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.86,4445354
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.84,12991900
KMPR,Kemper Corporation,NYSE,26.48,905990
KMT,Kennametal Inc. Common Stock,NYSE,29.77,1454177
KMX,CarMax Inc,NYSE,57.21,1756559
KN,Knowles Corporation Common Stock,NYSE,35.55,781354
KNF,Knife Riv Holding Co. Common Stock,NYSE,54.44,929754
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,77.24,543213
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.5,1219704
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,66.68,3471386
KO,Coca-Cola Company (The) Common Stock,NYSE,88.25,15658972
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,32.71,658231
KODK,Eastman Kodak Company Common New,NYSE,9.55,900740
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.74,3609922
KR,Kroger Company (The) Common Stock,NYSE,60.0,7124672
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.23,1308122
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,6.79,607822
KRG,Kite Realty Group Trust Common Stock,NYSE,25.43,2104513
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.75,3434336
KRNY,Kearny Financial - Common Stock,NASDAQ,9.56,656486
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.62,951286
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,97.53,683813
KSS,Kohl's Corporation Common Stock,NYSE,16.55,4747627
KT,KT Corporation Common Stock,NYSE,19.38,1230100
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.36,765986
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.46,3391668
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.73,2208345
KVUE,Kenvue Inc. Common Stock,NYSE,17.81,26814031
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.42,6065863
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,117.75,695795
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.13,726495
L,Loews Corporation Common Stock,NYSE,107.77,862168
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.43,1055340
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.43,803668
LAR,Lithium Argentina AG Common Shares,NYSE,5.77,2004086
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,39.84,1242600
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.13,972759
LAZ,"Lazard, Inc. Common Stock",NYSE,35.75,1632727
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.33,3521409
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,9.87,2115468
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,9.65,1636209
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.09,12626936
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,26.11,768245
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,127.69,1247722
LEA,Lear Corporation Common Stock,NYSE,120.64,650722
LEDRU,Leader's Advantage Acquisition Corp. - Units,NASDAQ,9.97,3936100
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,17.61,2038027
LEN,Lennar Corporation Class A Common Stock,NYSE,76.43,3795959
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.07,672881
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,145.23,753040
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,19.82,2229390
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.22,757068
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.57,5145263
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,16.39,869622
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.06,750612
LGN,Legence Corp. - Class A Common stock,NASDAQ,55.8,900481
LH,Labcorp Holdings Inc. Common Stock,NYSE,320.71,734313
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,247.29,1677922
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.14,3005422
LIF,"Life360, Inc. - Common Stock",NASDAQ,39.62,625286
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,36.0,1577159
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.4,1413827
LIN,Linde plc - Ordinary Shares,NASDAQ,460.4,2009463
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.37,877250
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,27.54,864700
LINE,"Lineage, Inc. - Common Stock",NASDAQ,36.81,806604
LION,Lionsgate Studios Corp Common Shares,NYSE,10.74,2389422
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,930.91,4363754
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,78.01,613295
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.3,3353290
LLY,Eli Lilly and Company Common Stock,NYSE,1152.93,2483909
LMND,"Lemonade, Inc. Common Stock",NYSE,47.09,923081
LMT,Lockheed Martin Corporation Common Stock,NYSE,533.38,1165059
LNC,Lincoln National Corporation Common Stock,NYSE,42.2,2024550
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,268.34,2053909
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,65.61,2039568
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.55,1078968
LOAR,Loar Holdings Inc. Common Stock,NYSE,64.43,711490
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,101.2,731354
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,192.49,3326668
LPG,Dorian LPG Ltd. Common Stock,NYSE,58.15,584250
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,328.09,598645
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.9,3602440
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,65.32,1065072
LQDA,Liquidia Corporation - Common Stock,NASDAQ,66.88,1242809
LRCX,Lam Research Corporation - Common Stock,NASDAQ,288.11,8506254
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.79,1017004
LRN,"Stride, Inc. Common Stock",NYSE,78.9,642390
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,110.96,1494695
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.41,569350
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,6.52,801104
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.56,572427
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,40.75,2919440
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.15,809563
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.85,1377731
LULU,lululemon athletica inc. - Common Stock,NASDAQ,98.06,7419859
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.4,12944745
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.92,6742872
LUV,Southwest Airlines Company Common Stock,NYSE,40.98,5377313
LVS,Las Vegas Sands Corp. Common Stock,NYSE,39.98,5693209
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,46.67,1382877
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.1,2470695
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.2,781386
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.81,736927
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.04,775959
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,61.93,3584877
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.1,10504604
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.81,13146254
LYNX,Lyntris Inc. Common Stock,NYSE,13.69,1105027
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,20.35,539940
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,167.12,1898309
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.91,2478627
LZB,La-Z-Boy Incorporated Common Stock,NYSE,29.84,943481
M,Macy's Inc Common Stock,NYSE,21.94,6804377
MA,Mastercard Incorporated Common Stock,NYSE,565.24,2650181
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,118.93,984186
MAC,Macerich Company (The) Common Stock,NYSE,22.63,3135168
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.01,2977809
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,13.21,818863
MAN,ManpowerGroup Common Stock,NYSE,57.64,809122
MANE,"Veradermics, Incorporated Common Stock",NYSE,106.75,665272
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,211.46,733740
MAR,Marriott International - Class A Common Stock,NASDAQ,338.92,1598077
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,13.24,53407372
MAS,Masco Corporation Common Stock,NYSE,68.06,2181095
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.26,3777586
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,11.99,555954
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.48,1056090
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,10.49,649263
MBC,"MasterBrand, Inc. Common Stock",NYSE,6.62,2548813
MBGL,Mobility Global Inc. Common Stock,NYSE,19.49,3908409
MBI,MBIA Inc. Common Stock,NYSE,4.39,507995
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.02,4173945
MC,Moelis & Company Class A Common Stock,NYSE,59.73,788836
MCD,McDonald's Corporation Common Stock,NYSE,248.24,4751354
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,73.27,8126754
MCK,McKesson Corporation Common Stock,NYSE,874.65,976081
MCO,Moody's Corporation Common Stock,NYSE,468.59,714895
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,25.93,782913
MDA,MDA Space Ltd. Common Shares,NYSE,30.07,1263400
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,383.56,1909218
MDLN,Medline Inc. - Class A common stock,NASDAQ,31.64,7640813
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,60.85,7695886
MDT,Medtronic plc. Ordinary Shares,NYSE,92.13,8604972
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,18.56,1790531
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.77,1129236
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,17.2,533395
MEDS,"DataMeds AI, Inc. - Common Stock",NASDAQ,3.76,13166904
MEI,"Methode Electronics, Inc. Common Stock",NYSE,13.27,784863
MEOH,Methanex Corporation - Common Stock,NASDAQ,60.97,847854
MET,"MetLife, Inc. Common Stock",NYSE,97.04,3135668
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,665.75,18380209
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,9.22,2186290
MFA,"MFA Financial, Inc.",NYSE,8.36,1567604
MFC,Manulife Financial Corporation Common Stock,NYSE,44.38,2474190
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.94,3176077
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.02,502395
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,42.34,604200
MGA,"Magna International, Inc. Common Stock",NYSE,63.15,1209922
MGM,MGM Resorts International Common Stock,NYSE,37.81,2267431
MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,3.9,1050358
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.15,2281931
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.25,766827
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,25.18,3841772
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.86,516645
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,126.09,967977
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,38.79,1621054
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,18.98,805913
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.28,595922
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.76,3622190
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,91.83,606818
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,16.73,677550
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,48.72,3001595
MKSI,MKS Inc. - Common Stock,NASDAQ,252.08,1329140
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.42,973445
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,4.64,1708468
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.07,1740622
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,20.66,606663
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,490.64,735790
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.39,1438704
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,28.02,1292454
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,21.79,2318218
MMM,3M Company Common Stock,NYSE,165.89,2836277
MMS,"Maximus, Inc. Common Stock",NYSE,55.94,581359
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,85.37,616981
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,47.92,610172
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,85.13,1174413
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.54,3170268
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,3.32,534459
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,11.13,1094190
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.1,1088822
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,8.6,1047290
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.71,9715690
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.29,817950
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.18,618304
MO,"Altria Group, Inc.",NYSE,69.52,8560081
MOD,Modine Manufacturing Company Common Stock,NYSE,188.72,1235450
MOH,Molina Healthcare Inc Common Stock,NYSE,200.79,596477
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.88,863318
MOS,Mosaic Company (The) Common Stock,NYSE,24.48,8491931
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,11.01,538627
MP,MP Materials Corp. Common Stock,NYSE,47.26,5302409
MPC,Marathon Petroleum Corporation Common Stock,NYSE,424.89,2815890
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.92,642245
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.44,1218890
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.4,9894863
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1217.8,647327
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.57,679654
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,10.35,665013
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.28,922650
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,85.28,850990
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,146.87,11870390
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,154.04,33581059
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,28.87,1268977
MRSH,Marsh Common Stock,NYSE,175.01,2473409
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.5,630836
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.97,4809236
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,244.25,23539045
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,74.39,748740
MS,Morgan Stanley Common Stock,NYSE,202.58,4627809
MSCI,MSCI Inc. Common Stock,NYSE,552.87,501186
MSFT,Microsoft Corporation - Common Stock,NASDAQ,493.78,20953709
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,458.67,1017622
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,122.21,636072
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,153.92,29573777
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.53,1345636
MTB,M&T Bank Corporation Common Stock,NYSE,227.31,1124095
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.2,3384072
MTDR,Matador Resources Company Common Stock,NYSE,56.81,1828022
MTG,MGIC Investment Corporation Common Stock,NYSE,29.69,1946959
MTH,Meritage Homes Corporation Common Stock,NYSE,63.25,772604
MTN,"Vail Resorts, Inc. Common Stock",NYSE,139.8,723909
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,275.86,1311454
MTZ,"MasTec, Inc. Common Stock",NYSE,214.38,1560513
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,1015.8,24940290
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.13,2888209
MUR,Murphy Oil Corporation Common Stock,NYSE,37.39,1679409
MUX,McEwen Inc. Common Stock,NYSE,19.0,1113645
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,21.9,1298081
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.46,1690095
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,81.12,2393290
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.89,2023677
NABL,"N-able, Inc. Common Stock",NYSE,3.84,3257945
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.64,725513
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.63,980063
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.49,1421686
NAT,Nordic American Tankers Limited Common Stock,NYSE,8.25,4557736
NATL,NCR Atleos Corporation Common Stock,NYSE,45.64,726600
NAVI,Navient Corporation - Common Stock,NASDAQ,9.51,1370500
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,21.36,4223786
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.58,2685359
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,223.54,17264886
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,146.23,1104731
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.9,925704
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.12,15707309
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.05,2766000
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,6.13,700599
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,93.54,3105481
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.26,1179877
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.31,1403877
NEE,"NextEra Energy, Inc. Common Stock",NYSE,80.47,11316477
NEM,Newmont Corporation,NYSE,123.41,8514009
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,19.91,1849045
NEOG,Neogen Corporation - Common Stock,NASDAQ,13.0,2351227
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.41,1644686
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.58,1770318
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,323.6,3119936
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.0,844672
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.01,930954
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,8.71,503954
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.87,2409172
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,12.22,1778620
NFG,National Fuel Gas Company Common Stock,NYSE,80.92,623050
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,71.79,30724786
NG,Novagold Resources Inc.,NYSE American,7.27,6206336
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.8,843881
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,8.67,796313
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.0,633340
NI,NiSource Inc Common Stock,NYSE,40.58,5163581
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.66,39434909
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.19,1228109
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.32,620472
NKE,"Nike, Inc. Common Stock",NYSE,35.51,29336490
