symbol,name,exchange,price,avg_volume
INSW,"International Seaways, Inc. Common Stock",NYSE,101.19,536981
INTA,"Intapp, Inc. - Common Stock",NASDAQ,41.49,722390
INTC,Intel Corporation - Common Stock,NASDAQ,90.05,97436943
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.88,5517560
INTU,Intuit Inc. - Common Stock,NASDAQ,342.94,3948256
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.35,674882
INVH,Invitation Homes Inc. Common Stock,NYSE,28.84,3681939
INVX,"Innovex International, Inc. Common Stock",NYSE,31.15,831943
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,72.37,796830
IONQ,"IonQ, Inc. Common Stock",NYSE,37.64,19754195
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,61.33,2242495
IOT,Samsara Inc. Class A Common Stock,NYSE,36.79,4881513
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.62,18405847
IP,International Paper Company Common Stock,NYSE,36.3,3864065
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.48,605200
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,4.12,6525343
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,263.84,1221027
IR,Ingersoll Rand Inc. Common Stock,NYSE,75.0,3676721
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.45,1012850
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.97,944608
IREN,IREN Limited - Ordinary Shares,NASDAQ,39.6,44305443
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,111.84,1678727
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.32,2684140
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,122.49,656200
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.41,2111056
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,371.88,2505695
IT,"Gartner, Inc. Common Stock",NYSE,186.75,1479850
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.31,1588818
ITRI,"Itron, Inc. - Common Stock",NASDAQ,96.12,568808
ITT,ITT Inc. Common Stock,NYSE,201.0,826700
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.08,21408200
ITW,Illinois Tool Works Inc. Common Stock,NYSE,269.09,987652
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.86,654436
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.14,2387847
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.78,612404
IVZ,Invesco Ltd Common Stock,NYSE,31.72,4150747
J,Jacobs Solutions Inc. Common Stock,NYSE,147.08,898165
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.86,834621
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.7,2034018
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,19.7,753182
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,245.57,1123182
JBGS,JBG SMITH Properties Common Shares,NYSE,11.93,987486
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,260.22,759230
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.88,1802663
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.4,758517
JBL,Jabil Inc. Common Stock,NYSE,299.39,956413
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.64,22918300
JBS,JBS N.V. Class A Common Shares,NYSE,13.54,5848272
JBTM,JBT Marel Corporation Common Stock,NYSE,116.03,662295
JCI,Johnson Controls International plc Ordinary Share,NYSE,139.25,3033117
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.83,8375900
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,52.9,1767017
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.4,1024526
JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,4.74,515200
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.61,593717
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.46,6629917
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,167.03,954408
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,12.46,750573
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.33,2267222
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.17,2064672
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,20.65,2646104
JNJ,Johnson & Johnson Common Stock,NYSE,275.21,6558456
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.82,27712939
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.36,1148152
JPM,JP Morgan Chase & Co. Common Stock,NYSE,356.22,5626695
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.75,618908
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.43,3361303
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,137.1,569034
KBH,KB Home Common Stock,NYSE,52.08,827243
KBR,"KBR, Inc. Common Stock",NYSE,36.93,1183778
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.25,1679139
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.09,4126821
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.57,1009413
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.59,11033460
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.11,37106000
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.6,978634
KEY,KeyCorp Common Stock,NYSE,21.8,8975873
KEYS,Keysight Technologies Inc. Common Stock,NYSE,321.58,1392178
KGC,Kinross Gold Corporation Common Stock,NYSE,30.26,8829230
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,61.43,1642418
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,26.26,15061945
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,3.76,2237085
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.08,4472021
KKR,KKR & Co. Inc. Common Stock,NYSE,106.43,4653765
KLAC,KLA Corporation  - Common Stock,NASDAQ,172.26,9425208
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.55,7500630
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,78.95,847200
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,15.85,642060
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,109.29,3489495
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.97,10343321
KMPR,Kemper Corporation,NYSE,28.19,919230
KMT,Kennametal Inc. Common Stock,NYSE,29.45,1733895
KMX,CarMax Inc,NYSE,61.43,1720926
KN,Knowles Corporation Common Stock,NYSE,34.47,790452
KNF,Knife Riv Holding Co. Common Stock,NYSE,61.24,958808
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.12,1087186
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,67.42,2794760
KO,Coca-Cola Company (The) Common Stock,NYSE,88.24,14696134
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,37.5,581952
KODK,Eastman Kodak Company Common New,NYSE,9.19,1011278
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.29,4185595
KR,Kroger Company (The) Common Stock,NYSE,58.22,5958052
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.47,1066326
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.59,713660
KRG,Kite Realty Group Trust Common Stock,NYSE,26.26,2514234
KRMN,Karman Holdings Inc. Common Stock,NYSE,40.42,2606869
KRNY,Kearny Financial - Common Stock,NASDAQ,10.04,709195
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.94,1046595
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,106.81,663365
KSS,Kohl's Corporation Common Stock,NYSE,19.21,4445786
KT,KT Corporation Common Stock,NYSE,19.65,1594186
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,72.49,750126
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.78,3763456
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,13.11,2167804
KVUE,Kenvue Inc. Common Stock,NYSE,19.13,21130900
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,19.31,7090517
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,118.63,694595
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.61,715413
L,Loews Corporation Common Stock,NYSE,108.94,666578
LAC,Lithium Americas Corp. Common Shares,NYSE,3.01,9690445
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.81,1018000
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,151.5,627669
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.7,774000
LAR,Lithium Argentina AG Common Shares,NYSE,6.86,2060695
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,39.39,1591104
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,36.19,934743
LAZ,"Lazard, Inc. Common Stock",NYSE,42.95,1310382
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.09,1152439
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.11,3641221
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.68,2185960
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.42,1306495
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.71,10658178
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,133.78,1463730
LEA,Lear Corporation Common Stock,NYSE,129.6,639926
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.89,2156004
LEN,Lennar Corporation Class A Common Stock,NYSE,83.58,2272630
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.8,741200
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,171.49,589017
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.46,2022373
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.07,951626
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.89,4390704
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.7,890860
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,4.27,695134
LGN,Legence Corp. - Class A Common stock,NASDAQ,51.35,979521
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,6.78,603060
LH,Labcorp Holdings Inc. Common Stock,NYSE,331.66,588386
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,261.31,1631300
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.01,2679356
LIF,"Life360, Inc. - Common Stock",NASDAQ,43.17,1002217
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,36.8,1734526
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.63,1402678
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.84,572948
LIN,Linde plc - Ordinary Shares,NASDAQ,487.45,1982856
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,24.76,1227560
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,25.39,877782
LINE,"Lineage, Inc. - Common Stock",NASDAQ,38.78,818843
LION,Lionsgate Studios Corp Common Shares,NYSE,11.17,2659873
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,870.58,4775278
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,82.4,713617
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.73,3380586
LLY,Eli Lilly and Company Common Stock,NYSE,1160.08,2845486
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,48.58,513373
LMND,"Lemonade, Inc. Common Stock",NYSE,53.14,1024369
LMT,Lockheed Martin Corporation Common Stock,NYSE,531.55,1005065
LNC,Lincoln National Corporation Common Stock,NYSE,44.12,1860763
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,295.86,1618260
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.74,2402743
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.81,2005782
LOAR,Loar Holdings Inc. Common Stock,NYSE,67.74,638504
LODE,Comstock Inc. Common Stock,NYSE American,3.25,923243
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.14,772613
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,199.84,2943918
LPG,Dorian LPG Ltd. Common Stock,NYSE,52.13,564865
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.26,2708965
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,355.1,635478
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.54,3172026
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,68.31,1195065
LQDA,Liquidia Corporation - Common Stock,NASDAQ,69.68,1497656
LRCX,Lam Research Corporation - Common Stock,NASDAQ,288.32,7959091
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.87,1012465
LRN,"Stride, Inc. Common Stock",NYSE,85.1,961931
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,113.88,1653895
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.41,662647
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.57,639377
LTC,"LTC Properties, Inc. Common Stock",NYSE,41.57,510278
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,43.49,2884695
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.23,847921
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.26,1049321
LULU,lululemon athletica inc. - Common Stock,NASDAQ,120.07,3378686
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.81,13867895
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.86,9815143
LUV,Southwest Airlines Company Common Stock,NYSE,38.61,4485900
LVS,Las Vegas Sands Corp. Common Stock,NYSE,44.54,4782643
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,52.41,1289830
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.05,2880269
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.78,865834
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.73,672052
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.54,818439
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,66.57,3921456
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.35,10979660
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.98,11674634
LYNX,Lyntris Inc. Common Stock,NYSE,13.15,1715627
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,179.59,1789013
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.52,3240386
LZB,La-Z-Boy Incorporated Common Stock,NYSE,31.93,712878
M,Macy's Inc Common Stock,NYSE,22.42,5088613
MA,Mastercard Incorporated Common Stock,NYSE,588.14,2872665
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,128.61,812795
MAC,Macerich Company (The) Common Stock,NYSE,23.42,3700278
MAIN,Main Street Capital Corporation Common Stock,NYSE,57.87,563027
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.67,2739352
MAN,ManpowerGroup Common Stock,NYSE,60.27,859160
MANE,"Veradermics, Incorporated Common Stock",NYSE,98.46,769386
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,216.77,837795
MAR,Marriott International - Class A Common Stock,NASDAQ,333.14,1712278
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,10.47,45897704
MAS,Masco Corporation Common Stock,NYSE,70.94,1990373
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.33,527760
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.64,3569226
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.48,689104
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.83,818204
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.53,629600
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.19,1462947
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.16,1815647
MBGL,Mobility Global Inc. Common Stock,NYSE,20.38,4158091
MBI,MBIA Inc. Common Stock,NYSE,4.76,544091
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.5,3845445
MC,Moelis & Company Class A Common Stock,NYSE,67.52,742547
MCD,McDonald's Corporation Common Stock,NYSE,260.95,4511952
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,72.76,9438673
MCK,McKesson Corporation Common Stock,NYSE,924.78,1011960
MCO,Moody's Corporation Common Stock,NYSE,490.0,706069
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.86,832634
MDA,MDA Space Ltd. Common Shares,NYSE,28.02,1230417
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,375.4,1862117
MDLN,Medline Inc. - Class A common stock,NASDAQ,36.3,8093756
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.45,7038600
MDT,Medtronic plc. Ordinary Shares,NYSE,92.18,7463139
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.81,1516908
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.55,1123804
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.23,628308
MEI,"Methode Electronics, Inc. Common Stock",NYSE,18.1,640886
MEOH,Methanex Corporation - Common Stock,NASDAQ,60.57,632400
MET,"MetLife, Inc. Common Stock",NYSE,96.42,3155069
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,592.85,15921730
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,14.41,2365213
MFA,"MFA Financial, Inc.",NYSE,8.82,1424252
MFC,Manulife Financial Corporation Common Stock,NYSE,43.29,2894126
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.07,2858569
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.67,631739
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.04,691418
MGA,"Magna International, Inc. Common Stock",NYSE,65.78,1211747
MGM,MGM Resorts International Common Stock,NYSE,41.44,2170072
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.88,2891421
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.32,512552
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.06,647822
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.38,3386882
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.85,657100
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,129.22,932169
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,40.62,1328039
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.85,733813
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.44,615460
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.57,3604173
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,99.83,663000
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.96,764826
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,53.8,2362986
MKSI,MKS Inc. - Common Stock,NASDAQ,251.38,1421808
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.83,1077017
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.18,1535295
MLI,"Mueller Industries, Inc. Common Stock",NYSE,62.07,1129452
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,22.36,549486
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,517.07,593513
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.06,1317565
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,29.04,844839
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,23.76,1590960
MMM,3M Company Common Stock,NYSE,168.75,2647927
MMS,"Maximus, Inc. Common Stock",NYSE,57.59,596773
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.13,915982
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,57.68,536686
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,94.44,1438117
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.04,3948752
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.41,1122186
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.62,909130
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,44.42,9255109
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.13,1180754
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.2,1106817
MO,"Altria Group, Inc.",NYSE,69.56,9446469
MOD,Modine Manufacturing Company Common Stock,NYSE,179.51,1269821
MOH,Molina Healthcare Inc Common Stock,NYSE,202.62,597408
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,5.49,515956
MOS,Mosaic Company (The) Common Stock,NYSE,25.78,8100339
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,14.48,769552
MP,MP Materials Corp. Common Stock,NYSE,54.7,6656713
MPC,Marathon Petroleum Corporation Common Stock,NYSE,387.0,2552869
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.06,621482
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.99,1302017
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.06,8200852
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1219.36,641486
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.82,1014069
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,15.9,1306608
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,82.57,792140
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,151.64,11195381
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,150.81,29041608
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.86,1003617
MRSH,Marsh Common Stock,NYSE,187.84,1988672
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,13.99,570308
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.38,4326954
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,206.48,24244621
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.67,639204
MS,Morgan Stanley Common Stock,NYSE,211.82,4166695
MSCI,MSCI Inc. Common Stock,NYSE,560.63,588290
MSFT,Microsoft Corporation - Common Stock,NASDAQ,496.82,27548204
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,478.92,1019282
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,116.47,588004
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,123.19,24573608
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,75.13,1381518
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.66,588731
MTB,M&T Bank Corporation Common Stock,NYSE,235.48,923400
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,42.44,3477126
MTDR,Matador Resources Company Common Stock,NYSE,59.58,2087472
MTG,MGIC Investment Corporation Common Stock,NYSE,31.04,1582150
MTH,Meritage Homes Corporation Common Stock,NYSE,67.37,654736
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,257.56,1349313
MTZ,"MasTec, Inc. Common Stock",NYSE,235.33,1546273
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,956.08,29557239
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.42,2637390
MUR,Murphy Oil Corporation Common Stock,NYSE,37.69,1803245
MUX,McEwen Inc. Common Stock,NYSE,20.12,1127121
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.82,1002750
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,24.22,1849259
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.12,582790
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,60.1,2243769
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.23,2120304
NABL,"N-able, Inc. Common Stock",NYSE,3.97,2586709
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.41,590339
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.17,607791
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.59,1130763
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.07,3229456
NATL,NCR Atleos Corporation Common Stock,NYSE,45.79,678268
NAVI,Navient Corporation - Common Stock,NASDAQ,9.56,1289582
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,26.9,2196665
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.14,3744200
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,204.09,22908300
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,157.79,1216554
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,13.48,873636
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,15.57,14112834
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.96,2533631
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.9,1983169
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.72,2810400
NE,Noble Corporation plc A Ordinary Shares,NYSE,48.08,1123240
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.0,913218
NEE,"NextEra Energy, Inc. Common Stock",NYSE,83.1,10759439
NEM,Newmont Corporation,NYSE,125.16,8171578
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.4,1826956
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.81,1907786
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.78,2155577
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.74,2124800
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,272.74,4014927
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.68,634663
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.34,773709
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,9.85,529556
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.44,2421182
NFG,National Fuel Gas Company Common Stock,NYSE,83.21,512113
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,82.73,28528078
NG,Novagold Resources Inc.,NYSE American,8.17,5159327
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,78.05,755750
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.14,662781
NI,NiSource Inc Common Stock,NYSE,41.15,6371122
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,106.86,554577
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.86,32680795
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,18.35,1892286
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.64,649009
