symbol,name,exchange,price,avg_volume
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.22,8303953
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,52.17,1579013
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.89,1017316
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.6,591957
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,28.65,6190576
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,160.87,904314
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,11.81,729631
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.12,670469
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,7.45,1958235
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.15,2483551
JNJ,Johnson & Johnson Common Stock,NYSE,268.09,5961130
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.39,25500395
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.14,1299500
JPM,JP Morgan Chase & Co. Common Stock,NYSE,356.14,5277131
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.73,574347
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,3.05,2384874
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,137.9,530825
KBH,KB Home Common Stock,NYSE,48.01,813461
KBR,"KBR, Inc. Common Stock",NYSE,36.11,1079177
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.02,1377993
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.77,3476630
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.87,969961
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.3,9460666
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.64,37681657
KEP,Korea Electric Power Corporation Common Stock,NYSE,12.23,1042403
KEY,KeyCorp Common Stock,NYSE,21.61,9622728
KEYS,Keysight Technologies Inc. Common Stock,NYSE,337.19,1305644
KGC,Kinross Gold Corporation Common Stock,NYSE,29.15,7920633
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,63.74,1535274
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.4,15448568
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.32,4352704
KKR,KKR & Co. Inc. Common Stock,NYSE,102.1,4154751
KLAC,KLA Corporation  - Common Stock,NASDAQ,180.4,8871647
KLAR,Klarna Group plc Ordinary Shares,NYSE,13.91,8401964
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,85.92,661009
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,14.21,725125
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,97.57,3416751
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,30.83,10687912
KMPR,Kemper Corporation,NYSE,27.12,841897
KMT,Kennametal Inc. Common Stock,NYSE,29.55,1544377
KMX,CarMax Inc,NYSE,62.16,1585285
KN,Knowles Corporation Common Stock,NYSE,36.67,707878
KNF,Knife Riv Holding Co. Common Stock,NYSE,57.87,763785
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.31,978517
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,67.19,2813409
KO,Coca-Cola Company (The) Common Stock,NYSE,87.99,13933870
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,33.03,568367
KODK,Eastman Kodak Company Common New,NYSE,9.18,827073
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.51,3998761
KR,Kroger Company (The) Common Stock,NYSE,58.61,5824272
KRC,Kilroy Realty Corporation Common Stock,NYSE,34.83,1075709
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.16,556391
KRG,Kite Realty Group Trust Common Stock,NYSE,25.93,1897081
KRMN,Karman Holdings Inc. Common Stock,NYSE,34.43,2448581
KRNY,Kearny Financial - Common Stock,NASDAQ,9.77,680539
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.94,918100
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,97.68,659864
KSS,Kohl's Corporation Common Stock,NYSE,16.91,4472601
KT,KT Corporation Common Stock,NYSE,19.77,1277304
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,66.67,721649
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,45.98,3137553
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,11.44,2257142
KVUE,Kenvue Inc. Common Stock,NYSE,17.64,21380864
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.08,5873191
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,115.88,691947
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.23,733019
L,Loews Corporation Common Stock,NYSE,108.65,651264
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.64,893838
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.53,812556
LAR,Lithium Argentina AG Common Shares,NYSE,6.16,2035197
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,39.82,1303347
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,35.98,915587
LAZ,"Lazard, Inc. Common Stock",NYSE,41.22,1148802
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.04,3178887
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.77,1940443
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.52,1175299
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,4.29,10119769
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,128.14,1180466
LEA,Lear Corporation Common Stock,NYSE,130.93,518670
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,18.95,1857145
LEN,Lennar Corporation Class A Common Stock,NYSE,79.48,2536015
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.65,701963
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,158.2,584334
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,20.29,2104087
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.07,659236
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,13.07,4127775
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.5,837131
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,3.02,723722
LGN,Legence Corp. - Class A Common stock,NASDAQ,56.74,962018
LH,Labcorp Holdings Inc. Common Stock,NYSE,306.28,618225
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,246.54,1535925
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,11.86,2788601
LIF,"Life360, Inc. - Common Stock",NASDAQ,42.63,910430
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,40.32,1313415
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.79,1280805
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,3.67,542402
LIN,Linde plc - Ordinary Shares,NASDAQ,463.75,1879616
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.33,1012563
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,26.31,762384
LINE,"Lineage, Inc. - Common Stock",NASDAQ,37.3,719414
LION,Lionsgate Studios Corp Common Shares,NYSE,11.34,2340358
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,938.74,4515325
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,77.6,569570
LKQ,LKQ Corporation - Common Stock,NASDAQ,23.9,2953392
LLY,Eli Lilly and Company Common Stock,NYSE,1120.81,2340038
LMND,"Lemonade, Inc. Common Stock",NYSE,49.45,915402
LMT,Lockheed Martin Corporation Common Stock,NYSE,523.82,1018546
LNC,Lincoln National Corporation Common Stock,NYSE,43.09,1726674
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,276.09,1822397
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,67.38,2145019
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.42,1272178
LOAR,Loar Holdings Inc. Common Stock,NYSE,65.77,614529
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,103.03,712349
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,197.51,2945632
LPG,Dorian LPG Ltd. Common Stock,NYSE,54.69,522212
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.32,2370555
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,346.35,541814
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.45,3415976
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,66.81,1011970
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.82,1463888
LRCX,Lam Research Corporation - Common Stock,NASDAQ,299.0,7346902
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,3.9,938250
LRN,"Stride, Inc. Common Stock",NYSE,82.59,664924
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,118.11,1285801
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,9.93,588236
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.16,548864
LTC,"LTC Properties, Inc. Common Stock",NYSE,42.43,501208
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,42.56,2534377
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.7,794090
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.28,1061386
LULU,lululemon athletica inc. - Common Stock,NASDAQ,97.33,6482179
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,7.11,11468707
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,14.52,8478241
LUV,Southwest Airlines Company Common Stock,NYSE,39.35,4084529
LVS,Las Vegas Sands Corp. Common Stock,NYSE,42.72,4531515
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,47.15,1192174
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.24,2516323
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.22,693113
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.81,644286
LXU,"LSB Industries, Inc. Common Stock",NYSE,11.61,674694
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.26,3303527
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,15.06,9989229
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.96,11761914
LYNX,Lyntris Inc. Common Stock,NYSE,12.99,1279477
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,169.21,1717077
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.97,2567863
LZB,La-Z-Boy Incorporated Common Stock,NYSE,30.5,781806
M,Macy's Inc Common Stock,NYSE,20.99,5776696
MA,Mastercard Incorporated Common Stock,NYSE,566.77,2565948
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,125.16,790774
MAC,Macerich Company (The) Common Stock,NYSE,22.74,2879362
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,25.23,2737968
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,15.04,571552
MAN,ManpowerGroup Common Stock,NYSE,56.3,794827
MANE,"Veradermics, Incorporated Common Stock",NYSE,100.96,574127
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,205.74,706722
MAR,Marriott International - Class A Common Stock,NASDAQ,334.3,1421806
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,12.11,47481059
MAS,Masco Corporation Common Stock,NYSE,68.33,1794566
MASS,908 Devices Inc. - Common Stock,NASDAQ,9.51,501030
MAT,"Mattel, Inc. - Common Stock",NASDAQ,13.97,3139663
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.34,541481
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,19.69,781433
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,11.63,519441
MBC,"MasterBrand, Inc. Common Stock",NYSE,7.53,1575194
MBGL,Mobility Global Inc. Common Stock,NYSE,20.09,3777750
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.39,3344869
MC,Moelis & Company Class A Common Stock,NYSE,64.1,698930
MCD,McDonald's Corporation Common Stock,NYSE,252.99,4047456
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,73.82,7625894
MCK,McKesson Corporation Common Stock,NYSE,877.97,869852
MCO,Moody's Corporation Common Stock,NYSE,471.5,652371
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.67,691091
MDA,MDA Space Ltd. Common Shares,NYSE,28.62,1150023
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,368.58,1906221
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.17,6436268
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.23,6876533
MDT,Medtronic plc. Ordinary Shares,NYSE,90.69,7629615
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.16,1387544
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.61,960587
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.18,751781
MEOH,Methanex Corporation - Common Stock,NASDAQ,63.89,614424
MET,"MetLife, Inc. Common Stock",NYSE,96.33,2665130
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,650.49,16830403
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.17,2075807
MFA,"MFA Financial, Inc.",NYSE,8.6,1284112
MFC,Manulife Financial Corporation Common Stock,NYSE,43.13,2747155
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.45,2771054
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,41.88,585720
MGA,"Magna International, Inc. Common Stock",NYSE,66.24,1085436
MGM,MGM Resorts International Common Stock,NYSE,40.35,1823185
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.79,2296542
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,12.85,693038
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.67,3174041
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.33,641835
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,128.23,862110
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,42.12,1211139
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.74,759936
MIDD,The Middleby Corporation - Common Stock,NASDAQ,107.45,594409
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,16.03,3275949
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,17.17,637333
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,51.29,2350219
MKSI,MKS Inc. - Common Stock,NASDAQ,268.5,1226064
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,163.25,985279
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.05,1455840
MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.79,1122214
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,508.22,628210
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,12.97,1303859
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,29.43,1000670
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,22.78,1779270
MMM,3M Company Common Stock,NYSE,163.68,2582495
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,85.79,701276
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,85.49,1206033
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.79,3215315
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.59,1039452
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,9.1,1025508
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,43.05,9358834
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.94,931339
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.06,809879
MO,"Altria Group, Inc.",NYSE,68.71,8377177
MOD,Modine Manufacturing Company Common Stock,NYSE,190.87,1222931
MOH,Molina Healthcare Inc Common Stock,NYSE,202.15,577460
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,4.99,721092
MOS,Mosaic Company (The) Common Stock,NYSE,25.74,7737762
MP,MP Materials Corp. Common Stock,NYSE,50.97,5542847
MPC,Marathon Petroleum Corporation Common Stock,NYSE,403.77,2346830
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,13.44,568900
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.9,1096665
MPT,"Medical Properties Trust, Inc. common stock",NYSE,3.71,8159306
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1216.59,560593
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.4,716568
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.36,1023186
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,80.59,794587
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,144.5,10461584
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.03,1240700
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,148.29,30277151
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.7,967480
MRSH,Marsh Common Stock,NYSE,175.75,1899014
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,6.66,4394595
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,234.32,23143282
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,74.21,743036
MS,Morgan Stanley Common Stock,NYSE,212.17,3692391
MSCI,MSCI Inc. Common Stock,NYSE,552.68,502838
MSFT,Microsoft Corporation - Common Stock,NASDAQ,492.73,20901351
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,467.93,916302
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.65,561094
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,135.59,26245676
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.53,1289164
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.27,529821
MTB,M&T Bank Corporation Common Stock,NYSE,238.21,907761
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,42.38,2961743
MTDR,Matador Resources Company Common Stock,NYSE,60.9,1807625
MTG,MGIC Investment Corporation Common Stock,NYSE,30.8,1423113
MTH,Meritage Homes Corporation Common Stock,NYSE,63.55,593152
MTN,"Vail Resorts, Inc. Common Stock",NYSE,139.65,565944
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,278.36,1171169
MTZ,"MasTec, Inc. Common Stock",NYSE,239.76,1443347
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,971.56,26625693
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.83,2590970
MUR,Murphy Oil Corporation Common Stock,NYSE,38.22,1532547
MUX,McEwen Inc. Common Stock,NYSE,19.29,1053997
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,23.9,933248
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.81,1751980
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,73.51,2138516
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.28,1561203
NABL,"N-able, Inc. Common Stock",NYSE,3.76,2585639
NAC,Nuveen California Quality Municipal Income Fund,NYSE,10.98,559776
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,10.98,730898
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.54,1278854
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.39,3563291
NATL,NCR Atleos Corporation Common Stock,NYSE,46.51,624594
NAVI,Navient Corporation - Common Stock,NASDAQ,9.14,1080161
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,20.83,3102839
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,3.85,2874032
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,228.64,20775710
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,157.65,1085080
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.73,882594
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.88,13843343
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.85,2605141
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,91.24,2533180
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.29,1048497
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,10.85,1054678
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.34,9926043
NEM,Newmont Corporation,NYSE,126.85,7714199
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,17.51,1590764
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.82,1793065
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.72,1909944
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.83,1706501
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,307.23,3137743
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,5.87,624869
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.52,758602
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.56,2304769
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,76.61,26755910
NG,Novagold Resources Inc.,NYSE American,7.61,4940877
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,76.6,779963
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,15.85,510599
NI,NiSource Inc Common Stock,NYSE,41.53,5134889
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,3.69,37356478
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.61,1700318
NJR,NewJersey Resources Corporation Common Stock,NYSE,53.47,516795
NKE,"Nike, Inc. Common Stock",NYSE,36.83,27973421
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,69.94,569116
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.01,6002190
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,11.84,1274629
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.85,651079
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,14.41,1334465
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,9.58,770712
NN,NextNav Inc. - Common stock,NASDAQ,15.1,2705786
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.69,1781366
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,16.99,1676255
NNN,"NNN REIT, Inc. Common Stock",NYSE,43.66,1229139
NOC,Northrop Grumman Corporation Common Stock,NYSE,516.7,688902
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.32,2093044
NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,11.03,70214776
NOMD,Nomad Foods Limited Ordinary Shares,NYSE,11.03,1881467
NOV,NOV Inc. Common Stock,NYSE,20.88,2903572
NOW,"ServiceNow, Inc. Common Stock",NYSE,131.15,16383470
NPKI,NPK International Inc. Common Stock,NYSE,13.35,718516
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,9.41,622555
NRG,"NRG Energy, Inc. Common Stock",NYSE,113.68,2428345
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.44,4060106
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.53,1128157
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.4,723229
NSC,Norfolk Southern Corporation Common Stock,NYSE,321.32,1075747
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,195.16,2370561
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,38.27,600180
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,115.55,829288
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,11.89,3170508
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,66.16,2582901
NTR,Nutrien Ltd. Common Shares,NYSE,79.06,2627332
NTRA,"Natera, Inc. - Common Stock",NASDAQ,327.74,1145635
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,187.75,924731
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,14.31,4869086
NTST,NetSTREIT Corp. Common Stock,NYSE,19.54,1654877
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.9,694101
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,14.69,72046153
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,6.13,6072017
NUE,Nucor Corporation Common Stock,NYSE,254.96,1302028
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.96,566836
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.01,4965995
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.7,5116907
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,15.69,1140743
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,220.05,122132871
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.61,599119
NVO,Novo Nordisk A/S Common Stock,NYSE,42.91,10316877
NVS,Novartis AG Common Stock,NYSE,137.48,2182089
NVST,Envista Holdings Corporation Common Stock,NYSE,25.57,2086581
NVT,nVent Electric plc Ordinary Shares,NYSE,161.65,2345271
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.75,11817513
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.43,747534
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.76,2404896
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.83,6546107
NWS,News Corporation - Class B Common Stock,NASDAQ,32.79,1082117
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.46,3447501
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.06,4817285
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.56,2088432
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,235.6,2953459
NXT,Nextpower Inc. - Common Stock,NASDAQ,84.39,1877319
NYT,New York Times Company (The) Common Stock,NYSE,66.68,1761523
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.56,590001
O,Realty Income Corporation Common Stock,NYSE,59.41,5224570
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,3.94,2377630
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.08,3123411
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.42,700642
OC,Owens Corning Inc Common Stock New,NYSE,131.36,843966
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.73,899608
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,17.39,2497210
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.67,2657418
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,17.74,1341564
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,179.23,1592561
OGC,OceanaGold Corporation Common Shares,NYSE,30.58,523287
OGE,OGE Energy Corp Common Stock,NYSE,46.52,1361859
