symbol,name,exchange,price,avg_volume
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,3.85,3151330
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.06,892492
INOD,Innodata Inc. - Common Stock,NASDAQ,56.59,1575973
INSM,Insmed Incorporated - Common Stock,NASDAQ,118.54,2903417
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.44,681330
INSW,"International Seaways, Inc. Common Stock",NYSE,98.81,503086
INTA,"Intapp, Inc. - Common Stock",NASDAQ,43.47,756476
INTC,Intel Corporation - Common Stock,NASDAQ,89.47,106157150
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.38,5495196
INTU,Intuit Inc. - Common Stock,NASDAQ,358.06,4160671
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.97,643417
INVH,Invitation Homes Inc. Common Stock,NYSE,29.24,3906982
INVX,"Innovex International, Inc. Common Stock",NYSE,30.11,800283
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,71.31,930795
IONQ,"IonQ, Inc. Common Stock",NYSE,39.2,19636831
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,61.05,2348927
IOT,Samsara Inc. Class A Common Stock,NYSE,41.16,4841085
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.01,18999013
IP,International Paper Company Common Stock,NYSE,39.31,4040371
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.53,585716
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,8201706
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,4.15,6510751
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,261.75,1317406
IR,Ingersoll Rand Inc. Common Stock,NYSE,78.58,3918893
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.69,850487
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.6,1035039
IREN,IREN Limited - Ordinary Shares,NASDAQ,35.45,48293642
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,117.4,1656250
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.31,2778175
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,120.25,686611
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.13,2136494
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,372.6,2598982
IT,"Gartner, Inc. Common Stock",NYSE,198.39,1555360
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.33,1584775
ITRI,"Itron, Inc. - Common Stock",NASDAQ,97.53,737479
ITT,ITT Inc. Common Stock,NYSE,202.99,854668
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.5,20947623
ITW,Illinois Tool Works Inc. Common Stock,NYSE,280.1,1072771
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.7,699572
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.36,2404352
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.55,623814
IVZ,Invesco Ltd Common Stock,NYSE,32.86,4293936
J,Jacobs Solutions Inc. Common Stock,NYSE,151.98,897182
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.19,855862
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.5,1845249
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.03,691656
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,244.54,1056860
JBGS,JBG SMITH Properties Common Shares,NYSE,12.08,930411
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,261.03,791826
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.89,1610061
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,20.84,750118
JBL,Jabil Inc. Common Stock,NYSE,301.45,1013062
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.8,27320292
JBS,JBS N.V. Class A Common Shares,NYSE,13.59,6000419
JBTM,JBT Marel Corporation Common Stock,NYSE,118.29,656820
JCI,Johnson Controls International plc Ordinary Share,NYSE,139.59,3316870
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,28.74,8607517
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,53.09,1911718
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.6,1053788
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.66,579299
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.93,6156452
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,169.73,962219
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,13.54,687009
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.28,1674393
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.94,1978682
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.46,4616633
JNJ,Johnson & Johnson Common Stock,NYSE,268.04,6526097
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,6.98,28886634
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.38,1083774
JPM,JP Morgan Chase & Co. Common Stock,NYSE,357.62,5804453
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.77,596413
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.18,3501070
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,134.16,567360
KBH,KB Home Common Stock,NYSE,54.86,882220
KBR,"KBR, Inc. Common Stock",NYSE,38.03,1498238
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.64,1740069
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.2,4269811
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.9,994656
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.18,11769217
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.22,39476488
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.68,1027182
KEY,KeyCorp Common Stock,NYSE,21.91,9128059
KEYS,Keysight Technologies Inc. Common Stock,NYSE,319.97,1419387
KGC,Kinross Gold Corporation Common Stock,NYSE,31.27,8974415
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,57.67,1731166
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.7,15143142
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.68,2556353
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.78,4238958
KKR,KKR & Co. Inc. Common Stock,NYSE,108.68,4791047
KLAC,KLA Corporation  - Common Stock,NASDAQ,175.54,10591815
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.2,6997105
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,81.03,969867
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,16.21,573681
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,109.55,3377620
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.56,10283175
KMPR,Kemper Corporation,NYSE,27.93,867791
KMT,Kennametal Inc. Common Stock,NYSE,29.54,1705235
KMX,CarMax Inc,NYSE,62.11,1911964
KN,Knowles Corporation Common Stock,NYSE,34.23,816856
KNF,Knife Riv Holding Co. Common Stock,NYSE,64.24,885518
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.08,536580
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,53.81,1122570
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,67.24,3125171
KO,Coca-Cola Company (The) Common Stock,NYSE,89.66,14564169
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,37.72,561198
KODK,Eastman Kodak Company Common New,NYSE,9.04,900169
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.48,4346580
KR,Kroger Company (The) Common Stock,NYSE,57.72,5947798
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.21,1064814
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.59,758406
KRG,Kite Realty Group Trust Common Stock,NYSE,26.0,2585837
KRMN,Karman Holdings Inc. Common Stock,NYSE,45.57,2393442
KRNY,Kearny Financial - Common Stock,NASDAQ,9.82,673126
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.91,981973
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,106.29,633692
KSS,Kohl's Corporation Common Stock,NYSE,17.5,4251963
KT,KT Corporation Common Stock,NYSE,19.63,1671713
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,76.99,707657
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,52.0,3746685
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.66,2124655
KVUE,Kenvue Inc. Common Stock,NYSE,19.17,21031692
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,20.15,6734345
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,118.15,661779
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.37,687803
L,Loews Corporation Common Stock,NYSE,109.72,642519
LAC,Lithium Americas Corp. Common Shares,NYSE,3.07,9430858
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.82,1086005
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,150.38,681757
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.97,725977
LAR,Lithium Argentina AG Common Shares,NYSE,6.87,2104165
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,42.94,1426010
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.8,904594
LAZ,"Lazard, Inc. Common Stock",NYSE,43.64,1442903
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.02,4044333
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.67,2279627
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.43,1353085
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.01,11012140
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,140.66,1468589
LEA,Lear Corporation Common Stock,NYSE,124.02,718046
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,284.89,500558
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,19.88,2252722
LEN,Lennar Corporation Class A Common Stock,NYSE,86.33,2296072
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,5.11,730920
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,175.78,603802
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.29,2055104
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.14,940953
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.31,4233278
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.91,886739
LGN,Legence Corp. - Class A Common stock,NASDAQ,53.85,1200314
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,6.72,632308
LH,Labcorp Holdings Inc. Common Stock,NYSE,335.11,658662
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,262.82,1727497
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.23,2929089
LIF,"Life360, Inc. - Common Stock",NASDAQ,43.49,997434
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,38.64,1710261
LII,"Lennox International, Inc. Common Stock",NYSE,393.39,597977
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.56,530705
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.48,1359205
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,4.23,574183
LIN,Linde plc - Ordinary Shares,NASDAQ,489.51,2187513
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.43,1134749
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,29.59,794619
LINE,"Lineage, Inc. - Common Stock",NASDAQ,39.32,892588
LION,Lionsgate Studios Corp Common Shares,NYSE,11.4,2545716
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,895.0,5067706
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.32,701180
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.53,3740293
LLY,Eli Lilly and Company Common Stock,NYSE,1174.61,2830880
LMND,"Lemonade, Inc. Common Stock",NYSE,52.96,1460274
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,11.51,503639
LMT,Lockheed Martin Corporation Common Stock,NYSE,563.85,1061817
LNC,Lincoln National Corporation Common Stock,NYSE,43.29,2119895
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,282.33,1503521
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.03,2503752
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.77,2051606
LOAR,Loar Holdings Inc. Common Stock,NYSE,71.69,633947
LODE,Comstock Inc. Common Stock,NYSE American,3.4,1031753
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,97.96,975102
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,208.05,2870682
LPG,Dorian LPG Ltd. Common Stock,NYSE,49.78,554531
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.35,2808151
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,370.69,629068
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,11.23,2796636
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,71.26,1206582
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.69,1497550
LRCX,Lam Research Corporation - Common Stock,NASDAQ,301.9,9293343
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.01,1079916
LRN,"Stride, Inc. Common Stock",NYSE,86.84,1072237
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,114.4,1719899
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.6,793005
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,180.03,515629
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.55,849396
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.62,504923
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,43.51,3089941
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.53,802357
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.37,960507
LULU,lululemon athletica inc. - Common Stock,NASDAQ,120.81,2749963
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.04,13524265
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.37,10245747
LUV,Southwest Airlines Company Common Stock,NYSE,39.64,4466890
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.04,4808260
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,54.98,1278295
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.49,2930760
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.86,902608
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.69,627678
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.39,875249
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,63.67,4148259
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.7,11103550
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.92,12755817
LYNX,Lyntris Inc. Common Stock,NYSE,14.06,2237507
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,181.65,2061233
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.15,3163437
LZB,La-Z-Boy Incorporated Common Stock,NYSE,32.57,645485
M,Macy's Inc Common Stock,NYSE,22.01,5017063
MA,Mastercard Incorporated Common Stock,NYSE,595.3,3074735
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,129.61,932009
MAC,Macerich Company (The) Common Stock,NYSE,23.75,3610769
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.55,558706
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,26.33,3181522
MAN,ManpowerGroup Common Stock,NYSE,62.39,939980
MANE,"Veradermics, Incorporated Common Stock",NYSE,97.93,786612
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,223.28,1006059
MAR,Marriott International - Class A Common Stock,NASDAQ,351.08,1726415
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,10.67,47795605
MAS,Masco Corporation Common Stock,NYSE,73.25,2434688
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.73,537777
MAT,"Mattel, Inc. - Common Stock",NASDAQ,15.14,3591087
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.13,660510
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,20.93,735211
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.85,760310
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.28,1453017
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.63,1790100
MBGL,Mobility Global Inc. Common Stock,NYSE,20.24,4068267
MBI,MBIA Inc. Common Stock,NYSE,4.79,553129
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.58,4288976
MC,Moelis & Company Class A Common Stock,NYSE,68.4,903818
MCD,McDonald's Corporation Common Stock,NYSE,265.0,4451037
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,72.93,10204074
MCK,McKesson Corporation Common Stock,NYSE,893.39,993312
MCO,Moody's Corporation Common Stock,NYSE,514.95,711021
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.61,816723
MDA,MDA Space Ltd. Common Shares,NYSE,28.88,1181988
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,446.62,1505971
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.28,7441801
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.36,8007192
MDT,Medtronic plc. Ordinary Shares,NYSE,91.23,6795570
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,19.79,1498794
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.5,1456987
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.32,655494
MEI,"Methode Electronics, Inc. Common Stock",NYSE,18.21,604963
MEOH,Methanex Corporation - Common Stock,NASDAQ,57.67,736951
MET,"MetLife, Inc. Common Stock",NYSE,96.51,3498043
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,578.02,17781181
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,13.3,2360119
MFA,"MFA Financial, Inc.",NYSE,8.83,1467145
MFC,Manulife Financial Corporation Common Stock,NYSE,42.76,2874257
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.64,3114380
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.62,626795
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,46.77,757539
MGA,"Magna International, Inc. Common Stock",NYSE,65.86,1299425
MGM,MGM Resorts International Common Stock,NYSE,42.28,2304972
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.7,2713713
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.82,627643
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.25,3621669
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.22,680247
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,129.89,1030487
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.0,1220942
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.18,742080
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.75,597517
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,14.4,4025753
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,97.46,685756
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.85,749657
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,55.33,2550161
MKSI,MKS Inc. - Common Stock,NASDAQ,255.76,1550504
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.72,1623908
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.32,1489650
MLI,"Mueller Industries, Inc. Common Stock",NYSE,62.8,1144542
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.13,548424
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,531.05,606903
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,14.99,1287528
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.6,752149
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.1,1157128
MMM,3M Company Common Stock,NYSE,174.34,2740155
MMS,"Maximus, Inc. Common Stock",NYSE,59.75,592332
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.49,1071031
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,59.02,593425
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,100.71,1519700
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.95,4187948
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.96,1329393
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,10.33,749616
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.86,8750944
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.23,1151993
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.1,1197524
MO,"Altria Group, Inc.",NYSE,68.65,9942597
MOD,Modine Manufacturing Company Common Stock,NYSE,177.63,1660402
MOH,Molina Healthcare Inc Common Stock,NYSE,200.0,620884
MOS,Mosaic Company (The) Common Stock,NYSE,23.6,8015549
MP,MP Materials Corp. Common Stock,NYSE,56.13,7204103
MPC,Marathon Petroleum Corporation Common Stock,NYSE,368.83,2416114
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.6,857668
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.25,1370548
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.09,7622861
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1256.26,754209
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.47,1032168
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.55,1339604
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,88.54,771280
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.35,10761372
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.28,1194970
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,137.99,27108731
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.61,1006713
MRSH,Marsh Common Stock,NYSE,192.64,2136777
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.36,595709
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.68,4058327
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,216.62,25160478
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.84,635875
MS,Morgan Stanley Common Stock,NYSE,214.77,4468060
MSCI,MSCI Inc. Common Stock,NYSE,570.76,604546
MSFT,Microsoft Corporation - Common Stock,NASDAQ,513.53,34260510
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,486.0,989682
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,119.2,597508
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,127.31,24000728
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.39,1435730
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.54,556499
MTB,M&T Bank Corporation Common Stock,NYSE,237.29,910212
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,41.58,3297764
MTDR,Matador Resources Company Common Stock,NYSE,56.39,2173034
MTG,MGIC Investment Corporation Common Stock,NYSE,30.99,1596563
MTH,Meritage Homes Corporation Common Stock,NYSE,71.06,722140
MTN,"Vail Resorts, Inc. Common Stock",NYSE,141.93,503217
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,265.27,1485215
MTZ,"MasTec, Inc. Common Stock",NYSE,241.0,1686613
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,932.86,34584229
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.9,2879226
MUR,Murphy Oil Corporation Common Stock,NYSE,35.63,1781062
MUX,McEwen Inc. Common Stock,NYSE,20.42,1084531
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.38,1040982
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,26.29,1936109
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.14,708521
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,61.73,2362915
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.16,2649730
NABL,"N-able, Inc. Common Stock",NYSE,4.19,2497751
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.7,569055
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.29,649821
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,25.9,1110498
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.77,3154791
NATL,NCR Atleos Corporation Common Stock,NYSE,46.26,669553
NAVI,Navient Corporation - Common Stock,NASDAQ,9.46,1219498
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,28.5,2196633
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.13,3828440
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,209.18,26191683
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,154.06,1380293
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.57,815878
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,16.65,15113108
NCNO,"nCino, Inc. - Common Stock",NASDAQ,22.99,2547918
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.87,1365796
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,99.31,2771767
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.76,1258568
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.23,851721
NEE,"NextEra Energy, Inc. Common Stock",NYSE,81.84,10644109
NEM,Newmont Corporation,NYSE,127.98,7712256
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.05,2344467
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.66,2133420
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.34,1515640
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.44,2153373
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,299.84,3977527
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,7.05,634302
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.35,758378
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.23,534865
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.35,2514106
NFG,National Fuel Gas Company Common Stock,NYSE,82.97,603011
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,81.72,31129901
NG,Novagold Resources Inc.,NYSE American,8.75,5141663
