symbol,name,exchange,price,avg_volume
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,73.3,945534
IONQ,"IonQ, Inc. Common Stock",NYSE,39.8,19029507
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.84,2302132
IOT,Samsara Inc. Class A Common Stock,NYSE,41.85,4741310
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.06,18501654
IP,International Paper Company Common Stock,NYSE,39.27,4051084
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,77.42,554380
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,4.42,6234535
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,261.17,1407326
IR,Ingersoll Rand Inc. Common Stock,NYSE,78.62,3802594
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.74,814687
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.29,1037454
IREN,IREN Limited - Ordinary Shares,NASDAQ,36.9,45460305
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,120.97,1591309
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.42,2684423
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,116.56,661359
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.2,2068810
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,370.8,2592773
IT,"Gartner, Inc. Common Stock",NYSE,198.64,1531255
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.33,1518510
ITRI,"Itron, Inc. - Common Stock",NASDAQ,98.3,971315
ITT,ITT Inc. Common Stock,NYSE,205.08,839775
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.47,19958843
ITW,Illinois Tool Works Inc. Common Stock,NYSE,281.25,1113746
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.68,675745
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.39,2350000
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.78,601356
IVZ,Invesco Ltd Common Stock,NYSE,33.26,4361211
J,Jacobs Solutions Inc. Common Stock,NYSE,151.92,883878
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.34,836989
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.68,1803817
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.5,667415
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,245.6,1006252
JBGS,JBG SMITH Properties Common Shares,NYSE,12.16,881922
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,261.36,786456
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.95,1528099
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,21.2,737747
JBL,Jabil Inc. Common Stock,NYSE,309.01,983646
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.89,29277731
JBS,JBS N.V. Class A Common Shares,NYSE,13.44,5939335
JBTM,JBT Marel Corporation Common Stock,NYSE,117.92,636599
JCI,Johnson Controls International plc Ordinary Share,NYSE,140.98,3306242
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,28.64,8626825
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,53.25,1869426
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.56,1025713
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.61,540987
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.63,6111514
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,168.81,927280
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,13.31,651264
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,6.45,1607823
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.95,1873242
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.59,4547174
JNJ,Johnson & Johnson Common Stock,NYSE,266.91,6504423
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.06,28221724
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.47,997872
JPM,JP Morgan Chase & Co. Common Stock,NYSE,355.26,5686109
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.76,568436
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.86,3444926
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,134.49,552532
KBH,KB Home Common Stock,NYSE,54.84,864485
KBR,"KBR, Inc. Common Stock",NYSE,37.85,1472225
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.65,1658889
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.41,4213055
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.92,966961
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,32.29,11598514
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.24,37828410
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.73,996846
KEY,KeyCorp Common Stock,NYSE,22.09,8835909
KEYS,Keysight Technologies Inc. Common Stock,NYSE,323.64,1335188
KGC,Kinross Gold Corporation Common Stock,NYSE,31.76,8432439
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,59.26,1684667
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.38,14585121
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.74,5649894
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,23.92,4151970
KKR,KKR & Co. Inc. Common Stock,NYSE,110.4,4645618
KLAC,KLA Corporation  - Common Stock,NASDAQ,180.65,10485537
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.91,6544955
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,82.89,958371
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,17.72,550646
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,110.9,3308460
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.67,10202151
KMPR,Kemper Corporation,NYSE,28.11,834106
KMT,Kennametal Inc. Common Stock,NYSE,30.02,1632231
KMX,CarMax Inc,NYSE,62.62,1903547
KN,Knowles Corporation Common Stock,NYSE,34.67,813063
KNF,Knife Riv Holding Co. Common Stock,NYSE,65.29,852217
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.7,618467
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.22,1089552
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,68.04,3097681
KO,Coca-Cola Company (The) Common Stock,NYSE,89.93,15062846
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,38.35,551310
KODK,Eastman Kodak Company Common New,NYSE,9.25,861016
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.79,4169340
KR,Kroger Company (The) Common Stock,NYSE,57.9,5842717
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.6,1138566
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.67,749479
KRG,Kite Realty Group Trust Common Stock,NYSE,26.16,2493680
KRMN,Karman Holdings Inc. Common Stock,NYSE,46.78,2310241
KRNY,Kearny Financial - Common Stock,NASDAQ,9.99,659493
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.1,944546
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,107.77,597777
KSS,Kohl's Corporation Common Stock,NYSE,18.11,4090000
KT,KT Corporation Common Stock,NYSE,19.56,1623212
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,77.26,682816
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,52.48,3627452
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.8,2036739
KVUE,Kenvue Inc. Common Stock,NYSE,19.32,20504738
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,19.98,6421996
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,118.72,646453
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.39,684413
L,Loews Corporation Common Stock,NYSE,110.26,632161
LAC,Lithium Americas Corp. Common Shares,NYSE,3.11,9067029
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.84,1118484
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,151.15,674266
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,9.03,684813
LAR,Lithium Argentina AG Common Shares,NYSE,6.86,2023331
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,43.49,1377847
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.99,875228
LAZ,"Lazard, Inc. Common Stock",NYSE,43.55,1450414
LBRT,Liberty Energy Inc. Class A common stock,NYSE,18.94,4391366
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.66,2262786
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.44,1322864
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.11,11951869
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,140.42,1432249
LEA,Lear Corporation Common Stock,NYSE,123.67,715194
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.11,2285016
LEN,Lennar Corporation Class A Common Stock,NYSE,85.89,2225830
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.73,701495
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,182.06,583185
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,21.51,2036017
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.16,926007
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.44,3987281
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,18.67,848544
LGN,Legence Corp. - Class A Common stock,NASDAQ,56.76,1203672
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,6.88,604202
LH,Labcorp Holdings Inc. Common Stock,NYSE,337.54,661476
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,263.36,1671532
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.22,2981272
LIF,"Life360, Inc. - Common Stock",NASDAQ,43.7,961773
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,39.8,1644465
LII,"Lennox International, Inc. Common Stock",NYSE,390.07,601815
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.5,536824
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.44,1330631
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,4.6,550473
LIN,Linde plc - Ordinary Shares,NASDAQ,488.05,2147265
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,25.53,1071029
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,29.62,764238
LINE,"Lineage, Inc. - Common Stock",NASDAQ,39.53,876776
LION,Lionsgate Studios Corp Common Shares,NYSE,11.5,2466189
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,933.09,4976062
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.06,676398
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.19,3546052
LLY,Eli Lilly and Company Common Stock,NYSE,1174.12,2725491
LMND,"Lemonade, Inc. Common Stock",NYSE,54.22,1429099
LMT,Lockheed Martin Corporation Common Stock,NYSE,562.69,1048759
LNC,Lincoln National Corporation Common Stock,NYSE,43.85,2097070
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,281.13,1494633
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,68.6,2409041
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.44,1998874
LOAR,Loar Holdings Inc. Common Stock,NYSE,72.49,602954
LODE,Comstock Inc. Common Stock,NYSE American,3.48,1048892
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,99.24,1027340
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,207.1,2824128
LPG,Dorian LPG Ltd. Common Stock,NYSE,49.72,551884
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.37,2762168
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,365.21,625306
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,11.25,2615953
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,71.0,1164270
LQDA,Liquidia Corporation - Common Stock,NASDAQ,68.48,1450034
LRCX,Lam Research Corporation - Common Stock,NASDAQ,315.36,9270389
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.03,1084931
LRN,"Stride, Inc. Common Stock",NYSE,86.04,1058271
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,118.2,1736938
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.72,772715
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,181.09,505738
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.88,835768
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.19,2991138
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.15,762038
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,5.62,875988
LULU,lululemon athletica inc. - Common Stock,NASDAQ,117.92,2614213
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.09,13037955
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,15.73,10100638
LUV,Southwest Airlines Company Common Stock,NYSE,40.06,4387637
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.21,4653205
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,55.37,1276779
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,5.72,2865099
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.8,864789
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,61.1,616167
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.44,850951
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.92,4111255
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.67,10687178
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.93,12752989
LYNX,Lyntris Inc. Common Stock,NYSE,14.14,2188111
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,177.94,1994945
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,6.18,3076865
LZB,La-Z-Boy Incorporated Common Stock,NYSE,33.04,603605
M,Macy's Inc Common Stock,NYSE,22.58,4866041
MA,Mastercard Incorporated Common Stock,NYSE,596.43,3008572
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,129.5,925963
MAC,Macerich Company (The) Common Stock,NYSE,24.0,3512656
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.75,546842
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,26.78,3204466
MAN,ManpowerGroup Common Stock,NYSE,63.12,953160
MANE,"Veradermics, Incorporated Common Stock",NYSE,100.81,772834
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,224.96,982889
MAR,Marriott International - Class A Common Stock,NASDAQ,354.11,1692302
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,11.06,47118628
MAS,Masco Corporation Common Stock,NYSE,72.85,2543112
MASS,908 Devices Inc. - Common Stock,NASDAQ,10.56,500297
MAT,"Mattel, Inc. - Common Stock",NASDAQ,15.04,3544726
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.09,633785
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.15,695525
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,12.85,744567
MB,MasterBeef Group - Ordinary Shares,NASDAQ,4.03,1392122
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.6,1739493
MBGL,Mobility Global Inc. Common Stock,NYSE,20.26,4047391
MBI,MBIA Inc. Common Stock,NYSE,4.8,534415
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.7,4415733
MC,Moelis & Company Class A Common Stock,NYSE,68.74,885145
MCD,McDonald's Corporation Common Stock,NYSE,264.08,4356399
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,74.22,9920310
MCK,McKesson Corporation Common Stock,NYSE,900.0,996826
MCO,Moody's Corporation Common Stock,NYSE,511.93,705551
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.67,777202
MDA,MDA Space Ltd. Common Shares,NYSE,29.74,1140447
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,447.43,1436404
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.76,7253077
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.31,7941585
MDT,Medtronic plc. Ordinary Shares,NYSE,90.85,6878925
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.21,1436954
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.52,1410856
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,19.79,643165
MEI,"Methode Electronics, Inc. Common Stock",NYSE,18.16,563322
MEOH,Methanex Corporation - Common Stock,NASDAQ,57.7,771677
MET,"MetLife, Inc. Common Stock",NYSE,96.87,3446370
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,579.88,17028713
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,13.85,2255699
MFA,"MFA Financial, Inc.",NYSE,8.87,1405854
MFC,Manulife Financial Corporation Common Stock,NYSE,42.88,2793129
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.68,3058798
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.7,606507
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,49.35,757371
MGA,"Magna International, Inc. Common Stock",NYSE,65.62,1282802
MGM,MGM Resorts International Common Stock,NYSE,43.01,2251471
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.79,2612533
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.93,589169
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.42,3565696
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.44,670328
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,130.05,990736
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.6,1211694
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,20.24,731838
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.96,581763
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,14.7,3947682
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,97.56,659354
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.75,715066
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,55.34,2592026
MKSI,MKS Inc. - Common Stock,NASDAQ,265.29,1516439
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.57,1547218
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.28,1423983
MLI,"Mueller Industries, Inc. Common Stock",NYSE,63.71,1116730
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.5,534108
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,528.24,589914
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,15.3,1252536
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,25.48,712616
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.02,1131974
MMM,3M Company Common Stock,NYSE,175.95,2773625
MMS,"Maximus, Inc. Common Stock",NYSE,60.18,577255
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,90.07,1049503
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,59.01,581934
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,100.9,1492682
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.0,4095541
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.65,1279232
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,10.09,680310
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.52,8468597
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,13.34,1113523
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.14,1140753
MO,"Altria Group, Inc.",NYSE,68.32,9753059
MOD,Modine Manufacturing Company Common Stock,NYSE,183.13,1606649
MOH,Molina Healthcare Inc Common Stock,NYSE,198.77,621124
MOS,Mosaic Company (The) Common Stock,NYSE,23.53,7849755
MP,MP Materials Corp. Common Stock,NYSE,56.86,7043936
MPC,Marathon Petroleum Corporation Common Stock,NYSE,364.73,2323599
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.74,1038003
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.54,1373191
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.1,7286242
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1287.08,736750
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.33,984950
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,16.85,1297837
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,88.92,736463
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,148.07,10472354
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.33,1154931
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,135.6,25503284
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.75,982918
MRSH,Marsh Common Stock,NYSE,193.09,2188957
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.41,585685
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,8.02,3793343
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,224.48,23936204
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.31,614528
MS,Morgan Stanley Common Stock,NYSE,215.18,4404298
MSCI,MSCI Inc. Common Stock,NYSE,573.61,600625
MSFT,Microsoft Corporation - Common Stock,NASDAQ,510.91,33180490
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,485.74,969143
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.47,583932
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,131.87,22558642
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.71,1414940
MTA,Metalla Royalty & Streaming Ltd. Common Shares,NYSE American,10.76,533544
MTB,M&T Bank Corporation Common Stock,NYSE,239.76,894244
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,42.0,3159139
MTDR,Matador Resources Company Common Stock,NYSE,56.46,2171578
MTG,MGIC Investment Corporation Common Stock,NYSE,31.22,1564621
MTH,Meritage Homes Corporation Common Stock,NYSE,70.83,706369
MTN,"Vail Resorts, Inc. Common Stock",NYSE,144.44,522357
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,271.15,1446334
MTZ,"MasTec, Inc. Common Stock",NYSE,248.73,1611120
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,937.58,34995575
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.88,2796844
MUR,Murphy Oil Corporation Common Stock,NYSE,35.4,1718538
MUX,McEwen Inc. Common Stock,NYSE,20.85,1038944
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.56,1014056
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,27.7,1889912
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.2,711731
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,62.88,2426985
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.11,2533091
NABL,"N-able, Inc. Common Stock",NYSE,4.28,2350526
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.73,548472
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.27,625772
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,26.21,1062794
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.78,2992384
NATL,NCR Atleos Corporation Common Stock,NYSE,46.03,648070
NAVI,Navient Corporation - Common Stock,NASDAQ,9.62,1152476
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.94,2142653
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.28,3693069
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,209.76,25917063
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,155.68,1350081
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.39,779041
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,16.85,14912883
NCNO,"nCino, Inc. - Common Stock",NASDAQ,23.33,2467753
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.81,1306487
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,99.68,2734713
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.57,1356712
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.27,831274
NEE,"NextEra Energy, Inc. Common Stock",NYSE,82.65,10255572
NEM,Newmont Corporation,NYSE,129.47,7333548
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,18.07,2286823
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.64,2107826
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.44,1507328
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,34.55,2095116
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,299.89,3832851
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,7.24,593040
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.82,703000
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.25,522309
NEXT,NextDecade Corporation - Common Stock,NASDAQ,7.4,2573231
NFG,National Fuel Gas Company Common Stock,NYSE,83.15,589679
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,81.23,30737635
NG,Novagold Resources Inc.,NYSE American,8.93,4899694
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,79.79,720318
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.39,612787
NI,NiSource Inc Common Stock,NYSE,41.17,5820621
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,106.36,560550
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.35,26051975
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,19.36,1862496
NJR,NewJersey Resources Corporation Common Stock,NYSE,54.02,624430
NKE,"Nike, Inc. Common Stock",NYSE,39.19,25269151
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,72.08,580949
NLY,Annaly Capital Management Inc. Common Stock,NYSE,23.08,6398086
NMAX,"Newsmax, Inc. Class B Common Stock",NYSE,10.84,1172013
NMR,Nomura Holdings Inc ADR American Depositary Shares,NYSE,10.3,736623
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,15.75,1378608
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,10.01,624969
NN,NextNav Inc. - Common stock,NASDAQ,15.29,2860337
NNBR,"NN, Inc. - Common Stock",NASDAQ,3.53,2732669
