symbol,name,exchange,price,avg_volume
INTC,Intel Corporation - Common Stock,NASDAQ,105.87,115047500
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.22,5458511
INTU,Intuit Inc. - Common Stock,NASDAQ,341.47,3748524
INV,"Innventure, Inc. - Common Stock",NASDAQ,3.59,1563982
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.88,700645
INVH,Invitation Homes Inc. Common Stock,NYSE,30.18,4044172
INVX,"Innovex International, Inc. Common Stock",NYSE,30.34,659292
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,63.47,1230287
IONQ,"IonQ, Inc. Common Stock",NYSE,46.47,20992079
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.02,2834171
IOT,Samsara Inc. Class A Common Stock,NYSE,39.96,5249775
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.59,18849820
IP,International Paper Company Common Stock,NYSE,41.15,5268007
IPW,iPower Inc. - Common Stock,NASDAQ,3.44,3717533
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,241.75,1435835
IR,Ingersoll Rand Inc. Common Stock,NYSE,83.55,4343026
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.81,844211
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,50.54,1311522
IREN,IREN Limited - Ordinary Shares,NASDAQ,46.58,45535147
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,125.33,2017635
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,17.13,2919038
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,124.46,661540
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.14,2127308
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,399.49,4020542
IT,"Gartner, Inc. Common Stock",NYSE,175.34,1488002
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.16,1497430
ITRI,"Itron, Inc. - Common Stock",NASDAQ,101.29,1063961
ITT,ITT Inc. Common Stock,NYSE,214.59,989606
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.38,19430711
ITW,Illinois Tool Works Inc. Common Stock,NYSE,289.86,1388672
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.69,722999
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.53,2704048
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.51,635316
IVZ,Invesco Ltd Common Stock,NYSE,32.12,5001356
J,Jacobs Solutions Inc. Common Stock,NYSE,143.41,865086
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.91,577066
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,19.65,793245
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,29.7,1799359
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.34,707339
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,246.75,791236
JBGS,JBG SMITH Properties Common Shares,NYSE,11.75,796538
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,281.11,1010225
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.88,1319790
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,23.17,840380
JBL,Jabil Inc. Common Stock,NYSE,373.34,1054847
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.86,35754342
JBS,JBS N.V. Class A Common Shares,NYSE,13.4,5670329
JBTM,JBT Marel Corporation Common Stock,NYSE,116.12,574527
JCI,Johnson Controls International plc Ordinary Share,NYSE,152.49,3545259
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.09,7947946
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,55.21,1795397
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.18,2005975
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.76,508475
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,31.17,7454378
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,152.1,926281
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.42,608019
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.67,2412008
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.31,1793596
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,23.08,7145990
JNJ,Johnson & Johnson Common Stock,NYSE,261.29,7592750
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,8.06,44739172
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.72,871831
JPM,JP Morgan Chase & Co. Common Stock,NYSE,364.17,7387211
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.86,561446
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.85,19387397
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,133.07,619206
KBH,KB Home Common Stock,NYSE,56.5,964111
KBR,"KBR, Inc. Common Stock",NYSE,37.63,1546949
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,11.46,1461831
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,13.27,4355132
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.16,925423
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,30.8,12624602
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.46,30384144
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.58,1148523
KEX,Kirby Corporation Common Stock,NYSE,136.74,598373
KEY,KeyCorp Common Stock,NYSE,23.0,9720300
KEYS,Keysight Technologies Inc. Common Stock,NYSE,355.61,1117378
KGC,Kinross Gold Corporation Common Stock,NYSE,26.97,7693335
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,63.26,1703600
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.09,14393267
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.28,4505509
KKR,KKR & Co. Inc. Common Stock,NYSE,113.4,4609928
KLAC,KLA Corporation  - Common Stock,NASDAQ,211.74,11470430
KLAR,Klarna Group plc Ordinary Shares,NYSE,19.87,3139441
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,96.28,976312
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,3.88,614665
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,110.13,3674229
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,31.78,9305165
KMPR,Kemper Corporation,NYSE,26.45,814346
KMT,Kennametal Inc. Common Stock,NYSE,30.6,1329074
KMX,CarMax Inc,NYSE,59.6,2348748
KN,Knowles Corporation Common Stock,NYSE,38.8,950957
KNF,Knife Riv Holding Co. Common Stock,NYSE,66.9,715409
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,78.47,665089
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,51.18,1019066
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,73.07,4108461
KO,Coca-Cola Company (The) Common Stock,NYSE,87.68,16433021
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,42.94,539871
KODK,Eastman Kodak Company Common New,NYSE,10.1,815514
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.93,4534078
KR,Kroger Company (The) Common Stock,NYSE,56.94,6524789
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.95,1264665
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.71,1047125
KRG,Kite Realty Group Trust Common Stock,NYSE,26.42,2839153
KRMN,Karman Holdings Inc. Common Stock,NYSE,60.85,3855640
KRO,Kronos Worldwide Inc Common Stock,NYSE,8.35,519295
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.01,818519
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,332.46,582790
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,99.4,509776
KSS,Kohl's Corporation Common Stock,NYSE,19.1,3034388
KT,KT Corporation Common Stock,NYSE,19.06,1506428
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,82.72,685531
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,63.15,3905364
KULR,"KULR Technology Group, Inc. Common Stock",NYSE American,3.06,1053777
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,10.94,1207020
KVUE,Kenvue Inc. Common Stock,NYSE,19.14,20601386
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.25,5806546
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,113.32,637326
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.09,924359
L,Loews Corporation Common Stock,NYSE,112.96,712444
LAC,Lithium Americas Corp. Common Shares,NYSE,3.47,9209213
LADR,Ladder Capital Corp Class A Common Stock,NYSE,10.0,1275928
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,156.1,683965
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.32,604388
LAR,Lithium Argentina AG Common Shares,NYSE,6.96,1972667
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,52.7,1276593
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,37.64,1048640
LAZ,"Lazard, Inc. Common Stock",NYSE,44.03,1721342
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,35.89,1759485
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.81,5492073
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.34,2533970
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.07,1466504
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.33,22995111
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,140.22,1588721
LEA,Lear Corporation Common Stock,NYSE,121.57,646095
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.53,1820302
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,20.75,2923643
LEN,Lennar Corporation Class A Common Stock,NYSE,87.55,2250345
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.87,987269
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,186.85,757033
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.37,2127411
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.33,1023528
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.18,3913881
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,21.09,626743
LGN,Legence Corp. - Class A Common stock,NASDAQ,63.81,1410083
LH,Labcorp Holdings Inc. Common Stock,NYSE,322.27,716112
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,289.7,1484159
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.28,3435122
LIF,"Life360, Inc. - Common Stock",NASDAQ,48.44,843927
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.81,1149937
LII,"Lennox International, Inc. Common Stock",NYSE,420.45,578245
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.52,571809
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.41,1286498
LIN,Linde plc - Ordinary Shares,NASDAQ,480.55,2098286
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,30.15,907323
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,34.36,802694
LINE,"Lineage, Inc. - Common Stock",NASDAQ,42.7,1036971
LION,Lionsgate Studios Corp Common Shares,NYSE,12.14,2870902
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,942.57,4869978
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,81.57,702980
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.8,3386589
LLY,Eli Lilly and Company Common Stock,NYSE,1223.58,2598419
LMND,"Lemonade, Inc. Common Stock",NYSE,52.0,1507329
LMT,Lockheed Martin Corporation Common Stock,NYSE,600.99,1157261
LNC,Lincoln National Corporation Common Stock,NYSE,44.53,2090973
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,268.43,1682942
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,70.53,2623676
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.89,1834285
LOAR,Loar Holdings Inc. Common Stock,NYSE,72.07,633959
LODE,Comstock Inc. Common Stock,NYSE American,3.44,1309021
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,105.11,1180901
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,217.98,2931968
LPG,Dorian LPG Ltd. Common Stock,NYSE,46.2,591479
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.4,3506139
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,371.02,688147
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.62,2514324
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,74.46,1230058
LQDA,Liquidia Corporation - Common Stock,NASDAQ,76.86,1445245
LRCX,Lam Research Corporation - Common Stock,NASDAQ,334.19,10515263
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.31,1301121
LRN,"Stride, Inc. Common Stock",NYSE,80.92,1133590
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,130.18,1997292
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.61,782419
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,188.53,547082
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.64,897764
LTC,"LTC Properties, Inc. Common Stock",NYSE,39.0,597298
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,19.63,872792
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.26,2922089
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,52.97,746180
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.19,687627
LULU,lululemon athletica inc. - Common Stock,NASDAQ,120.07,2331723
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.24,12622254
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,16.67,9771993
LUV,Southwest Airlines Company Common Stock,NYSE,45.18,5230377
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.83,5354453
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.74,1844908
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,7.91,3093077
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.86,1005215
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.65,839793
LXU,"LSB Industries, Inc. Common Stock",NYSE,9.87,875948
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,62.33,4461330
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.6,12080198
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.22,15903181
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,186.4,1828653
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.56,3040574
M,Macy's Inc Common Stock,NYSE,23.62,4448174
MA,Mastercard Incorporated Common Stock,NYSE,559.91,2940358
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,135.15,1041514
MAC,Macerich Company (The) Common Stock,NYSE,24.8,3722426
MAGN,Magnera Corporation Common Stock,NYSE,12.2,517088
MAIN,Main Street Capital Corporation Common Stock,NYSE,59.01,629007
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,31.89,2451439
MAN,ManpowerGroup Common Stock,NYSE,57.31,1441879
MANE,"Veradermics, Incorporated Common Stock",NYSE,110.5,854137
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,195.8,926390
MAR,Marriott International - Class A Common Stock,NASDAQ,354.55,1711928
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.41,45214323
MAS,Masco Corporation Common Stock,NYSE,75.62,2808658
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.8,4607630
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.02,575441
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.03,970534
MB,MasterBeef Group - Ordinary Shares,NASDAQ,6.3,1562521
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.37,1889717
MBGL,Mobility Global Inc. Common Stock,NYSE,19.68,4159652
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.9,7077980
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,66.61,590152
MC,Moelis & Company Class A Common Stock,NYSE,66.32,846266
MCD,McDonald's Corporation Common Stock,NYSE,274.29,4489320
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,17.22,680347
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,79.56,10852172
MCK,McKesson Corporation Common Stock,NYSE,865.58,1003953
MCO,Moody's Corporation Common Stock,NYSE,479.45,797794
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.27,830161
MDA,MDA Space Ltd. Common Shares,NYSE,35.66,1575368
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,461.36,1427685
MDLN,Medline Inc. - Class A common stock,NASDAQ,35.58,7182316
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,63.24,9063534
MDT,Medtronic plc. Ordinary Shares,NYSE,91.01,6881452
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.47,1446775
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.24,1392287
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,23.5,676185
MEI,"Methode Electronics, Inc. Common Stock",NYSE,17.32,577023
MEOH,Methanex Corporation - Common Stock,NASDAQ,53.77,888493
MET,"MetLife, Inc. Common Stock",NYSE,97.13,3876061
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,589.23,16370123
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.62,1944609
MF,MindForge Inc. - Class A Ordinary Shares,NASDAQ,10.88,731153
MFA,"MFA Financial, Inc.",NYSE,9.24,1457514
MFC,Manulife Financial Corporation Common Stock,NYSE,44.01,2043200
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,11.02,3623220
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.74,553210
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,43.35,878836
MGA,"Magna International, Inc. Common Stock",NYSE,70.22,1215717
MGM,MGM Resorts International Common Stock,NYSE,44.2,2436199
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.66,2560767
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.27,715376
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.59,540361
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,25.8,5170349
MH,"McGraw Hill, Inc. Common Stock",NYSE,12.99,569028
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,138.48,924400
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,43.92,1276707
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.92,939043
MIDD,The Middleby Corporation - Common Stock,NASDAQ,117.25,568070
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.35,4043726
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,99.3,702231
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.74,714934
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,54.3,3081608
MKSI,MKS Inc. - Common Stock,NASDAQ,313.81,1494068
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.64,1127810
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.57,1888402
MLI,"Mueller Industries, Inc. Common Stock",NYSE,67.35,1298288
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.93,627587
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,548.75,556193
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.7,1209332
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.86,666869
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.43,1158848
MMM,3M Company Common Stock,NYSE,181.82,3536217
MMS,"Maximus, Inc. Common Stock",NYSE,54.79,680616
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,91.22,1026842
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,59.87,760676
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,85.46,1737308
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.77,4670100
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.76,968008
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.8,660427
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,46.89,6008058
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.52,1062568
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.92,1150702
MO,"Altria Group, Inc.",NYSE,65.9,8723419
MOD,Modine Manufacturing Company Common Stock,NYSE,202.63,1470869
MOH,Molina Healthcare Inc Common Stock,NYSE,205.76,1023824
MOS,Mosaic Company (The) Common Stock,NYSE,22.25,7233464
MP,MP Materials Corp. Common Stock,NYSE,55.08,6617317
MPC,Marathon Petroleum Corporation Common Stock,NYSE,350.45,2200591
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.85,1408631
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.79,1586205
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.08,6627379
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1413.29,828693
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,16.09,1183649
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.38,1197489
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,109.84,584218
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,134.63,8344511
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,4.14,1280861
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,64.84,5200636
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.16,1107094
MRSH,Marsh Common Stock,NYSE,188.62,2453909
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,15.19,705490
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.84,2553686
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,227.83,22739771
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,72.7,673202
MS,Morgan Stanley Common Stock,NYSE,220.6,5600531
MSCI,MSCI Inc. Common Stock,NYSE,562.76,743891
MSFT,Microsoft Corporation - Common Stock,NASDAQ,497.43,36857091
MSGY,Masonglory Limited - Class A Ordinary Shares,NASDAQ,3.14,2930713
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,464.35,911841
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.47,662348
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,97.69,14711495
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.96,1442103
MTAKU,Market Technology Acquisition Corp - Unit,NASDAQ,9.99,522200
MTB,M&T Bank Corporation Common Stock,NYSE,254.77,1084447
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,36.6,3021023
MTDR,Matador Resources Company Common Stock,NYSE,51.47,2120167
MTG,MGIC Investment Corporation Common Stock,NYSE,30.61,1722436
MTH,Meritage Homes Corporation Common Stock,NYSE,74.0,859812
MTN,"Vail Resorts, Inc. Common Stock",NYSE,146.29,621284
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,316.71,1453723
MTZ,"MasTec, Inc. Common Stock",NYSE,290.19,1492398
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,959.16,42438677
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,23.16,3199956
MUR,Murphy Oil Corporation Common Stock,NYSE,34.57,1679223
MUX,McEwen Inc. Common Stock,NYSE,18.67,826208
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,3.89,5242692
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.99,1066396
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,32.65,1991774
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.84,961301
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,76.9,3635052
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.22,2328597
NABL,"N-able, Inc. Common Stock",NYSE,3.36,2044682
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.81,533353
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.09,760410
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,3.18,2963473
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.78,1092709
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.66,2932934
NATL,NCR Atleos Corporation Common Stock,NYSE,46.94,601534
NAVI,Navient Corporation - Common Stock,NASDAQ,9.07,1084138
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.81,2958450
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,5.28,3536645
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,271.01,24488137
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,152.41,1190817
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.78,520644
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,19.07,13766656
NCNO,"nCino, Inc. - Common Stock",NASDAQ,19.25,1917547
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.85,955960
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,95.66,3615569
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.01,1616815
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.39,743813
NEE,"NextEra Energy, Inc. Common Stock",NYSE,85.9,9983208
NEM,Newmont Corporation,NYSE,115.29,7409987
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.59,2983394
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.61,2229095
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.48,1407866
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.38,2026362
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,327.33,3698753
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.64,557821
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.31,596428
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,10.54,517656
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.82,2716988
NFG,National Fuel Gas Company Common Stock,NYSE,81.52,669754
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,77.18,43104466
NG,Novagold Resources Inc.,NYSE American,7.8,5540600
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,81.0,713767
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.22,583517
NI,NiSource Inc Common Stock,NYSE,42.24,5599502
