symbol,name,exchange,price,avg_volume
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,7.47,722813
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,25.22,4309000
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.73,7057860
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.15,989782
INOD,Innodata Inc. - Common Stock,NASDAQ,62.78,1452621
INSM,Insmed Incorporated - Common Stock,NASDAQ,130.66,2995800
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.69,800645
INSW,"International Seaways, Inc. Common Stock",NYSE,99.71,513968
INTA,"Intapp, Inc. - Common Stock",NASDAQ,40.09,790040
INTC,Intel Corporation - Common Stock,NASDAQ,92.8,117660804
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.32,5485434
INTU,Intuit Inc. - Common Stock,NASDAQ,362.47,3679008
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.48,669073
INVH,Invitation Homes Inc. Common Stock,NYSE,30.2,3937654
INVX,"Innovex International, Inc. Common Stock",NYSE,29.42,713900
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,67.3,1155375
IONQ,"IonQ, Inc. Common Stock",NYSE,43.36,20448443
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.8,2834791
IOT,Samsara Inc. Class A Common Stock,NYSE,39.2,5310786
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,7.99,17791073
IP,International Paper Company Common Stock,NYSE,41.06,5060600
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,8.45,6340795
IPW,iPower Inc. - Common Stock,NASDAQ,3.12,3895395
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,249.28,1469477
IR,Ingersoll Rand Inc. Common Stock,NYSE,81.14,4215081
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.07,824191
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.71,1266552
IREN,IREN Limited - Ordinary Shares,NASDAQ,42.84,48662278
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,122.08,1749552
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.62,2772400
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,124.75,666163
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.36,2113478
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,397.72,3401521
IT,"Gartner, Inc. Common Stock",NYSE,192.82,1558878
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.3,1492143
ITRI,"Itron, Inc. - Common Stock",NASDAQ,98.86,1127508
ITT,ITT Inc. Common Stock,NYSE,213.55,934834
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.37,20117017
ITW,Illinois Tool Works Inc. Common Stock,NYSE,284.25,1363173
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.76,719868
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.58,2621182
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.3,600372
IVZ,Invesco Ltd Common Stock,NYSE,32.21,4954434
J,Jacobs Solutions Inc. Common Stock,NYSE,147.37,868800
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.94,649700
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,17.15,914121
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.56,1564013
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.52,702368
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,252.16,776221
JBGS,JBG SMITH Properties Common Shares,NYSE,12.18,807336
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,272.42,907847
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.11,1358745
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,22.55,842909
JBL,Jabil Inc. Common Stock,NYSE,322.77,1043530
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.9,34094600
JBS,JBS N.V. Class A Common Shares,NYSE,13.75,6032352
JBTM,JBT Marel Corporation Common Stock,NYSE,115.03,647147
JCI,Johnson Controls International plc Ordinary Share,NYSE,144.94,3470356
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,29.35,9211556
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,53.55,1982947
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.25,1994069
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.61,540313
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,30.2,7445956
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,163.06,940026
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.96,598817
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.08,1735630
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.73,2009552
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,22.81,5846633
JNJ,Johnson & Johnson Common Stock,NYSE,273.41,7243117
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.72,38880004
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.59,951104
JPM,JP Morgan Chase & Co. Common Stock,NYSE,357.26,6504665
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.79,546591
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,4.8,21123795
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,131.04,583677
KBH,KB Home Common Stock,NYSE,56.4,939347
KBR,"KBR, Inc. Common Stock",NYSE,37.97,1656004
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,12.37,1524391
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.38,4454600
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,3.9,947560
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,31.06,12560465
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.25,36528717
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.18,1084039
KEX,Kirby Corporation Common Stock,NYSE,138.67,545700
KEY,KeyCorp Common Stock,NYSE,22.1,9966204
KEYS,Keysight Technologies Inc. Common Stock,NYSE,319.45,1343068
KGC,Kinross Gold Corporation Common Stock,NYSE,29.9,7818921
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,60.03,1709504
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,25.68,14504473
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.78,31355700
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.32,4363278
KKR,KKR & Co. Inc. Common Stock,NYSE,110.46,4939921
KLAC,KLA Corporation  - Common Stock,NASDAQ,187.27,11523069
KLAR,Klarna Group plc Ordinary Shares,NYSE,14.73,5745856
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,86.29,1016365
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,18.32,554159
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,109.88,3345008
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.08,10505126
KMPR,Kemper Corporation,NYSE,26.72,857586
KMT,Kennametal Inc. Common Stock,NYSE,30.58,1533808
KMX,CarMax Inc,NYSE,58.95,2308839
KN,Knowles Corporation Common Stock,NYSE,34.79,982695
KNF,Knife Riv Holding Co. Common Stock,NYSE,65.78,744400
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,80.8,687118
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.71,1017440
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,69.74,3731252
KO,Coca-Cola Company (The) Common Stock,NYSE,90.35,15544565
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,40.07,562450
KODK,Eastman Kodak Company Common New,NYSE,9.73,931813
KOPN,Kopin Corporation - Common Stock,NASDAQ,4.93,4499165
KR,Kroger Company (The) Common Stock,NYSE,56.27,6104156
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.76,1308630
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.51,1186550
KRG,Kite Realty Group Trust Common Stock,NYSE,26.44,2681939
KRMN,Karman Holdings Inc. Common Stock,NYSE,58.2,2835409
KRNY,Kearny Financial - Common Stock,NASDAQ,9.63,621369
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.04,900691
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,343.34,543231
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,101.48,510472
KSS,Kohl's Corporation Common Stock,NYSE,18.84,3225556
KT,KT Corporation Common Stock,NYSE,19.0,1715613
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,82.17,717631
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,60.56,3811582
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.53,1616695
KVUE,Kenvue Inc. Common Stock,NYSE,19.13,20656700
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,18.2,6424495
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,127.31,573309
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.87,793172
L,Loews Corporation Common Stock,NYSE,111.19,701930
LAC,Lithium Americas Corp. Common Shares,NYSE,3.0,9121508
LADR,Ladder Capital Corp Class A Common Stock,NYSE,10.1,1267181
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,153.98,693852
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.61,659736
LAR,Lithium Argentina AG Common Shares,NYSE,6.19,2095439
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,47.88,1316669
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.38,946759
LAZ,"Lazard, Inc. Common Stock",NYSE,45.21,1728652
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.15,1502166
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,36.02,2776236
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.14,5782754
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.7,2709300
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.43,1511286
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.92,11771356
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,146.31,1585800
LEA,Lear Corporation Common Stock,NYSE,124.05,710147
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.68,1736865
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,22.6,2795578
LEN,Lennar Corporation Class A Common Stock,NYSE,87.3,2396426
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.92,853691
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,183.68,629408
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.0,2157304
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.4,1085165
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.83,3778690
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,19.51,866731
LGN,Legence Corp. - Class A Common stock,NASDAQ,62.49,1340395
LH,Labcorp Holdings Inc. Common Stock,NYSE,330.44,750882
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,277.11,1670060
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.71,3045830
LIF,"Life360, Inc. - Common Stock",NASDAQ,43.19,973404
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,32.85,1401959
LII,"Lennox International, Inc. Common Stock",NYSE,419.34,594169
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.34,596465
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.28,1309760
LIN,Linde plc - Ordinary Shares,NASDAQ,481.13,2157747
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,26.3,1004565
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,31.82,830481
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.77,1013309
LION,Lionsgate Studios Corp Common Shares,NYSE,11.58,2608486
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,827.6,5187486
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,80.84,682813
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.86,3587626
LLY,Eli Lilly and Company Common Stock,NYSE,1280.34,2702482
LMND,"Lemonade, Inc. Common Stock",NYSE,51.25,1484173
LMT,Lockheed Martin Corporation Common Stock,NYSE,589.15,1215121
LNC,Lincoln National Corporation Common Stock,NYSE,43.48,2123595
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,274.3,1606247
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,70.15,2666069
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.48,1820990
LOAR,Loar Holdings Inc. Common Stock,NYSE,76.49,559336
LODE,Comstock Inc. Common Stock,NYSE American,3.43,1384086
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,100.47,1133752
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,220.0,2933617
LPG,Dorian LPG Ltd. Common Stock,NYSE,49.63,608168
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.37,3161752
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,359.23,671034
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,13.24,2786426
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,75.99,1199765
LQDA,Liquidia Corporation - Common Stock,NASDAQ,75.33,1651439
LRCX,Lam Research Corporation - Common Stock,NASDAQ,307.17,10548000
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.25,1200472
LRN,"Stride, Inc. Common Stock",NYSE,84.17,1139460
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,117.68,1911986
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.41,867859
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,185.02,537495
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,8.05,907217
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.31,544330
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,20.94,661025
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,44.65,3116091
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,51.39,710909
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.01,697717
LULU,lululemon athletica inc. - Common Stock,NASDAQ,119.45,2514082
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.13,13425478
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,18.52,10839086
LUV,Southwest Airlines Company Common Stock,NYSE,41.42,5144956
LVS,Las Vegas Sands Corp. Common Stock,NYSE,46.58,5447765
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,53.86,1915759
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,6.24,3229978
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,5.37,1020290
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.83,937569
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.38,905830
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,66.06,4582100
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,17.43,12453878
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,5.94,14423421
LYNX,Lyntris Inc. Common Stock,NYSE,15.01,10680600
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,184.19,2063404
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.86,3127031
M,Macy's Inc Common Stock,NYSE,23.4,4718408
MA,Mastercard Incorporated Common Stock,NYSE,573.72,3007056
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,131.47,1031982
MAC,Macerich Company (The) Common Stock,NYSE,24.9,3699226
MAIN,Main Street Capital Corporation Common Stock,NYSE,58.17,608991
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,28.06,2857868
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,16.48,500077
MAN,ManpowerGroup Common Stock,NYSE,59.42,1193173
MANE,"Veradermics, Incorporated Common Stock",NYSE,111.23,782236
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,205.99,992691
MAR,Marriott International - Class A Common Stock,NASDAQ,359.95,1676156
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,9.65,47103839
MAS,Masco Corporation Common Stock,NYSE,75.25,2770313
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.53,4014613
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.15,590030
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,21.97,595969
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.49,897963
MB,MasterBeef Group - Ordinary Shares,NASDAQ,5.06,1443095
MBC,"MasterBrand, Inc. Common Stock",NYSE,9.38,1929918
MBGL,Mobility Global Inc. Common Stock,NYSE,20.69,4456491
MBI,MBIA Inc. Common Stock,NYSE,4.82,547500
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,9.1,6774878
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,68.4,518895
MC,Moelis & Company Class A Common Stock,NYSE,68.56,951859
MCD,McDonald's Corporation Common Stock,NYSE,267.45,4539826
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.7,699022
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,77.08,10970795
MCK,McKesson Corporation Common Stock,NYSE,853.71,986591
MCO,Moody's Corporation Common Stock,NYSE,497.03,832665
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.22,786030
MDA,MDA Space Ltd. Common Shares,NYSE,32.43,1188190
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,440.53,1438652
MDLN,Medline Inc. - Class A common stock,NASDAQ,33.91,7057277
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,64.16,8644943
MDT,Medtronic plc. Ordinary Shares,NYSE,94.13,6822047
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.5,1448986
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.45,1454826
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,22.59,661154
MEI,"Methode Electronics, Inc. Common Stock",NYSE,14.21,539513
MEOH,Methanex Corporation - Common Stock,NASDAQ,56.59,854573
MET,"MetLife, Inc. Common Stock",NYSE,95.11,3848426
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,546.03,16381660
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,12.06,2233408
MFA,"MFA Financial, Inc.",NYSE,9.1,1429426
MFC,Manulife Financial Corporation Common Stock,NYSE,43.42,2296382
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.14,3422843
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.81,595156
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,45.71,867445
MGA,"Magna International, Inc. Common Stock",NYSE,71.01,1271960
MGM,MGM Resorts International Common Stock,NYSE,43.22,2391486
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.85,2870936
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.17,661473
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,14.97,536340
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.49,7174745
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.2,667463
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,135.24,1013617
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,40.6,1232868
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.41,878350
MIDD,The Middleby Corporation - Common Stock,NASDAQ,112.43,600008
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.6,4365550
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,102.24,731209
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.88,750865
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,56.48,2890613
MKSI,MKS Inc. - Common Stock,NASDAQ,281.6,1495034
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,161.74,1460317
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.48,1559047
MLI,"Mueller Industries, Inc. Common Stock",NYSE,62.73,1214286
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.23,622886
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,535.53,617726
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.74,1233947
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.95,727069
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,20.22,1189809
MMM,3M Company Common Stock,NYSE,180.66,3650169
MMS,"Maximus, Inc. Common Stock",NYSE,58.4,658617
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,91.98,1112069
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,61.24,724995
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,91.01,1835526
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.4,4878965
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,12.57,1156539
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,11.12,673347
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,47.43,7150213
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.82,1182909
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.24,1248726
MO,"Altria Group, Inc.",NYSE,66.03,9698869
MOD,Modine Manufacturing Company Common Stock,NYSE,195.14,1556178
MOH,Molina Healthcare Inc Common Stock,NYSE,201.17,1297673
MOS,Mosaic Company (The) Common Stock,NYSE,22.23,7529339
MP,MP Materials Corp. Common Stock,NYSE,56.68,7046786
MPC,Marathon Petroleum Corporation Common Stock,NYSE,360.75,2340965
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.15,1414454
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,58.69,1586526
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.16,7074147
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1300.14,845591
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.64,1110900
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,17.44,1346613
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,101.25,666160
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,152.2,9380217
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.32,1370365
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,174.38,13566765
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,30.52,1081240
MRSH,Marsh Common Stock,NYSE,189.2,2377234
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.83,702043
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,7.22,2618990
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,237.27,22950213
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,70.19,673513
MS,Morgan Stanley Common Stock,NYSE,214.23,4884778
MSCI,MSCI Inc. Common Stock,NYSE,565.27,820117
MSFT,Microsoft Corporation - Common Stock,NASDAQ,484.31,36028378
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,480.84,932108
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,120.33,615330
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,104.25,17530182
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,74.59,1475039
MTB,M&T Bank Corporation Common Stock,NYSE,244.55,995213
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,39.7,3031069
MTDR,Matador Resources Company Common Stock,NYSE,58.0,2315559
MTG,MGIC Investment Corporation Common Stock,NYSE,30.88,1658669
MTH,Meritage Homes Corporation Common Stock,NYSE,74.19,788417
MTN,"Vail Resorts, Inc. Common Stock",NYSE,153.05,598326
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,269.98,1534409
MTZ,"MasTec, Inc. Common Stock",NYSE,272.07,1537630
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,937.11,40737269
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,21.56,3171882
MUR,Murphy Oil Corporation Common Stock,NYSE,36.87,1770439
MUX,McEwen Inc. Common Stock,NYSE,20.22,1012113
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,25.29,1043273
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,29.97,1849436
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.33,844317
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,66.43,3674495
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,3.19,2454743
NABL,"N-able, Inc. Common Stock",NYSE,3.46,2323695
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.81,586604
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.17,711313
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,28.53,1100395
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.02,2956552
NATL,NCR Atleos Corporation Common Stock,NYSE,46.06,691122
NAVI,Navient Corporation - Common Stock,NASDAQ,9.25,1177782
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.18,2539627
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.46,3550269
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,223.9,27360339
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,155.54,1427191
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.35,577282
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,17.34,15061104
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.69,2143209
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,4.0,1353836
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,96.35,3125952
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.87,1535040
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.33,852704
NEE,"NextEra Energy, Inc. Common Stock",NYSE,85.91,10576565
NEM,Newmont Corporation,NYSE,125.08,7371852
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,16.66,2306026
NEOG,Neogen Corporation - Common Stock,NASDAQ,12.15,2242956
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.34,1496847
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,33.54,2105527
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,291.88,3907500
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.83,568682
NEXA,Nexa Resources S.A. Common Shares,NYSE,14.17,569300
