symbol,name,exchange,price,avg_volume
INSW,"International Seaways, Inc. Common Stock",NYSE,98.77,528836
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.74,777210
INTC,Intel Corporation - Common Stock,NASDAQ,96.69,117998395
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.09,5437768
INTU,Intuit Inc. - Common Stock,NASDAQ,350.41,3663613
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.25,699289
INVH,Invitation Homes Inc. Common Stock,NYSE,29.72,3996835
INVX,"Innovex International, Inc. Common Stock",NYSE,30.15,723436
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,65.5,1124800
IONQ,"IonQ, Inc. Common Stock",NYSE,44.12,20685636
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.62,2512885
IOT,Samsara Inc. Class A Common Stock,NYSE,39.58,5342595
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,7.03,17498786
IP,International Paper Company Common Stock,NYSE,40.05,5150272
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,15.76,7222557
IPW,iPower Inc. - Common Stock,NASDAQ,3.06,4069609
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,240.03,1492605
IR,Ingersoll Rand Inc. Common Stock,NYSE,80.77,4264290
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,3.69,828404
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,49.03,1286845
IREN,IREN Limited - Ordinary Shares,NASDAQ,42.0,48871554
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,126.67,1761736
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.38,2960536
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,115.24,666972
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.31,2142236
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,391.18,3459531
IT,"Gartner, Inc. Common Stock",NYSE,182.07,1571600
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.09,1530059
ITRI,"Itron, Inc. - Common Stock",NASDAQ,96.18,1216742
ITT,ITT Inc. Common Stock,NYSE,217.67,971868
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,7.27,20660928
ITW,Illinois Tool Works Inc. Common Stock,NYSE,284.66,1383015
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.64,673750
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.47,2654104
IVT,InvenTrust Properties Corp. Common Stock,NYSE,33.4,601909
IVZ,Invesco Ltd Common Stock,NYSE,32.38,5030400
J,Jacobs Solutions Inc. Common Stock,NYSE,142.86,917447
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,NASDAQ,9.94,634320
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,16.73,939633
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.41,2056210
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.96,687081
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,253.07,786618
JBGS,JBG SMITH Properties Common Shares,NYSE,11.43,830045
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,274.19,901842
JBI,"Janus International Group, Inc. Common Stock",NYSE,5.13,1521547
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,23.55,841436
JBL,Jabil Inc. Common Stock,NYSE,338.62,1057557
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,5.04,34524918
JBS,JBS N.V. Class A Common Shares,NYSE,13.66,6375994
JBTM,JBT Marel Corporation Common Stock,NYSE,115.23,686310
JCI,Johnson Controls International plc Ordinary Share,NYSE,149.68,3429936
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,28.82,9234977
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,53.84,1932178
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,4.19,2083140
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.64,538042
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,29.29,7545559
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,153.12,893845
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,16.41,612322
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,7.64,1808386
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",NYSE,6.34,2030038
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,21.71,6077385
JNJ,Johnson & Johnson Common Stock,NYSE,271.11,7221068
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,7.65,39199100
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,7.64,927890
JPM,JP Morgan Chase & Co. Common Stock,NYSE,363.25,6495981
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,4.76,552004
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,5.06,21124409
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,134.86,598568
KBH,KB Home Common Stock,NYSE,53.97,921552
KBR,"KBR, Inc. Common Stock",NYSE,37.62,1570742
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,10.84,1481442
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,12.33,4541265
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,4.01,946209
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,30.79,13060033
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,3.16,35383645
KEP,Korea Electric Power Corporation Common Stock,NYSE,11.28,1070590
KEX,Kirby Corporation Common Stock,NYSE,139.74,551372
KEY,KeyCorp Common Stock,NYSE,22.79,9880663
KEYS,Keysight Technologies Inc. Common Stock,NYSE,341.0,1202109
KGC,Kinross Gold Corporation Common Stock,NYSE,27.12,7720457
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,62.88,1766310
KHC,The Kraft Heinz Company - Common Stock,NASDAQ,24.82,14647781
KIDZ,KIDZ AI Inc. - Class B Common Stock,NASDAQ,4.72,32780238
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,24.22,4449827
KKR,KKR & Co. Inc. Common Stock,NYSE,107.19,5171645
KLAC,KLA Corporation  - Common Stock,NASDAQ,194.79,11605900
KLAR,Klarna Group plc Ordinary Shares,NYSE,15.06,5200759
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,92.06,1004031
KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,107.72,3330227
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,32.87,10476731
KMPR,Kemper Corporation,NYSE,26.21,859890
KMT,Kennametal Inc. Common Stock,NYSE,30.74,1656257
KMX,CarMax Inc,NYSE,57.4,2330595
KN,Knowles Corporation Common Stock,NYSE,36.06,973318
KNF,Knife Riv Holding Co. Common Stock,NYSE,65.45,753440
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,79.49,670694
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,54.54,1084326
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,70.72,3853715
KO,Coca-Cola Company (The) Common Stock,NYSE,88.82,15524177
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,40.65,577847
KODK,Eastman Kodak Company Common New,NYSE,9.82,925342
KOPN,Kopin Corporation - Common Stock,NASDAQ,5.04,4515195
KR,Kroger Company (The) Common Stock,NYSE,56.34,6154257
KRC,Kilroy Realty Corporation Common Stock,NYSE,36.16,1330047
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.28,1083355
KRG,Kite Realty Group Trust Common Stock,NYSE,26.44,2704068
KRMN,Karman Holdings Inc. Common Stock,NYSE,59.43,2809257
KRNY,Kearny Financial - Common Stock,NASDAQ,9.78,578350
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.91,909236
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,332.82,563647
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,98.09,512200
KSS,Kohl's Corporation Common Stock,NYSE,18.7,3230340
KT,KT Corporation Common Stock,NYSE,18.78,1689073
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,82.3,747352
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,61.99,3855254
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,12.33,1504740
KVUE,Kenvue Inc. Common Stock,NYSE,18.8,20429457
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,17.81,6545504
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,121.38,643186
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,8.5,808389
L,Loews Corporation Common Stock,NYSE,112.45,711195
LADR,Ladder Capital Corp Class A Common Stock,NYSE,9.91,1279454
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,151.72,730952
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,8.23,653136
LAR,Lithium Argentina AG Common Shares,NYSE,6.16,2104145
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,50.0,1363528
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,38.2,971295
LAZ,"Lazard, Inc. Common Stock",NYSE,44.06,1738050
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,3.46,1562123
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,35.01,1834313
LBRT,Liberty Energy Inc. Class A common stock,NYSE,21.29,5734357
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,10.48,2859284
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.23,1637078
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,5.77,11918254
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,143.48,1604640
LEA,Lear Corporation Common Stock,NYSE,123.9,717959
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,9.36,1714186
LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ,21.92,2911073
LEN,Lennar Corporation Class A Common Stock,NYSE,84.94,2349395
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,4.77,866004
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,175.7,634050
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,22.01,2174486
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.27,1109768
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.36,4181778
LFTO,"Liftoff Mobile, Inc. - Common Stock",NASDAQ,19.66,855936
LGN,Legence Corp. - Class A Common stock,NASDAQ,63.66,1342650
LH,Labcorp Holdings Inc. Common Stock,NYSE,322.18,761459
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,279.54,1697027
LI,Li Auto Inc. - American Depositary Shares,NASDAQ,12.12,3022345
LIF,"Life360, Inc. - Common Stock",NASDAQ,46.74,1029963
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,34.01,1417904
LII,"Lennox International, Inc. Common Stock",NYSE,411.05,624178
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.38,596900
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,8.3,1299942
LIN,Linde plc - Ordinary Shares,NASDAQ,478.71,2168395
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,27.75,1044242
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,32.35,847678
LINE,"Lineage, Inc. - Common Stock",NASDAQ,41.37,1072036
LION,Lionsgate Studios Corp Common Shares,NYSE,11.69,2802678
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,873.31,5223236
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,79.86,726573
LKQ,LKQ Corporation - Common Stock,NASDAQ,25.15,3607600
LLY,Eli Lilly and Company Common Stock,NYSE,1225.73,2618927
LMND,"Lemonade, Inc. Common Stock",NYSE,50.12,1511731
LMT,Lockheed Martin Corporation Common Stock,NYSE,607.17,1224600
LNC,Lincoln National Corporation Common Stock,NYSE,45.08,2155147
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,273.78,1614418
LNT,Alliant Energy Corporation - Common Stock,NASDAQ,69.98,2681930
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,100.26,2124505
LOAR,Loar Holdings Inc. Common Stock,NYSE,76.68,591510
LODE,Comstock Inc. Common Stock,NYSE American,3.43,1411740
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,98.31,1146518
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,215.64,2841513
LPG,Dorian LPG Ltd. Common Stock,NYSE,48.75,613581
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,3.3,3167840
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,368.73,663042
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,14.22,2790522
LPX,Louisiana-Pacific Corporation Common Stock,NYSE,71.23,1203640
LQDA,Liquidia Corporation - Common Stock,NASDAQ,74.33,1673963
LRCX,Lam Research Corporation - Common Stock,NASDAQ,327.92,10534477
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.06,1227655
LRN,"Stride, Inc. Common Stock",NYSE,83.76,1182168
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,124.21,1925390
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,10.33,856954
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,186.16,562105
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,7.98,924290
LTC,"LTC Properties, Inc. Common Stock",NYSE,40.0,522852
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",NASDAQ,20.0,668812
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,45.4,3154727
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,50.54,752031
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,6.28,686281
LULU,lululemon athletica inc. - Common Stock,NASDAQ,119.01,2538727
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.13,13691168
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,19.31,10875995
LUV,Southwest Airlines Company Common Stock,NYSE,42.49,5213727
LVS,Las Vegas Sands Corp. Common Stock,NYSE,45.47,5475450
LW,"Lamb Weston Holdings, Inc. Common Stock",NYSE,51.98,1924236
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,6.64,3231609
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,4.93,1089620
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.57,901284
LXU,"LSB Industries, Inc. Common Stock",NYSE,10.23,919795
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,65.33,4667609
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,16.93,12455686
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.06,14551610
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,179.84,1980115
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.69,3120877
M,Macy's Inc Common Stock,NYSE,23.23,4651800
MA,Mastercard Incorporated Common Stock,NYSE,574.31,3004981
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,130.17,1052740
MAC,Macerich Company (The) Common Stock,NYSE,24.43,3790090
MAIN,Main Street Capital Corporation Common Stock,NYSE,57.81,609935
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,27.44,2745300
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,16.04,501045
MAN,ManpowerGroup Common Stock,NYSE,59.48,1178009
MANE,"Veradermics, Incorporated Common Stock",NYSE,111.31,773763
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,198.38,1001059
MAR,Marriott International - Class A Common Stock,NASDAQ,357.33,1693790
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,8.96,46201081
MAS,Masco Corporation Common Stock,NYSE,73.38,2818877
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.5,4060336
MATV,"Mativ Holdings, Inc. Common Stock",NYSE,12.07,594140
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,22.32,645115
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,13.19,816078
MB,MasterBeef Group - Ordinary Shares,NASDAQ,5.38,1745173
MBC,"MasterBrand, Inc. Common Stock",NYSE,8.85,1895647
MBGL,Mobility Global Inc. Common Stock,NYSE,19.82,4379338
MBI,MBIA Inc. Common Stock,NYSE,4.97,533690
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,8.87,6868322
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,66.52,509686
MC,Moelis & Company Class A Common Stock,NYSE,66.57,879742
MCD,McDonald's Corporation Common Stock,NYSE,266.99,4503036
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,16.77,652563
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,78.19,11067927
MCK,McKesson Corporation Common Stock,NYSE,869.26,988763
MCO,Moody's Corporation Common Stock,NYSE,485.79,827027
MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE,26.56,760209
MDA,MDA Space Ltd. Common Shares,NYSE,34.01,1174680
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,434.62,1450459
MDLN,Medline Inc. - Class A common stock,NASDAQ,34.12,7468763
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,62.66,8728063
MDT,Medtronic plc. Ordinary Shares,NYSE,92.09,6925280
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,20.44,1453563
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,4.34,1428078
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,23.28,650418
MEI,"Methode Electronics, Inc. Common Stock",NYSE,16.01,532431
MEOH,Methanex Corporation - Common Stock,NASDAQ,57.55,852386
MET,"MetLife, Inc. Common Stock",NYSE,96.73,3866636
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,543.67,16354613
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,11.6,2261640
MFA,"MFA Financial, Inc.",NYSE,9.0,1443040
MFC,Manulife Financial Corporation Common Stock,NYSE,44.03,2295954
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.65,3462073
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,9.66,617147
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ,42.91,852409
MGA,"Magna International, Inc. Common Stock",NYSE,70.27,1250436
MGM,MGM Resorts International Common Stock,NYSE,43.32,2418654
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,24.53,2882672
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,4.09,696878
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,13.89,509726
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,26.9,7181195
MH,"McGraw Hill, Inc. Common Stock",NYSE,13.12,702621
MHK,"Mohawk Industries, Inc. Common Stock",NYSE,132.87,1023154
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,41.91,1210068
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,18.98,847963
MIDD,The Middleby Corporation - Common Stock,NASDAQ,114.0,588631
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.33,4321959
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,100.87,732240
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,18.18,751286
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,55.28,2903690
MKSI,MKS Inc. - Common Stock,NASDAQ,300.24,1493145
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,162.57,1464968
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,5.44,1589963
MLI,"Mueller Industries, Inc. Common Stock",NYSE,64.48,1131889
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,23.19,605221
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,522.81,627225
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,16.34,1224231
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,26.61,732573
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,19.36,1179855
MMM,3M Company Common Stock,NYSE,180.94,3688281
MMS,"Maximus, Inc. Common Stock",NYSE,56.39,678247
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,89.26,1123247
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,59.48,737072
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,88.04,1895185
MNKD,MannKind Corporation - Common Stock,NASDAQ,4.07,4853777
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,11.85,1141845
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,10.68,658850
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,47.38,7025915
MNTN,"MNTN, Inc. Class A Common Stock",NYSE,12.5,1199968
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,4.24,1262113
MO,"Altria Group, Inc.",NYSE,65.19,9635386
MOD,Modine Manufacturing Company Common Stock,NYSE,200.66,1567054
MOH,Molina Healthcare Inc Common Stock,NYSE,203.61,951900
MOS,Mosaic Company (The) Common Stock,NYSE,21.14,7474277
MP,MP Materials Corp. Common Stock,NYSE,56.67,7170300
MPC,Marathon Petroleum Corporation Common Stock,NYSE,366.21,2338318
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,11.82,1487620
MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,59.36,1606781
MPT,"Medical Properties Trust, Inc. common stock",NYSE,4.02,7024395
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1333.18,820931
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,15.48,1118731
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,18.45,1337159
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,105.0,616722
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,135.17,8319327
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,3.31,1392909
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,62.96,5304277
MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,29.94,1090815
MRSH,Marsh Common Stock,NYSE,186.37,2400323
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,14.9,735836
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,5.74,2032915
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,216.0,21997354
MRX,Marex Group Limited - Ordinary Shares,NASDAQ,71.88,701552
MS,Morgan Stanley Common Stock,NYSE,217.55,4782919
MSCI,MSCI Inc. Common Stock,NYSE,562.77,828468
MSFT,Microsoft Corporation - Common Stock,NASDAQ,481.63,36760872
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,469.5,942815
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,122.59,628300
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,92.52,16110186
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.0,1396552
MTB,M&T Bank Corporation Common Stock,NYSE,251.5,986595
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,38.69,3097331
MTDR,Matador Resources Company Common Stock,NYSE,57.24,2440690
MTG,MGIC Investment Corporation Common Stock,NYSE,31.12,1644663
MTH,Meritage Homes Corporation Common Stock,NYSE,70.68,790145
MTN,"Vail Resorts, Inc. Common Stock",NYSE,149.78,615036
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,292.88,1496142
MTZ,"MasTec, Inc. Common Stock",NYSE,280.13,1572476
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,940.76,41360759
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,22.72,3029022
MUR,Murphy Oil Corporation Common Stock,NYSE,35.18,1740513
MUX,McEwen Inc. Common Stock,NYSE,18.36,988063
MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,24.91,1038700
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,30.27,1789400
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.41,864372
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,72.63,3710945
NABL,"N-able, Inc. Common Stock",NYSE,3.41,2298140
NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,11.7,574257
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.06,706981
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,27.25,1193050
NAT,Nordic American Tankers Limited Common Stock,NYSE,6.93,2972181
NATL,NCR Atleos Corporation Common Stock,NYSE,46.0,664659
NAVI,Navient Corporation - Common Stock,NASDAQ,9.0,1245457
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,29.2,2550472
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,4.53,3708495
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,248.43,26312636
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,154.23,1293736
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,12.5,556309
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,17.61,15233177
NCNO,"nCino, Inc. - Common Stock",NASDAQ,20.2,2127900
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,3.89,1356010
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,96.71,3130936
NE,Noble Corporation plc A Ordinary Shares,NYSE,45.25,1546881
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,11.3,849640
NEE,"NextEra Energy, Inc. Common Stock",NYSE,86.22,10378545
NEM,Newmont Corporation,NYSE,115.98,7295131
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,15.9,2385821
NEOG,Neogen Corporation - Common Stock,NASDAQ,11.57,2251463
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,3.42,1518259
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,35.29,2119227
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,301.36,3955290
NEWP,New Pacific Metals Corp. Common Shares,NYSE American,6.55,569886
NEXA,Nexa Resources S.A. Common Shares,NYSE,13.49,579852
NEXT,NextDecade Corporation - Common Stock,NASDAQ,6.92,2872177
NFG,National Fuel Gas Company Common Stock,NYSE,83.37,654668
NFLX,"Netflix, Inc. - Common Stock",NASDAQ,77.77,37954750
NG,Novagold Resources Inc.,NYSE American,7.41,5651018
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",NYSE,82.15,791200
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,16.58,569963
NI,NiSource Inc Common Stock,NYSE,42.12,5797635
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,99.56,717636
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",NYSE,4.53,24696345
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,17.32,1932536
